Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-01-21,91.73999786376952,91.98999786376952,91.01000213623048,60.3922119140625,14276400,51.79983721025623,-0.4380116626093939,18.39172765947708,1.3541831970214844,51.8057331922492,2.29374731245151,-557.7140131428464,60.29820175170899,60.83329605102539,61.43304161071777,59.96529127171464,60.5641775283576,61.41842149698199,92.3292990049153,606129000.0,-2112969048.068848,49.76903722543511,32.15734539773713,60.9127050584054,59.52842636108399,58.144147663762574,-609.9765511916358,-589.2052167973287,-0.2629472990263011,-0.3037370450109321,0.040789745984631
2015-01-22,92.30999755859376,92.97000122070312,91.31999969482422,61.04958724975586,13559000,55.4605534884273,-0.4654923274895479,17.401472187122895,1.4133567810058594,110.4489108234598,2.369963309043266,-552.6841233510836,60.283083152771,60.78438835144043,61.393689994812014,60.06855755533761,60.58321320370656,61.41111784852207,87.26000213623047,619688000.0,-2135739160.0507808,55.38453177350448,32.18737710551595,61.631036042501954,59.93994140625,58.248846769998046,-596.4996902839111,-600.3021019451371,-0.1454853370146338,-0.2720867034116724,0.1266013663970386
2015-01-23,92.27999877929688,92.4800033569336,90.79000091552734,59.747989654541016,14706300,47.730820674673055,-0.534080543653555,16.8071970514619,-0.8808746337890625,54.90024694740204,-1.4528964778227182,-581.8216618721281,60.16147022247314,60.71352439880371,61.34204048156738,60.03802727907127,60.5504593390334,61.37818461695809,87.37420211791992,604981700.0,-2127473564.6054688,54.3264677670091,32.13330846277751,61.15539109357819,60.193685913085936,59.23198073259368,-638.7889051092651,-615.0883821949325,-0.155629928936996,-0.2487953485167371,0.0931654195797411
2015-01-26,90.61000061035156,91.94000244140624,90.47000122070312,60.31989669799805,10672500,50.96469092417023,-0.6627818546557461,16.45070802591291,-0.2234954833984304,40.362302631380494,-0.3691492586487488,-571.8057750918266,60.095076370239255,60.6523893737793,61.30244068145752,60.064871985635726,60.54141766683593,61.35722842054304,87.48611809997558,615654200.0,-2073378575.2333984,56.22303316103736,32.137501628783774,61.1942969924925,60.277828979492185,59.36136096649187,-836.3188919727705,-690.5358291219774,-0.1161821963048126,-0.2222727180743522,0.1060905217695396
2015-01-27,91.23999786376952,91.5999984741211,90.5999984741211,59.78741836547852,12301500,47.98776123461323,-0.859385115262065,16.119682502188844,0.407543182373054,12.792591907963637,0.6863321640814268,-581.1311414297567,60.0207935333252,60.59414642333984,61.25346977233887,60.03844783133504,60.5118490667827,61.326143072918,87.59579576239014,603352700.0,-2107881839.055176,57.30737259002371,32.07625878216515,61.210210741509705,60.25942077636719,59.30863081122467,-1040.185164695514,-838.4309872591784,-0.1264287434600177,-0.2031039231514853,0.0766751796914676
2015-01-28,90.87999725341795,90.93000030517578,87.81999969482422,57.81533050537109,17829700,38.92032274143685,-1.1032040041194715,17.277252928867384,-1.347606658935554,-129.53460611890696,-2.27778863512641,-615.6685875997601,59.85250797271728,60.505928115844725,61.18967277526856,59.82672237171943,60.40610324084499,61.25662203197648,87.7032798715564,585523000.0,-2045509899.8276367,50.18550150638552,32.009567579131726,61.890275079612906,59.74404449462891,57.59781390964491,-990.1793141895278,-955.561123619266,-0.2903334317131509,-0.2205498248638185,-0.0697836068493324
2015-01-29,88.22000122070312,88.26000213623047,86.02999877929688,57.57211685180664,22683000,37.96749916098759,-1.101739125738764,19.02344309492586,-1.4198951721191406,-194.9021322720117,-2.4069278592214527,-510.0557913020536,59.67370548248291,60.4071923828125,61.11756992340088,59.61199803648964,60.29496651970624,61.18366153335925,92.97000122070312,562840000.0,-2025461611.0600584,41.97513165008219,31.897789297112272,61.302817458913815,59.04855041503906,56.79428337116431,-750.375078639889,-926.9131858416388,-0.4348418016349811,-0.263408220218051,-0.1714335814169301
2015-01-30,87.16000366210938,88.41999816894531,86.25,57.4669303894043,22679900,37.53946276613965,-1.0909878621709077,20.511365361031785,-1.0123367309570312,-148.3161451601468,-1.7311036557169035,-511.5714458467086,59.50837860107422,60.3060897064209,61.05413963317872,59.407705879624366,60.184063142047336,61.11006289684529,92.831201171875,540160100.0,-2031779769.5751956,43.732292386310505,31.822795869971294,61.0128856510628,58.59233856201172,56.17179147296064,-502.37409060353406,-747.6428278109788,-0.551496090721102,-0.3210257943186612,-0.2304702964024407
2015-02-02,87.8499984741211,89.58999633789062,87.5,58.88682556152344,20306300,46.33462736243233,-0.8961688237968621,20.952892964125247,-1.0123558044433594,-60.43008052435255,-1.690099566233061,-491.1118684314674,59.40155658721924,60.23654014587402,61.00738838195801,59.35809823028142,60.133191080066005,61.06603839515575,92.69517712402345,560466400.0,-2033030061.1015625,51.14285206016721,31.84424373272237,60.098004930186654,58.3057243347168,56.51344373924695,-470.60588234778487,-574.4516838637312,-0.5233390545856693,-0.3614884463720628,-0.1618506082136065
2015-02-03,90.9000015258789,92.33000183105467,90.80999755859376,60.64198303222656,21900900,54.80615998814403,-0.530506156925675,19.627017845758388,0.7625236511230398,75.6963726564465,1.273431088063015,-465.8214238599886,59.46597690582276,60.1923649597168,60.98197414398194,59.48037297332382,60.15314370564093,61.057641259256165,92.5618735571289,582367300.0,-2132299963.8916016,59.18309288983294,31.95845319963729,60.86527177557699,58.476637268066405,56.08800276055582,-457.86489005287154,-476.9482876680588,-0.3553021590435818,-0.3602511889063666,0.0049490298627847
