date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-01-21,91.73999786376952,91.98999786376952,91.01000213623048,60.88273239135742,14276400,51.79978860204011,-0.4380101435529572,18.391727659477063,1.365154266357422,51.82823790114931,2.293699289124796,-549.3576096450195,60.78796939849853,61.32741233825684,61.93202774047852,60.45235634199484,61.05610673860428,61.91728894955814,92.3292990049153,606129000.0,-2079844016.256836,49.76911043853576,31.66933040732162,61.407467250040334,60.01195068359375,58.61643411714717,-599.0435740934948,-578.8956581247348,-0.2650818804368882,-0.3062039349127229,0.0411220544758347
2015-01-22,92.30999755859376,92.97000122070312,91.31999969482422,61.545440673828125,13559000,55.460523672610016,-0.4654875955129743,17.40147218712288,1.424812316894524,110.48151207265327,2.3699225304756766,-544.1201622860256,60.77272663116455,61.27810691833496,61.892356338500974,60.55645961169324,61.07529630469149,61.90992561736547,87.26000213623047,619688000.0,-2102199518.3325195,55.384620012775066,31.699183151751917,62.13161488267197,60.42680282592774,58.72199076918351,-585.7500373064854,-589.6263775526177,-0.1466675048044337,-0.2742966488910651,0.1276291440866314
2015-01-23,92.27999877929688,92.4800033569336,90.79000091552734,60.23328399658203,14706300,47.73076811734672,-0.5340803038568362,16.807197051461884,-0.888031005859375,54.78682051805321,-1.4528990513765994,-573.3226352547564,60.65012702941895,61.206667251586914,61.8402872467041,60.52568098168265,61.04227621417739,61.876724793191535,87.37420211791992,604981700.0,-2094126002.987793,54.32661601598604,31.644567403991456,61.65210020835052,60.6826057434082,59.71311127846589,-627.5719100473872,-604.1218404824536,-0.1568947516555638,-0.2508162694439648,0.0939215177884009
2015-01-26,90.61000061035156,91.94000244140624,90.47000122070312,60.809844970703125,10672500,50.96472790208002,-0.6627802104684307,16.450708025912892,-0.2253036499023437,40.406896653544834,-0.3691375461421953,-563.225243546079,60.583194732666016,61.14503601074219,61.80036582946777,60.552744218732215,61.03316126345291,61.85559846007296,87.48611809997558,615654200.0,-2040877565.5786133,56.223106905392,31.649006764050934,61.69132413567768,60.76742935180664,59.843534567935606,-822.2530730441194,-678.5250067993285,-0.1171261094961551,-0.2240782374544029,0.1069521279582478
2015-01-27,91.23999786376952,91.5999984741211,90.5999984741211,60.27302932739258,12301500,47.98769915612489,-0.8593840948832633,16.11968250218883,0.4108657836914062,12.750237701187144,0.6863530473492752,-572.6265698049627,60.50830764770508,61.08632011413575,61.75099712371826,60.526104705271294,61.003352167921136,61.82426045744562,87.59579576239014,603352700.0,-2074880310.3779297,57.30742360745828,31.587660102577157,61.70737144058555,60.74886627197266,59.79036110335977,-1023.3504636278794,-824.3918155731266,-0.1274564712650274,-0.2047538842165278,0.0772974129515003
2015-01-28,90.87999725341795,90.93000030517578,87.81999969482422,58.28493118286133,17829700,38.92023051334127,-1.103201664476376,17.27725292886737,-1.3585433959960938,-129.6753712249433,-2.277773730636534,-607.4444062900426,60.33865489959717,60.99738471984863,61.68668197631836,60.31265960789892,60.89674742340899,61.75417472923603,87.7032798715564,585523000.0,-2013590514.604492,50.18567087603471,31.52118230794901,62.392961633087694,60.22930603027344,58.065650427459175,-974.3593847622856,-939.9876404780928,-0.2926922879267195,-0.2223415649585661,-0.0703507229681534
2015-01-29,88.22000122070312,88.26000213623047,86.02999877929688,58.03972625732422,22683000,37.96734137799282,-1.101737165468095,19.02344309492585,-1.4314537048339844,-194.86651587187717,-2.406970411121534,-503.3179059847852,60.15839881896973,60.89784622192383,61.61399291992188,60.09618976498704,60.78470737768018,61.680621294148665,92.97000122070312,562840000.0,-1993859884.270508,41.97523830128264,31.41074578262188,61.800747478100654,59.52816314697266,57.255578815844665,-738.4441957692742,-912.0513480531444,-0.4383755310757209,-0.265548358181997,-0.1728271728937238
2015-01-30,87.16000366210938,88.41999816894531,86.25,57.93369674682617,22679900,37.539349074549214,-1.090984340221509,20.51136536103178,-1.0205726623535156,-148.29693437670284,-1.731125960140567,-504.8457081922519,59.99172859191894,60.79592224121094,61.55004749298096,59.89023804897172,60.67290303921531,61.60642476845912,92.831201171875,540160100.0,-2000076413.9223635,43.7323996913044,31.337140506121823,61.50845991915995,59.06824569702148,56.62803147488302,-494.2853862200754,-735.696322250543,-0.5559772861629497,-0.3236341437781876,-0.2323431423847621
2015-02-02,87.8499984741211,89.58999633789062,87.5,59.36515045166016,20306300,46.33472427871418,-0.8961667382059227,20.95289296412524,-1.020576477050774,-60.36078706158824,-1.6900955390594663,-484.2195813728507,59.88404026031494,60.72580856323242,61.50291667938232,59.84022970637061,60.621618624017074,61.56204309881953,92.69517712402345,560466400.0,-2001209829.1420896,51.14300478515412,31.359937583617725,60.58615216899344,58.77930679321289,56.97246141743234,-462.6941566695482,-565.1412462196305,-0.5275894507469516,-0.3644252051719404,-0.1631642455750112
2015-02-03,90.9000015258789,92.33000183105467,90.80999755859376,61.13457107543945,21900900,54.80630045645557,-0.5305039664009734,19.627017845758377,0.7687263488769531,75.72110573901608,1.2734458572708274,-458.7236159359747,59.94898681640625,60.68127456665039,61.4772961807251,59.9635003129486,60.6417344064258,61.55357830627735,92.5618735571289,582367300.0,-2098808121.918457,59.183240710310656,31.474574283316063,61.359680716392326,58.95161514282226,56.5435495692522,-449.763464054159,-468.9143356479255,-0.3581854906096069,-0.3631772622594737,0.0049917716498668
