Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-01-21,91.73999786376952,91.98999786376952,91.01000213623048,60.392208099365234,14276400,51.799831419406914,-0.4380148619697434,18.39172765947708,1.354167938232422,51.80560666878753,2.2937210221350317,-557.7140781292253,60.29820175170899,60.83329635620117,61.43304264068603,59.96528917758456,60.56417694168947,61.4184215629179,92.3292990049153,606129000.0,-2112969287.896973,49.76903679660526,32.157346784479486,60.91270314544639,59.52842636108399,58.14414957672159,-609.9765757134586,-589.2052140198072,-0.2629485482606739,-0.3037383088472747,0.0407897605866007
2015-01-22,92.30999755859376,92.97000122070312,91.31999969482422,61.0495719909668,13559000,55.46050485397974,-0.4654961777922143,17.401472187122895,1.4133338928222656,110.44859368580194,2.369924626191744,-552.6843868879861,60.28308181762695,60.78438835144043,61.39369087219238,60.06855420743049,60.58321204166113,61.41111761099808,87.26000213623047,619688000.0,-2135739461.4492188,55.38453138157953,32.18737866568366,61.63102531036761,59.93993682861328,58.24884834685896,-596.4998593407262,-600.3021733628308,-0.1454874814850768,-0.2720881433748351,0.1266006618897582
2015-01-23,92.27999877929688,92.4800033569336,90.79000091552734,59.74797439575195,14706300,47.73074166418586,-0.5340878482840166,16.8071970514619,-0.8808822631835938,54.90003895623733,-1.45290924441962,-581.8219291014015,60.161467933654784,60.71352432250976,61.34204097747803,60.03802279679444,60.55045762417449,61.3781840819833,87.37420211791992,604981700.0,-2127473948.2895508,54.326467818866064,32.13331100141817,61.15537845304281,60.19367904663086,59.23197964021892,-638.7891735094055,-615.088536187864,-0.155632750364802,-0.2487970647728285,0.0931643144080264
2015-01-26,90.61000061035156,91.94000244140624,90.47000122070312,60.31989669799805,10672500,50.96471232808568,-0.662790445821959,16.45070802591291,-0.223480224609375,40.36253054175617,-0.3691241486167063,-571.8057750918266,60.09507350921631,60.65238975524903,61.30244132995605,60.0648679302424,60.5414160192264,61.35722789616181,87.48611809997558,615654200.0,-2073378957.6987305,56.22303325332668,32.13750507600646,61.19428708655689,60.27782135009765,59.361355613638416,-836.3191334898896,-690.5360554466743,-0.1161842987339696,-0.2222745115650567,0.1060902128310871
2015-01-27,91.23999786376952,91.5999984741211,90.5999984741211,59.78742980957031,12301500,47.98783361917693,-0.8593925204110249,16.119682502188844,0.4075813293457031,12.793146814036309,0.6863967150092076,-581.1309410078018,60.02079200744629,60.594147186279294,61.25347030639649,60.03844525208315,60.51184793257322,61.32614278553624,87.59579576239014,603352700.0,-2107882096.6655276,57.30737276103248,32.07626198315764,61.21019761421959,60.25941619873047,59.30863478324135,-1040.1851395829474,-838.4311488607478,-0.1264293456928271,-0.2031054783906108,0.0766761326977836
2015-01-28,90.87999725341795,90.93000030517578,87.81999969482422,57.81533432006836,17829700,38.92032397110665,-1.1032092701652534,17.277252928867384,-1.3475875854492188,-129.53437265109497,-2.277756983675183,-615.6685207924417,59.85250625610352,60.50592887878418,61.18967319488525,59.82672040141507,60.40610230071028,61.256621825824,87.7032798715564,585523000.0,-2045510069.024414,50.18550136241714,32.00956973404677,61.89026202256813,59.74404144287109,57.59782086317406,-990.1791369110392,-955.5611366612924,-0.2903334603280711,-0.2205510747781029,-0.0697823855499682
2015-01-29,88.22000122070312,88.26000213623047,86.02999877929688,57.57210922241211,22683000,37.96745432822235,-1.1017429673463506,19.02344309492586,-1.4199104309082031,-194.902393743726,-2.4069534137882043,-510.05590123565366,59.673703956604,60.40719245910645,61.117570037841794,59.61199552722432,60.29496531724761,61.183661180211885,92.97000122070312,562840000.0,-2025461778.0908203,41.97513159071733,31.89779102562644,61.30281747436661,59.04854888916016,56.794280303953705,-750.3749407897681,-926.9130724279186,-0.4348422934270814,-0.2634093185078986,-0.1714329749191828
2015-01-30,87.16000366210938,88.41999816894531,86.25,57.4669189453125,22679900,37.53940255832594,-1.0909897301239468,20.511365361031785,-1.0123443603515625,-148.31636670952065,-1.7311168149642395,-511.5716107471088,59.50837574005127,60.30608924865723,61.05413948059082,59.40770251942319,60.18406153795603,61.11006232407527,92.831201171875,540160100.0,-2031779996.6499023,43.73229232878113,31.82279801997692,61.0128952578772,58.59233779907227,56.17178034026734,-502.3741698877486,-747.6427491961857,-0.5514972441031745,-0.3210269036269538,-0.2304703404762206
2015-02-02,87.8499984741211,89.58999633789062,87.5,58.8868408203125,20306300,46.33472405346015,-0.8961703563015481,20.952892964125247,-1.0123443603515625,-60.42979224338151,-1.6900803530101371,-491.1116485642672,59.401553344726565,60.23653999328613,61.00738834381104,59.35809664331741,60.13319013726413,61.066038135881946,92.69517712402345,560466400.0,-2033030197.7529297,51.14285207001154,31.844246546591297,60.09802469356061,58.30572662353516,56.513428553509705,-470.6058950072698,-574.4516685615959,-0.5233385830191679,-0.3614892395053966,-0.1618493435137712
2015-02-03,90.9000015258789,92.33000183105467,90.80999755859376,60.64201354980469,21900900,54.80628966246539,-0.5305041165959595,19.627017845758388,0.7625579833984375,75.69689188359862,1.2734885048391265,-465.82098412558815,59.46597518920898,60.19236503601074,60.98197418212891,59.48037444393525,60.153143996579445,61.05764160942497,92.5618735571289,582367300.0,-2132299771.3129883,59.18309316998208,31.95845472260208,60.865307443620544,58.47664337158203,56.08797929954351,-457.8647018154,-476.9482555701398,-0.3552992025178554,-0.3602512321078884,0.0049520295900329
2015-02-04,91.63999938964844,92.2699966430664,90.51000213623048,60.1226921081543,19632200,52.18153775521473,-0.4256353426795203,18.550050233542773,-0.2695159912109375,53.60049891022667,-0.446276100333165,-473.3039993843719,59.52020778656006,60.13504333496094,60.94993099212647,59.54154755481325,60.151949804876494,61.039127757914656,92.43123606157226,562735100.0,-2201013771.644043,59.920256526435935,31.93484960622062,61.52106082107039,58.938114929199216,56.35516903732805,-433.8401508414362,-454.1035825547024,-0.2610227749346094,-0.3404055406732326,0.0793827657386231
2015-02-05,92.38999938964844,92.54000091552734,91.6999969482422,60.71431350708008,12809000,54.83522659097581,-0.2791829109394316,17.39327971666655,-0.3352584838867187,80.87658695064513,-0.5491577957931093,-464.77919836418806,59.57411155700684,60.07653778076172,60.93196228027344,59.65323955026723,60.174003283394285,61.03269579255159,86.02999877929688,575544100.0,-2333784553.664551,58.99218728866728,31.969310977731507,62.04102253178783,59.56655578613281,57.09208904047779,-406.7277624282662,-432.81087169503456,-0.1369899890227799,-0.299722430343142,0.1627324413203621
2015-02-06,92.0999984741211,92.27999877929688,90.95999908447266,60.60171890258789,12331200,54.2185454842332,-0.2148201745325799,16.725971908872378,0.8537445068359375,54.47748944458976,1.4289095412356678,-466.4015984345456,59.57275466918945,60.03011100769043,60.909539222717285,59.74357091715491,60.19077644493129,61.02416159671073,86.16019882202148,563212900.0,-2360334950.100586,52.686576135690565,31.940480570194744,61.56506256981989,60.19351577758789,58.82196898535589,-450.2985155113024,-430.2888095936687,-0.0472340711992345,-0.2492247585143605,0.201990687315126
2015-02-09,91.4000015258789,92.29000091552734,91.23999786376952,60.64146041870117,11360700,54.41341754180272,-0.2633131416407863,16.09978140904661,0.321563720703125,56.3104057689734,0.533097266915239,-465.8289543115958,59.57765884399414,59.996837310791015,60.88007316589356,59.829084203016464,60.2084503262556,61.01658335556202,86.2877948638916,574573600.0,-2370914002.5839844,51.57292884265561,31.922466387533653,60.972404859048766,60.54443969726562,60.11647453548248,-803.6754251146767,-553.5672343514156,0.0267960602464754,-0.1940205947621933,0.2208166550086687
2015-02-10,91.73999786376952,91.73999786376952,90.3000030517578,60.27718734741211,12952900,52.219307466086086,-0.14140935470886,16.038161947899333,0.4897575378417969,25.96938245514733,0.8191647297796978,-471.0778439822348,59.62252578735352,59.96022262573242,60.849248542785645,59.87176069295891,60.21114589571271,61.00194185045014,86.41283898492432,561620700.0,-2335680809.8149414,45.47793199658604,31.863614320214705,60.93123635589356,60.47147445678711,60.01171255768065,-1115.1197089769637,-789.6978832009813,0.0554326867720931,-0.144129938455336,0.1995626252274291
2015-02-11,90.0199966430664,90.83000183105467,89.79000091552734,60.005645751953125,12240600,50.581955649010624,-0.2272532071809153,16.24831485848905,2.1903114318847656,2.4749421665356284,3.788461067714488,-499.7595159379288,59.664661979675294,59.96997718811035,60.8187760925293,59.88451165095836,60.20308706654567,60.982213214836335,86.53538222353639,549380100.0,-2335908327.0996094,39.615345781661695,31.76998576045955,60.98235614782713,60.44806518554688,59.91377422326661,-1298.2435436171631,-1072.346225902935,0.0555756408307956,-0.1041888225981097,0.1597644634289054
2015-02-12,91.45999908447266,92.66000366210938,91.0199966430664,61.17793273925781,14843000,56.86945693481913,-0.1707649794457483,15.204598849122648,3.605823516845703,76.17804658152312,6.263142979382108,-474.8423489772246,59.77395763397217,59.97938087463379,60.79669792175293,60.00769461174878,60.24131630861282,60.98608884898329,86.65547459737621,564223100.0,-2300242875.463867,46.32048566412112,31.8331551997236,61.32852678490238,60.54078903198242,59.75305127906246,-1140.1027435163164,-1184.488665370148,0.1485700723047287,-0.053637043617542,0.2022071159222707
2015-02-13,92.6999969482422,93.4499969482422,92.27999877929688,61.840274810791016,12061000,59.9684991092149,0.2482787586670308,14.462437899353237,4.373355865478516,111.33787549595382,7.610214616935274,-426.00714201987694,59.94200820922852,59.97784034729004,60.78502864837647,60.182226059276616,60.3040205636002,61.00300342248443,86.89565575996554,576284100.0,-2280061494.368164,51.48773949563961,31.864505843242227,62.10114948951206,60.788500213623045,59.47585093773403,-947.885742098802,-1128.7440097440942,0.2725722556923102,0.0116048162444284,0.2609674394478818
2015-02-17,92.75,93.06999969482422,92.29000091552734,61.62830352783203,11758700,58.51932281353568,0.7483663116103353,13.773288445995924,2.7414627075195312,89.71019098135406,4.655475942214049,-428.8638985598737,60.02846412658691,59.962068481445314,60.77456825256348,60.31994772294856,60.35595322886419,61.01538560278835,87.28891623126214,564525400.0,-2362417263.01709,51.5566957491288,31.81916434615587,62.43988044275418,60.98586883544922,59.531857228144254,-843.3452945555483,-977.1112600568893,0.3497093368489032,0.0792257203653234,0.2704836164835799
2015-02-18,91.98999786376952,91.98999786376952,90.38999938964844,60.27718734741211,19177900,50.19319237159172,1.1567206957324696,13.571650630612856,-0.3648262023925781,15.82967241808686,-0.6016063468818555,-447.0730159970545,60.048350715637206,59.92689979553223,60.7519673538208,60.31587530623081,60.352864370768025,61.000767815553175,87.65858107428095,545347500.0,-2417133029.786621,51.145252847774856,31.71505934542599,62.43988044275418,60.98586883544922,59.531857228144254,-779.8208549517059,-857.017297202019,0.2983777326292696,0.1230561228181126,0.1753216098111569
2015-02-19,89.63999938964844,90.41999816894533,88.58000183105469,59.23738098144531,19350600,44.89872378637575,1.214770877147075,14.234688180863786,-0.8853111267089844,-84.82810938214912,-1.4725074604384103,-475.1754231666656,59.990609359741214,59.878166122436525,60.72921478271484,60.213161561013145,60.30911992412792,60.96584926438272,88.00606602671863,525996900.0,-2422307376.7070312,51.760729100983774,31.602755879433648,62.75492512059912,60.83221588134766,58.9095066420962,-726.1088348010244,-783.0916614360931,0.1718128313814517,0.1328074645307804,0.0390053668506713
2015-02-20,89.4000015258789,89.94000244140625,88.8499984741211,59.55526351928711,15959900,46.74804353973517,1.0380389698776835,14.850365906096794,-1.1590499877929688,-113.12729608456758,-1.9090226354248507,-569.6596775393062,59.915893936157225,59.86366233825684,60.70193969726562,60.15050460465829,60.27955692785965,60.937916873390726,88.33270188201004,541956800.0,-2482251290.0029297,50.41827080892188,31.538460563757024,62.62532027520611,60.50768203735352,58.39004379950093,-668.2905012823857,-724.7400636783723,0.0960524663982411,0.1254564649042726,-0.0294039985060314
2015-02-23,89.26000213623047,89.55000305175781,88.73999786376953,58.95255661010742,12771800,43.749905323891205,0.877764802576335,15.473500875336168,-1.6491622924804688,-150.53370825760135,-2.721312732286285,-708.3670416092224,59.876123046875,59.8413117980957,60.67516452789307,60.03641431946297,60.22751769971251,60.89860280877126,88.58000183105469,529185000.0,-2584062480.8896484,42.72391834492713,31.428194775808,61.84436261529805,59.9301383972168,58.015914179135535,-619.4546437018661,-671.2846599284258,-0.0124777435533403,0.09786962321275,-0.1103473667660903
2015-02-24,89.33000183105469,89.77999877929688,89.12999725341797,59.22412490844727,9990700,45.44760026448152,0.6222532521444689,15.870430763650202,-1.4173355102538991,-102.51061324662352,-2.337238418184284,-702.7906849229207,59.82133445739746,59.86002143859864,60.6535848236084,59.95905342317576,60.18816896280015,60.86544483054702,88.73999786376953,539175700.0,-2686488389.338867,39.17518518252515,31.38528387533525,60.36100140211623,59.44930267333984,58.53760394456346,-705.5742009118261,-664.4397819653597,-0.0757027703594843,0.0631551444983031,-0.1388579148577875
2015-02-25,89.56999969482422,89.69999694824219,89.08000183105469,59.34332275390625,9925700,46.21491279695643,0.4830764869658217,16.266059478882124,-0.9338645935058594,-84.95850270994006,-1.5492836255339149,-700.3430881062772,59.79912910461426,59.87414741516113,60.64096374511719,59.90041240705485,60.15503773892196,60.83530379932641,88.73999786376953,549101400.0,-2790271675.631836,41.2520699223146,31.32032588708237,59.65282329444914,59.26252975463867,58.8722362148282,-1036.5615325763763,-787.1967923966898,-0.1148666781013645,0.0275507799783696,-0.1424174580797341
2015-02-26,89.12999725341797,89.18000030517578,88.08000183105469,58.71412658691406,13984000,42.79325845473865,0.2899567213839927,17.159028881039855,-1.2915191650390625,-110.01163724760129,-2.152329416431664,-646.8510604441803,59.84406871795655,59.90987205505371,60.61917892456054,59.78743280513668,60.09853141923537,60.79330029016973,93.4499969482422,535117400.0,-2821084701.0322266,34.213711610494215,31.21435100595288,59.74831319067045,59.15787887573242,58.56744456079439,-1342.8800829579652,-1028.338605482056,-0.1944339162563295,-0.0168461592685702,-0.1775877569877593
2015-02-27,88.88999938964844,89.27999877929688,88.33999633789062,58.64127349853516,13090600,42.40180071916858,0.1748866442289708,17.8964002213969,-2.536659240722649,-90.06217015538682,-4.146363120071362,-648.2077299902237,59.8975269317627,59.94019554138183,60.59261913299561,59.678274775936536,60.04138404979615,60.75068589825618,93.34259704589846,522026800.0,-2844585590.07666,40.9293768482733,31.16803109069788,59.52474030034292,58.97508087158203,58.42542144282114,-1633.152033927562,-1337.5312164873014,-0.2603687917611736,-0.0655506857670909,-0.1948181059940827
