Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-01-21,103.0500030517578,104.05999755859376,102.5,83.48165130615234,5899200,53.56603768937761,0.6570849564560143,18.588011399351167,2.080406188964844,-14.177809166843174,2.5557424655726413,-348.2718008535877,83.56632423400879,81.053388671875,77.62408470153808,82.98893461725437,81.01236298033538,77.74226560898013,106.34707245751952,635741100.0,-386102534.4722901,37.333550635321565,20.94981470896493,84.69559505612966,82.98172607421876,81.26785709230785,-309.78894882879,-310.7821437858893,0.6772695227063394,0.9116695455120752,-0.2344000228057356
2015-01-22,104.37999725341795,106.30999755859376,103.54000091552734,85.52979278564453,5804100,60.005971494999386,0.8098537091844757,18.81585087013892,1.3385543823242188,92.61765862787944,1.589897485426972,-317.9289641203701,83.66994094848633,81.19666381835937,77.74070358276367,83.23092110948201,81.18951709034751,77.89647406792399,100.23999786376952,641545200.0,-379025675.8120117,37.32186648780058,21.08399553349896,86.15587722730768,83.53488311767578,80.91388900804387,-296.9918440947069,-301.5053663477609,0.8038078516086102,0.8900972067313822,-0.0862893551227719
2015-01-23,106.20999908447266,106.4800033569336,105.30999755859376,84.96534729003906,4072300,57.63367632885264,0.966918819424458,19.10065596441106,-1.0885772705078125,100.58932473551212,-1.264994334734726,-326.2911196108215,83.7348533630371,81.32046417236329,77.84377311706542,83.39610455524935,81.33758886288443,78.03645175549063,100.361397857666,637472900.0,-388031124.75219727,42.71605679499947,21.07443946476968,85.98457820240432,84.23802032470704,82.49146244700975,-280.9774071736168,-295.9194000323684,0.8487603734454581,0.8818298400741973,-0.0330694666287392
2015-01-26,105.36000061035156,106.5,105.05999755859376,85.76363372802734,4192300,60.03982812978722,0.7750601976568587,19.186730305489,1.1853408813476562,94.74142376803344,1.401471750554717,-314.464653862847,83.84774246215821,81.46055114746093,77.9699129486084,83.62158352408535,81.51115924975278,78.1894652598973,100.6061420776367,641665200.0,-393523027.7844238,49.11822912080173,21.1073118394262,86.67952398853696,84.5992645263672,82.51900506419743,-295.5999696059651,-291.18974029142674,0.9379880722347024,0.8930614865062984,0.0449265857284041
2015-01-27,104.77999877929688,105.80999755859376,104.4000015258789,84.79601287841797,4606500,55.895889947293256,0.4174885461685133,18.79696141428959,0.59674072265625,45.26252080223328,0.7087243243057095,-328.79977756076363,83.90458984375,81.57566864013671,78.10363052368164,83.73343393878369,81.6399770391122,78.32028798501652,100.9597735529785,637058700.0,-402217671.7327881,49.19441614496419,21.031529838793357,86.49952708485587,84.90728759765625,83.31504811045663,-362.3522740502506,-312.97655027660795,0.9200173630866716,0.8984526618223729,0.0215647012642985
2015-01-28,105.30999755859376,107.43000030517578,104.5999984741211,84.45734405517578,4917300,54.47861353690694,0.2542231522617573,19.212961354008204,0.814422607421875,65.99221734599621,0.9736898153785756,-319.5083233588843,83.91305503845214,81.67582656860351,78.22649826049805,83.80237775939246,81.7504620201343,78.44181384779195,101.2921871397998,632141400.0,-393046069.0859375,49.144621750327,21.14599109507653,86.0610285962046,85.10242614746093,84.14382369871727,-444.2759264503043,-367.4093900355038,0.8684369029190577,0.8924495100417099,-0.0240126071226521
2015-01-29,105.13999938964844,107.73999786376952,104.51000213623048,86.7796401977539,6529300,61.6578493431306,0.2996071772804374,19.735769237957097,4.015632629394531,113.5747198842692,4.851906942855311,-279.47143554687483,84.04811897277833,81.83462890625,78.3591064453125,84.08592656304593,81.94768469376643,78.60691932006843,101.78321219302988,638670700.0,-378448115.9821777,49.20295893818622,21.29860986032776,87.01771946260135,85.3523956298828,83.68707179716426,-486.9042644861964,-431.1774883289143,1.0033825377749253,0.914636115588353,0.0887464221865722
2015-01-30,106.36000061035156,106.86000061035156,104.37999725341795,84.19927215576172,7000000,51.86923312800475,0.3207296265447566,20.11890557425596,2.7496109008789062,44.68723692842613,3.37584080586224,-313.87634277343733,84.02594261169433,81.94519485473633,78.4722509765625,84.09672138139982,82.03598224129566,78.71765898018117,102.37889076010384,631670700.0,-376547445.41760254,48.39150950229266,21.21159204263276,87.1026810504542,85.19918060302734,83.2956801556005,-539.5766082327624,-490.2522663897514,0.8918332906481083,0.910075550600304,-0.0182422599521957
2015-02-02,104.77999877929688,105.0,101.56999969482422,84.20736694335938,5012800,51.89503381851558,0.4390543783925926,18.75276934604883,0.2499542236328125,-42.71899997552437,0.2977154911469659,-313.76841227213527,84.066259765625,82.08882568359375,78.60064392089843,84.1072590539674,82.12113458255305,78.82636606856093,107.73999786376952,636683500.0,-359280863.3885498,48.40869703717869,21.182244599890293,86.82902717878379,84.88792724609375,82.94682731340372,-469.859065356566,-498.7799793585054,0.7949195525577011,0.8870443509917835,-0.0921247984340823
2015-02-03,104.88999938964844,107.31999969482422,104.80999755859376,86.47322845458984,5969200,58.5870542664669,0.8003189302984995,18.4708760108824,3.2173309326171875,90.71480467946812,3.8643880234046746,-283.556925455729,84.30735816955567,82.2662174987793,78.74912734985351,84.3325894730743,82.29180493047606,78.97778908610606,107.61659790039062,642652700.0,-349205117.4172363,55.77152966707452,21.320129467859903,87.53022231821629,85.22337036132812,82.91651840443996,-375.56706962249126,-461.6675810706037,0.8906835586242465,0.8877721925182761,0.0029113661059704
2015-02-04,107.08999633789062,109.0,106.75,87.41666412353516,6765200,61.01863135003334,0.9694798281262608,18.870784639279357,3.935012817382813,151.51174376883245,4.713625995432147,-246.38505266109868,84.60812911987304,82.44851440429687,78.9072858428955,84.62631086835628,82.4927798007921,79.14489552249078,101.56999969482422,649417900.0,-352482074.7890625,63.35227319326534,21.40631818768492,88.51696472586201,85.815234375,83.113504024138,-238.8578434695728,-361.4279928162071,1.030821923764634,0.9163821387675476,0.1144397849970864
2015-02-05,108.9800033569336,109.33999633789062,108.1500015258789,87.88433837890625,4471800,62.20336549264103,1.2608911775626952,19.367680787568133,2.3545455932617188,173.47422595593162,2.752895238695019,-235.776500622508,84.79278411865235,82.62876892089844,79.07317070007325,84.93659920269438,82.70421347052208,79.31795379687524,101.71859970092774,653889700.0,-371663908.0654297,71.03482186090217,21.443247761018533,89.16426925079026,86.03617401123047,82.90807877167069,-203.76802126879684,-272.7309781202841,1.1661770288043414,0.9663411167749064,0.1998359120294349
2015-02-06,109.27999877929688,109.73999786376952,108.45999908447266,87.92467498779297,4223700,62.30976344951333,1.52153524146426,19.980047462838268,2.9593276977539062,156.68605342410854,3.4829819357436342,-267.01747570639645,84.88632164001464,82.80790390014648,79.23512542724609,85.22117784889424,82.90893745159153,79.48838391946768,102.02345556640626,658113400.0,-390188457.1477051,70.31179324548232,21.47270574129316,89.5594161344035,86.78125457763672,84.00309302086993,-177.88040663141052,-206.83542378992385,1.262152444244606,1.0255033822688464,0.2366490619757595
2015-02-09,108.87999725341795,109.45999908447266,108.04000091552734,87.36022186279297,4243800,59.77401725161143,1.5763616868615191,20.263418047198684,1.596588134765625,110.94837105182776,1.8616143758888537,-273.92632823399583,85.02541809082031,82.9980599975586,79.38429321289063,85.4248963264084,83.08349762457982,79.64426189854343,102.48644810424804,653869600.0,-402974799.1485596,64.07552785096861,21.477178480963627,88.45870044579965,87.41182556152344,86.36495067724724,-232.3676642120625,-204.6720307040871,1.2779357546978505,1.075989856754647,0.2019458979432031
2015-02-10,108.79000091552734,110.8499984741211,108.66000366210938,89.2389907836914,5414400,64.89495383746424,1.7271830017659289,21.07039860537299,4.4429779052734375,140.29230798470087,5.2396070928993455,-232.87726867639853,85.2774040222168,83.214716796875,79.54462455749511,85.78814341757821,83.32488951317244,79.8342565299325,102.92166108981934,659284000.0,-403849420.7717285,71.81617434585917,21.62093549027537,89.32074017371295,87.96497802734375,86.60921588097455,-316.0220746612053,-242.0900485015566,1.4256115300283625,1.1459141914093902,0.2796973386189723
2015-02-11,110.5999984741211,110.8000030517578,109.80999755859376,88.94872283935547,4552900,63.54890383886315,1.7035940503097942,21.81973769510628,4.491378784179688,121.49732733563025,5.317925675291746,-236.00515641905116,85.54269409179688,83.39828231811524,79.69507148742676,86.089150981557,83.54543199655217,80.01474101130721,103.55592808056348,654731100.0,-429993838.2120361,71.41848546090593,21.616655260117597,89.68426731175862,88.27138977050781,86.858512229257,-486.8180841021375,-345.06927432513226,1.5019103609524933,1.217113425318011,0.2847969356344824
2015-02-12,110.80999755859376,112.1999969482422,110.20999908447266,90.44048309326172,4592200,67.30251476225644,1.840127780659415,23.027372727274585,3.660842895507813,133.77847000542965,4.218550442437263,-204.6991484215473,85.926517868042,83.62002899169921,79.85842987060546,86.50356356362411,83.81582615720744,80.22119134956374,104.13945371204808,659323300.0,-432091594.0218506,71.71705170856279,21.73341374931539,90.9261971394946,88.78261871337891,86.63904028726321,-509.8563948256294,-437.5655178629879,1.663573677675288,1.3064054757894663,0.3571682018858215
2015-02-13,112.01000213623048,112.38999938964844,111.3000030517578,90.22274780273438,5098600,66.23047472278397,2.124846855716197,24.21471238084166,6.023475646972656,123.55231231790664,7.153833391611419,-204.872940962446,86.36517219543457,83.84145278930664,80.02322196960449,86.85777158639652,84.06707798644379,80.41924197239881,104.94550803566749,654224700.0,-458031109.9873047,72.16812877638326,21.74884964553477,91.4377445537369,89.24223327636719,87.04672199899747,-504.0211363396561,-500.2318717558048,1.7539056698499422,1.3959055146015615,0.3580001552483807
2015-02-17,111.69000244140624,112.2300033569336,110.62000274658205,90.31144714355467,6028600,66.46482021478002,2.2727381559388857,24.769608072943537,6.104080200195298,101.5960174761489,7.248867197452102,-204.05316884301865,86.68287391662598,84.0577163696289,80.19211112976075,87.18669306803064,84.31195520829128,80.61512722331278,105.8388469981452,660253300.0,-477313868.3358154,70.48845872578494,21.767307210439373,91.06036836431362,89.83247833251953,88.60458830072544,-441.5256245908768,-485.1343852520512,1.811766800082424,1.479077771697734,0.3326890283846899
2015-02-18,111.5999984741211,112.16999816894533,111.0,90.30339813232422,3731600,66.41977632560857,2.601776968253336,25.284868358466703,3.830169677734375,93.9146332980783,4.429312685770404,-204.12755896739455,87.03524894714356,84.2680128479004,80.34864151000977,87.48352212177288,84.54691375433178,80.80697417200608,106.6249852851256,656521700.0,-485003714.6086426,70.10948752122538,21.77382462579304,91.15083266005388,90.0453598022461,88.93988694443831,-552.5267822177436,-499.3578477160893,1.8358105929574864,1.5504243359496843,0.2853862570078018
2015-02-19,112.01000213623048,112.4499969482422,110.63999938964844,89.45673370361328,5910600,61.68421410888507,2.868091542392915,25.455903535968684,2.040069580078125,72.6312593449777,2.3337307600701296,-211.3351934662072,87.3340030670166,84.45024810791016,80.505693359375,87.6714470343291,84.73945571312714,80.9782565389686,107.31678697766831,650611100.0,-489959142.9752197,61.69765023954293,21.800451353659103,90.85114425102708,90.14696197509764,89.44277969916824,-724.8247075359072,-572.9590381148397,1.7661872216324357,1.5935769130862345,0.1726103085462009
2015-02-20,110.80999755859376,112.25,110.0500030517578,90.50497436523438,7276100,65.01040678597101,2.9425372291543628,25.11839999018029,2.620635986328125,66.93364184506035,2.9819146786193684,-201.7006261294205,87.5827621459961,84.6407081604004,80.66568405151367,87.94130678012961,84.96555448379802,81.16690441671643,108.03543637354868,657887200.0,-490895385.1141357,71.22500369995191,21.87136670671108,90.88706157548891,90.15986022949218,89.43265888349545,-832.311140055899,-703.2208766031804,1.7751318442092696,1.6298878993108414,0.1452439448984281
2015-02-23,112.98999786376952,113.16000366210938,111.8000030517578,90.53724670410156,5638000,65.11082545990288,2.8876354413337246,25.27440179288998,2.6125717163085938,98.72966673357968,2.971374891827927,-270.9310230142578,87.86135711669922,84.84455368041992,80.82567626953124,88.18853915384122,85.18405221792757,81.3524557491399,108.65347485400576,663525200.0,-504538735.61865234,78.00438802334646,21.927342606008494,91.01255038173872,90.22276000976562,89.43296963779251,-789.4279688909428,-782.1879388275802,1.7644847482550574,1.656807269099685,0.1076774791553727
2015-02-24,117.5,117.91999816894533,115.12999725341795,94.14163208007812,12775500,74.06380071780396,2.9095931128460752,27.07227272566077,6.781410217285156,242.56772154506757,7.762583556548153,-212.87708134971305,88.28025703430175,85.13177627563476,81.0308610534668,88.7555003849114,85.53532985958053,81.60570676559414,109.37451946330236,676300700.0,-529476479.173584,80.09203924058696,22.317014667353877,94.23783877651998,90.98879699707032,87.73975521762064,-547.9791631037353,-723.2394240168563,2.023564235853115,1.7301586624503709,0.2934055734027443
2015-02-25,117.3499984741211,117.3499984741211,115.8499984741211,93.78684997558594,7328200,72.10250881145755,3.022893081999829,28.741724306090788,4.547859191894531,204.40098438126407,5.096269189012004,-244.2627014396237,88.72979888916015,85.39045394897461,81.23827629089355,89.23467653640421,85.8589188837376,81.84691752222764,110.91270563031809,668972500.0,-562468615.78125,71.00262260694267,22.380682647831662,95.49366615602906,91.68548736572264,87.87730857541624,-345.4022618127742,-560.9364646024814,2.1751844729479046,1.8191638245498776,0.356020648398027
2015-02-26,116.0,116.41999816894533,115.1999969482422,93.03694915771484,5649900,68.00336237708112,3.1198690502981816,29.7761677510518,4.088226318359375,130.39109239463895,4.596160785515546,-251.852792799332,89.15877914428711,85.64203643798828,81.4284017944336,89.59679773843379,86.14041026703083,82.06850230708878,112.174018287271,663322600.0,-591944945.1901855,64.48931854198989,22.398715901083644,95.55409127885416,92.40153045654296,89.24896963423178,-208.3210862248096,-367.23417038043686,2.209365682090024,1.897204196057907,0.3121614860321169
2015-02-27,115.19000244140624,115.66999816894533,114.55999755859376,92.52891540527344,5732600,65.2950620730016,3.0242084831680867,30.24129529209247,2.0884323120117188,85.09724117098092,2.3091786339289437,-256.9948362575491,89.44624290466308,85.87910369873048,81.6030142211914,89.87604704003756,86.39093988029525,82.27563920012214,113.20829466597236,657590000.0,-624419450.6761475,58.28505516097371,22.415453980379848,95.3398275552297,92.8063186645508,90.27280977387188,-245.9036783677151,-266.5423421350968,2.170440966185083,1.951851550083342,0.2185894161017412
2015-03-02,114.86000061035156,117.05999755859376,114.86000061035156,93.63362121582033,5971900,68.25561047983312,3.1022274539075334,31.13622528942872,3.410873413085952,94.72670538918014,3.7805026959981225,-262.2720449261197,89.91796035766602,86.18648513793946,81.79092079162598,90.23391124725497,86.67496659933545,82.50054973508647,114.0564012965075,663561900.0,-619505912.6367188,64.02152708873432,22.566570278447024,94.57156705706164,93.42559356689452,92.27962007672744,-384.6240597413316,-279.6162747779493,2.2033347039534874,2.002148180857371,0.2011865230961165
