Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-01-21,103.0500030517578,104.05999755859376,102.5,97.13456469699368,5899200,53.56605748901328,0.6570881590688509,18.58801139935116,2.4206254972646377,-13.599541935377102,2.5557225448728405,-146.00641728556798,97.23307981549304,94.30916650529213,90.319020172889,96.56126035462084,94.26143173524927,90.45653018184862,106.34707245751952,635741100.0,-124162751.2763672,37.34189960590773,7.456683914640758,98.54703243566452,96.55286612688346,94.5586998181024,-56.00062782034443,-69.21528150238471,0.7880329864705402,1.0607689780298912,-0.272735991559351
2015-01-22,104.37999725341795,106.30999755859376,103.54000091552734,99.51766028444436,5804100,60.005965831821214,0.8098594688128093,18.81585087013892,1.557451887739603,94.98455225442962,1.589882170761081,-110.70129747148378,97.35364187700736,94.47587339587126,90.45471145357187,96.84282225269926,94.46755834502164,90.63595850071192,100.23999786376952,641545200.0,-120508637.75158691,37.33231386715313,7.579451696566424,100.24613878873826,97.19648940609174,94.14684002344522,-45.30139032008447,-56.20069540136435,0.9352658726948846,1.03566835696289,-0.1004024842680053
2015-01-23,106.20999908447266,106.4800033569336,105.30999755859376,98.86090475794543,4072300,57.63367779923193,0.9669225835766236,19.100655964411057,-1.2666040343041232,100.00790208953774,-1.2649910594821123,-120.4310089751716,97.42916912045963,94.61992071609556,90.57463737752792,97.03502058653224,94.63984643964608,90.79882872362742,100.361397857666,637472900.0,-123638367.96435548,42.72548935887468,7.535372509132339,100.04682775095034,98.014622828981,95.98241790701164,-33.31124450153184,-44.87108754732117,0.987570218788747,1.0260487293280611,-0.0384785105393143
2015-01-26,105.36000061035156,106.5,105.05999755859376,99.789746762022,4192300,60.03983007249899,0.7750631209651603,19.186730305488997,1.3791937637460876,95.77902429636308,1.4014693767346875,-106.67038669255572,97.56052094156928,94.78291846285492,90.72140652048108,97.2973754603884,94.8418033150334,90.97686670458572,100.6061420776367,641665200.0,-124776728.9868164,49.12767866079296,7.542781275769641,100.85543002944308,98.43494779755996,96.01446556567684,-31.89791557307757,-36.83685013156555,1.0913907043009914,1.0391171243226474,0.052273579978344
2015-01-27,104.77999877929688,105.80999755859376,104.4000015258789,98.66387809999576,4606500,55.89589603835429,0.4174917664012735,18.796961414289587,0.6942925944112801,45.26826827767478,0.7086817718257032,-123.34992242627791,97.626666065473,94.91686249825138,90.8769929742481,97.42751856892242,94.9916886007182,91.1290847520196,100.9597735529785,637058700.0,-127290299.5012207,49.20358013333253,7.434029098684078,100.6459873541391,98.79335092028028,96.94071448642148,-59.89888958524114,-41.70268321995111,1.0704811549047832,1.0453899304390746,0.0250912244657086
2015-01-28,105.30999755859376,107.43000030517578,104.5999984741211,98.26981762599804,4917300,54.47860454162766,0.2542254407094295,19.2129613540082,0.947603379934364,63.81366405724495,0.9736763464284648,-127.40166298728174,97.63651739837049,95.03340086434297,91.01995479048924,97.50773752673916,95.12024268014092,91.27048540298946,101.2921871397998,632141400.0,-125310738.8338623,49.15128685500546,7.529178606290931,100.13577865420004,99.02040150608116,97.90502435796228,-97.69204954434316,-63.16295156755488,1.0104647903021942,1.0384049024116986,-0.0279401121095044
2015-01-29,105.13999938964844,107.73999786376952,104.51000213623048,100.97191386781844,6529300,61.65784359764002,0.2996045505740458,19.73576923795709,4.672369979415521,116.08695379836328,4.851912886347742,-90.24111994601432,97.79367058509608,95.21817444839492,91.17425028641412,97.83765908303242,95.34971998161848,91.46259289734252,101.78321219302988,638670700.0,-119737871.61706544,49.210667465305605,7.667821579968113,101.24893046984964,99.31125222275598,97.37357397566234,-111.34027551472292,-89.64373821477,1.1674799907125788,1.0642199200718747,0.103260070640704
2015-01-30,106.36000061035156,106.86000061035156,104.37999725341795,97.96958550558448,7000000,51.86935281790736,0.3207284673794215,20.118905574255955,3.199347862085233,42.54249513501976,3.375899376891245,-130.27216477580055,97.7678692194801,95.34682326807564,91.30589926387806,97.85022350422786,95.45245980608772,91.5914442361196,102.37889076010384,631670700.0,-120314361.01269533,48.39965420398064,7.540697663008471,101.34777738716544,99.1329883722838,96.91819935740214,-142.9679361036555,-117.33342038757478,1.0376910049788393,1.0589141370532675,-0.0212231320744282
2015-02-02,104.77999877929688,105.0,101.56999969482422,97.97896977256258,5012800,51.89505937626807,0.4390550259403132,18.75276934604882,0.2908478534354515,-40.91103236747635,0.2977310319019599,-130.14704121609253,97.81478053303285,95.51394412065936,91.45529026818296,97.86248505359306,95.55153862830242,91.71792989030658,107.73999786376952,636683500.0,-114547234.37329102,48.41550085103298,7.504248865251831,101.02937368209987,98.7708329743919,96.5122922666839,-117.208323839274,-123.83884515255173,0.9249275416702716,1.0321168179766684,-0.1071892763063968
2015-02-03,104.88999938964844,107.31999969482422,104.80999755859376,100.6153833036347,5969200,58.58706246691815,0.8003200036608812,18.470876010882385,3.743520817240565,92.30995252455942,3.864404710672664,-94.99486080179756,98.09530998765143,95.72034712364764,91.62805735733684,98.12466583931132,95.7501207724331,91.89411708661012,107.61659790039062,642652700.0,-110021897.86608888,55.77829433497296,7.635447512181104,101.8452368030865,99.16113401511969,96.47703122715288,-88.15313705142746,-116.1097989981199,1.036351804614668,1.0329638153042684,0.0033879893103996
2015-02-04,107.08999633789062,109.0,106.75,101.71311348092344,6765200,61.01865090758075,0.969480707846214,18.870784639279343,4.578548783929762,152.11596162448663,4.713614353667328,-83.18361577720096,98.44526870171116,95.93245713900764,91.81208186686302,98.4664227575601,95.98396362374643,92.08855265877472,101.56999969482422,649417900.0,-109958724.54980467,63.35887987545752,7.68895959676569,102.99334617467288,99.84979318610476,96.70624019753664,-23.915740215393395,-76.42573370203253,1.1994079586184654,1.0662526439671078,0.1331553146513575
