date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-01-21,103.0500030517578,104.05999755859376,102.5,83.48165130615234,5899200,53.56602770033122,0.6570889569575575,18.588011399351164,2.0803756713867188,-14.177869858809355,2.555704017122573,-348.2718008535877,83.56632766723632,81.05339202880859,77.62408615112305,82.98893699804684,81.01236524052005,77.74226768121524,106.34707245751952,635741100.0,-386102454.2631836,37.333550105828735,20.94981212957102,84.69559323127736,82.98171997070312,81.2678467101289,-309.78903652293707,-310.7822468151582,0.6772690651224451,0.9116705130659144,-0.2344014479434693
2015-01-22,104.37999725341795,106.30999755859376,103.54000091552734,85.52980041503906,5804100,60.00598266066079,0.8098615253912999,18.81585087013892,1.3385543823242188,92.61749442200856,1.5898973413507766,-317.92885109230303,83.66994361877441,81.19666717529297,77.74070518493653,83.23092399014133,81.18951956108943,77.89647625020184,100.23999786376952,641545200.0,-379025604.5744629,37.32186583602255,21.083993138347477,86.15588497633414,83.53488006591797,80.91387515550181,-296.99188989212183,-301.50545406496127,0.8038078817681082,0.8900979868063532,-0.0862901050382449
2015-01-23,106.20999908447266,106.4800033569336,105.30999755859376,84.96533203125,4072300,57.63359615304271,0.966923456286131,19.10065596441106,-1.0885848999023438,100.58877913550982,-1.2650033127176163,-326.2913456669558,83.7348533630371,81.32046737670899,77.84377464294434,83.39610570834216,81.33759063835062,78.03645359240082,100.361397857666,637472900.0,-388031097.4581299,42.71605585925117,21.07443669574369,85.98457991989551,84.2380157470703,82.4914515742451,-280.9774467874415,-295.9194577341668,0.8487589595583813,0.8818301813567588,-0.0330712217983775
2015-01-26,105.36000061035156,106.5,105.05999755859376,85.7636489868164,4192300,60.03983420105076,0.7750648729780292,19.186730305489,1.1853485107421875,94.74141765727732,1.401480644645381,-314.4644278067127,83.84774398803711,81.4605551147461,77.9699146270752,83.62158602057781,81.51116155397673,78.18946736258727,100.6061420776367,641665200.0,-393522992.6789551,49.11822784895861,21.107310358101284,86.67953776022479,84.59926300048828,82.51898824075177,-295.5998866592801,-291.18974111294784,0.9379879775354568,0.8930617405924984,0.0449262369429582
2015-01-27,104.77999877929688,105.80999755859376,104.4000015258789,84.7959976196289,4606500,55.89579042557319,0.4174938644530008,18.79696141428959,0.5966720581054688,45.262042555881685,0.708642324776676,-328.8000036168979,83.9045913696289,81.57567230224609,78.10363204956055,83.73343474429696,81.63997865459055,78.32028974391483,100.9597735529785,637058700.0,-402217668.3466797,49.1944153550142,21.03152737336386,86.49953491860138,84.90728607177735,83.31503722495331,-362.3523601568733,-312.9765645345317,0.9200158685676598,0.8984525661875307,0.0215633023801291
2015-01-28,105.30999755859376,107.43000030517578,104.5999984741211,84.45733642578125,4917300,54.478556163509005,0.2542262432788333,19.212961354008204,0.8143844604492188,65.9919633267643,0.9736438532044644,-319.50842947003787,83.91305847167969,81.67582992553712,78.22649948120117,83.80237776158117,81.75046327306862,78.44181542078347,101.2921871397998,632141400.0,-393046087.4196777,49.1446207859264,21.145989895662648,86.06104644038236,85.10242309570313,84.1437997510239,-444.2759964225151,-367.4094144128896,0.868434937319364,0.8924490404138974,-0.0240141030945333
2015-01-29,105.13999938964844,107.73999786376952,104.51000213623048,86.77967834472656,6529300,61.65788737227776,0.2996052430610887,19.735769237957097,4.015678405761719,113.5751809512016,4.85196269963164,-279.4709269205728,84.04812355041504,81.83463302612304,78.3591079711914,84.08593019807121,81.9476873935258,78.60692161729719,101.78321219302988,638670700.0,-378448092.4631348,49.20295865385678,21.29860929154305,87.01776187942886,85.35239868164062,83.68703548385238,-486.9040763101895,-431.17747762985937,1.003383877170975,0.914636007765313,0.0887478694056623
2015-01-30,106.36000061035156,106.86000061035156,104.37999725341795,84.19932556152344,7000000,51.86937708271397,0.3207285608002216,20.11890557425596,2.749671936035156,44.688013626992486,3.3759160581312786,-313.8756306966144,84.02594909667968,81.94519912719727,78.47225273132324,84.09672975649524,82.0359869295257,78.71766228946008,102.37889076010384,631670700.0,-376547310.9882813,48.39150853558065,21.21158878969176,87.10270931502272,85.1991973876953,83.29568546036789,-539.5757630812117,-490.25194527130543,0.8918384213898207,0.9100764904902146,-0.0182380691003938
2015-02-02,104.77999877929688,105.0,101.56999969482422,84.20736694335938,5012800,51.895007424354965,0.439055816475282,18.75276934604883,0.2499542236328125,-42.7190374674087,0.2977154911469659,-313.76841227213527,84.06626663208007,82.08882934570312,78.60064575195312,84.10726663143468,82.12113908693095,78.82636931230957,107.73999786376952,636683500.0,-359280695.8078613,48.40869663879049,21.18223776460496,86.82905742778284,84.8879409790039,82.94682453022496,-469.8581548288735,-498.7793314067582,0.7949233349682601,0.8870458593858237,-0.0921225244175636
2015-02-03,104.88999938964844,107.31999969482422,104.80999755859376,86.4732437133789,5969200,58.58705890391567,0.8003212131940558,18.4708760108824,3.2173614501953125,90.71480261512042,3.86442538681504,-283.55672200520814,84.3073673248291,82.26622100830077,78.74912940979004,84.33259778209604,82.29180985659558,78.97779256777629,107.61659790039062,642652700.0,-349204928.4168701,55.77152967241956,21.32012312080923,87.53025241663696,85.2233901977539,82.91652797887085,-375.5664573681205,-461.6667917594018,0.890687458770941,0.8877741792628472,0.0029132795080938
