Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-01-27,44.72999954223633,45.0,44.40999984741211,33.95175552368164,7924800,67.9855238698559,2.5809089095668853,47.68405260318372,1.1198577880859375,51.59447586812389,3.4108835167082407,-419.93616277521306,33.134560680389406,31.15025177001953,28.63641098022461,33.13631974095011,31.43108902576752,29.665807424893625,45.41061181307984,237198400.0,-1049394971.510254,45.81083951893159,10.879650597260042,34.25387577688452,34.0380241394043,33.82217250192408,-665.7943030090933,-610.2511866913707,0.8672842046900584,0.9013423633507218,-0.0340581586606634
2012-01-30,44.58000183105469,44.790000915527344,44.220001220703125,33.876094818115234,6724600,66.53642283601393,2.5760905928290967,47.03615090404548,0.953399658203125,28.48789407763821,2.895873662749282,-450.53864078588623,33.23898162841797,31.256124801635742,28.73454479217529,33.20677451020393,31.526971605859583,29.74917945248217,45.381999567662966,230473800.0,-1030703566.1669922,45.93245389416591,10.87669308258759,34.269381345935514,34.021376037597655,33.7733707292598,-742.0940311665933,-673.0619662068942,0.8226225548179187,0.8855984016441611,-0.0629758468262424
2012-01-31,44.869998931884766,45.25,44.2599983215332,33.588558197021484,10343500,61.19784240528404,2.550938680120996,46.943400567572944,0.4918403625488281,31.150209709142768,1.4860699027881896,-461.6834631512334,33.327889919281006,31.359700660705567,28.82364679336548,33.24313486132941,31.607818138846326,29.82520675435424,45.35395956715443,220130300.0,-1003599109.1149902,47.07804020782855,10.912208232537386,34.36126623308919,33.93511428833008,33.508962343570964,-821.3040318438713,-743.0641220065173,0.7553192234084207,0.8595425659970131,-0.1042233425885923
2012-02-01,44.68999862670898,44.90999984741211,44.41999816894531,33.64909362792969,10906400,61.8910988642323,2.503807830369882,46.85727525513416,-0.31024169921875,18.80095181005301,-0.9135682316218086,-459.3371302851263,33.41604156494141,31.467790756225583,28.91643241882324,33.28179760100563,31.687868158026067,29.900927286504245,45.32648036665607,231036700.0,-1057305105.5893556,46.14861460995701,10.941439190955474,34.15041609158,33.81556015014648,33.480704208712964,-899.3724205044463,-820.9234945049684,0.6988101038476913,0.8273960735671487,-0.1285859697194574
2012-02-02,44.54999923706055,44.619998931884766,44.29999923706055,33.64152145385742,8963500,61.74249917942021,2.427394436509504,46.42419175955098,-0.7188491821289062,-21.722534378762173,-2.0920879746740617,-459.6306251959097,33.48111515045166,31.57182518005371,29.01357183456421,33.31605701556294,31.764482012764557,29.974998458135,45.29955075016768,222073200.0,-1175998178.9370117,45.92598833565802,10.94354391331259,34.030193847603954,33.7414047241211,33.45261560063824,-951.9728380004984,-890.8830967829368,0.6459688811450874,0.7911106350827365,-0.145141753937649
2012-02-03,44.81999969482422,45.27000045776367,44.81999969482422,34.17876434326172,10422700,67.67298266854198,2.217565048233668,46.7206191234827,0.4994049072265554,105.138583876914,1.4828218695045026,-571.7797108150546,33.559808349609376,31.69891746520996,29.112480010986328,33.39821961820092,31.859159751215422,30.05824134694939,45.27315972600905,232495900.0,-1277804553.7091064,52.09554233610876,10.992467848354996,34.22587670934473,33.78680648803711,33.347736266729484,-972.9426261603954,-941.4292948884448,0.640064576687891,0.7609014234037674,-0.1208368467158764
2012-02-06,45.04999923706055,45.27999877929688,44.9900016784668,34.20146560668945,8091400,67.8994212382778,1.849955368618524,47.00550725619087,0.2421302795410156,118.698924341697,0.7130006438831771,-627.6966212364287,33.63547534942627,31.82586326599121,29.209287776947026,33.47471923615221,31.95101488280264,30.14028539169672,43.97999954223633,240587300.0,-1397420040.7991943,52.29536102378318,11.000236890332149,34.40597440881387,33.851880645751955,33.29778688269004,-989.8257574732652,-971.5804072113846,0.6299554409143724,0.7347122269058884,-0.104756785991516
2012-02-07,45.130001068115234,45.58000183105469,45.09999847412109,34.39820098876953,9725400,69.86917917075202,1.723138069283085,47.55535110316761,0.3783340454101562,155.63101685791958,1.1120973695754266,-698.8615529133516,33.71984386444092,31.96545280456543,29.30145593643189,33.56266987925862,32.046982965389574,30.224600552034797,44.00599952697754,250312700.0,-1460392813.182861,51.25788454816424,11.027258271334512,34.63464592207087,34.01380920410156,33.39297248613226,-905.338535036582,-956.0356395567457,0.6305501890535936,0.7138798193354294,-0.0833296302818358
2012-02-08,45.459999084472656,45.470001220703125,44.84999847412109,34.17876434326172,7578800,65.07282728448432,1.5010732676689322,47.31679715778456,-0.0680999755859375,87.47699840060194,-0.1988502507905831,-712.576323638453,33.78189105987549,32.10140426635742,29.385873985290527,33.62134554249701,32.13058223511005,30.3029008251284,44.06895961914063,242733900.0,-1438812171.4647217,42.91102872772497,11.030439839948732,34.6256131494456,34.11974334716797,33.61387354489034,-850.1421699478033,-915.1021541525485,0.6063254850873605,0.6923689524858156,-0.0860434673984551
2012-02-09,45.27000045776367,45.369998931884766,44.83000183105469,34.254432678222656,5356700,65.94107965730063,1.2839690885561,47.035477587118514,0.2421340942382812,71.240975343959,0.7119015894806235,-707.8470594686611,33.85036964416504,32.22640625,29.468571128845216,33.68163955542326,32.21387048778113,30.381148980635214,44.1294013076172,248090600.0,-1367646821.1328125,45.246868272759365,11.041925179139756,34.40771803186693,34.24232559204101,34.0769331522151,-984.8328576206673,-913.4378542016824,0.5864725444829233,0.6711896708852372,-0.0847171264023138
2012-02-10,44.970001220703125,45.33000183105469,44.93000030517578,34.299835205078125,5026100,66.47952697189315,1.0702671015297467,46.77425227150004,0.3480796813964844,71.47835595016764,1.0252185079316245,-829.4236443806169,33.92376651763916,32.322806129455564,29.55367431640625,33.740515331580866,32.29567302571434,30.458746727653885,44.187425328554696,253116700.0,-1300800608.3903809,52.52283453451175,11.044328320117774,34.422819043813526,34.2665397644043,34.110260484995074,-1194.9814564028547,-1009.9854946571066,0.5678566524823552,0.6505230672046608,-0.0826664147223056
2012-02-13,45.52000045776367,46.11000061035156,45.45000076293945,34.75382614135742,9184000,71.35592342214645,1.005831544880601,47.37295714035522,0.8777313232421875,190.92571868774928,2.591005037489813,-600.8559860491026,34.015323066711424,32.42435089111328,29.639863719940184,33.837021122988155,32.39207118711211,30.54379780515297,44.243128388654696,262300700.0,-1252837690.9891355,51.907902518824166,11.099030969057464,34.77972462413084,34.37701187133789,33.97429911854495,-1193.8088240206869,-1124.5410460147343,0.5830160522138002,0.6370216642064886,-0.0540056119926884
2012-02-14,45.86000061035156,46.209999084472656,45.68000030517578,34.852203369140625,7717100,72.29641921209809,0.9791244817810272,48.01831929129175,1.2636451721191406,177.87404379583194,3.762129844058615,-570.7441159669214,34.10309734344482,32.52604732513428,29.734319553375244,33.933705146431244,32.48854695895636,30.62911276681609,44.35514072195651,270017800.0,-1222106194.5235596,51.07639269603018,11.12454111006159,35.02412614388881,34.46781234741211,33.911498550935406,-971.4181687903364,-1120.0694830712907,0.5960967732828024,0.6288366860217514,-0.0327399127389489
