date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-01-27,44.72999954223633,45.0,44.40999984741211,33.951759338378906,7924800,67.98582937608356,2.580909597571272,47.68405260318372,1.119873046875,51.59464759249322,3.4109311811450604,-419.9360240589489,33.1345627784729,31.150250816345213,28.63641044616699,33.136319588526725,31.431088572352117,29.665806935765783,45.41061181307984,237198400.0,-1049395011.0462646,45.81083848016001,10.879651139797751,34.253864979800575,34.038021087646484,33.822177195492394,-665.7945487108959,-610.2514595070344,0.8672841197529308,0.9013427662447944,-0.0340586464918635
2012-01-30,44.58000183105469,44.790000915527344,44.220001220703125,33.87609100341797,6724600,66.53655932155655,2.576089523752841,47.03615090404548,0.9533843994140624,28.48778118672444,2.8958263088190828,-450.5387886422645,33.23898286819458,31.256123733520507,28.73454423904419,33.20677400899256,31.526971020629205,29.74917889750147,45.381999567662966,230473800.0,-1030703627.614624,45.93245306850648,10.876693313894233,34.26937175737446,34.0213737487793,33.773375740184136,-742.0941327559348,-673.0621699639078,0.82262219600657,0.8855986521971495,-0.0629764561905794
2012-01-31,44.869998931884766,45.25,44.2599983215332,33.58855438232422,10343500,61.19791242456134,2.550935661876867,46.943400567572944,0.4918327331542969,31.15010380637541,1.4860466796916991,-461.68361100761166,33.32789106369019,31.35969944000244,28.82364622116089,33.24313404454796,31.607817426970183,29.825206134824693,45.35395956715443,220130300.0,-1003599199.3029784,47.07803920108052,10.912208719800503,34.361258191811615,33.93511047363281,33.50896275545401,-821.3041566319847,-743.0642793662709,0.7553186541122656,0.8595426525801727,-0.104223998467907
2012-02-01,44.68999862670898,44.90999984741211,44.41999816894531,33.64908981323242,10906400,61.89117471277918,2.503801198807926,46.85727525513416,-0.3102378845214844,18.800832632953725,-0.913557203731108,-459.3372781415045,33.41604232788086,31.46778953552246,28.916431770324703,33.28179649870838,31.687867324470663,29.90092660370405,45.32648036665607,231036700.0,-1057305253.367798,46.1486138820376,10.94143991589246,34.15041628527447,33.815557861328124,33.48069943738178,-899.3727467414392,-820.9236787097852,0.6988093761294962,0.8273959972900374,-0.1285866211605412
2012-02-02,44.54999923706055,44.619998931884766,44.29999923706055,33.64152526855469,8963500,61.74272269702359,2.4273855505917696,46.42419175955098,-0.718841552734375,-21.722272740961003,-2.092066002883864,-459.63047733953147,33.48111534118652,31.571823959350585,29.01357130050659,33.31605638155089,31.76448136149357,29.974997864394165,45.29955075016768,222073200.0,-1175998268.8430176,45.92598727798012,10.943544858946735,34.03019541946281,33.74140396118164,33.45261250290047,-951.9729339299706,-890.8832791011305,0.6459686462128076,0.7911105270745915,-0.1451418808617839
2012-02-03,44.81999969482422,45.27000045776367,44.81999969482422,34.17877197265625,10422700,67.67327029850509,2.217558668918441,46.7206191234827,0.4993972778320312,105.13905076685523,1.4827985446795644,-571.7793254920094,33.55980892181397,31.698916397094727,29.112479591369627,33.39821977117997,31.85915942467642,30.05824091604292,45.27315972600905,232495900.0,-1277804499.31604,52.09554179883198,10.992468453965468,34.225882862706385,33.78680648803711,33.34773011336783,-972.9423730323024,-941.4293512345696,0.6400650348250707,0.7609014286246873,-0.1208363937996166
2012-02-06,45.04999923706055,45.27999877929688,44.9900016784668,34.20145797729492,8091400,67.89955786470998,1.849949420804814,47.00550725619086,0.2421302795410156,118.69788329512704,0.7130008040678426,-627.6970450918601,33.63547554016113,31.82586200714111,29.20928720474243,33.47471864795282,31.951014269877145,30.14028481824593,43.97999954223633,240587300.0,-1397420067.7839355,52.29536025637415,11.00023690772798,34.40597480450798,33.8518798828125,33.29778496111702,-989.8256411434623,-971.580316035244,0.6299552196084193,0.7347121868214337,-0.1047569672130144
2012-02-07,45.130001068115234,45.58000183105469,45.09999847412109,34.398189544677734,9725400,69.86929780625141,1.7231283866409095,47.5553511031676,0.3783187866210937,155.63050108309636,1.1120523922963477,-698.8622681680657,33.71984310150147,31.965451278686523,29.301455268859865,33.56266825716472,32.046981927712466,30.224599763323788,44.00599952697754,250312700.0,-1460393018.559082,51.25788372254164,11.027258832444534,34.634637704483964,34.013806915283205,33.392976126082445,-905.338840182531,-956.0356181194308,0.630549133636066,0.7138795761843602,-0.0833304425482941
2012-02-08,45.459999084472656,45.470001220703125,44.84999847412109,34.17877197265625,7578800,65.07326123423624,1.5010662987566572,47.31679715778455,-0.0680809020996093,87.47808258540877,-0.1987946231105875,-712.5758468019769,33.7818904876709,32.10140300750732,29.38587329864502,33.621344801497244,32.13058153731811,30.30290020311255,44.06895961914063,242733900.0,-1438812371.8013916,42.9110278000965,11.030441178414597,34.62560566333634,34.11974334716797,33.6138810309996,-850.1425186151828,-915.1023333137242,0.6063253097228412,0.6923687228920563,-0.0860434131692151
2012-02-09,45.27000045776367,45.369998931884766,44.83000183105469,34.254432678222656,5356700,65.94143394790768,1.283961639207864,47.03547758711851,0.2421379089355468,71.24125339480685,0.711912884967103,-707.8470594686611,33.850368690490725,32.22640487670898,29.46857042312622,33.6816388849949,32.21386981735358,30.38114837093651,44.1294013076172,248090600.0,-1367647001.1953125,45.24686784256631,11.04192587704416,34.407705457401825,34.24232482910156,34.0769442008013,-984.8329569615398,-913.4381052530834,0.5864724520044078,0.6711894687145266,-0.0847170167101187
2012-02-10,44.970001220703125,45.33000183105469,44.93000030517578,34.2998161315918,5026100,66.47966442990956,1.0702617487712682,46.77425227150003,0.3480567932128906,71.47692814317357,1.025150978905076,-829.4250468422175,33.92376518249512,32.32280448913574,29.553673458099365,33.74051290848032,32.29567163359822,30.458745752335627,44.187425328554696,253116700.0,-1300800916.302002,52.52283355546991,11.044328968171866,34.42280109035487,34.26653366088867,34.11026623142247,-1194.982105431611,-1009.9858603361102,0.5678551044652309,0.6505225958646674,-0.0826674913994365
2012-02-13,45.52000045776367,46.11000061035156,45.45000076293945,34.75383377075195,9184000,71.35640185370258,1.0058281518252603,47.37295714035521,0.8777427673339844,190.92681069634543,2.5910391114648545,-600.8555823773039,34.01532154083252,32.42434947967529,29.639862957000734,33.837019657268094,32.39207014878072,30.54379700022506,44.243128388654696,262300700.0,-1252837955.6517334,51.907901605708986,11.09903293321386,34.77972672176787,34.37700881958008,33.97429091739228,-1193.809473048851,-1124.5415118139997,0.58301551160298,0.6370211790123299,-0.0540056674093498
2012-02-14,45.86000061035156,46.209999084472656,45.68000030517578,34.85220718383789,7717100,72.29686049421701,0.9791206587194274,48.01831929129175,1.263652801513672,177.874423838589,3.762152985597567,-570.7439242733857,34.103095817565915,32.52604595184326,29.73431884765625,33.93370418360807,32.48854611093982,30.62911205336591,44.35514072195651,270017800.0,-1222106382.08667,51.076392225667874,11.124542388964349,35.024132826899475,34.46781234741211,33.91149186792474,-971.4187256758712,-1120.0701013854434,0.5960967238049051,0.6288362879708449,-0.0327395641659398
2012-02-15,45.7599983215332,46.16999816894531,45.650001525878906,34.58735275268555,7486800,66.01261354057833,0.9389741357212356,48.51772327901362,0.938262939453125,128.31412785324943,2.788375390421871,-584.0532064577718,34.1344970703125,32.613365211486816,29.8320574760437,33.99595642828211,32.57085225375338,30.70749305731283,44.5035293909578,262531000.0,-1202174457.2282715,52.632393712881374,11.138345860117424,35.02637104712687,34.54952850341797,34.07268595970906,-750.8179473450786,-972.0153820232662,0.578424422916143,0.6187539149599045,-0.0403294920437614
2012-02-16,45.88999938964844,46.22999954223633,45.720001220703125,34.75383377075195,7453800,67.90131456024115,1.0172982050951085,49.04215890398231,1.1123085021972656,119.78578104015224,3.3063557413580247,-570.953997749137,34.15417041778564,32.69962562561035,29.92643051147461,34.06813522280305,32.65645937206705,30.787618615994795,44.64004696643899,269984800.0,-1189096294.6502686,59.34789762801385,11.17436735507695,35.03825555072058,34.64940872192383,34.260561893127075,-749.3449873655092,-823.8605534621521,0.5712674088699501,0.6092566137419136,-0.0379892048719635
2012-02-17,46.150001525878906,46.720001220703125,46.09000015258789,35.34403991699219,11555900,73.51949193631778,1.1514677580142996,49.97829886563263,1.1652679443359375,157.65564406163386,3.409332392831943,-462.4369063772049,34.23740367889404,32.796327934265136,30.02460344314575,34.189649955582965,32.761854687554305,30.87784478037098,44.79904222401872,281540700.0,-1204756716.355713,66.641617275141,11.230924504710822,35.373011033959536,34.858253479003906,34.34349592404828,-773.5831957069054,-757.9153768058301,0.60623186356095,0.6086516637057209,-0.0024198001447708
2012-02-21,48.060001373291016,48.06999969482422,46.63999938964844,35.502933502197266,20475700,74.79835602329669,1.301337556307658,51.65085595663463,1.3014755249023438,192.41275405923776,3.805321766593539,-333.3438903633878,34.314583969116214,32.89000358581543,30.12526630401611,34.31472457907004,32.86934797440305,30.96943069565467,45.02955730362085,302016400.0,-1209634515.915039,69.47992413427417,11.337712738505196,35.71444327220441,35.00807342529297,34.30170357838153,-665.9426036663332,-729.6235955795815,0.6393923136222739,0.6147997936890315,0.0245925199332424
2012-02-22,46.79999923706055,47.2400016784668,46.45000076293945,35.23810577392578,11639500,68.83173354475346,1.2956887863134157,52.67025502240398,0.8399162292480469,117.77512847379874,2.4417454533679277,-340.3684976874033,34.375495719909665,32.99079212188721,30.22538307189941,34.40266564524678,32.96224043712943,31.05395891502637,45.45521923838932,290376900.0,-1210488075.2678225,68.80994213544864,11.366238126916931,35.79096413379268,35.085253143310545,34.379542152828414,-548.4297540479528,-662.6518511403962,0.6369603424563905,0.6192319034425033,0.0177284390138872
2012-02-23,46.540000915527344,47.20000076293945,46.52000045776367,35.525630950927734,9232100,71.49074094087791,1.3414507924215957,53.6168398691898,1.3468589782714844,115.2188085166281,3.9406301061635673,-385.9805767352764,34.43943462371826,33.09248847961426,30.32694858551025,34.509614721978295,33.0627655553176,31.14250687613333,45.8212885022902,299609000.0,-1198718009.8450928,75.59546287475469,11.408785045638126,35.83325840353895,35.272908782958986,34.71255916237902,-427.78262411380575,-547.3849939426963,0.6507326259766515,0.6255320479493329,0.0252005780273185
2012-02-24,47.0,47.13999938964844,46.77999877929688,35.548336029052734,9730700,71.69608644136399,1.4400040198748816,54.495811512633786,1.293903350830078,103.70237626347378,3.777331135461126,-386.4713556077265,34.51623668670654,33.19736289978027,30.43564838409424,34.60854056074729,33.16023890722878,31.2297510177753,46.13610806924496,309339700.0,-1281217247.3374023,75.54338897943036,11.423469573715453,35.672913616183344,35.43180923461914,35.19070485305493,-465.4848751942752,-480.5657511186769,0.6559183514799685,0.6316093086554601,0.0243090428245084
2012-02-27,46.70000076293945,47.369998931884766,46.59000015258789,35.510498046875,9804600,70.78111755271026,1.6318776082041575,55.46088167616693,1.2106819152832031,86.1233172270202,3.529703805520134,-387.6391953338216,34.59417362213135,33.30965263366699,30.553579845428462,34.69444127371183,33.252405932312946,31.314518285678265,46.40685289682606,299535100.0,-1290238368.9156494,75.92399578148161,11.451911954366636,35.694205147358495,35.465100860595705,35.235996573832914,-547.1630215331428,-480.1435069470736,0.649487974290551,0.6351850417824783,0.0143029325080727
2012-02-28,47.18999862670898,47.33000183105469,46.83000183105469,35.73749923706055,7947700,73.00673797010508,1.7568036968076246,56.35701825659056,0.9836654663085938,86.93104379417582,2.830379729606758,-380.63298114078367,34.68724403381348,33.432081871032715,30.66717439651489,34.79378012736409,33.349860571714814,31.402102066893757,46.59000015258789,307482800.0,-1291366731.489746,75.65814457204006,11.478168513638996,35.83123345271749,35.51201400756836,35.19279456241923,-790.6968166601349,-601.1149044625167,0.6551567141792844,0.6391793762618395,0.0159773379174449
2012-02-29,47.209999084472656,47.79999923706055,47.20000076293945,35.99478530883789,11348600,75.30291814107687,1.9347469960176769,57.47846654989476,1.142578125,111.85924915778308,3.278352268977236,-372.6920477638089,34.80755558013916,33.55541934967041,30.78063901901245,34.908161573218734,33.45358311042552,31.49304628950651,46.59000015258789,318831400.0,-1312913007.328247,81.90849429056051,11.519906476950496,36.03311302019021,35.66334991455078,35.29358680891135,-887.3220885416395,-741.7273089116383,0.6726561062660323,0.6458747222626781,0.0267813840033542
2012-03-01,47.52999877929688,47.88999938964844,47.290000915527344,35.91153717041016,7940900,73.13511676013029,1.999077418500676,58.57059581368504,1.3241844177246165,105.02681457965512,3.828522024200876,-387.2122575722968,34.920677947998044,33.66195846557617,30.889141731262207,35.00372115390363,33.549973465719034,31.58054115843529,46.79720008850098,310890500.0,-1300729876.7437744,86.08464500498788,11.5467141629405,36.1239386407373,35.74053115844727,35.35712367615724,-936.0361954760256,-871.3517002259324,0.6720599823994107,0.6511117742900245,0.0209482081093861
2012-03-02,47.43999862670898,47.630001068115234,47.27000045776367,35.87370300292969,5916700,72.11898131547242,2.0603891571901785,59.51002439962558,1.1198692321777344,87.14340496034065,3.222289775466991,-465.5076971012657,35.0322868347168,33.77107021331787,30.993211994171144,35.08657656809659,33.6411001142371,31.665554264266863,46.97539203338624,304973800.0,-1298571827.9172363,81.83719904623918,11.558982001137968,36.14427803693056,35.80560455322266,35.46693106951476,-822.6783209750789,-882.0122016642471,0.660916020341368,0.6530726235002933,0.0078433968410747
2012-03-05,47.27999877929688,47.68000030517578,46.93999862670898,35.85856628417969,9044600,71.68982510148913,2.1564975542029363,59.191291433252864,0.5145263671875,67.28620367572519,1.4557655785696788,-504.6050681917061,35.116276550292966,33.853395767211914,31.091574935913087,35.16009939819974,33.72805957188191,31.74858420525524,48.06999969482422,295929200.0,-1268705037.7653809,75.2102369203408,11.576647379788549,36.04221869410268,35.87521820068359,35.7082177072645,-893.5984061596324,-884.1043075369113,0.6434457019016904,0.6511472391805727,-0.0077015372788823
