Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-01-27,44.72999954223633,45.0,44.40999984741211,33.95176696777344,7924800,67.98582851332193,2.580906260432652,47.68405260318372,1.1198844909667969,51.59488241400052,3.410966434099283,-419.9357466264205,33.13456220626831,31.15025177001953,28.636410808563237,33.13632057982771,31.43108933161372,29.665807511383253,45.41061181307984,237198400.0,-1049395017.692749,45.810838638158366,10.87965074869828,34.25386609936976,34.03802261352539,33.822179127681025,-665.7940362470987,-610.2513633281401,0.8672846179658436,0.9013423073228186,-0.034057689356975
2012-01-30,44.58000183105469,44.790000915527344,44.220001220703125,33.87610626220703,6724600,66.53670918380968,2.5760881792708465,47.03615090404548,0.953411102294922,28.48830470006784,2.8959084232442533,-450.53819721675154,33.23898267745972,31.256125030517577,28.73454477310181,33.20677635910193,31.52697234849973,29.74917976387481,45.381999567662966,230473800.0,-1030703472.9508055,45.93245288156275,10.876692405773682,34.26936924068707,34.02137756347656,33.773385886266055,-742.0932765302003,-673.0617199308582,0.8226237616842411,0.8855985981951031,-0.062974836510862
2012-01-31,44.869998931884766,45.25,44.2599983215332,33.588565826416016,10343500,61.19800064241405,2.550937950828787,46.943400567572944,0.4918327331542969,31.150477868306112,1.4860461658508184,-461.68316743847697,33.32789144515991,31.35970096588135,28.82364688873291,33.24313726075089,31.60781915155527,29.82520721065781,45.35395956715443,220130300.0,-1003598916.6206056,47.07803953271474,10.9122067866322,34.361263103246365,33.9351203918457,33.508977680445035,-821.3032308099346,-743.063514529075,0.7553207339739103,0.8595430253508646,-0.1042222913769542
2012-02-01,44.68999862670898,44.90999984741211,44.41999816894531,33.64908599853516,10906400,61.8910870259333,2.5038070030382458,46.85727525513416,-0.3102455139160085,18.800491611403384,-0.9135795673782864,-459.33742599788246,33.41604290008545,31.467790756225583,28.916432399749755,33.281799045301774,31.68786883182899,29.900927582694983,45.32648036665607,231036700.0,-1057304998.0441896,46.14861440907384,10.94143730337248,34.15043005669114,33.81556625366211,33.48070245063308,-899.3721112889319,-820.9228728763528,0.6988106179143685,0.8273965438635653,-0.1285859259491968
2012-02-02,44.54999923706055,44.619998931884766,44.29999923706055,33.64152526855469,8963500,61.74270981412428,2.427389600585787,46.42419175955098,-0.7188491821289062,-21.72241846905507,-2.092087742409932,-459.63047733953147,33.481116104125974,31.57182529449463,29.013571891784668,33.31605868561157,31.7644828097398,29.974998823999137,45.29955075016768,222073200.0,-1175998047.9229736,45.92598772404602,10.943542705513703,34.0302077920636,33.74141006469726,33.452612337330926,-951.9727258950172,-890.8826893312917,0.6459695215397687,0.791111139398806,-0.1451416178590372
2012-02-03,44.81999969482422,45.27000045776367,44.81999969482422,34.178768157958984,10422700,67.67323290262578,2.217562155926117,46.7206191234827,0.4994049072265625,105.13891446047082,1.482821701552517,-571.779518153532,33.55980968475342,31.69891757965088,29.112480125427247,33.398221492501804,31.85916066653271,30.05824178110725,45.27315972600905,232495900.0,-1277804368.7791748,52.09554178400405,10.99246645434908,34.22588325900905,33.786810302734374,33.347737346459695,-972.9426066621028,-941.429147948681,0.64006530875956,0.7609019732709568,-0.1208366645113967
2012-02-06,45.04999923706055,45.27999877929688,44.9900016784668,34.20145797729492,8091400,67.89955910611214,1.8499523417327255,47.00550725619087,0.24212646484375,118.6984101810565,0.7129894908413537,-627.6970450918601,33.63547630310059,31.825863075256347,29.209287776947026,33.474720205339246,31.951015463033187,30.14028566618028,43.97999954223633,240587300.0,-1397419986.089111,52.29536001193485,11.00023532341971,34.405970533118435,33.851880645751955,33.297790758385474,-989.8257622450466,-971.5803649340525,0.6299553235510444,0.7347126433269743,-0.1047573197759298
2012-02-07,45.130001068115234,45.58000183105469,45.09999847412109,34.398197174072266,9725400,69.869373325018,1.723136058552436,47.55535110316761,0.3783454895019531,155.63137452446804,1.1121315078323812,-698.8617913315896,33.71984443664551,31.96545253753662,29.301455879211424,33.56267039283763,32.04698337327002,30.224600745544475,44.00599952697754,250312700.0,-1460392865.90271,51.25788355056991,11.027257361301142,34.63464246536989,34.013806915283205,33.39297136519652,-905.3387626023688,-956.0357105031698,0.6305497118223187,0.7138800570260432,-0.0833303452037245
2012-02-08,45.459999084472656,45.470001220703125,44.84999847412109,34.178768157958984,7578800,65.07310320866317,1.5010724981060208,47.31679715778456,-0.0680885314941406,87.47779928213237,-0.1988168786162147,-712.576085220215,33.78189201354981,32.10140407562256,29.385873985290527,33.62134637046824,32.130582776591154,30.30290109034476,44.06895961914063,242733900.0,-1438812233.666748,42.91102741798053,11.030439267396122,34.625608310797105,34.11974334716797,33.61387838353883,-850.1424192743052,-915.1023147072372,0.6063253399594686,0.6923691136127282,-0.0860437736532596
2012-02-09,45.27000045776367,45.369998931884766,44.83000183105469,34.25443649291992,5356700,65.94136137268279,1.283972174633692,47.035477587118514,0.2421302795410156,71.24136050240645,0.7118902141536321,-707.846821050423,33.850370216369626,32.22640586853027,29.46857105255127,33.68164066784459,32.21387115762366,30.38114931613833,44.1294013076172,248090600.0,-1367646857.4785156,45.24686696750042,11.041924375005385,34.40771454160013,34.24232559204101,34.0769366424819,-984.832690309849,-913.4379573955048,0.586472661203878,0.6711898231309582,-0.0847171619270802
