Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-01-27,86.23999786376953,86.5,85.7699966430664,71.28130545200472,15976700,55.33395030319748,0.9095181841495672,18.08868250553505,0.9052418044786634,-2.349911558214782,1.286292181689097,-404.3370360182805,71.42165724761364,68.34434492036097,65.43678379382844,71.15324035914416,69.03478332700259,67.08653627724765,85.6141854002928,790672000.0,-1705580508.6120603,51.69289571523971,14.887057000311293,73.1241094625443,72.16494979856911,71.20579013459393,-642.5361095399561,-562.0129459200765,1.0123049534973774,1.16612352334136,-0.1538185698439826
2012-01-30,85.2699966430664,85.5,84.58999633789062,70.998934181704,17867000,52.941773319746176,0.7912984596840424,17.567110876978308,0.5066018746913983,-71.34705024007123,0.7186623822929006,-411.1907030585506,71.43079273280425,68.45064818353868,65.5593765638358,71.1385445327213,69.11180885071637,67.16400950307846,87.94000244140625,772805000.0,-1741858689.1611328,50.28342708882293,14.839316825145865,73.01588554449569,71.83607359894049,70.65626165338529,-582.9121511342533,-595.2962614760186,0.8810834223133668,1.1091155031357611,-0.2280320808223945
2012-01-31,84.91999816894531,85.33999633789062,83.45999908447266,69.54556960195545,27225800,42.707737286129,0.6660137966476906,17.84496789302491,-1.619467190562716,-123.9918103281826,-2.275650043270938,-410.58971107649234,71.38843735906748,68.54183639425978,65.64679631491805,70.98683263455312,69.12881907625516,67.21116910899681,87.87300231933594,745579200.0,-1735243071.6289062,41.925741236942656,14.803727205934488,73.2713163987529,71.26469329007323,69.25807018139355,-476.8962538239307,-567.4481714993775,0.6522957784449517,1.017751558197599,-0.3654557797526476
2012-02-01,84.2300033569336,84.55999755859375,83.37999725341797,69.73658602035006,22266100,44.23355354451354,0.5919729170978971,18.153676556262173,-2.059621684761723,-124.87417223905231,-2.8687053962810904,-399.197274358517,71.3041422641314,68.64332277676637,65.74297851717935,70.86776152843855,69.1526530740628,67.26117736466718,87.6964821899414,767845300.0,-1745700822.1235352,40.71362841848881,14.818777259556189,72.63065509479576,70.72487216045234,68.81908922610891,-359.3663730997314,-473.05825935263584,0.4808504067567725,0.910371327909434,-0.4295209211526615
2012-02-02,84.27999877929688,84.33999633789062,83.19000244140625,69.37116661272563,18020500,41.93282198970113,0.4581106716684558,18.565925006130964,-2.906729159497104,-130.33382963426516,-4.021601802932118,-390.9228595511709,71.2007458441642,68.73683636067722,65.85044941135317,70.72522867932304,69.16122223244173,67.30295932997527,87.43749309375,749824800.0,-1734812363.2229004,40.63420308172507,14.803393906555073,71.77079089415761,70.18671237374791,68.6026338533382,-353.32544381107164,-396.52935691157535,0.3118970669996344,0.790676475727474,-0.4787794087278396
2012-02-03,84.23999786376953,85.0,84.05000305175781,70.52555282917544,16145400,50.66313602993991,0.3254242538277602,18.25895258470578,-2.134369443669769,-73.5057919038522,-2.9374782918910936,-366.61999183643815,71.16586492950991,68.86988141553682,65.96261194368276,70.70621193168994,69.21472539309795,67.36677306263269,87.0976938415625,765970200.0,-1724053709.505127,46.98926728868996,14.862353869463591,71.28105850205526,70.03556184918207,68.79006519630889,-426.9410473528919,-379.8776214212291,0.2680596235790631,0.6861531052977918,-0.4180934817187287
2012-02-06,84.87000274658203,85.8499984741211,84.48999786376953,71.21486440767904,15000900,55.01263129288315,0.1301975945532056,17.17782045706699,-1.4284507721681194,-27.53722741608009,-1.9663898441744097,-352.10816913109903,71.19202537789438,69.03132947827149,66.08323614132435,70.75465502464128,69.29316221719917,67.44297289124746,86.78507852955,780971100.0,-1660873248.2053225,46.83909270489923,14.89536042485517,71.46219879450028,70.07874789437707,68.69529699425387,-471.9755924012131,-417.4140278550563,0.2856470559526372,0.6060518954287609,-0.3204048394761237
2012-02-07,85.22000122070312,86.44000244140625,84.94000244140625,71.70485285320567,15818400,57.85676580279382,-0.0296921403972913,16.228305949377855,-0.6976182930860091,5.2506797435822,-0.9635282912878074,-341.792622909486,71.22690597574034,69.22666158654889,66.20058704929886,70.84515005593313,69.38773832057197,67.5273665538605,86.4974724424985,796789500.0,-1577890269.1530762,46.63336101939807,14.91891596834603,72.25871390164126,70.51060454462713,68.762495187613,-450.6094000326927,-449.8420132622634,0.3352585435699353,0.5518932250569958,-0.2166346814870604
2012-02-08,85.83000183105469,86.22000122070312,84.7300033569336,71.24558384141194,14762600,54.38609513422678,-0.2393021991692862,15.1582387503177,-1.1901078270425671,-9.386634233976308,-1.6429853841802289,-351.46144421040646,71.229687637806,69.4241030386791,66.30203486800637,70.88328660693111,69.46059500766373,67.60099461896053,86.44000244140625,782026900.0,-1490214077.6955566,40.18101360839561,14.890075425428275,72.43857332785349,70.8124041088395,69.18623488982551,-390.36787367167454,-437.6509553685242,0.3336704882715082,0.5082486776998982,-0.1745781894283899
2012-02-09,85.33000183105469,85.69000244140625,84.66999816894531,70.87816435076776,17073400,51.71344299378398,-0.3883896869319669,14.10854755331756,-1.183801195479944,-23.81868137449081,-1.6427545189843684,-359.1965913818629,71.24067410945305,69.58197301820017,66.39535037965354,70.88279877301079,69.51618596229525,67.66588906909533,86.44000244140625,764953500.0,-1471212965.7790527,32.49392306887153,14.858242795040136,71.90297201050714,71.11380365644793,70.32463530238871,-424.0109631169,-421.6627456070865,0.2993139557980413,0.4664617333195268,-0.1671477775214855
