Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-01-27,86.23999786376953,86.5,85.7699966430664,52.08722686767578,15976700,55.33391472442345,0.9095166632978022,18.08868250553504,0.6614799499511719,0.1675546429587513,1.286281657725774,-870.2124192386536,52.18978538513184,49.94110862731934,47.81647285461426,51.993644039672986,50.4456303051007,49.02199228356083,85.6141854002928,790672000.0,-3977433110.59375,51.6942625086902,33.88781520364785,53.43380015818028,52.73292083740235,52.03204151662441,-1540.655407317562,-1380.6683512019608,0.7397168872207445,0.8521177114288305,-0.112400824208086
2012-01-30,85.2699966430664,85.5,84.58999633789062,51.88089370727539,17867000,52.94179822460582,0.791295992967183,17.567110876978298,0.3701858520507812,-72.30626532628774,0.7186580566728384,-875.2205023175196,52.19646034240723,50.0187873840332,47.90605476379395,51.98290591277798,50.50191514440167,49.07860419294131,87.94000244140625,772805000.0,-4062460827.3154297,50.28544274085508,33.85388362712473,53.354707100180114,52.4926025390625,51.63049797794489,-1385.6697043199429,-1436.0405399918134,0.6438304304973954,0.8104602552425435,-0.1666298247451481
2012-01-31,84.91999816894531,85.33999633789062,83.45999908447266,50.818885803222656,27225800,42.707872326135416,0.6660121181145922,17.844967893024904,-1.1834030151367188,-120.2167684495607,-2.275674863601229,-828.5957326512297,52.16551094055176,50.085421295166014,47.96993480682373,51.87204685472509,50.51434536631622,49.11306521492708,87.87300231933594,745579200.0,-4037404054.305176,41.923923130892966,33.82568498451691,53.54136458805606,52.07508544921875,50.60880631038143,-1122.8637235376434,-1349.7296117250503,0.4766500355276264,0.74369821129956,-0.2670481757719336
2012-02-01,84.2300033569336,84.55999755859375,83.37999725341797,50.958457946777344,22266100,44.23358238341466,0.5919705630111883,18.15367655626217,-1.505023956298828,-124.71694428946276,-2.8687077214571644,-810.9978600911176,52.10391349792481,50.159580307006834,48.04021785736084,51.7850383873015,50.53176154594215,49.14960764526075,87.6964821899414,767845300.0,-4056516388.035645,40.71148470176587,33.81964403957792,53.0732205801496,51.68062515258789,50.28802972502619,-855.0529904457426,-1121.1954727677771,0.3513702955297191,0.6652326281455918,-0.3138623326158727
2012-02-02,84.27999877929688,84.33999633789062,83.19000244140625,50.691436767578125,18020500,41.93286517865673,0.4581052384699456,18.56592500613096,-2.1240234375,-129.7984454475977,-4.021594111369264,-784.180329975329,52.02835941314697,50.22791320800781,48.11874984741211,51.68088585208975,50.53802331933964,49.18013891500961,87.43749309375,749824800.0,-4025366156.424317,40.63093432664789,33.78835077897331,52.44490806636985,51.28738021850586,50.12985237064187,-832.8739076738566,-936.9302072190818,0.2279115983812261,0.5777684221927186,-0.3498568238114925
2012-02-03,84.23999786376953,85.0,84.05000305175781,51.53498077392578,16145400,50.66316451425909,0.3254184954235632,18.25895258470577,-1.5596389770507812,-75.05241023325553,-2.937470848017698,-766.4215087890625,52.0028715133667,50.325133056640624,48.20071010589599,51.66699013035984,50.57711969010772,49.22676944686933,87.0976938415625,765970200.0,-4003472037.367188,46.984417134429215,33.825508811362496,52.08704950697107,51.17693099975586,50.26681249254065,-1033.6480782677454,-907.1916587957824,0.1958786754991024,0.5013904728539954,-0.305511797354893
2012-02-06,84.87000274658203,85.8499984741211,84.48999786376953,52.03867721557617,15000900,55.01262338087096,0.1301921253197225,17.177820457066982,-1.0438079833984375,-29.147881257345023,-1.9663886863733329,-755.8173731753701,52.02198848724365,50.44310745239258,48.288853607177735,51.70238890038045,50.63443567149864,49.28245078882392,86.78507852955,780971100.0,-3863116548.507324,46.83271132851487,33.860473731993416,52.219411453742254,51.20848770141602,50.19756394908978,-1174.4278027460507,-1013.6499295625516,0.2087303332530368,0.4428584449338036,-0.2341281116807668
2012-02-07,85.22000122070312,86.44000244140625,84.94000244140625,52.39672470092773,15818400,57.85674671133189,-0.0296963714477178,16.228305949377848,-0.509746551513679,3.483948153059992,-0.9634862039493042,-748.2795313784952,52.04747638702393,50.585842056274416,48.37460514068604,51.76851611948019,50.70354504520174,49.34411957916261,86.4974724424985,796789500.0,-3677931719.3984375,46.6272095004391,33.89910598155318,52.80144687024515,51.52405548095703,50.24666409166891,-1162.9794581090098,-1123.685113040936,0.2449827951879726,0.4032833149846374,-0.1583005197966648
2012-02-08,85.83000183105469,86.22000122070312,84.7300033569336,52.06110382080078,14762600,54.38588745507372,-0.2393087511362099,15.158238750317691,-0.8696556091308594,-10.027864937050111,-1.6430061055180745,-755.3452341180099,52.049507522583006,50.73011764526368,48.44873565673828,51.79638161484406,50.75678264424484,49.39792124731386,86.44000244140625,782026900.0,-3478490263.150879,40.176266657776615,33.893689591426195,52.932866008217054,51.74458465576172,50.55630330330639,-1025.4673109806067,-1120.95819061189,0.2438207188569237,0.3713907957590946,-0.1275700769021709
2012-02-09,85.33000183105469,85.69000244140625,84.66999816894531,51.79265213012695,17073400,51.71356227603923,-0.3883906033465353,14.108547553317552,-0.8650093078613281,-23.964756752145284,-1.6427036147057097,-760.9968486585115,52.05753612518311,50.84547790527344,48.51692405700683,51.796026425823385,50.79740497702453,49.44534166083491,86.44000244140625,764953500.0,-3436309851.9121094,32.49024956057182,33.87477595065329,52.54148753682657,51.96482772827149,51.3881679197164,-1084.9926779149168,-1091.1464823348454,0.2187167268189398,0.3408559819710637,-0.1221392551521238
