date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-01-27,86.23999786376953,86.5,85.7699966430664,52.51031112670898,15976700,55.33407149576699,0.9095196853481968,18.08868250553505,0.6668472290038991,0.1075091668469414,1.286270590097316,-859.9433906710345,52.613698959350586,50.34675262451172,48.2048579788208,52.41596507049208,50.855374193959605,49.42017110507439,85.6141854002928,790672000.0,-3927355959.659668,51.694228008182286,33.468996888101735,53.8678384200627,53.16125717163086,52.45467592319902,-1520.8585524684006,-1362.622783098207,0.7457287540026059,0.8590412739903759,-0.11331251998777
2012-01-30,85.2699966430664,85.5,84.58999633789062,52.30229187011719,17867000,52.94178957276583,0.7913005146052742,17.567110876978308,0.3731956481933594,-72.28781243891977,0.7186638615824803,-864.9923983874581,52.620428276062015,50.42506240844727,48.29516765594482,52.40513905140875,50.91211606361284,49.47724280339207,87.94000244140625,772805000.0,-4011309219.870117,50.28539277461792,33.434760601329536,53.78811943439201,52.91898651123047,52.049853588068935,-1367.975242914187,-1417.508365930259,0.6490624448998545,0.8170455081722716,-0.167983063272417
2012-01-31,84.91999816894531,85.33999633789062,83.45999908447266,51.23163986206055,27225800,42.707582509800766,0.6660127316325122,17.844967893024915,-1.1930007934570312,-120.30697201959524,-2.2756489668593893,-819.3824793129463,52.5892255783081,50.49223739624024,48.35956649780273,52.29337722385178,50.924646408650005,49.51198333920728,87.87300231933594,745579200.0,-3986659220.979492,41.92396562360628,33.406399448932675,53.97628007107873,52.49806518554688,51.01985030001502,-1108.625350851995,-1332.486382078192,0.4805218722262339,0.7497407809830641,-0.2692189087568302
2012-02-01,84.2300033569336,84.55999755859375,83.37999725341797,51.37236022949219,22266100,44.23346999781892,0.5919723737648833,18.153676556262177,-1.5172576904296946,-124.72046622893144,-2.8687249976487195,-801.9210659724371,52.5271276473999,50.56699859619141,48.43042037963867,52.205661319627055,50.94220381338892,49.54882248554956,87.6964821899414,767845300.0,-4005581027.9970703,40.71153502338374,33.400825038047,53.50431400760206,52.10039443969727,50.69647487179248,-844.1272771715585,-1106.9092903125782,0.3542239386477064,0.6706374125159925,-0.3164134738682861
2012-02-02,84.27999877929688,84.33999633789062,83.19000244140625,51.10316467285156,18020500,41.93269700915615,0.4581105578640188,18.56592500613097,-2.1412925720214844,-129.81105749060808,-4.02162531617819,-775.5123740748355,52.45095882415772,50.63588653564453,48.50959014892578,52.10066163898177,50.94851600395608,49.579601538763455,87.43749309375,749824800.0,-3974877643.313965,40.63101184782692,33.36988297164353,52.87089927909163,51.70395355224609,50.53700782540055,-822.3040013275618,-925.0188764503696,0.2297615367256966,0.5824622373579333,-0.3527007006322367
2012-02-03,84.23999786376953,85.0,84.05000305175781,51.953556060791016,16145400,50.66303128042006,0.3254213082616755,18.25895258470579,-1.5723228454589844,-75.01524141933972,-2.9375002850731136,-757.6093974866365,52.4252628326416,50.73389587402344,48.59221614837647,52.08665158391598,50.98792933951823,49.626610539199646,87.0976938415625,765970200.0,-3953229241.7734375,46.98453215972669,33.407522425608164,52.51011942520553,51.5926025390625,50.67508565291946,-1020.2754048442742,-895.5688944477961,0.1974673834118832,0.5054632665687233,-0.3079958831568401
2012-02-06,84.87000274658203,85.8499984741211,84.48999786376953,52.46137619018555,15000900,55.01277951459134,0.1301949776399595,17.177820457066996,-1.0522689819335938,-29.10886570801641,-1.9663563910645945,-746.9184473941201,52.44453449249268,50.852829208374025,48.68107563018799,52.12233964165594,51.045711568956165,49.682744512486494,86.78507852955,780971100.0,-3814574819.610352,46.8328636912436,33.442445281874015,52.64357344110474,51.624419403076175,50.60526536504761,-1158.944455167736,-1000.5079537798553,0.2104252236628809,0.4464556579875548,-0.2360304343246738
2012-02-07,85.22000122070312,86.44000244140625,84.94000244140625,52.82233047485352,15818400,57.85688232515918,-0.0296926063990997,16.228305949377862,-0.513916015625,3.5265502096988284,-0.963539899112964,-739.3194098221627,52.47023048400879,50.99672355651855,48.76752395629883,52.18900543529381,51.1153828985992,49.74491453154327,86.4974724424985,796789500.0,-3631642595.164063,46.62735655247912,33.480743922541635,53.23034618359298,51.94255752563477,50.65476886767656,-1147.2772293390274,-1108.8323631170106,0.2469734434494199,0.4065592150799278,-0.1595857716305079
2012-02-08,85.83000183105469,86.22000122070312,84.7300033569336,52.483978271484375,14762600,54.38596356666147,-0.2393027307406132,15.158238750317707,-0.8767356872558665,-10.012368008449876,-1.6430359007823192,-746.4426141036184,52.47227954864502,51.14217140197754,48.842256774902346,52.21709808635958,51.16905330537901,49.79915341748269,86.44000244140625,782026900.0,-3434664553.325196,40.17638001371336,33.47481012420649,53.36283674847391,52.1648811340332,50.96692551959249,-1011.4679621706192,-1105.896548892459,0.2458025174470393,0.3744078755533501,-0.1286053581063108
2012-02-09,85.33000183105469,85.69000244140625,84.66999816894531,52.21331405639648,17073400,51.71333572252139,-0.3883937038750963,14.108547553317567,-0.8720550537109446,-23.96181109765573,-1.6427408687733958,-752.1408081054689,52.48037261962891,51.25846817016602,48.910998840332034,52.216737702553566,51.210004707379696,49.8469585786493,86.44000244140625,764953500.0,-3392995247.3828125,32.49033756929858,33.45561112747188,52.9682815576245,52.38691101074219,51.80554046385988,-1070.423342666204,-1076.3895113919482,0.2204925096324999,0.3436248023691801,-0.1231322927366802
