Date,b&h,without_pca,with_pca
2015-01-21,101520.46545410156,100000.0,100000.0
2015-01-22,101520.46545410156,100000.0,100000.0
2015-01-23,100965.30358886719,100000.0,100000.0
2015-01-26,101223.53454589844,100000.0,100000.0
2015-01-27,99874.07263183594,100000.0,100000.0
2015-01-28,98531.9619140625,100000.0,100000.0
2015-01-29,99467.37023925781,100000.0,100000.0
2015-01-30,98180.62976074219,100000.0,100000.0
2015-02-02,99447.76904296874,100000.0,100000.0
2015-02-03,100877.59167480469,100000.0,100000.0
2015-02-04,100460.11071777344,100000.0,100000.0
2015-02-05,101489.60119628906,100000.0,100000.0
2015-02-06,101144.14880371094,100000.0,100000.0
2015-02-09,100716.37976074219,100000.0,100000.0
2015-02-10,101787.03454589844,100000.0,100000.0
2015-02-11,101784.09167480469,100000.0,100000.0
2015-02-12,102761.63928222656,100000.0,100000.0
2015-02-13,103178.62976074219,100000.0,100000.0
2015-02-17,103342.78454589844,100000.0,100000.0
2015-02-18,103310.43688964844,100000.0,100000.0
2015-02-19,103201.16784667969,100000.0,100000.0
2015-02-20,103830.82263183594,100000.0,100000.0
2015-02-23,103799.45593261719,100000.0,100000.0
2015-02-24,104084.63928222656,100000.0,100000.0
2015-02-25,104005.26550292969,100000.0,100000.0
2015-02-26,103852.37976074219,100000.0,100000.0
2015-02-27,103546.62023925781,100000.0,100000.0
2015-03-02,104178.22497558594,100000.0,100000.0
2015-03-03,103707.34167480469,100000.0,100000.0
2015-03-04,103254.09167480469,100000.0,100000.0
2015-03-05,103377.08215332031,100000.0,100000.0
2015-03-06,101917.86071777344,100000.0,100000.0
2015-03-09,102318.18688964844,100000.0,100392.15625
2015-03-10,100589.9619140625,100000.0,100392.15625
2015-03-11,100397.87976074219,99811.837890625,100200.07409667969
2015-03-12,101657.66784667969,101045.916015625,100200.07409667969
2015-03-13,101042.71545410156,101045.916015625,100200.07409667969
2015-03-16,102404.42736816406,101045.916015625,100200.07409667969
2015-03-17,102065.84167480469,101045.916015625,100200.07409667969
2015-03-18,103301.62023925781,101045.916015625,100200.07409667969
2015-03-19,102800.35119628906,101045.916015625,100200.07409667969
2015-03-20,103723.02502441406,101045.916015625,100200.07409667969
2015-03-23,103542.69641113281,101045.916015625,100200.07409667969
2015-03-24,102909.62023925781,101045.916015625,100200.07409667969
2015-03-25,101417.57263183594,101045.916015625,100200.07409667969
2015-03-26,101177.46545410156,101045.916015625,100200.07409667969
2015-03-27,101416.10119628906,101045.916015625,100200.07409667969
2015-03-30,102651.87976074219,101045.916015625,100200.07409667969
2015-03-31,101752.72497558594,101045.916015625,100200.07409667969
2015-04-01,101350.92736816406,101045.916015625,100200.07409667969
2015-04-02,101707.15832519531,101045.916015625,100200.07409667969
2015-04-06,102376.50598144531,101045.916015625,100200.07409667969
2015-04-07,102166.29406738281,101045.916015625,100200.07409667969
2015-04-08,102439.21545410156,101045.916015625,100200.07409667969
2015-04-09,102893.93688964844,101045.916015625,100200.07409667969
2015-04-10,103427.06311035156,101045.916015625,100200.07409667969
2015-04-13,102955.18688964844,101045.916015625,100200.07409667969
2015-04-14,103122.28454589844,101045.916015625,100200.07409667969
2015-04-15,103650.98449707031,101045.916015625,100200.07409667969
2015-04-16,103570.62976074219,101045.916015625,100200.07409667969
2015-04-17,102403.93688964844,101045.916015625,100200.07409667969
2015-04-20,103345.71545410156,101045.916015625,100200.07409667969
2015-04-21,103193.33215332031,101045.916015625,100200.07409667969
2015-04-22,103716.15832519531,101045.916015625,100200.07409667969
2015-04-23,103959.68688964844,101045.916015625,100200.07409667969
2015-04-24,104192.92736816406,101045.916015625,100200.07409667969
2015-04-27,103763.19641113281,101045.916015625,100200.07409667969
2015-04-28,104049.36071777344,101045.916015625,100200.07409667969
2015-04-29,103661.77502441406,101045.916015625,100200.07409667969
2015-04-30,102616.11071777344,101045.916015625,100200.07409667969
2015-05-01,103732.33215332031,101045.916015625,100200.07409667969
2015-05-04,104036.12976074219,101045.916015625,100200.07409667969
2015-05-05,102809.65832519531,101045.916015625,100200.07409667969
2015-05-06,102353.46545410156,101045.916015625,100200.07409667969
2015-05-07,102738.12023925781,101045.916015625,100200.07409667969
2015-05-08,104115.02502441406,101045.916015625,100200.07409667969
2015-05-11,103587.29406738281,101045.916015625,100200.07409667969
2015-05-12,103283.00598144531,101045.916015625,100200.07409667969
2015-05-13,103251.63928222656,101045.916015625,100200.07409667969
2015-05-14,104360.02502441406,101045.916015625,100200.07409667969
2015-05-15,104439.88928222656,101045.916015625,100200.07409667969
2015-05-18,104756.91784667969,101045.916015625,100200.07409667969
2015-05-19,104689.79406738281,101045.916015625,100200.07409667969
2015-05-20,104592.77502441406,101045.916015625,100200.07409667969
2015-05-21,104836.30358886719,101045.916015625,100200.07409667969
2015-05-22,104603.06311035156,101045.916015625,100200.07409667969
2015-05-26,103531.91784667969,101045.916015625,100200.07409667969
2015-05-27,104476.63928222656,101045.916015625,100200.07409667969
2015-05-28,104344.83215332031,101045.916015625,100200.07409667969
2015-05-29,103688.22497558594,101045.916015625,100200.07409667969
2015-06-01,103900.88928222656,101045.916015625,100200.07409667969
2015-06-02,103796.52502441406,101045.916015625,100200.07409667969
2015-06-03,104015.55358886719,101045.916015625,100200.07409667969
2015-06-04,103122.28454589844,101045.916015625,100200.07409667969
2015-06-05,102974.79406738281,101045.916015625,100200.07409667969
2015-06-08,102310.84167480469,101045.916015625,99563.22180175781
2015-06-09,102353.46545410156,101045.916015625,99604.10583496094
2015-06-10,103580.91784667969,101045.916015625,99604.10583496094
2015-06-11,103760.26550292969,101045.916015625,99604.10583496094
2015-06-12,103037.51550292969,101045.916015625,99604.10583496094
2015-06-15,102563.18688964844,101045.916015625,99604.10583496094
2015-06-16,103144.33215332031,101045.916015625,99604.10583496094
2015-06-17,103347.67736816406,101045.916015625,99604.10583496094
2015-06-18,104366.87976074219,101045.916015625,99604.10583496094
2015-06-19,103815.62976074219,101045.916015625,99604.10583496094
2015-06-22,104445.77502441406,101045.916015625,99604.10583496094
2015-06-23,104511.91784667969,101045.916015625,99604.10583496094
2015-06-24,103746.54406738281,101045.916015625,99604.10583496094
2015-06-25,103439.31311035156,101045.916015625,99604.10583496094
2015-06-26,103399.12976074219,101045.916015625,99604.10583496094
2015-06-29,101250.47497558594,101045.916015625,99604.10583496094
2015-06-30,101518.51550292969,101045.916015625,99604.10583496094
2015-07-01,102219.69641113281,101045.916015625,99604.10583496094
2015-07-02,102188.34167480469,101045.916015625,99604.10583496094
2015-07-06,101795.36071777344,101045.916015625,99604.10583496094
2015-07-07,102411.78454589844,101045.916015625,99604.10583496094
2015-07-08,100713.44287109374,101045.916015625,99604.10583496094
2015-07-09,100940.31311035156,101272.78625488283,99604.10583496094
2015-07-10,102180.50598144531,101272.78625488283,99604.10583496094
2015-07-13,103306.52502441406,101272.78625488283,99604.10583496094
2015-07-14,103764.66784667969,101272.78625488283,99604.10583496094
2015-07-15,103688.71545410156,101272.78625488283,99604.10583496094
2015-07-16,104516.33215332031,101272.78625488283,99604.10583496094
2015-07-17,104631.47497558594,101272.78625488283,99604.10583496094
2015-07-20,104711.84167480469,101272.78625488283,99604.10583496094
2015-07-21,104267.40832519531,101272.78625488283,99604.10583496094
2015-07-22,104019.46545410156,101272.78625488283,99604.10583496094
2015-07-23,103431.46545410156,101272.78625488283,99604.10583496094
2015-07-24,102328.96545410156,101272.78625488283,99604.10583496094
2015-07-27,101740.47497558594,101272.78625488283,99604.10583496094
2015-07-28,102995.37023925781,101272.78625488283,99604.10583496094
2015-07-29,103746.05358886719,101272.78625488283,99604.10583496094
2015-07-30,103748.98449707031,101272.78625488283,99604.10583496094
2015-07-31,103514.28454589844,101272.78625488283,99604.10583496094
2015-08-03,103230.08215332031,101272.78625488283,99604.10583496094
2015-08-04,102998.80358886719,101272.78625488283,99604.10583496094
2015-08-05,103318.28454589844,101272.78625488283,99604.10583496094
2015-08-06,102520.56311035156,101272.78625488283,99604.10583496094
2015-08-07,102227.05358886719,101272.78625488283,99604.10583496094
2015-08-10,103530.93688964844,101272.78625488283,99604.10583496094
2015-08-11,102545.55358886719,101272.78625488283,99604.10583496094
2015-08-12,102642.57263183594,101272.78625488283,99604.10583496094
2015-08-13,102512.22497558594,101272.78625488283,99604.10583496094
2015-08-14,102911.58215332031,101272.78625488283,99604.10583496094
