Date,b&h,without_pca,with_pca
2015-01-21,101520.46545410156,98479.53454589844,98479.53454589844
2015-01-22,101520.46545410156,98479.53454589844,98479.53454589844
2015-01-23,100965.30358886719,99034.69641113281,99034.69641113281
2015-01-26,101223.53454589844,98776.46545410156,98776.46545410156
2015-01-27,99874.07263183594,100125.92736816406,100125.92736816406
2015-01-28,98531.9619140625,101468.0380859375,101468.0380859375
2015-01-29,99467.37023925781,100532.62976074219,100532.62976074219
2015-01-30,98180.62976074219,101819.37023925781,101819.37023925781
2015-02-02,99447.76904296874,100552.23095703126,100552.23095703126
2015-02-03,100877.59167480469,99122.40832519531,99122.40832519531
2015-02-04,100460.11071777344,99539.88928222656,99539.88928222656
2015-02-05,101489.60119628906,98510.39880371094,98510.39880371094
2015-02-06,101144.14880371094,98855.85119628906,98855.85119628906
2015-02-09,100716.37976074219,99283.62023925781,99283.62023925781
2015-02-10,101787.03454589844,98212.96545410156,98212.96545410156
2015-02-11,101784.09167480469,98215.90832519531,98215.90832519531
2015-02-12,102761.63928222656,97238.36071777344,97238.36071777344
2015-02-13,103178.62976074219,96821.37023925781,96821.37023925781
2015-02-17,103342.78454589844,96657.21545410156,96657.21545410156
2015-02-18,103310.43688964844,96689.56311035156,96689.56311035156
2015-02-19,103201.16784667969,96798.83215332031,96798.83215332031
2015-02-20,103830.82263183594,96169.17736816406,96169.17736816406
2015-02-23,103799.45593261719,96200.54406738281,96200.54406738281
2015-02-24,104084.63928222656,95915.36071777344,95915.36071777344
2015-02-25,104005.26550292969,95994.73449707031,95994.73449707031
2015-02-26,103852.37976074219,96147.62023925781,96147.62023925781
2015-02-27,103546.62023925781,96453.37976074219,96453.37976074219
2015-03-02,104178.22497558594,95821.77502441406,95821.77502441406
2015-03-03,103707.34167480469,96292.65832519531,96292.65832519531
2015-03-04,103254.09167480469,96745.90832519531,96745.90832519531
2015-03-05,103377.08215332031,96622.91784667969,96622.91784667969
2015-03-06,101917.86071777344,98082.13928222656,98082.13928222656
2015-03-09,102318.18688964844,97681.81311035156,98466.12561035156
2015-03-10,100589.9619140625,99410.0380859375,100123.81079101562
2015-03-11,100397.87976074219,99221.8759765625,99935.64868164062
2015-03-12,101657.66784667969,100455.9541015625,98701.57055664062
2015-03-13,101042.71545410156,101058.3564453125,99303.97290039062
2015-03-16,102404.42736816406,99724.4345703125,97970.05102539062
2015-03-17,102065.84167480469,100056.1103515625,98301.72680664062
2015-03-18,103301.62023925781,98845.5517578125,97091.16821289062
2015-03-19,102800.35119628906,99336.5908203125,97582.20727539062
2015-03-20,103723.02502441406,98432.7470703125,96678.36352539062
2015-03-23,103542.69641113281,98609.3955078125,96855.01196289062
2015-03-24,102909.62023925781,99229.5517578125,97475.16821289062
2015-03-25,101417.57263183594,100691.1494140625,98936.76586914062
2015-03-26,101177.46545410156,100926.3564453125,99171.97290039062
2015-03-27,101416.10119628906,100692.5908203125,98938.20727539062
2015-03-30,102651.87976074219,99482.0322265625,97727.64868164062
2015-03-31,101752.72497558594,100362.8369140625,98608.45336914062
2015-04-01,101350.92736816406,100756.4345703125,99002.05102539062
2015-04-02,101707.15832519531,100407.4736328125,98653.09008789062
2015-04-06,102376.50598144531,99751.7861328125,97997.40258789062
2015-04-07,102166.29406738281,99957.7080078125,98203.32446289062
2015-04-08,102439.21545410156,99690.3564453125,97935.97290039062
2015-04-09,102893.93688964844,99244.9150390625,97490.53149414062
2015-04-10,103427.06311035156,98722.6689453125,96968.28540039062
2015-04-13,102955.18688964844,99184.9150390625,97430.53149414062
2015-04-14,103122.28454589844,99021.2275390625,97266.84399414062
2015-04-15,103650.98449707031,98503.3173828125,96748.93383789062
2015-04-16,103570.62976074219,98582.0322265625,96827.64868164062
2015-04-17,102403.93688964844,99724.9150390625,97970.53149414062
2015-04-20,103345.71545410156,98802.3564453125,97047.97290039062
2015-04-21,103193.33215332031,98951.6298828125,97197.24633789062
2015-04-22,103716.15832519531,98439.4736328125,96685.09008789062
2015-04-23,103959.68688964844,98200.9150390625,96446.53149414062
2015-04-24,104192.92736816406,97972.4345703125,96218.05102539062
2015-04-27,103763.19641113281,98393.3955078125,96639.01196289062
2015-04-28,104049.36071777344,98113.0712890625,96358.68774414062
2015-04-29,103661.77502441406,98492.7470703125,96738.36352539062
2015-04-30,102616.11071777344,99517.0712890625,97762.68774414062
2015-05-01,103732.33215332031,98423.6298828125,96669.24633789062
2015-05-04,104036.12976074219,98126.0322265625,96371.64868164062
2015-05-05,102809.65832519531,99327.4736328125,97573.09008789062
2015-05-06,102353.46545410156,99774.3564453125,98019.97290039062
2015-05-07,102738.12023925781,99397.5517578125,97643.16821289062
2015-05-08,104115.02502441406,98048.7470703125,96294.36352539062
2015-05-11,103587.29406738281,98565.7080078125,96811.32446289062
2015-05-12,103283.00598144531,98863.7861328125,97109.40258789062
2015-05-13,103251.63928222656,98894.5126953125,97140.12915039062
2015-05-14,104360.02502441406,97808.7470703125,96054.36352539062
2015-05-15,104439.88928222656,97730.5126953125,95976.12915039062
2015-05-18,104756.91784667969,97419.9541015625,95665.57055664062
2015-05-19,104689.79406738281,97485.7080078125,95731.32446289062
2015-05-20,104592.77502441406,97580.7470703125,95826.36352539062
2015-05-21,104836.30358886719,97342.1884765625,95587.80493164062
2015-05-22,104603.06311035156,97570.6689453125,95816.28540039062
2015-05-26,103531.91784667969,98619.9541015625,96865.57055664062
2015-05-27,104476.63928222656,97694.5126953125,95940.12915039062
2015-05-28,104344.83215332031,97823.6298828125,96069.24633789062
2015-05-29,103688.22497558594,98466.8369140625,96712.45336914062
2015-06-01,103900.88928222656,98258.5126953125,96504.12915039062
2015-06-02,103796.52502441406,98360.7470703125,96606.36352539062
2015-06-03,104015.55358886719,98146.1884765625,96391.80493164062
2015-06-04,103122.28454589844,99021.2275390625,97266.84399414062
2015-06-05,102974.79406738281,99165.7080078125,97411.32446289062
2015-06-08,102310.84167480469,99816.1103515625,96788.02221679688
2015-06-09,102353.46545410156,99774.3564453125,96828.03637695312
2015-06-10,103580.91784667969,98571.9541015625,95675.73413085938
2015-06-11,103760.26550292969,98396.2666015625,95507.36694335938
2015-06-12,103037.51550292969,99104.2666015625,96185.86694335938
2015-06-15,102563.18688964844,99568.9150390625,96631.15502929688
2015-06-16,103144.33215332031,98999.6298828125,96085.59008789062
2015-06-17,103347.67736816406,98800.4345703125,95894.69458007812
2015-06-18,104366.87976074219,97802.0322265625,94937.89233398438
2015-06-19,103815.62976074219,98342.0322265625,95455.39233398438
2015-06-22,104445.77502441406,97724.7470703125,94863.82739257812
