Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2015-01-21,100000.0,100000.0,100000.0,100000.0,100000.0
2015-01-22,101420.89157434083,98379.96066613769,101420.89157434083,101420.89157434083,98379.96066613769
2015-01-23,101420.89157434083,98379.96066613769,101420.89157434083,101420.89157434083,98379.96066613769
2015-01-26,100865.72970910645,97750.49042346192,100865.72970910645,100865.72970910645,98935.12253137206
2015-01-27,101123.9606661377,97998.18134143067,101123.9606661377,101123.9606661377,99089.59610559083
2015-01-28,99774.4987520752,96703.79950549317,99774.4987520752,99774.4987520752,100312.77765637208
2015-01-29,98432.38803430177,95416.4688170166,98432.38803430177,98432.38803430177,101627.49835949708
2015-01-30,99367.79635949708,96313.69721057129,97398.87386743164,99367.79635949708,100711.18000012208
2015-02-02,98081.05588098145,95079.47675158692,96041.37339868165,100555.49558801271,101971.66046887208
2015-02-03,99348.195163208,96294.89606311035,97282.65269555664,99288.35630578615,100730.38117199708
2015-02-04,100778.01779504395,94828.45358984375,98683.29527368165,100619.1572888184,99329.73859387208
2015-02-05,100360.5368380127,94342.2313100586,98274.33433618165,100201.67633178715,99738.69953137208
2015-02-06,101390.02731652833,95308.69175927735,99282.81480493165,101231.16681030278,98730.21906262208
2015-02-09,101044.5749239502,94984.3895131836,98944.41246118165,100885.71441772465,99068.62140637208
2015-02-10,100616.80588098145,94582.8104116211,98525.37339868165,101212.76543212894,99487.66046887208
2015-02-11,101687.4606661377,95587.9149038086,99574.17808618165,100142.1106469727,98438.85578137208
2015-02-12,101684.51779504395,95585.1522084961,99571.29527368165,100145.05351806644,98441.73859387208
2015-02-13,102662.06540246583,96502.84996240235,100528.89292993165,101003.36173291021,99282.16538757326
2015-02-17,103079.05588098145,96894.3104116211,100937.37339868165,101411.84220166021,98784.03636950684
2015-02-18,103243.2106661377,97048.4149038086,101098.17808618165,101572.64688916021,98626.58177966309
2015-02-19,103210.8630098877,97018.0477163086,101066.49058618165,101503.51806494145,98657.60912341309
2015-02-20,103101.59396691895,96915.4686147461,101072.74501196289,101295.69436572271,98762.41820544434
2015-02-23,103731.2487520752,97506.5731069336,101588.87210180666,100578.21208056647,98158.46361560059
2015-02-24,103699.88205285645,97477.1268178711,101558.14553930666,100608.93864306647,98188.55004138184
2015-02-25,103985.06540246583,97744.84996240235,101837.50882055666,100329.57536181647,97915.00682849121
2015-02-26,103905.69162316895,97670.3358022461,101759.75491430666,100407.32926806647,97991.14086169434
2015-02-27,103752.80588098145,97526.8104116211,101609.98928930666,100557.09489306647,98137.78636950684
2015-03-02,103447.04635949708,97239.77086083985,101310.46975805666,100856.61442431647,98431.06591052246
2015-03-03,104078.6510958252,97832.7059194336,101929.18460180666,101363.52787548835,98927.19396911621
2015-03-04,103607.76779504395,97390.6522084961,102288.82332446291,101715.67412475593,99271.84774499512
2015-03-05,103154.51779504395,96965.1522084961,101743.64988305667,101170.5006833497,99697.34774499512
2015-03-06,103277.50827355958,97080.61265771485,101864.13035180667,100949.29077319345,99716.68729260254
2015-03-09,101818.2868380127,95710.7313100586,100434.68894555667,102378.73217944345,98317.02591564941
2015-03-10,102218.6130098877,96086.5477163086,100826.84519555667,102677.56661083995,97835.69036706544
2015-03-11,100490.38803430177,94464.13243310548,99133.89011743167,100949.34163525401,99493.3755477295
2015-03-12,100298.30588098145,94283.8104116211,98945.72800805667,100757.2594819337,99677.6176131592
2015-03-13,101558.09396691895,95466.4686147461,100179.80613305667,102017.0475678712,98469.2494490967
2015-03-16,100943.14157434083,94889.16636865235,99577.40378930667,101402.09517529307,99059.10174401857
2015-03-17,102304.85348840333,96167.50816552735,100911.32566430667,102763.80708935557,97752.96990808107
2015-03-18,101966.26779504395,96389.62938525392,100579.64988305667,102425.2213959962,98077.7357772217
2015-03-19,103202.04635949708,95229.51073291017,101790.20847680667,103660.99996044932,96892.39715417482
2015-03-20,102700.77731652833,94674.68411181643,101299.16941430667,104059.39350341808,97373.20623620607
2015-03-23,103623.45114465333,95522.03762744143,102203.01316430667,104879.69310058607,96488.19256433107
2015-03-24,103443.12253137208,95356.42971728518,102026.36472680667,104956.72480908215,96661.16082604982
2015-03-25,102810.04635949708,94775.03323291018,101406.20847680667,105589.80098095715,97268.39715417482
2015-03-26,101317.9987520752,93404.7854301758,99944.61082055667,107081.84858837903,98699.54485925294
2015-03-27,101077.89157434083,93184.27883837893,100080.88744946291,107321.9557661134,98929.85174401857
2015-03-30,101316.52731652833,93403.43411181643,100215.95787915043,107468.28206494155,98700.95623620607
2015-03-31,102552.30588098145,94538.33279345706,101426.51647290043,106049.67054736344,97515.6176131592
2015-04-01,101653.1510958252,93712.5783989258,100545.71178540043,107003.87562548844,98378.07220300294
2015-04-02,101251.35348840333,93343.58059619143,100152.11412915043,107430.27308642594,98763.46990808107
2015-04-06,101607.58444543458,93670.73147509768,100501.07506665043,107701.21022509784,98421.77899011232
2015-04-07,102276.93210168458,94285.43850634768,101156.76256665043,108411.53835009784,97779.75164636232
2015-04-08,102066.72018762208,94092.38674853518,100950.84069165043,108188.45631884784,97981.38348229982
2015-04-09,102339.64157434083,94343.02883837893,100583.82528540044,107790.85629541034,97719.60174401857
2015-04-10,102794.3630098877,94760.6301567383,100929.33549633794,108157.96089453144,98050.71569616701
2015-04-13,103327.48923059083,95250.23586962893,101451.58159008794,108712.84736914081,97454.0355794678
2015-04-14,102855.6130098877,94816.8801567383,100989.33549633794,108221.71089453144,97897.02141931155
2015-04-15,103022.7106661377,94970.3371879883,101153.02299633794,108395.62886328144,97740.15423181155
2015-04-16,103551.41061730958,95455.87795947268,101670.93315258794,108945.90840429706,97243.8236654053
2015-04-17,103471.05588098145,95382.08279345706,101592.21830883794,108922.10480175802,97319.25872399905
2015-04-20,102304.3630098877,94310.6301567383,100449.33549633794,110136.41779003927,98414.52141931155
2015-04-21,103246.14157434083,95175.52883837893,101371.89409008794,111027.63491015647,97530.4027669678
2015-04-22,103093.75827355958,95035.58499072268,101222.62065258794,111080.1270058596,97673.4564779053
2015-04-23,103616.58444543458,95515.73147509768,101734.77690258794,110525.2910683596,97182.6400716553
2015-04-24,103860.1130098877,95739.3801567383,101973.33549633794,110674.11562695335,96954.02141931155
2015-04-27,104093.35348840333,95430.09787036135,102201.81596508794,110921.63613476585,96735.0609700928
2015-04-28,103663.62253137208,94940.15094409185,101780.85502758794,110465.59511914085,97138.4818685303
2015-04-29,103949.7868380127,94582.44559252934,102061.17924633794,110769.27968945335,96869.83782556155
2015-04-30,103562.20114465333,94141.36001928718,101681.50346508794,110357.96425976585,97233.6937825928
2015-05-01,102516.5368380127,93202.39615209968,100657.17924633794,109248.27968945335,98215.33782556155
2015-05-04,103632.75827355958,94204.71744116218,101750.62065258794,110432.84121289085,97167.4564779053
2015-05-05,103936.55588098145,94477.51529272468,102048.21830883794,110755.23867382835,96882.25872399905
2015-05-06,102710.08444543458,93376.19400366218,100846.77690258794,111946.84671777367,98033.6400716553
2015-05-07,102253.89157434083,92966.55142553718,100399.89409008794,111342.67223437525,98461.9027669678
2015-05-08,102638.54635949708,93311.95572241218,100776.69877758794,111758.7274101565,98100.7982747803
2015-05-11,104015.45114465333,91983.67942553718,102125.50346508794,113248.03258593775,96808.1937825928
