Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2015-01-21,100000.0,100000.0,100000.0,100000.0,100000.0
2015-01-22,102349.9679313908,97445.36294328788,97445.36294328788,97445.36294328788,97445.36294328788
2015-01-23,102349.9679313908,97445.36294328788,97445.36294328788,97445.36294328788,97445.36294328788
2015-01-26,101674.8232501499,98121.82113558178,98121.82113558178,98121.82113558178,96705.72776661375
2015-01-27,102629.67283034061,97165.11387138291,97165.11387138291,97165.11387138291,97614.13524660064
2015-01-28,101472.27984577764,98324.75859326994,98324.75859326994,98324.75859326994,96513.03569513897
2015-01-29,101067.18567850799,98730.64088148759,98730.64088148759,98730.64088148759,96127.6445515692
2015-01-30,103844.94061509936,95947.48175241258,95947.48175241258,95947.48175241258,98770.29467606956
2015-02-02,100758.54705872283,99039.87996551357,99039.87996551357,99039.87996551357,95834.01753780474
2015-02-03,100768.19408517632,99030.21417052612,99030.21417052612,99030.21417052612,95728.91811622321
2015-02-04,103478.42719511846,96314.70823352183,96314.70823352183,96314.70823352183,93147.86926930361
2015-02-05,104606.8938173713,95184.04615091444,95184.04615091444,95184.04615091444,94069.20333894587
2015-02-06,105166.2962567458,94623.55537994581,94623.55537994581,94623.55537994581,94572.01253542646
2015-02-09,105214.52403048807,94575.23377784996,94575.23377784996,94575.23377784996,94615.36123478235
2015-02-10,104539.37199072207,95251.69934298516,95251.69934298516,95251.69934298516,94008.51251421445
2015-02-11,106786.65085024906,93000.04834559915,93000.04834559915,93000.04834559915,96028.44020507336
2015-02-12,106439.43148317515,93347.94323673352,93347.94323673352,93347.94323673352,95716.34808914311
2015-02-13,108223.75609228702,91560.14717896581,91560.14717896581,91560.14717896581,97320.15736815026
2015-02-17,107963.337887719,91821.07203373726,91821.07203373726,91821.07203373726,97086.08497416112
2015-02-18,108069.43310313187,91714.77040739947,91714.77040739947,91714.77040739947,97181.44682147774
2015-02-19,108059.78607667839,91724.43620238689,91724.43620238689,91724.43620238689,97172.77575878998
2015-02-20,107047.0690548171,92739.1234908277,92739.1234908277,92739.1234908277,96262.51259906251
2015-02-23,108300.91022833942,91482.84293759034,91482.84293759034,91482.84293759034,97389.5060274036
2015-02-24,108339.49097562821,91444.18713048192,91444.18713048192,91444.18713048192,97424.18366407174
2015-02-25,112650.79198469182,87124.4983762645,87124.4983762645,87124.4983762645,101299.32192513668
2015-02-26,112226.4111230403,87549.70488161572,87549.70488161572,87549.70488161572,100917.87453587014
2015-02-27,111329.4289845202,88448.43212157264,88448.43212157264,88448.43212157264,100111.63767206414
2015-03-02,110721.7987714034,89057.24449463714,89057.24449463714,89057.24449463714,99565.47977622764
2015-03-03,112043.16177157499,87733.31074932902,87733.31074932902,87733.31074932902,100753.16402930017
2015-03-04,111994.93399783275,87781.63235142485,87781.63235142485,87781.63235142485,100709.8153299443
2015-03-05,110731.4457978569,89047.57869964968,89047.57869964968,89047.57869964968,99574.15083891542
2015-03-06,111840.61836720273,87936.24820701718,87936.24820701718,87936.24820701718,100571.11139735466
2015-03-09,110432.44684600011,89347.15936152953,89347.15936152953,89347.15936152953,99305.40080825816
2015-03-10,111204.04707472553,88574.05796504395,88574.05796504395,88574.05796504395,99998.94031345492
2015-03-11,109168.17961784895,90613.8862535487,90613.8862535487,90613.8862535487,98169.03610124289
2015-03-12,109662.60606784576,90118.49788438846,90118.49788438846,90118.49788438846,97625.9595883815
2015-03-13,112600.0673714695,87175.32167550475,87175.32167550475,87175.32167550475,94982.81590564613
2015-03-16,111359.16030953902,88418.64295350903,88418.64295350903,88418.64295350903,93842.64324049067
2015-03-17,112987.85267742016,86786.78192343358,86786.78192343358,86786.78192343358,95214.67397063179
2015-03-18,112095.9516512063,87680.41816565173,87680.41816565173,87680.41816565173,94463.32544076681
2015-03-19,112580.68143454725,87194.74532825759,87194.74532825759,87194.74532825759,94871.66784579917
2015-03-20,111688.7804083334,86417.96854214954,88088.38157047574,88088.38157047574,94120.3193159342
2015-03-23,113947.61557744615,84582.46212527773,85825.15178041143,85825.15178041143,96023.19018796887
2015-03-24,112570.98476789135,85648.41360816256,87204.46086002371,87204.46086002371,94863.49925307154
2015-03-25,112648.5433083594,85588.35855153555,87126.7514274536,87126.7514274536,94928.83553327127
2015-03-26,110253.97699523285,87442.51690294483,85190.28039597394,89525.97642990529,92911.62305548177
2015-03-27,108983.98732972424,88425.89411475888,86087.19313316217,90798.4368924285,91841.76794815644
2015-03-30,110428.48001309118,87307.39588911679,84970.10005604477,89351.13391201223,90531.62733192575
2015-03-31,111174.9606250248,86729.38171878686,84392.81203417001,88603.20100316821,89902.05662127743
2015-04-01,110186.1151214207,87495.06364570209,85157.53204911677,89593.97033070927,89013.94479210602
2015-04-02,109720.77127500201,87855.38825829866,85517.40399260203,90060.21951535057,89301.0791748328
2015-04-06,111087.71281429043,86796.93936211815,84460.28480609009,88690.61855672504,88196.0904402524
2015-04-07,111485.18739050746,86489.16721944425,84152.89931183665,88292.3706836671,87874.78560286295
2015-04-08,110855.04458927583,86977.09880483373,84640.21791784748,88923.739443656,88384.17146650447
2015-04-09,112105.64092147269,86008.73822075911,83673.07386716995,87670.71004466497,87373.2322135321
2015-04-10,111116.79541786856,86774.42014767438,84437.79388211673,88661.47937220609,88172.58105934439
2015-04-13,111766.33155241192,86271.47193454547,83935.47751347667,88010.679548685,87647.51828910554
2015-04-14,110990.76833690015,86872.00531931919,84535.2564593248,88787.75164204798,86952.70952860585
2015-04-15,110612.67969760539,87164.766561419,84827.64991091947,89166.57586235304,86656.63817195967
2015-04-16,110030.99804048463,87615.1737589561,85277.4912702687,89749.38919584952,87026.01416535383
2015-04-17,109953.44689640612,87675.22308841767,85337.46516087416,89827.09121764023,87086.81788337647
2015-04-20,108722.22910474203,88628.57849908364,86289.6228888634,91060.70437465777,88052.1501208096
2015-04-21,109459.02044640931,88058.066915458,86787.59337958622,90322.47958680047,87474.47130623389
2015-04-22,109759.55054523604,87825.36072998516,86462.19091091974,90021.36479906552,87238.84167621995
2015-04-23,109585.0475273777,87960.48174381322,86600.70692509523,90196.20731695861,87375.66019022171
2015-04-24,110525.42449048147,87232.32993191574,85854.25984154205,89254.00082668927,86638.36074249638
2015-04-27,110273.3629321551,87427.50600237079,86054.33983336532,89506.55277715245,86835.98877363554
2015-04-28,108033.91369996463,89161.55424052606,87831.95712273051,91750.35891446391,88591.82153739578
2015-04-29,107248.65381779695,89769.59593916952,88455.27625098813,90992.66218204956,89207.50195084632
2015-04-30,105435.76176540164,91173.35282020713,89894.30340541864,92441.170627425,90628.89396858038
2015-05-01,103758.60085702012,92472.01048856479,91225.59066343354,90880.57162811651,91943.86643176666
2015-05-04,106250.11164753693,90542.7861799545,89247.89338224509,93061.85539413316,89990.40563686729
2015-05-05,106744.53070114423,90159.94808007959,88855.43623463463,93494.71254223294,89602.7580131246
2015-05-06,104805.61156778048,91661.29013276203,90394.50044944478,91797.21524648646,87887.46366732607
2015-05-07,105047.97645945095,91473.62237617673,90202.11742259351,92009.40240845477,87596.05451602412
2015-05-08,106725.14476422199,90174.95898065362,88870.82429351455,93477.74041846833,88905.17340425253
2015-05-11,109080.93180711452,88350.82815755784,87000.86103767766,91319.48924782386,90866.80152557162
2015-05-12,108528.34014996144,88778.71041348572,87439.494104056,91803.8132586166,90406.66683829238
2015-05-13,109129.40034761492,88313.29804254003,86962.38795494585,91277.00855230747,90907.16054373147
2015-05-14,107840.02474518406,87182.83151863556,87985.86119578591,92407.09358906838,89833.51704598748
2015-05-15,108567.11942019545,86507.12378162272,87408.7121152321,91769.82481262356,90438.95774813705
2015-05-18,109934.05356309435,85400.81132355669,86323.67489674427,90571.76288387657,91577.18306557037
2015-05-19,110884.12719285396,84631.88013682517,85569.53084821913,89739.06216363006,92368.29495961146
2015-05-20,108954.89732975658,86193.28018166663,87100.90396912134,91429.95331795957,90761.8545288611
2015-05-21,108722.22910474203,86381.58753887685,87285.59003100058,91633.87751128459,90568.11522865444
2015-05-22,108634.98129400762,86452.20055301208,87354.8451025563,91710.34665279402,90495.46530064991
2015-05-26,108780.40170828778,86334.50620993708,87239.41411223274,91582.89160097843,90616.55467285207
2015-05-27,107587.9631868577,87299.59263973265,88185.94118760916,92628.01524670655,89623.62921142779
2015-05-28,108780.40170828778,86334.50620993708,87239.41411223274,91582.89160097843,90616.55467285207
2015-05-29,108809.4843118659,86310.96853855869,87216.32908838085,91557.40188714197,90640.77131552024
2015-06-01,108062.99630354276,85633.75563282573,87808.87209887861,92211.6681278999,90019.18207901769
2015-06-02,108305.36119521323,85355.97217857062,87616.48907202734,91999.24520241829,90220.99564640089
2015-06-03,108802.40991847076,84961.91117715536,87221.94456018088,91563.60230392117,90634.88057549471
2015-06-04,110332.55293373247,83748.81141311034,86007.3563301677,90222.49446661495,91909.00744423403
2015-06-05,108675.71344626184,82409.71478760047,87322.51296613661,91674.64658549728,90529.38234571763
2015-06-08,107613.39338102637,83133.33183882576,88165.7553525492,92605.72672049451,89644.80454820639
2015-06-09,107184.563112511,83458.70889081214,88506.14980693495,92981.57893054544,89287.72409115467
2015-06-10,106794.71808983112,83754.50569790386,88815.59877435399,93323.26216540397,89523.40432046057
2015-06-11,108207.90536758624,82682.24297742819,87693.84700524098,92084.66125367502,88345.29002373281
2015-06-12,108510.03172821736,82453.00313181314,87454.02685905907,91819.85984226583,88093.42009079423
2015-06-15,107837.54924998646,82963.252483,87987.82618030072,92409.26325947016,88654.04021126493
2015-06-16,107262.53360418204,83399.54840102282,88444.25883300151,92913.24098016061,89133.40636734897
2015-06-17,107476.94873843972,83236.85987502964,88274.06160580865,92725.31487513515,88954.65756378979
2015-06-18,107710.85277777755,83059.3840475165,88088.39458625644,92520.30754104626,88759.66168663754
2015-06-19,109055.810298564,82038.8909869976,87020.80184602128,91341.50722370327,87638.4276445033
2015-06-22,109621.08520966604,81609.98589880732,86572.10113837608,90846.06685901168,88004.59355308213
2015-06-23,110244.8342716837,81136.71326420248,86076.98515140485,90299.3762900643,88505.17037814495
2015-06-24,110352.04183881257,81055.36900120588,85991.88653780842,90205.41323755156,88591.20757939135
2015-06-25,109543.11471799502,81669.14638859664,86633.9921123095,90914.40480939651,87942.01995811268
2015-06-26,109435.90715086614,81750.49065159324,86719.09072590595,91008.36786190927,87855.98275686627
2015-06-29,109786.7669277105,81484.27408939616,86440.58724545363,90700.85360224315,88137.5579668824
2015-06-30,107779.07509907085,83007.62002941458,88034.24145962673,92460.51346372596,86526.32668417062
2015-07-01,108354.09074487528,82571.32411139176,87577.80880692594,91956.53574303549,86987.79352054092
2015-07-02,109270.22543282171,81876.2024610044,86850.6046188284,91153.58111867779,87723.01834306601
2015-07-06,108704.95052171963,81371.64022396543,87299.30532647362,91649.02148336939,87269.36873055705
2015-07-07,108539.26880367518,81414.35169004025,87430.81921939606,91794.23474013792,87136.40431675679
2015-07-08,109591.84813420825,80625.94110199503,86595.30877803906,90871.69196113957,86203.48007416648
2015-07-09,108227.39427266634,81647.9542084029,87678.37721288168,92067.58002461163,85044.92762632034
2015-07-10,108597.7429545908,81370.5529583233,87384.40394007006,91742.98453588212,84668.80656354329
2015-07-13,110274.0713471415,80114.93733355282,86053.77751174186,90273.75118793642,83351.22549235557
2015-07-14,112028.37023136328,78800.91968681083,84661.26010948021,88736.17988960583,84592.27491434207
2015-07-15,112476.68940495877,78465.11641475974,84305.39586273517,88343.24645049151,84930.69483526627
2015-07-16,112691.10453921647,78304.51363909978,84135.19863554227,88155.32034546603,85092.54906112618
2015-07-17,111862.68851331882,78925.01980635776,84792.77400240267,88881.39314637438,84467.20778087659
2015-07-20,111609.28813322561,79114.82359300344,84993.91671656225,89103.48822659226,84275.92500368561
2015-07-21,110576.20514344797,79888.6308907941,85813.95146331182,90008.94325946158,83496.08803863944
2015-07-22,111014.77614666577,79560.12926387026,85465.82506387046,89624.55369341174,83827.14941850035
2015-07-23,112028.37023136328,78800.91968681083,84661.26010948021,88736.17988960583,84592.27491434207
2015-07-24,111726.23643505684,79027.22612956955,84901.08615791023,89000.98781808066,84364.20504475664
2015-07-27,110751.62759619481,79757.23469564324,85674.70562533378,89855.19264669415,83628.50810024602
2015-07-28,110244.8342716837,80136.83669941129,86076.98515140485,90299.3762900643,83927.88552760732
2015-07-29,111969.88864477233,78844.72398805113,84707.68129105435,88787.43661092728,82624.02633705299
2015-07-30,113461.04641419851,77727.80620355875,83524.03854800788,87480.49774881348,81496.95475451977
2015-07-31,113548.75764057193,77662.10810598334,83454.41562901887,87403.62244242977,81430.65940151185
2015-08-03,114104.28438129628,77246.00344610226,83013.45276867737,86916.72595080269,81747.12780037826
2015-08-04,113967.83973870962,77348.2041997907,83121.75902193681,87036.31410544334,81763.17703023773
2015-08-05,114591.58880072729,76880.99916306541,82626.64303496559,86489.62353649594,81315.99506651494
2015-08-06,115049.65614470046,76537.89424588706,82263.04094091685,86088.14622431713,81559.6013148745
2015-08-07,113646.21703732308,77589.10836328064,83377.05486272615,87318.20326298155,80564.36093619929
2015-08-10,114006.82498454515,77319.00318880496,83090.8135349701,87002.14513025092,80820.08388709898
2015-08-11,114659.81112202062,76829.8987862212,82572.48990833588,86429.82945917563,81283.14506824646
2015-08-12,114747.52978406937,76764.19511912242,82502.86108709873,86352.94763572629,81345.35022839582
2015-08-13,114747.52978406937,76764.19511912242,82502.86108709873,86352.94763572629,81345.35022839582
2015-08-14,116043.7538886426,75793.28795908215,81473.95168113399,85216.86016664021,82264.55973445992
2015-08-17,116755.22161270902,75260.37925525809,80909.20687292561,84593.28777424348,82769.09278002843
2015-08-18,116706.4881964958,75296.8819113711,80947.89020719603,84636.00062250039,82734.53377183831
2015-08-19,119727.78154550833,73033.85090092398,78549.66513638453,81987.96044014602,84877.06572848241
2015-08-20,119688.79629967282,73063.05191190972,78580.61062335124,82022.12941533844,84849.41957652317
2015-08-21,117525.16348769107,74683.67181971706,80298.04678539123,83918.46517759093,83315.09241705363
2015-08-24,113256.37945031853,77881.10733409143,83686.49792789706,87659.87998077444,80287.90996253556
2015-08-25,109728.29277679491,80523.74034830659,86487.00252477961,90752.10380649894,82709.54875842304
2015-08-26,108198.15719720854,81669.85357426137,87701.58485254468,89397.81826927682,83794.63517624258
2015-08-27,113032.21614568312,78049.01175487865,91526.44311605739,93390.14905454425,80366.59142776205
2015-08-28,114718.29270861158,76786.09448498087,90068.64209406583,91902.59699128756,81483.66907052226
2015-08-31,114581.84063034956,76888.30080819271,90179.21075281317,92015.42215327465,81386.77216669805
2015-09-01,113548.75764057193,77662.10810598334,91016.32955678667,92869.62501447208,80653.16265061083
2015-09-02,110805.9581430069,79716.53963626066,93238.85093954123,95137.50397646653,78705.45483619208
2015-09-03,114146.30041797535,77214.53229022397,90532.1339015561,92375.54781525722,76251.4121620819
2015-09-04,114263.84421043075,77126.48878809297,90436.88684015983,92278.35693628143,76167.82800616273
2015-09-08,112128.37812289047,78726.01105210661,92167.27910759277,94044.06333162116,77686.33550615491
2015-09-09,114097.31885542747,77251.2208147005,90571.82421439888,92416.04813448455,76286.24243661741
2015-09-10,111687.57395410835,79056.18538086365,92524.46769961175,94408.54148674257,74602.07479535995
2015-09-11,112196.94782633518,78674.65047656924,92111.71630314778,93987.36659239158,74941.98771009498
2015-09-14,113127.54519998448,77977.60769669573,91357.64275037554,93217.90378344033,75562.98945943682
2015-09-15,112432.05035832034,78498.55227654145,91921.21006857225,93792.97247547779,75098.87519739247
2015-09-16,113852.42598976247,77434.65224131728,90770.26366682975,92618.53737165891,76046.71341059219
2015-09-17,115458.9225906419,76231.34253054182,89468.5013433545,91290.20847015354,77118.75297110122
