Date,b&h,without_pca,with_pca
2015-01-21,102451.66188049316,100000.0,100000.0
2015-01-22,102451.66188049316,100000.0,100000.0
2015-01-23,101776.01148986816,100000.0,100000.0
2015-01-26,102731.54209136963,100000.0,100000.0
2015-01-27,101573.30906677246,100000.0,100000.0
2015-01-28,101167.93161773682,100000.0,100000.0
2015-01-29,103947.72010040283,100000.0,100000.0
2015-01-30,100859.02868652344,100000.0,100000.0
2015-02-02,100868.72727966309,100000.0,100000.0
2015-02-03,103580.92697906494,100000.0,100000.0
2015-02-04,104710.23773956299,100000.0,100000.0
2015-02-05,105270.04382324219,100000.0,100000.0
2015-02-06,105318.29021453857,100000.0,100000.0
2015-02-09,104642.64895629883,100000.0,100000.0
2015-02-10,106891.56275177002,100000.0,100000.0
2015-02-11,106544.1120223999,100000.0,100000.0
2015-02-12,108329.73078155519,100000.0,100000.0
2015-02-13,108069.13816833495,100000.0,100000.0
2015-02-17,108175.32041168211,100000.0,100000.0
2015-02-18,108165.66748046875,100000.0,100000.0
2015-02-19,107152.17362976074,100000.0,100000.0
2015-02-20,108406.96336364745,100000.0,100000.0
2015-02-23,108445.55682373048,100000.0,100000.0
2015-02-24,112760.01525115967,100000.0,100000.0
2015-02-25,112335.30454254149,100000.0,100000.0
2015-02-26,111437.70979309082,100000.0,100000.0
2015-02-27,110829.61165618896,100000.0,100000.0
2015-03-02,112151.94451141357,100000.0,100000.0
2015-03-03,112103.68898773192,100000.0,99956.98526000975
2015-03-04,110839.26458740236,100000.0,98829.88347625734
2015-03-05,111949.24208831789,100000.0,97839.52761077882
2015-03-06,110540.05111694336,100000.0,99096.85088348392
2015-03-09,111312.23081970216,100000.0,98407.88854217531
2015-03-10,109274.85959625246,100000.0,100225.69344329835
2015-03-11,109769.62483215332,100000.0,99784.24877166751
2015-03-12,112709.28485107423,100000.0,97161.39421844484
2015-03-13,111467.4539718628,100000.0,98269.39369964603
2015-03-16,113097.34729766846,100000.0,96815.15303802493
2015-03-17,112204.76622772217,100000.0,97611.54116058353
2015-03-18,112689.86940002441,100000.0,97178.71727752688
2015-03-19,111797.3339920044,100000.0,97975.06465911868
2015-03-20,114057.80938720702,100000.0,95958.19939422612
2015-03-23,112680.16167449951,100000.0,97187.3788070679
2015-03-24,112757.7686843872,100000.0,97118.13545989993
2015-03-25,110361.44905853271,100000.0,99256.20510101321
2015-03-26,109090.5315322876,100000.0,100390.156578064
2015-03-27,110536.09679412842,100000.0,99100.37905120853
2015-03-30,111283.09851074219,100000.0,98433.88127899173
2015-03-31,110293.54977416992,100000.0,99316.78691864017
2015-04-01,109827.84378814697,100000.0,99732.3040390015
2015-04-02,111195.8203048706,100000.0,98511.75356292728
2015-04-06,111593.55394744873,100000.0,98156.88344573978
2015-04-07,110962.97187805176,100000.0,98719.50804901126
2015-04-08,112214.48308563232,100000.0,97602.87148284915
2015-04-09,111224.88868713379,100000.0,98485.81786346438
2015-04-10,111874.91360473633,100000.0,97905.84575653079
2015-04-13,111098.80697631836,100000.0,98598.31182098392
2015-04-14,110720.41572570801,100000.0,98935.92406463626
2015-04-15,110138.28096008301,100000.0,99455.32250213626
2015-04-16,110060.71961212158,99929.5662612915,99524.52510833743
2015-04-17,108828.5873260498,101048.47001647949,100623.87120819095
2015-04-20,109565.90871429442,101733.4335784912,99966.0105209351
2015-04-21,109866.7112197876,101453.991317749,99697.625328064
2015-04-22,109692.01782226562,101616.27958679196,99853.49211883548
2015-04-23,110633.10099029541,102488.17702484128,99013.82894134524
2015-04-24,110380.86450958252,102254.48424530026,99238.88204193118
2015-04-27,108139.75890350342,104330.83020782468,101238.46498870853
2015-04-28,107353.90802001953,105058.90759277341,101939.6251754761
2015-04-29,105539.67749786377,106739.76110076901,103558.33712005618
2015-04-30,103861.33686828613,108294.7149505615,105055.80394744876
2015-05-01,106354.65155792236,105984.70159149167,102831.19234466556
2015-05-04,106849.43505859375,105526.29315185544,102389.73137664798
2015-05-05,104909.0954284668,107323.98458862302,104120.96172332767
2015-05-06,105151.6424484253,107099.2689285278,103904.55385589603
2015-05-07,106830.01047515869,105544.28969573972,102407.06258392337
2015-05-08,109187.56312561035,103360.05754089353,100303.58202362063
2015-05-11,108634.51500701904,103872.44715118405,100797.02846527103
2015-05-12,109236.04695892334,103315.13809967038,101355.34258270267
2015-05-13,107945.72311401367,104510.60104370114,102552.96145629886
2015-05-14,108673.37330627441,103836.44560241696,101877.59022521976
2015-05-15,110041.29502868654,102569.08955383296,103159.80256652836
2015-05-18,110992.05852508545,101688.2234573364,104050.99441528323
2015-05-19,109061.39922332764,103476.94623565671,105860.68508911136
2015-05-20,108828.5873260498,103692.64247131345,106078.9097747803
2015-05-21,108741.29085540771,103773.521156311,106160.73654174808
2015-05-22,108886.78801727295,103638.7205276489,106024.35574340823
2015-05-26,107693.47750091553,104744.3022842407,107142.89743041995
2015-05-27,108886.78801727295,103638.7205276489,106024.35574340823
2015-05-28,108915.8837966919,103611.76378631589,105997.08300781253
2015-05-29,108168.86381530762,104303.86500549313,106697.29722595218
2015-06-01,108411.4108352661,104537.90160369869,106469.94738769536
2015-06-02,108908.81533050539,104057.94989776604,106003.7085876465
2015-06-03,110440.06976318361,102580.42369079583,104568.39741516115
2015-06-04,108782.03955841064,104180.2773971557,106122.54101562503
2015-06-05,107718.92945861816,105206.08538818354,107119.04020690921
2015-06-08,107289.7804107666,105620.17657470697,107521.30021667483
2015-06-09,106899.67230987549,105996.59667205805,107886.96545410159
2015-06-10,108313.8952255249,104631.99561309809,106561.3529968262
2015-06-11,108616.22283935548,104340.2759857177,106277.9682159424
2015-06-12,107943.24823760985,104989.63744354244,106908.77648925786
2015-06-15,107367.79837799072,105544.89608001703,107448.17059326175
2015-06-16,107582.36376953125,105337.859298706,107247.0491485596
2015-06-17,107816.44506835938,105111.99137878412,107027.63459777835
2015-06-18,109162.39427185057,103813.26846313472,105766.0180511475
2015-06-19,109728.10900878906,103267.40336608881,105235.74909973147
2015-06-22,110352.28927612305,102665.12416076654,104650.67787170413
2015-06-23,110459.6039352417,102561.57492828363,104550.08718872073
2015-06-24,109650.06364440918,103342.7102966308,105308.90440368655
2015-06-25,109542.78551483154,103446.22428131098,105409.4608459473
2015-06-26,109893.88006591798,103107.4488372802,105080.3647003174
2015-06-29,107884.72791290283,101222.50492095939,106963.63012695315
2015-06-30,108460.17777252197,101762.3797683715,106424.23602294925
2015-07-01,109377.00532531738,102622.5279235839,105564.85380554202
2015-07-02,108811.29972076416,102091.7949295043,106095.11419677737
2015-07-06,108645.50126647949,102247.34352111808,106250.52427673343
2015-07-07,109698.86711120605,101259.09803771964,105263.1587982178
2015-07-08,108333.39286804199,99998.57252502433,106543.07701110843
2015-07-09,108704.00332641602,99656.44674682608,106195.68775939944
2015-07-10,110381.54943847656,101195.24844360343,104623.25105285647
2015-07-13,112137.15004730226,102805.64900207512,102977.65048217775
2015-07-14,112585.79673767091,102394.108428955,102557.11448669435
2015-07-15,112800.37126159668,102197.28067016596,102355.98448181155
2015-07-16,111971.33332824707,102957.75155639643,103133.07768249515
2015-07-17,111717.75438690186,103190.35780334467,103370.76821899417
2015-07-20,110683.90444946289,104138.70135498041,104339.8405914307
2015-07-21,111122.79775238039,103736.10749816887,103928.4468688965
2015-07-22,112137.15004730226,102805.64900207512,102977.65048217775
2015-07-23,111834.80416870117,103082.98883056635,103261.05238342288
2015-07-24,110859.48368835449,103977.64370727533,104175.26255798343
2015-07-27,110352.28927612305,104442.8897094726,104650.67787170413
2015-07-28,112078.6114578247,102859.34605407709,103032.5212402344
2015-07-29,113570.87060546875,101490.50683593744,101633.7620391846
2015-07-30,113658.62369537354,101410.01152038568,101551.50726318362
2015-07-31,114214.58504486084,100900.03193664545,101030.38058471683
2015-08-03,114078.03762054442,101025.28596496578,101158.3724060059
2015-08-04,114702.24528503418,100452.70449829096,100573.27549743655
2015-08-05,115160.66362762451,100032.20045471186,100143.5801086426
2015-08-06,113756.17583465576,101320.52760314936,101460.0674133301
2015-08-07,114117.06943511961,100989.48234558101,101121.7861938477
2015-08-10,114770.51899719238,100390.0774841308,100509.27958679202
2015-08-11,114858.27208709717,100309.58216857904,100427.02481079104
2015-08-12,114858.27208709717,100309.58216857904,100427.02481079104
2015-08-13,116155.45435333252,99119.68565368647,99211.11962890628
2015-08-14,116867.46990203857,98466.55860900873,98543.71658325198
2015-08-17,116818.6847000122,98511.30894470209,98589.4450683594
2015-08-18,119842.19828033447,95737.86039733881,95755.37469482425
2015-08-19,119803.2029953003,95773.6305084228,95791.9266662598
2015-08-20,117637.96924591064,97759.78477478022,97821.49414062503
2015-08-21,113366.06773376466,101678.3711242675,101825.73265075685
2015-08-24,109835.37800598145,104917.04891967768,105135.2012176514
2015-08-25,108304.11444091798,106321.66662597649,106570.5209503174
2015-08-26,113141.7398223877,101884.14559936518,102036.0049285889
2015-08-27,114829.04845428467,100336.38880920404,103558.38865661624
2015-08-28,114692.50102996826,100461.64283752436,103681.58934020999
2015-08-31,113658.62369537354,101410.01152038568,104614.41099548343
2015-09-01,110913.81224822998,103927.80848693842,107090.93260192874
2015-09-02,114256.63967895508,100861.45550537104,104074.8477020264
2015-09-03,114374.24653625488,100753.5755310058,103968.73625183108
2015-09-04,112237.22272491457,102713.85301208489,105896.87803649904
2015-09-08,114207.63529968262,100906.40689086908,104119.06217956546
2015-09-09,111796.10111999512,103118.49087524408,106294.88249206546
2015-09-10,112305.8434677124,102650.90766906732,105834.96458435062
2015-09-11,113237.11845397949,101796.65542602533,104994.71647644046
2015-09-14,112541.12110900879,102435.08908081049,105622.68400573733
2015-09-15,113962.53121185303,101131.23921203607,104340.20872497562
2015-09-16,115570.22370910645,99656.51376342768,102889.65910339358
2015-09-17,115658.44255065918,99575.59121704096,102810.06315612796
2015-09-18,112923.42102050781,102084.40795898432,105277.75175476077
2015-09-21,114354.67583465576,100771.52760314936,103986.39402770999
2015-09-22,113590.03034973145,101472.93173217768,104676.29972839358
2015-09-23,113952.75042724611,101140.21105957024,104349.033493042
2015-09-24,114119.3707962036,100987.37132263179,104198.69932556157
2015-09-25,114511.50628662111,100627.66809082024,103844.892868042
2015-09-28,111923.52529144289,103001.60554504387,106179.91331481935
2015-09-29,110757.00006103514,104071.65124511714,107232.41728210454
2015-09-30,113286.14109802245,101751.68728637691,104950.48551940922
2015-10-01,114795.77004241942,100366.91487121578,103588.41429138188
2015-10-02,115560.39726257324,99665.52749633783,102898.52507019046
2015-10-05,116922.98567199707,98415.63436889643,101669.12199401858
2015-10-06,116413.2615890503,98883.2008209228,102129.02342224124
2015-10-07,117364.14380645752,98010.96299743647,101271.0845794678
2015-10-08,118746.34857940672,96743.07591247554,100023.98252868657
2015-10-09,119011.04163360596,96500.27476501459,99785.1617279053
2015-10-12,119569.7883605957,95987.74017333979,99281.0293426514
2015-10-13,119285.48807525635,96248.52690124506,99537.54087829593
2015-10-14,117971.93144226074,97453.44351196283,100722.70475769046
2015-10-15,119481.55125427245,96068.67947387691,99360.64176940922
2015-10-16,120393.22814178467,95232.40443420404,98538.07615661624
2015-10-19,120746.1217727661,94908.69749450679,98219.67588806157
2015-10-20,120501.08161163332,95133.47117614739,98440.76475524904
2015-10-21,120942.19408416748,94728.84169006342,98042.76853942874
2015-10-22,121981.29514312746,93775.68132019036,97105.23374938966
2015-10-23,122226.34443664551,93550.89926147455,96884.13664245608
2015-10-26,122618.50732421875,93191.17089843744,96530.30546569827
2015-10-27,122089.13948059082,93676.75643920893,97007.93058776858
2015-10-28,121451.95469665529,94261.24172973626,97582.8341522217
2015-10-29,121265.67230224611,94432.11730957024,97750.908493042
2015-10-30,121275.48961639404,94423.1119537353,97742.05076599124
2015-11-02,122030.31778717041,93730.71318054193,97061.00279235843
2015-11-03,123255.67384338379,92606.70236206049,95955.41838073733
2015-11-04,122981.20000457764,92858.4753570556,96203.06394958499
2015-11-05,123314.50466918945,92552.73724365229,95902.3379364014
2015-11-06,123569.38954162598,92318.93307495111,95672.36662292483
2015-11-09,122118.56402587889,93649.76550292964,96981.38212585454
2015-11-10,122863.58401489258,92966.36370849604,96309.1836395264
2015-11-11,122324.4171218872,93460.93785095209,96795.6500091553
2015-11-12,121442.13738250732,94270.24708557123,97591.69187927249
2015-11-13,117707.23838806154,97696.24465942376,100961.5255584717
2015-11-16,118530.65990447998,96940.92567443842,100218.58885192874
2015-11-17,123765.43445587158,92139.10240173334,95495.4839935303
2015-11-18,124118.3737487793,91815.3535766601,95177.04252624515
2015-11-19,124432.04378509521,91527.6261749267,94894.03196716312
2015-11-20,127716.01299285889,88515.2634429931,91931.05223083499
2015-11-23,129960.86287689209,86456.07783508295,89905.62376403812
2015-11-24,131039.18753051758,85466.93792724604,88932.6992645264
2015-11-25,132068.4621429443,84522.79129028316,88004.03044128422
2015-11-27,132156.69924926758,84441.85198974604,87924.4180145264
2015-11-30,131313.66136932373,85215.16493225092,88685.05369567874
2015-12-01,132436.1319732666,84185.53024291986,87672.29826354983
2015-12-02,131825.66854858398,84745.50421142572,88223.09233093265
2015-12-03,128989.9442062378,87346.6949615478,90781.64060974124
2015-12-04,132534.58821868896,84095.2169952392,87583.46556091312
2015-12-07,131943.80508422852,84637.13836669916,88116.5029754639
2015-12-08,131855.20268249512,84718.41275024408,88196.44499206546
2015-12-09,129945.01818847656,86470.61206054682,89919.91972351077
2015-12-10,130575.18016815186,85892.56874084467,89351.35252380374
2015-12-11,128507.47116088867,87789.26422119135,91216.95463562015
2015-12-14,130053.33740997314,86371.25157165522,89822.1880950928
2015-12-15,129344.39947509764,87021.55554199214,90461.83134460454
2015-12-16,130929.65370178223,85567.41256713861,89031.52677917483
2015-12-17,129403.49514007567,86967.34748840328,90408.51194763188
2015-12-18,128359.7822265625,87924.73828124994,91350.20780944827
2015-12-21,129364.10716247557,87003.47781372066,90444.04997253422
2015-12-22,129925.31050109863,86488.6897888183,89937.70109558108
2015-12-23,131136.43830108645,85377.73045349114,88844.95420837404
2015-12-24,130929.65370178223,85243.15634918204,89031.52677917483
2015-12-28,130713.05178833008,85102.19319915763,89226.9570770264
2015-12-29,131717.3493270874,85755.78366088858,88320.82395935062
2015-12-30,131372.74790191647,85531.5192413329,88631.74253845219
2015-12-31,130289.68354034422,84826.6678314208,89608.94346618657
2016-01-04,129127.78842926024,84070.51387023916,90657.26988220219
2016-01-05,128497.60818481445,83660.39656829825,91225.8535614014
2016-01-06,127168.36211395264,84525.46147155753,92425.17332458499
2016-01-07,123544.95127868654,86883.55423736562,95694.4161834717
2016-01-08,122068.01627349854,87844.73416137687,97026.98912048343
2016-01-11,123919.0959701538,86640.06324768059,95356.84202575688
2016-01-12,125602.82470703125,85544.30327606192,93837.68827819827
2016-01-13,119606.41835784914,89446.72645568837,99247.97972106935
2016-01-14,117853.81317138673,90587.31078338613,100829.277633667
2016-01-15,117469.7872390747,90837.23242187491,101175.7671966553
2016-01-19,117991.64826202394,90497.60858154287,100704.91514587404
2016-01-20,114742.36385345459,92612.22224426261,103636.60032653812
2016-01-21,118444.55977630615,90202.85664367667,100296.27317810062
2016-01-22,120945.54566955566,88575.2309036254,98039.74455261233
2016-01-25,119911.65920257567,89248.07765197747,98972.57444763188
2016-01-26,120394.1139831543,88934.09914398185,98537.27690124515
2016-01-27,119773.80584716798,89337.79174041738,99096.953414917
2016-01-28,120472.91733551024,88882.81442260735,98466.17613220219
2016-01-29,123899.41567993164,86652.87105560294,101265.77127075201
2016-02-01,124637.86948394774,86172.29000854485,101869.11949157719
2016-02-02,123416.95176696779,86966.85550689687,100871.57769775398
2016-02-03,121959.7061843872,87915.22167968741,99680.94596862799
2016-02-04,119320.87606811523,89632.55556488028,97524.90933227545
2016-02-05,114712.8388519287,92631.43692779534,101289.87207031257
2016-02-08,110203.21221923827,95566.27330780022,104974.42916870124
2016-02-09,112182.30969238281,94278.28923797599,103357.42221069342
2016-02-10,112645.10244750977,93977.10665130607,102979.30081176764
2016-02-11,111601.40779876709,94656.33650207511,103832.04380798346
2016-02-12,114604.52876281738,92701.92444610587,101378.36602783209
2016-02-16,117666.70886230469,90709.07707977286,98876.43441772467
2016-02-17,119419.3505783081,89568.46897888175,100349.4148406983
2016-02-18,118198.40546417235,90363.05230712883,99323.29054260258
2016-02-19,119891.97891235352,89260.88545989982,100746.62796020514
2016-02-22,121034.15720367433,88517.56307983388,101706.55390930183
2016-02-23,122688.30614471436,87441.053451538,103096.7576141358
2016-02-24,123751.67195129395,86749.02173614493,103990.44683837896
2016-02-25,124982.52570343019,85947.98992919912,105024.89869689949
2016-02-26,124391.72430419923,86332.47972869863,105521.4285278321
2016-02-29,122284.61818695067,87703.77101135247,107292.31303405772
2016-03-01,123840.32914733887,86691.32419586173,105984.83999633798
2016-03-02,123732.01905822754,86761.81171417228,106075.86752319345
2016-03-03,124923.41177368164,85986.46089935294,105074.58007812509
2016-03-04,123702.46665954591,86781.0442276,106100.70437622078
2016-03-07,124303.0853729248,86390.16538238517,105595.92373657235
2016-03-08,125530.77018737793,85591.19589996329,104564.1351623536
2016-03-09,124847.64950561523,86035.76650238028,105138.25329589852
2016-03-10,124709.0472946167,86125.96794128409,105254.73936462411
2016-03-11,127253.42115020752,84470.10559082023,103116.36000061044
2016-03-14,127629.6480255127,84225.25952911368,102800.16598510751
2016-03-15,128490.98720550539,83664.70545959462,102076.26689147956
2016-03-16,129223.61454772949,83187.91623687735,101460.54165649423
2016-03-17,129649.35721588135,82910.84561157218,101102.73286437997
2016-03-18,130114.66137695312,82608.0286178588,100711.67523193368
2016-03-21,129778.04165649414,82827.09859466544,100994.58203125009
2016-03-22,129362.18936157227,83097.73262786857,101344.07861328134
2016-03-23,128995.89852142334,83336.11238098136,101651.92204284677
2016-03-24,129233.50492095947,83181.4796447753,101452.22944641122
2016-03-28,129847.35646057129,82781.98896026603,100936.32748413095
2016-03-29,131223.5247268677,81886.38739013662,99779.74830627449
2016-03-30,132164.04168701175,81274.30492401113,98989.3054809571
2016-03-31,132173.9503250122,81267.85644531241,98980.97792053231
