Date,b&h,without_pca,with_pca
2015-01-21,102451.66188049316,100000.0,100000.0
2015-01-22,102451.66188049316,100000.0,100000.0
2015-01-23,101776.01148986816,100000.0,100000.0
2015-01-26,102731.54209136963,100000.0,100000.0
2015-01-27,101573.30906677246,100000.0,100000.0
2015-01-28,101167.93161773682,100000.0,100000.0
2015-01-29,103947.72010040283,100000.0,100000.0
2015-01-30,100859.02868652344,100000.0,100000.0
2015-02-02,100868.72727966309,100000.0,100000.0
2015-02-03,103580.92697906494,100000.0,100000.0
2015-02-04,104710.23773956299,100000.0,100000.0
2015-02-05,105270.04382324219,100000.0,100000.0
2015-02-06,105318.29021453857,100000.0,100000.0
2015-02-09,104642.64895629883,100000.0,100000.0
2015-02-10,106891.56275177002,100000.0,100000.0
2015-02-11,106544.1120223999,100000.0,100000.0
2015-02-12,108329.73078155519,100000.0,100000.0
2015-02-13,108069.13816833495,100000.0,100000.0
2015-02-17,108175.32041168211,100000.0,100000.0
2015-02-18,108165.66748046875,100000.0,100000.0
2015-02-19,107152.17362976074,100000.0,100000.0
2015-02-20,108406.96336364745,100000.0,100000.0
2015-02-23,108445.55682373048,100000.0,100000.0
2015-02-24,112760.01525115967,100000.0,100000.0
2015-02-25,112335.30454254149,100000.0,100000.0
2015-02-26,111437.70979309082,100000.0,100000.0
2015-02-27,110829.61165618896,100000.0,100000.0
2015-03-02,112151.94451141357,100000.0,100000.0
2015-03-03,112103.68898773192,100000.0,99956.98526000975
2015-03-04,110839.26458740236,100000.0,98829.88347625734
2015-03-05,111949.24208831789,100000.0,98829.88347625734
2015-03-06,110540.05111694336,100000.0,98829.88347625734
2015-03-09,111312.23081970216,100000.0,98829.88347625734
2015-03-10,109274.85959625246,100000.0,98829.88347625734
2015-03-11,109769.62483215332,100000.0,98829.88347625734
2015-03-12,112709.28485107423,100000.0,98829.88347625734
2015-03-13,111467.4539718628,100000.0,98829.88347625734
2015-03-16,113097.34729766846,100000.0,98829.88347625734
2015-03-17,112204.76622772217,100000.0,98829.88347625734
2015-03-18,112689.86940002441,100000.0,98829.88347625734
2015-03-19,111797.3339920044,100000.0,98829.88347625734
2015-03-20,114057.80938720702,100000.0,98829.88347625734
2015-03-23,112680.16167449951,100000.0,98829.88347625734
2015-03-24,112757.7686843872,100000.0,98829.88347625734
2015-03-25,110361.44905853271,100000.0,98829.88347625734
2015-03-26,109090.5315322876,100000.0,98829.88347625734
2015-03-27,110536.09679412842,100000.0,98829.88347625734
2015-03-30,111283.09851074219,100000.0,98829.88347625734
2015-03-31,110293.54977416992,100000.0,98829.88347625734
2015-04-01,109827.84378814697,100000.0,98829.88347625734
2015-04-02,111195.8203048706,100000.0,98829.88347625734
2015-04-06,111593.55394744873,100000.0,98829.88347625734
2015-04-07,110962.97187805176,100000.0,98829.88347625734
2015-04-08,112214.48308563232,100000.0,98829.88347625734
2015-04-09,111224.88868713379,100000.0,98829.88347625734
2015-04-10,111874.91360473633,100000.0,98829.88347625734
2015-04-13,111098.80697631836,100000.0,98829.88347625734
2015-04-14,110720.41572570801,100000.0,98829.88347625734
2015-04-15,110138.28096008301,100000.0,98829.88347625734
2015-04-16,110060.71961212158,99929.5662612915,98829.88347625734
2015-04-17,108828.5873260498,99929.5662612915,98829.88347625734
2015-04-20,109565.90871429442,100606.5221557617,98829.88347625734
2015-04-21,109866.7112197876,100606.5221557617,98829.88347625734
2015-04-22,109692.01782226562,100606.5221557617,98829.88347625734
2015-04-23,110633.10099029541,101469.77137756346,98829.88347625734
2015-04-24,110380.86450958252,101238.39656066893,98829.88347625734
2015-04-27,108139.75890350342,101238.39656066893,98829.88347625734
2015-04-28,107353.90802001953,101238.39656066893,98829.88347625734
2015-04-29,105539.67749786377,101238.39656066893,98829.88347625734
2015-04-30,103861.33686828613,101238.39656066893,98829.88347625734
2015-05-01,106354.65155792236,101238.39656066893,98829.88347625734
2015-05-04,106849.43505859375,101238.39656066893,98829.88347625734
2015-05-05,104909.0954284668,101238.39656066893,98829.88347625734
2015-05-06,105151.6424484253,101238.39656066893,98829.88347625734
2015-05-07,106830.01047515869,101238.39656066893,98829.88347625734
2015-05-08,109187.56312561035,101238.39656066893,98829.88347625734
2015-05-11,108634.51500701904,101238.39656066893,98829.88347625734
2015-05-12,109236.04695892334,101238.39656066893,99377.14186859132
2015-05-13,107945.72311401367,101238.39656066893,99377.14186859132
2015-05-14,108673.37330627441,101238.39656066893,99377.14186859132
2015-05-15,110041.29502868654,101238.39656066893,100628.49883270267
2015-05-18,110992.05852508545,101238.39656066893,101498.24488830568
2015-05-19,109061.39922332764,101238.39656066893,101498.24488830568
2015-05-20,108828.5873260498,101238.39656066893,101498.24488830568
2015-05-21,108741.29085540771,101238.39656066893,101498.24488830568
2015-05-22,108886.78801727295,101238.39656066893,101498.24488830568
2015-05-26,107693.47750091553,101238.39656066893,101498.24488830568
2015-05-27,108886.78801727295,101238.39656066893,101498.24488830568
2015-05-28,108915.8837966919,101238.39656066893,101498.24488830568
2015-05-29,108168.86381530762,101238.39656066893,101498.24488830568
2015-06-01,108411.4108352661,101465.5437698364,101498.24488830568
2015-06-02,108908.81533050539,101465.5437698364,101498.24488830568
2015-06-03,110440.06976318361,101465.5437698364,101498.24488830568
2015-06-04,108782.03955841064,101465.5437698364,101498.24488830568
2015-06-05,107718.92945861816,101465.5437698364,101498.24488830568
2015-06-08,107289.7804107666,101465.5437698364,101498.24488830568
2015-06-09,106899.67230987549,101465.5437698364,101498.24488830568
2015-06-10,108313.8952255249,101465.5437698364,101498.24488830568
2015-06-11,108616.22283935548,101465.5437698364,101498.24488830568
2015-06-12,107943.24823760985,101465.5437698364,101498.24488830568
2015-06-15,107367.79837799072,101465.5437698364,101498.24488830568
2015-06-16,107582.36376953125,101465.5437698364,101498.24488830568
2015-06-17,107816.44506835938,101465.5437698364,101498.24488830568
2015-06-18,109162.39427185057,101465.5437698364,101498.24488830568
2015-06-19,109728.10900878906,101465.5437698364,101498.24488830568
2015-06-22,110352.28927612305,101465.5437698364,101498.24488830568
2015-06-23,110459.6039352417,101465.5437698364,101498.24488830568
2015-06-24,109650.06364440918,101465.5437698364,101498.24488830568
2015-06-25,109542.78551483154,101465.5437698364,101498.24488830568
2015-06-26,109893.88006591798,101465.5437698364,101498.24488830568
2015-06-29,107884.72791290283,99610.81266784664,101498.24488830568
2015-06-30,108460.17777252197,100142.03413391109,101498.24488830568
2015-07-01,109377.00532531738,100988.39540863033,101498.24488830568
2015-07-02,108811.29972076416,100466.16926574703,101498.24488830568
2015-07-06,108645.50126647949,100466.16926574703,101498.24488830568
2015-07-07,109698.86711120605,100466.16926574703,101498.24488830568
2015-07-08,108333.39286804199,99215.91047668453,101498.24488830568
2015-07-09,108704.00332641602,99215.91047668453,101498.24488830568
2015-07-10,110381.54943847656,100747.7048797607,101498.24488830568
2015-07-13,112137.15004730226,102350.77210235593,101498.24488830568
2015-07-14,112585.79673767091,102350.77210235593,101498.24488830568
2015-07-15,112800.37126159668,102350.77210235593,101498.24488830568
2015-07-16,111971.33332824707,102350.77210235593,101498.24488830568
2015-07-17,111717.75438690186,102350.77210235593,101498.24488830568
2015-07-20,110683.90444946289,102350.77210235593,101498.24488830568
2015-07-21,111122.79775238039,102350.77210235593,101498.24488830568
2015-07-22,112137.15004730226,102350.77210235593,101498.24488830568
2015-07-23,111834.80416870117,102350.77210235593,101498.24488830568
2015-07-24,110859.48368835449,102350.77210235593,101498.24488830568
2015-07-27,110352.28927612305,102350.77210235593,101498.24488830568
2015-07-28,112078.6114578247,102350.77210235593,101498.24488830568
2015-07-29,113570.87060546875,102350.77210235593,101498.24488830568
2015-07-30,113658.62369537354,102350.77210235593,101498.24488830568
2015-07-31,114214.58504486084,102350.77210235593,101498.24488830568
2015-08-03,114078.03762054442,102350.77210235593,101498.24488830568
2015-08-04,114702.24528503418,102350.77210235593,101498.24488830568
2015-08-05,115160.66362762451,102350.77210235593,101498.24488830568
2015-08-06,113756.17583465576,102350.77210235593,101498.24488830568
2015-08-07,114117.06943511961,102350.77210235593,101498.24488830568
2015-08-10,114770.51899719238,102350.77210235593,101498.24488830568
2015-08-11,114858.27208709717,102350.77210235593,101498.24488830568
2015-08-12,114858.27208709717,102350.77210235593,101498.24488830568
2015-08-13,116155.45435333252,102350.77210235593,101498.24488830568
2015-08-14,116867.46990203857,102350.77210235593,101498.24488830568
2015-08-17,116818.6847000122,102350.77210235593,101498.24488830568
2015-08-18,119842.19828033447,102350.77210235593,101498.24488830568
2015-08-19,119803.2029953003,102350.77210235593,101498.24488830568
2015-08-20,117637.96924591064,102350.77210235593,101498.24488830568
2015-08-21,113366.06773376466,102350.77210235593,101498.24488830568
2015-08-24,109835.37800598145,102350.77210235593,101498.24488830568
2015-08-25,108304.11444091798,102350.77210235593,101498.24488830568
2015-08-26,113141.7398223877,102350.77210235593,101498.24488830568
2015-08-27,114829.04845428467,102350.77210235593,103012.17092895509
2015-08-28,114692.50102996826,102350.77210235593,103012.17092895509
2015-08-31,113658.62369537354,102350.77210235593,103012.17092895509
2015-09-01,110913.81224822998,102350.77210235593,103012.17092895509
2015-09-02,114256.63967895508,102350.77210235593,103012.17092895509
2015-09-03,114374.24653625488,102350.77210235593,103012.17092895509
2015-09-04,112237.22272491457,102350.77210235593,103012.17092895509
2015-09-08,114207.63529968262,102350.77210235593,103012.17092895509
2015-09-09,111796.10111999512,102350.77210235593,103012.17092895509
2015-09-10,112305.8434677124,102350.77210235593,103012.17092895509
2015-09-11,113237.11845397949,102350.77210235593,103012.17092895509
2015-09-14,112541.12110900879,102350.77210235593,103012.17092895509
2015-09-15,113962.53121185303,102350.77210235593,103012.17092895509
2015-09-16,115570.22370910645,102350.77210235593,103012.17092895509
2015-09-17,115658.44255065918,102350.77210235593,103012.17092895509
2015-09-18,112923.42102050781,102350.77210235593,103012.17092895509
2015-09-21,114354.67583465576,102350.77210235593,103012.17092895509
2015-09-22,113590.03034973145,102350.77210235593,103012.17092895509
2015-09-23,113952.75042724611,102350.77210235593,103012.17092895509
2015-09-24,114119.3707962036,102350.77210235593,103012.17092895509
2015-09-25,114511.50628662111,102350.77210235593,103012.17092895509
2015-09-28,111923.52529144289,102350.77210235593,103012.17092895509
2015-09-29,110757.00006103514,102350.77210235593,103012.17092895509
2015-09-30,113286.14109802245,102350.77210235593,103012.17092895509
2015-10-01,114795.77004241942,102350.77210235593,103012.17092895509
2015-10-02,115560.39726257324,102350.77210235593,103012.17092895509
2015-10-05,116922.98567199707,102350.77210235593,103012.17092895509
2015-10-06,116413.2615890503,102350.77210235593,103012.17092895509
2015-10-07,117364.14380645752,102350.77210235593,103012.17092895509
2015-10-08,118746.34857940672,102350.77210235593,103012.17092895509
2015-10-09,119011.04163360596,102350.77210235593,103012.17092895509
2015-10-12,119569.7883605957,102350.77210235593,103012.17092895509
2015-10-13,119285.48807525635,102350.77210235593,103012.17092895509
2015-10-14,117971.93144226074,102350.77210235593,103012.17092895509
2015-10-15,119481.55125427245,102350.77210235593,103012.17092895509
2015-10-16,120393.22814178467,102350.77210235593,103012.17092895509
2015-10-19,120746.1217727661,102350.77210235593,103012.17092895509
2015-10-20,120501.08161163332,102350.77210235593,103012.17092895509
2015-10-21,120942.19408416748,102350.77210235593,103012.17092895509
2015-10-22,121981.29514312746,102350.77210235593,103012.17092895509
2015-10-23,122226.34443664551,102350.77210235593,103012.17092895509
2015-10-26,122618.50732421875,102350.77210235593,103012.17092895509
2015-10-27,122089.13948059082,102350.77210235593,103012.17092895509
2015-10-28,121451.95469665529,102350.77210235593,103012.17092895509
2015-10-29,121265.67230224611,102350.77210235593,103012.17092895509
2015-10-30,121275.48961639404,102350.77210235593,103012.17092895509
2015-11-02,122030.31778717041,102350.77210235593,103012.17092895509
2015-11-03,123255.67384338379,102350.77210235593,103012.17092895509
2015-11-04,122981.20000457764,102350.77210235593,103012.17092895509
2015-11-05,123314.50466918945,102350.77210235593,103012.17092895509
2015-11-06,123569.38954162598,102350.77210235593,103012.17092895509
2015-11-09,122118.56402587889,102350.77210235593,103012.17092895509
2015-11-10,122863.58401489258,102350.77210235593,103012.17092895509
2015-11-11,122324.4171218872,102350.77210235593,103012.17092895509
2015-11-12,121442.13738250732,102350.77210235593,103012.17092895509
2015-11-13,117707.23838806154,102350.77210235593,103012.17092895509
2015-11-16,118530.65990447998,102350.77210235593,103012.17092895509
2015-11-17,123765.43445587158,102350.77210235593,103012.17092895509
2015-11-18,124118.3737487793,102350.77210235593,103012.17092895509
2015-11-19,124432.04378509521,102350.77210235593,103012.17092895509
2015-11-20,127716.01299285889,102350.77210235593,103012.17092895509
2015-11-23,129960.86287689209,102350.77210235593,103012.17092895509
2015-11-24,131039.18753051758,102350.77210235593,103012.17092895509
2015-11-25,132068.4621429443,102350.77210235593,103012.17092895509
2015-11-27,132156.69924926758,102350.77210235593,103012.17092895509
2015-11-30,131313.66136932373,102350.77210235593,103012.17092895509
2015-12-01,132436.1319732666,102350.77210235593,103012.17092895509
2015-12-02,131825.66854858398,102350.77210235593,103012.17092895509
2015-12-03,128989.9442062378,102350.77210235593,103012.17092895509
2015-12-04,132534.58821868896,102350.77210235593,103012.17092895509
2015-12-07,131943.80508422852,102350.77210235593,103012.17092895509
2015-12-08,131855.20268249512,102350.77210235593,103012.17092895509
2015-12-09,129945.01818847656,102350.77210235593,103012.17092895509
2015-12-10,130575.18016815186,102350.77210235593,103012.17092895509
2015-12-11,128507.47116088867,102350.77210235593,103012.17092895509
2015-12-14,130053.33740997314,102350.77210235593,103012.17092895509
2015-12-15,129344.39947509764,102350.77210235593,103012.17092895509
2015-12-16,130929.65370178223,102350.77210235593,103012.17092895509
2015-12-17,129403.49514007567,102350.77210235593,103012.17092895509
2015-12-18,128359.7822265625,102350.77210235593,103012.17092895509
2015-12-21,129364.10716247557,102350.77210235593,103012.17092895509
2015-12-22,129925.31050109863,102350.77210235593,103012.17092895509
2015-12-23,131136.43830108645,102350.77210235593,103012.17092895509
2015-12-24,130929.65370178223,102189.42137908931,103012.17092895509
2015-12-28,130713.05178833008,102020.41036224361,103012.17092895509
2015-12-29,131717.3493270874,102804.04770660396,103012.17092895509
2015-12-30,131372.74790191647,102535.16071319574,103012.17092895509
2015-12-31,130289.68354034422,101690.06287384027,103012.17092895509
2016-01-04,129127.78842926024,100783.45465850824,103012.17092895509
2016-01-05,128497.60818481445,100291.73506927486,103012.17092895509
2016-01-06,127168.36211395264,100291.73506927486,103012.17092895509
2016-01-07,123544.95127868654,100291.73506927486,103012.17092895509
2016-01-08,122068.01627349854,100291.73506927486,103012.17092895509
2016-01-11,123919.0959701538,100291.73506927486,103012.17092895509
2016-01-12,125602.82470703125,100291.73506927486,103012.17092895509
2016-01-13,119606.41835784914,100291.73506927486,103012.17092895509
2016-01-14,117853.81317138673,100291.73506927486,103012.17092895509
2016-01-15,117469.7872390747,100291.73506927486,103012.17092895509
2016-01-19,117991.64826202394,100291.73506927486,103012.17092895509
2016-01-20,114742.36385345459,100291.73506927486,103012.17092895509
2016-01-21,118444.55977630615,100291.73506927486,103012.17092895509
2016-01-22,120945.54566955566,100291.73506927486,103012.17092895509
2016-01-25,119911.65920257567,100291.73506927486,103012.17092895509
2016-01-26,120394.1139831543,100291.73506927486,103012.17092895509
2016-01-27,119773.80584716798,100291.73506927486,103012.17092895509
2016-01-28,120472.91733551024,100291.73506927486,103012.17092895509
2016-01-29,123899.41567993164,100291.73506927486,105943.4443664551
2016-02-01,124637.86948394774,100291.73506927486,106575.17092895509
2016-02-02,123416.95176696779,100291.73506927486,105530.70999145512
2016-02-03,121959.7061843872,100291.73506927486,104284.0771789551
2016-02-04,119320.87606811523,100291.73506927486,102026.6318664551
2016-02-05,114712.8388519287,100291.73506927486,102026.6318664551
2016-02-08,110203.21221923827,100291.73506927486,102026.6318664551
2016-02-09,112182.30969238281,100291.73506927486,102026.6318664551
2016-02-10,112645.10244750977,100291.73506927486,102026.6318664551
2016-02-11,111601.40779876709,100291.73506927486,102026.6318664551
2016-02-12,114604.52876281738,100291.73506927486,102026.6318664551
2016-02-16,117666.70886230469,100291.73506927486,102026.6318664551
2016-02-17,119419.3505783081,100291.73506927486,103546.46653747562
2016-02-18,118198.40546417235,100291.73506927486,102487.70210266115
2016-02-19,119891.97891235352,100291.73506927486,103956.31466674808
2016-02-22,121034.15720367433,100291.73506927486,104946.7750396729
2016-02-23,122688.30614471436,100291.73506927486,106381.19993591312
2016-02-24,123751.67195129395,100291.73506927486,107303.31665039065
2016-02-25,124982.52570343019,100291.73506927486,108370.67353820805
2016-02-26,124391.72430419923,100291.73506927486,108370.67353820805
2016-02-29,122284.61818695067,100291.73506927486,108370.67353820805
2016-03-01,123840.32914733887,100291.73506927486,108370.67353820805
2016-03-02,123732.01905822754,100291.73506927486,108370.67353820805
2016-03-03,124923.41177368164,100291.73506927486,108370.67353820805
2016-03-04,123702.46665954591,100291.73506927486,108370.67353820805
2016-03-07,124303.0853729248,100291.73506927486,108370.67353820805
2016-03-08,125530.77018737793,100291.73506927486,108370.67353820805
2016-03-09,124847.64950561523,100291.73506927486,108370.67353820805
2016-03-10,124709.0472946167,100291.73506927486,108370.67353820805
2016-03-11,127253.42115020752,100291.73506927486,108370.67353820805
2016-03-14,127629.6480255127,100291.73506927486,108370.67353820805
2016-03-15,128490.98720550539,100291.73506927486,108370.67353820805
2016-03-16,129223.61454772949,100291.73506927486,108370.67353820805
2016-03-17,129649.35721588135,100291.73506927486,108370.67353820805
2016-03-18,130114.66137695312,100291.73506927486,108370.67353820805
2016-03-21,129778.04165649414,100291.73506927486,108370.67353820805
2016-03-22,129362.18936157227,100291.73506927486,108370.67353820805
2016-03-23,128995.89852142334,100291.73506927486,108370.67353820805
2016-03-24,129233.50492095947,100291.73506927486,108370.67353820805
2016-03-28,129847.35646057129,100291.73506927486,108370.67353820805
2016-03-29,131223.5247268677,100291.73506927486,108370.67353820805
2016-03-30,132164.04168701175,100291.73506927486,108370.67353820805
2016-03-31,132173.9503250122,100291.73506927486,108370.67353820805
