Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2015-01-21,100000.0,100000.0,100000.0,100000.0,100000.0
2015-01-22,100986.88498049177,100986.88498049177,100986.88498049177,98810.49393296166,98810.49393296166
2015-01-23,100986.88498049177,100986.88498049177,100986.88498049177,98810.49393296166,98810.49393296166
2015-01-26,98835.17148111293,98835.17148111293,98835.17148111293,100967.55109169325,100967.55109169325
2015-01-27,99780.62273389079,99780.62273389079,99780.62273389079,101831.75250108307,100019.7518639499
2015-01-28,98900.37215681071,98900.37215681071,98900.37215681071,100933.28481768926,99038.16119641408
2015-01-29,95640.20571540955,95640.20571540955,95640.20571540955,104162.65573387116,102207.34124462825
2015-01-30,95238.12382723055,95238.12382723055,95947.21785214181,104573.39170242488,101675.9006518825
2015-02-02,95064.24430399381,95316.95852812221,96121.38525538392,104278.27795043304,101760.01271704872
2015-02-03,97411.568121498,92965.7484129069,93770.17514016862,101595.35960434574,104168.95374325235
2015-02-04,100313.11426449736,95639.95007008554,90863.82511282655,98407.98234295489,107272.26302864568
2015-02-05,99454.60277333787,94821.23712487385,91723.75798062702,99351.06574425343,108083.87888576549
2015-02-06,100432.65436396463,95753.94857553777,90744.08709928732,98276.66635620566,109038.18509360225
2015-02-09,100246.52037207519,95576.44331174917,90930.52926003751,98481.13639530938,109131.40410864387
2015-02-10,100312.21181319166,95639.08945427086,90864.72905825691,98408.97369467893,109093.88540239692
2015-02-11,99710.02077826722,95064.81456003827,90229.16018917825,99070.48652857359,109640.28730006497
2015-02-12,99261.10698813504,95398.17927913906,89822.98239727886,99563.6227864423,110128.96414942242
2015-02-13,101199.0880354571,97163.897993021,91576.47021575816,101406.97223688285,108019.3241848293
2015-02-17,102293.9899390709,96014.39458844603,92567.13890834914,100206.97385071157,106827.44007617685
2015-02-18,101943.62166405203,95589.89543984298,92250.1252290481,100558.50228558149,107208.84262721147
2015-02-19,99710.02077826722,93494.97010574184,90229.16018917825,102799.49920078942,109640.28730006497
2015-02-20,97991.02512373109,95015.12022690283,91695.68949477801,100926.65856103033,111511.54498691515
2015-02-23,98516.5733595401,94521.76617110199,91219.73769844104,101467.86883035682,110939.44570704027
2015-02-24,97520.21697103961,93472.2711874561,90206.49470041331,100441.8197018017,109707.7844956631
2015-02-25,97969.1224077332,93902.59610110773,89700.38558310161,99878.2701395404,109092.22193206951
2015-02-26,98166.20508452122,94091.52138233333,89517.8230704147,99979.33498536306,109202.5640545599
2015-02-27,97126.05161746354,93094.42062500487,90481.34271415438,98919.37727182996,110252.23263691876
2015-03-02,97005.61173979094,92978.9658416068,90592.90912401832,98943.2185342536,110386.43137478906
2015-03-03,96458.16078798403,92454.1742835005,89991.7240657324,99501.5459950368,110996.42225320968
2015-03-04,95998.3039932915,92013.3512965353,89562.70203955815,99970.53901743845,110356.82459472245
2015-03-05,95516.54448260108,91551.532162943,89113.24593976667,99369.41121375897,109802.88091893685
2015-03-06,95034.78497191065,91089.71302935069,88663.78983997519,98868.1101335124,110247.38860745914
2015-03-09,93819.44319062424,89924.67512974003,87529.9403470035,97603.47054818373,111645.83651804534
2015-03-10,93304.84631281416,90328.4450463872,87049.84872341745,97068.00012152208,112237.96372016123
2015-03-11,92319.43292887401,91273.8871920715,86130.5102435329,96042.61549932609,113371.84170333738
2015-03-12,92056.65045753091,91526.01044065318,85885.34812001992,95769.17380522155,113674.21557350869
2015-03-13,92275.63585031682,91652.16117428211,86089.64988961405,95997.041883642,113422.23734836595
2015-03-16,91892.42185473972,91271.48501973532,85732.13153446886,95598.28361175423,113863.18722738264
2015-03-17,92866.8838806809,92239.49365477625,86641.25297754479,96612.27265695958,112741.91055846025
2015-03-18,92122.35025208598,92887.44681605745,85946.64254755598,95837.53857488689,113598.61729997263
2015-03-19,94301.20270131466,90721.22016744516,87979.39644679498,98104.7716284303,111091.49403471778
2015-03-20,92483.66988510381,92528.22092263492,86283.7346223996,96213.51438507183,108841.04834406471
2015-03-23,92626.00412533569,92578.13448917313,86416.52492764905,96361.6221168363,108564.31738592725
2015-03-24,93600.46615127691,93552.59651511435,87325.646370725,97375.61116204168,109597.33651711956
2015-03-25,92604.10140933782,92556.23177317526,86396.09085403182,96338.83096285506,108430.23708844092
2015-03-26,92976.37240035456,92928.502764192,86743.39996568405,96726.20235003061,107885.39112133138
2015-03-27,92385.12436999049,92337.25473382793,86191.79687775331,96110.97157671301,108578.44344831446
2015-03-30,91574.89930027907,91527.0296641165,85435.89981354408,95267.88141725337,109528.17747042651
2015-03-31,93819.44319062424,93771.57355446166,87529.9403470035,97603.47054818373,106897.15582412788
