Date,b&h,without_pca,with_pca
2015-01-21,101087.93724060059,100000.0,101087.93724060059
2015-01-22,101087.93724060059,100000.0,101087.93724060059
2015-01-23,98933.79322052002,100000.0,98933.79322052002
2015-01-26,99880.3246307373,100000.0,98933.79322052002
2015-01-27,98999.0919303894,100000.0,98933.79322052002
2015-01-28,95735.27389526367,100000.0,95671.94728088379
2015-01-29,95332.73635864258,99579.46380615234,95269.65296936035
2015-01-30,95158.64645004272,99397.58981704712,95095.6682510376
2015-02-02,97508.61715316772,99397.58981704712,97444.2190322876
2015-02-03,100413.4280204773,99397.58981704712,97444.2190322876
2015-02-04,99553.9510345459,99397.58981704712,96610.18879699707
2015-02-05,100533.08444976807,100375.53998947144,97560.33276367188
2015-02-06,100346.7403793335,100375.53998947144,97379.50582885742
2015-02-09,100412.51258850098,100441.35194015503,97443.33070373535
2015-02-10,99809.64065551758,100441.35194015503,96858.30815124512
2015-02-11,99360.23931503296,100441.35194015503,96858.30815124512
2015-02-12,101300.37427902222,100441.35194015503,96858.30815124512
2015-02-13,102396.55040740967,100441.35194015503,97906.79565048218
2015-02-17,102045.73793411255,100441.35194015503,97906.79565048218
2015-02-18,99809.64065551758,100441.35194015503,95761.22315597534
2015-02-19,98088.76111984253,100441.35194015503,95761.22315597534
2015-02-20,98614.8567199707,100441.35194015503,96274.92133712769
2015-02-23,97617.37678527832,100441.35194015503,95300.94697189331
2015-02-24,98066.82231903078,100441.35194015503,95739.80134201051
2015-02-25,98264.09475326538,100441.35194015503,95932.42506027222
2015-02-26,97222.77509689331,100441.35194015503,94915.64405441284
2015-02-27,97102.20323562624,100441.35194015503,94797.91346359254
2015-03-02,96554.11832809448,100441.35194015503,94262.74415206909
2015-03-03,96093.80756378174,100441.35194015503,94262.74415206909
2015-03-04,95611.46961212158,100441.35194015503,93789.44092941284
2015-03-05,95129.17585372925,99934.57922363281,93316.18107223511
2015-03-06,93912.49731063843,99934.57922363281,92122.2922782898
2015-03-09,93397.27325439453,99386.04460906982,92122.2922782898
2015-03-10,92410.73431015015,98335.72338867188,91148.86744689941
2015-03-11,92147.702293396,98055.6856765747,91148.86744689941
2015-03-12,92366.92615509033,98289.08292388916,91148.86744689941
2015-03-13,91983.27808380127,97880.63101959229,91148.86744689941
2015-03-16,92958.82553100586,98919.25011444092,91148.86744689941
2015-03-17,92213.48712921143,98125.72367095947,90417.9404220581
2015-03-18,94394.72793579102,100447.9872970581,92557.00617980957
2015-03-19,92575.19639968874,100447.9872970581,92557.00617980957
2015-03-20,92717.69443511963,100602.62564849852,92699.50421524046
2015-03-23,93693.2418823242,100602.62564849852,93675.05166244504
2015-03-24,92695.74300765991,100602.62564849852,92677.55278778075
2015-03-25,93068.43114852905,101007.29065704344,93050.24092864989
2015-03-26,92476.54439926147,100364.61966705321,92458.35417938231
2015-03-27,91665.40853500366,99483.88785552977,92458.35417938231
2015-03-30,93912.49731063843,101923.77820587157,92458.35417938231
2015-03-31,93221.90174102783,101173.9291191101,92458.35417938231
2015-04-01,92629.98342514038,101173.9291191101,91871.08537292479
2015-04-02,92454.6055984497,101173.9291191101,91697.08513641356
2015-04-06,93364.36189651489,102169.98858261107,91697.08513641356
2015-04-07,94044.01016235352,102169.98858261107,91697.08513641356
2015-04-08,92191.52307510376,102169.98858261107,89890.49047851561
2015-04-09,92838.2662963867,102887.07245635983,89890.49047851561
2015-04-10,93835.75254440308,103993.04663467406,89890.49047851561
2015-04-13,93594.583568573,103993.04663467406,89890.49047851561
2015-04-14,95008.57873916626,103993.04663467406,89890.49047851561
2015-04-15,96597.96436309814,103993.04663467406,91394.40460968016
2015-04-16,96214.335231781,103993.04663467406,91031.40568542479
2015-04-17,95337.45872497559,103993.04663467406,90201.68447113036
2015-04-20,95677.22288131714,103993.04663467406,90523.17732238768
2015-04-21,95282.64013290405,103993.04663467406,90149.81382751463
2015-04-22,95918.36660385132,103993.04663467406,90751.35319519042
2015-04-23,96006.08392715454,103993.04663467406,90834.35339355467
2015-04-24,95381.32369995117,103993.04663467406,90834.35339355467
2015-04-27,95425.13185501099,103993.04663467406,90876.07040405272
2015-04-28,96291.07368469238,103993.04663467406,91700.67724609374
2015-04-29,96367.79319763184,103993.04663467406,91773.73461914061
2015-04-30,95819.72091674805,103993.04663467406,91251.82409667967
2015-05-01,97442.00527191162,103993.04663467406,92796.67010498045
2015-05-04,97727.01396942139,103993.04663467406,92796.67010498045
2015-05-05,97178.92906188965,103993.04663467406,92276.07223510741
2015-05-06,96718.56779098511,103993.04663467406,92276.07223510741
2015-05-07,96071.84350967407,103993.04663467406,92276.07223510741
2015-05-08,97595.46955108643,103993.04663467406,93739.85797882079
2015-05-11,95959.78200912476,103993.04663467406,92168.4119415283
2015-05-12,96224.99212265015,103993.04663467406,92423.20594787596
2015-05-13,95716.5927696228,103993.04663467406,91934.77394104002
2015-05-14,96169.80104446411,103993.04663467406,92370.18249511717
