Date,b&h,without_pca,with_pca
2015-01-21,101087.93724060059,100000.0,101087.93724060059
2015-01-22,101087.93724060059,100000.0,101087.93724060059
2015-01-23,98933.79322052002,100000.0,98933.79322052002
2015-01-26,99880.3246307373,100000.0,97987.26181030273
2015-01-27,98999.0919303894,100000.0,98868.49451065063
2015-01-28,95735.27389526367,100000.0,95608.6206665039
2015-01-29,95332.73635864258,99579.46380615234,95206.56958007812
2015-01-30,95158.64645004272,99397.58981704712,95032.69005203247
2015-02-02,97508.61715316772,96942.54489517212,97379.82091140747
2015-02-03,100413.4280204773,93907.85124588013,94478.52038955688
2015-02-04,99553.9510345459,94805.75801849365,93669.93690490723
2015-02-05,100533.08444976807,95738.15334320068,94591.09142303467
2015-02-06,100346.7403793335,95915.60243988037,94415.78162384033
2015-02-09,100412.51258850098,95978.47351837158,94477.65916442871
2015-02-10,99809.64065551758,96554.75351715088,93910.48599243164
2015-02-11,99360.23931503296,96984.33232116699,94333.27625656128
2015-02-12,101300.37427902222,95129.77430725098,92508.02541732788
2015-02-13,102396.55040740967,94081.94915008545,93509.48662948608
2015-02-17,102045.73793411255,94417.28771972656,93829.98720932007
2015-02-18,99809.64065551758,96554.75351715088,91773.58838272095
2015-02-19,98088.76111984253,98199.72718811035,93356.17367172241
2015-02-20,98614.8567199707,97696.83701324463,93856.83866882324
2015-02-23,97617.37678527832,98650.3193435669,92907.57528686523
2015-02-24,98066.82231903078,98220.69829559325,93335.2953567505
2015-02-25,98264.09475326538,98032.12730407715,93523.03196334839
2015-02-26,97222.77509689331,99027.51564025879,92532.0480003357
2015-02-27,97102.20323562624,99142.7692260742,92417.30438613893
2015-03-02,96554.11832809448,99666.67878723145,91895.71300888062
2015-03-03,96093.80756378174,100106.68581390381,92333.77310180664
2015-03-04,95611.46961212158,100567.74843597412,91870.08749389648
2015-03-05,95129.17585372925,100060.39288711548,91406.44437026978
2015-03-06,93912.49731063843,101340.29460525513,90236.81563186646
2015-03-09,93397.27325439453,100784.28846359253,90732.11561584473
2015-03-10,92410.73431015015,99719.66093826294,89773.5931854248
2015-03-11,92147.702293396,99435.8088645935,90029.1554107666
2015-03-12,92366.92615509033,99672.3851890564,89816.15724182129
2015-03-13,91983.27808380127,99258.36980819702,90188.91017150879
2015-03-16,92958.82553100586,100311.13581466675,89241.06709289551
2015-03-17,92213.48712921143,99506.80083847046,88525.4521560669
2015-03-18,94394.72793579102,101860.69575119019,90619.70692443848
2015-03-19,92575.19639968874,103824.25062942503,92366.67708206175
2015-03-20,92717.69443511963,103984.14117431638,92508.9168128967
2015-03-23,93693.2418823242,102889.52388763426,93482.69589614864
2015-03-24,92695.74300765991,104008.7718696594,92487.00517654416
2015-03-25,93068.43114852905,104427.17341995236,92859.01774978635
2015-03-26,92476.54439926147,103762.68666458127,92268.20390701291
2015-03-27,91665.40853500366,102852.0580024719,93077.86943435666
2015-03-30,93912.49731063843,105374.77156448361,90834.85393142697
2015-03-31,93221.90174102783,104599.46850204465,91524.19766616818
2015-04-01,92629.98342514038,105263.99069595334,90943.00898742673
2015-04-02,92454.6055984497,105460.8801231384,90770.81021499631
2015-04-06,93364.36189651489,106498.71691513059,89877.54496765134
2015-04-07,94044.01016235352,105723.3840293884,89210.2166099548
2015-04-08,92191.52307510376,107836.67443466184,87452.87236404416
2015-04-09,92838.2662963867,108593.22723007198,86839.34556198119
2015-04-10,93835.75254440308,109760.07519149777,85893.08972549436
2015-04-13,93594.583568573,110042.19189071652,86121.87237930295
2015-04-14,95008.57873916626,108388.11657333371,84780.49931716916
2015-04-15,96597.96436309814,106528.87151718137,86198.94195556638
2015-04-16,96214.335231781,106977.63647079465,85856.57323837277
2015-04-17,95337.45872497559,108003.39654159543,85074.00731658933
2015-04-20,95677.22288131714,107605.94433212277,85377.22886276242
2015-04-21,95282.64013290405,108067.5227012634,85025.08462142941
2015-04-22,95918.36660385132,107323.85717391965,85592.43688583371
2015-04-23,96006.08392715454,107221.24645614621,85670.719959259
2015-04-24,95381.32369995117,107952.0837974548,86228.28543090817
2015-04-27,95425.13185501099,107900.83752059934,86267.88482666013
2015-04-28,96291.07368469238,106887.86870956418,87050.63345336911
2015-04-29,96367.79319763184,106798.12310409543,87119.98233032224
2015-04-30,95819.72091674805,107439.2517662048,86624.56472778317
2015-05-01,97442.00527191162,105541.52215194699,88090.9921569824
2015-05-04,97727.01396942139,105208.12224960324,87833.36495971677
2015-05-05,97178.92906188965,105849.26568222043,87340.58529663083
2015-05-06,96718.56779098511,106387.79101181027,87754.49319458005
2015-05-07,96071.84350967407,107144.32165145871,88335.95889282224
2015-05-08,97595.46955108643,105362.00139999387,89737.14247894284
2015-05-11,95959.78200912476,107275.40990829465,88232.90293884274
2015-05-12,96224.99212265015,106965.1701622009,88476.80009460446
2015-05-13,95716.5927696228,107559.8898887634,88009.25700378415
2015-05-14,96169.80104446411,107029.73205184934,88426.04431152341
