Date,b&h,without_pca,with_pca
2015-01-15,101841.0,101841.0,101841.0
2015-01-16,101841.0,101841.0,101841.0
2015-01-20,102695.75,102695.75,100986.25
2015-01-21,102104.0,103287.5,100405.75
2015-01-22,100986.25,104405.25,101502.25
2015-01-23,101775.25,105221.25,100728.25
2015-01-26,101052.0,105969.25,101437.75
2015-01-27,100328.75,105213.0,100711.75
2015-01-28,98224.75,107413.0,102823.75
2015-01-29,97764.5,107894.25,103285.75
2015-01-30,97370.0,108306.75,102868.75
2015-02-02,97304.25,108375.5,102799.25
2015-02-03,101512.25,103975.5,107247.25
2015-02-04,100920.5,103370.25,107872.75
2015-02-05,101380.75,102899.5,108364.5
2015-02-06,101512.25,103033.0,108505.0
2015-02-09,102958.75,104501.5,110050.5
2015-02-10,102104.0,105369.25,110963.75
2015-02-11,101512.25,105970.0,110322.5
2015-02-12,100789.0,106704.25,109538.75
2015-02-13,101906.75,107885.75,110750.0
2015-02-17,102498.5,107260.25,111391.25
2015-02-18,100986.25,108858.75,109752.5
2015-02-19,102564.25,107190.75,111462.5
2015-02-20,101380.75,108441.75,110180.0
2015-02-23,99671.25,110248.75,108327.5
2015-02-24,99342.5,110596.25,107971.25
2015-02-25,98882.25,110085.25,107472.5
2015-02-26,100000.0,111326.25,106257.0
2015-02-27,101183.5,112640.25,107512.5
2015-03-02,99671.25,110961.25,109116.75
2015-03-03,100526.0,111910.25,110052.75
2015-03-04,100394.5,112056.25,109908.75
2015-03-05,100723.25,112422.5,109548.75
2015-03-06,99802.75,111397.0,110556.75
2015-03-09,100854.75,112569.0,109404.75
2015-03-10,100591.75,112276.0,109119.75
2015-03-11,101052.0,112788.75,109618.5
2015-03-12,100591.75,112276.0,109119.75
2015-03-13,98422.0,114693.25,106768.5
2015-03-16,99737.0,113228.25,108193.5
2015-03-17,97633.0,110844.25,105913.5
2015-03-18,98619.25,111961.75,106982.25
2015-03-19,98290.5,111589.25,106626.0
2015-03-20,101315.0,115016.25,109903.5
2015-03-23,102695.75,116580.75,111399.75
2015-03-24,103484.75,115686.75,112254.75
2015-03-25,103945.0,115165.25,112753.5
2015-03-26,102958.75,116282.75,113822.25
2015-03-27,102893.0,116357.25,113893.5
2015-03-30,103813.5,115314.25,114912.0
2015-03-31,99013.75,120752.75,109601.25
2015-04-01,100460.25,122512.75,108000.75
2015-04-02,101709.5,120992.75,106618.5
2015-04-06,101315.0,121472.75,107055.0
2015-04-07,100789.0,122112.75,106499.0
2015-04-08,99802.75,123312.75,105456.5
2015-04-09,99474.0,122906.5,105804.0
2015-04-10,99211.0,123231.5,106082.0
2015-04-13,97501.5,121112.5,107889.0
2015-04-14,98290.5,122090.5,107055.0
2015-04-15,98948.0,122905.5,107770.0
2015-04-16,99013.75,122824.0,107698.5
