Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-02-25,33.650001525878906,34.189998626708984,33.540000915527344,17.078842163085938,13866500,,,,,,,,,,,,,,,13866500.0,,,,,,,,,,,
2003-02-26,33.90999984741211,34.13999938964844,33.630001068115234,16.92876434326172,12328300,,,,,,,,,,,,,,33.540000915527344,1538200.0,,,,,,,,,,,
2003-02-27,33.939998626708984,34.29999923706055,33.810001373291016,16.998804092407227,12705200,,,,,,,,,,,,,,33.55200088500977,14243400.0,,,,,,,,,,,
2003-02-28,34.150001525878906,34.43000030517578,33.91999816894531,17.01881980895996,12936600,,,,,,,,,,,,,,33.5819208190918,27180000.0,,,,,,,,,,,
2003-03-03,34.38999938964844,34.72999954223633,34.20000076293945,17.238929748535156,12094000,,,,,,,,,,,,,,33.632805588256836,39274000.0,,,,17.26216913351414,17.05283203125,16.84349492898586,,,,,
2003-03-04,34.70000076293945,34.7400016784668,34.16999816894531,17.12385368347168,10453100,,,,,,,,,,,,,,33.720581104575196,28820900.0,,,,17.278610475551254,17.06183433532715,16.845058195103043,,,,,
2003-03-05,34.22999954223633,34.91999816894531,34.220001220703125,17.46904182434082,12192000,,,,,,,,,,,,,,33.822523161964355,41012900.0,,,,17.514529044310652,17.169889831542967,16.825250618775282,,,,,
2003-03-06,34.75,34.86000061035156,34.40999984741211,17.288959503173828,12140800,,,,,,,,,,,,,,33.95422016280207,28872100.0,,,,17.533259359108772,17.227920913696288,16.922582468283803,,,,,
2003-03-07,34.099998474121094,34.880001068115234,34.08000183105469,17.404014587402344,13199300,,,,,,,,,,,,,,34.07011352353926,42071400.0,,,,17.548517114003232,17.304959869384767,17.061402624766302,-1706.8372886482168,-1563.539970729401,,,
2003-03-10,34.790000915527344,34.880001068115234,34.349998474121094,17.18389892578125,11639200,,,,,,,,,,,,,,34.08000183105469,30432200.0,-2056129102.6501694,,,17.55293673311804,17.293953704833985,17.03497067654993,-1886.599563155144,-1711.4018529996763,,,
2003-03-11,34.75,34.939998626708984,34.54999923706055,17.293956756591797,13179300,,,,0.21511459350585938,,1.2595385064849696,,,,,,,,34.08000183105469,43611500.0,-2287262708.091257,,,17.52620495850042,17.327974319458008,17.129743680415597,-1982.8559339558167,-1858.7642619197259,,,
2003-03-12,34.56999969482422,34.56999969482422,33.22999954223633,17.038822174072266,18850500,,,,0.11005783081054688,,0.6501232374609422,,,,,,,,34.939998626708984,24761000.0,-2324826801.478839,,,17.488199129720677,17.241930389404295,16.995661649087914,-1636.725184957212,-1835.393560689391,,,
2003-03-13,34.380001068115234,34.63999938964844,33.91999816894531,17.253936767578125,13468400,,,,0.25513267517089844,,1.5008860257696544,,,,,,,,34.939998626708984,38229400.0,-2331522046.330082,,,17.477408769921727,17.234925842285158,16.99244291464859,-1277.6663802259334,-1632.4158330463208,,,
2003-03-14,34.54999923706055,34.79999923706055,34.040000915527344,17.203907012939453,15109200,,,,0.1850872039794922,23.044355905423657,1.0875442954161096,-1037.1988952987736,,,,,,,34.90579864501953,23120200.0,-2340109935.8925323,,,17.36893884930407,17.194904327392578,17.020869805481087,-939.4416856658028,-1284.6110836163161,,,
2003-03-17,34.45000076293945,35.25,34.31999969482422,17.534086227416992,17120900,59.498988728360736,,,0.29515647888183594,125.22159890406613,1.7121508306332966,-877.0252355386181,,,,,,,33.22999954223633,40241100.0,-2332983402.948926,64.41858850976135,17.539674758911133,17.58526291623334,17.264941787719728,16.944620659206116,-882.832435974737,-1033.3135006221578,,,
