Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-02-25,22.399999618530277,23.0,21.6200008392334,14.067903518676758,20170600,,,,,,,,,,,,,,,20170600.0,,,,,,,,,,,
2003-02-26,22.75,23.100000381469727,22.61000061035156,14.092535018920898,13479300,,,,,,,,,,,,,,21.6200008392334,33649900.0,,,,,,,,,,,
2003-02-27,23.0,23.200000762939453,22.600000381469727,14.23420524597168,14378200,,,,,,,,,,,,,,21.649600830078125,48028100.0,,,,,,,,,,,
2003-02-28,22.729999542236328,23.59000015258789,22.729999542236328,14.443620681762695,11461300,,,,,,,,,,,,,,21.71161682739258,59489400.0,,,,,,,,,,,
2003-03-03,23.489999771118164,23.770000457763672,23.0,14.221881866455078,10208200,,,,,,,,,,,,,,21.824319826904297,49281200.0,,,,14.479273780321286,14.212029266357423,13.94478475239356,,,,,
2003-03-04,22.88999938964844,22.899999618530277,22.049999237060547,13.612109184265137,11893200,,,,,,,,,,,,,,21.979974277373046,37388000.0,,,,14.677184495289016,14.120870399475098,13.564556303661181,,,,,
2003-03-05,22.0,22.489999771118164,21.76000022888184,13.642909049987791,11008300,,,,,,,,,,,,,,23.770000457763672,48396300.0,,,,14.708628418953369,14.030945205688477,13.353261992423585,,,,,
2003-03-06,21.96999931335449,22.440000534057617,21.76000022888184,13.612109184265137,8971100,,,,,,,,,,,,,,23.729800453186034,39425200.0,,,,14.616892906311987,13.906525993347168,13.19615908038235,,,,,
2003-03-07,21.56999969482422,22.59000015258789,21.51000022888184,13.870804786682127,10939100,,,,,,,,,,,,,,23.69040444869995,50364300.0,,,,14.263520343499401,13.791962814331054,13.320405285162707,-382.4068222538474,-409.5007482327832,,,
2003-03-10,22.350000381469727,22.61000061035156,21.84000015258789,13.501243591308594,7610700,,,,,,,,,,,,,,23.603188279907226,42753600.0,-685214283.3250201,,,13.890786182643248,13.647835159301758,13.404884135960268,-439.85164199368245,-418.5058945775165,,,
