Date,C0,C1,C2,C3,C4,C5
2003-02-25,-0.8804002541378759,0.02358509222476926,0.0423674751186406,-0.20891035016666662,-0.08803652969582706,-0.07778827318019746
2003-02-26,-0.8792382460852609,0.02338470415746605,0.04212083517261241,-0.20905145321516402,-0.087837854801861,-0.07755677710343503
2003-02-27,-0.8800711355835087,0.023548407028911814,0.042251409296501286,-0.2089104154164432,-0.08807085046543107,-0.07755648057603157
2003-02-28,-0.8805172765919411,0.023835624063294904,0.04221336249969563,-0.2090078108031573,-0.08801921124848167,-0.07808515328288974
2003-03-03,-0.8780014083932195,0.023380973136895307,0.04174871660507829,-0.209439337531168,-0.08737040403549909,-0.07795582920539113
2003-03-04,-0.8746855526159664,0.022554942835754394,0.04144712941400537,-0.20989548917303627,-0.08646356722445438,-0.07769883264103433
2003-03-05,-0.8695632772331724,0.021759186346216416,0.04036777086336275,-0.21052553764107368,-0.08557745702774813,-0.07710467051039173
2003-03-06,-0.8662148501310813,0.02133800176519079,0.03958225453171116,-0.21113556699929867,-0.08478324273621315,-0.07716700357902827
2003-03-07,-0.8600181291681325,0.02041481301857096,0.03821471006867027,-0.21237968740296698,-0.08313619233814526,-0.0772408491960886
2003-03-10,-0.8610870392540334,0.03113537992058837,0.02584118926766848,-0.21459727531273964,-0.09109139248149845,-0.08113357339106374
2003-03-11,-0.8622580436575596,0.06011279814983924,-0.008349753551251771,-0.22083070113288228,-0.11299642776324459,-0.09182581881743786
2003-03-12,-0.8648974085941478,0.08254355686110793,-0.03434553423241226,-0.2253687730092114,-0.12984951818987675,-0.0997944847529217
2003-03-13,-0.8700179425270105,0.12705959732006686,-0.08327615835062041,-0.23332222018926746,-0.16191992693816268,-0.11529929325286477
2003-03-14,-0.8827282061175482,0.17005471208705125,-0.11307760962883101,-0.2332259847534289,-0.18302953561421895,-0.12525450305408187
2003-03-17,-0.8813810535224678,0.17310670067542944,-0.11820867433095021,-0.23090306189303034,-0.18690199441100433,-0.12458737488062356
2003-03-18,-0.892212070273761,0.24053075415648265,-0.13472879776872151,-0.21261909642410082,-0.07329639356202383,-0.08321131699445493
2003-03-19,-0.8833935940632266,0.11214779559168184,-0.084373399993392,-0.2202424984811574,-0.1633880456873228,-0.11372279316864899
2003-03-20,-0.8719425866074694,-0.021513651940174582,-0.0032476413521088875,-0.20683715770528224,-0.15240808693415636,-0.10230275683004236
2003-03-21,-0.8737811263632318,0.014529422076984837,0.0009628000196534553,-0.21362540027168445,-0.17276336234453205,-0.11042359530826432
2003-03-24,-0.8860565112975121,0.12127488641034925,-0.05057126111581058,-0.22532889266582978,-0.18278293522853686,-0.1209051998502187
2003-03-25,-0.8958804367289985,0.2115352521378903,-0.10010278726940504,-0.21758991035201264,-0.11278909609900167,-0.09669509660271919
2003-03-26,-0.9014130517324171,0.25855968199857393,-0.12512062102821803,-0.20955440059796418,-0.06240283728197184,-0.07803425074657179
2003-03-27,-0.9000584634283145,0.2151464052177887,-0.11449449704347295,-0.21282807097165451,-0.09177635506818134,-0.08759385318550642
2003-03-28,-0.9026888331129997,0.2247116169770556,-0.11643356381269164,-0.21735247755573436,-0.10104320257928662,-0.08972196153636902
2003-03-31,-0.8675689154711383,-0.2390794544476827,0.16825776436754541,-0.1651893405790922,-0.0016446708281262945,-0.026462442570535902
2003-04-01,-0.8378653165976173,-0.5184032834190522,0.3829522162276944,-0.12094696365667211,0.09680869309664573,0.03626884905759607
2003-04-02,-0.8259737362290314,-0.6045301425305274,0.4561645514347436,-0.11419030810556333,0.11830174586228474,0.04792883873962309
2003-04-03,-0.8329594782326587,-0.4383088855819945,0.30369500947348316,-0.1484717176744712,0.017977454458332254,-0.0059142464959855996
2003-04-04,-0.8361630274329244,-0.3568825220011488,0.24186956978560195,-0.1320121566184453,0.09233467816625518,0.014260693392609795
2003-04-07,-0.8224086164866538,-0.45235007719205644,0.24821237656352768,-0.1190933803956132,0.037913675254155434,-0.010326672935944048
2003-04-08,-0.818483192640218,-0.4292920274538323,0.22266211264527275,-0.10408554981318224,0.03300531896440228,-0.022984121079726378
2003-04-09,-0.8221783345618235,-0.37005584138933906,0.18435671890664332,-0.08674300864314684,0.0741308411306991,-0.015218797766422536
