Date,C0,C1,C2,C3,C4,C5
2003-02-25,-0.880400254137873,0.023585092308854468,0.04236746746057124,-0.2089103821549268,-0.08803668650505067,-0.07778822300259744
2003-02-26,-0.879238246085254,0.02338470424217036,0.04212082749581896,-0.2090514853202507,-0.08783801276078905,-0.07755672604862204
2003-02-27,-0.8800711355835023,0.023548407113166865,0.04225140163658885,-0.20891044742708642,-0.08807100758725586,-0.07755643012125216
2003-02-28,-0.880517276591935,0.023835624147368617,0.042213354777081255,-0.20900784304096354,-0.08801936844577953,-0.07808510370898866
2003-03-03,-0.8780014083932133,0.02338097322230391,0.0417487088364058,-0.20943937003871446,-0.08737056373030563,-0.07795577779446884
2003-03-04,-0.8746855526159598,0.02255494292285663,0.041447121678523775,-0.2098955216912388,-0.0864637295865935,-0.07769877786181073
2003-03-05,-0.8695632772331655,0.02175918643545541,0.040367763073297834,-0.21052557055002352,-0.0855776235092466,-0.07710461237345625
2003-03-06,-0.866214850131074,0.021338001854649728,0.03958224677047143,-0.2111355998569956,-0.08478340980277363,-0.07716694449987868
2003-03-07,-0.8600181291681248,0.0204148131094703,0.03821470231634366,-0.21237972036989125,-0.08313636221081513,-0.07724078735307888
2003-03-10,-0.8610870392540275,0.03113537999200072,0.02584118304418662,-0.21459730153990675,-0.0910915251559757,-0.0811335273356308
2003-03-11,-0.8622580436575596,0.06011279815566685,-0.008349754408197286,-0.2208307040031493,-0.11299643510720506,-0.091825822439418
2003-03-12,-0.8648974085941489,0.08254355685331978,-0.034345534179795016,-0.22536877163442698,-0.12984949906461668,-0.09979450186833856
2003-03-13,-0.8700179425270181,0.12705959724073154,-0.08327615259373582,-0.23332219377346955,-0.16191977060490792,-0.11529936687440126
2003-03-14,-0.8827282061175596,0.1700547119807804,-0.11307760230952456,-0.23322595088901774,-0.18302932841558037,-0.12525460508107258
2003-03-17,-0.8813810535224791,0.17310670056995037,-0.11820866741415893,-0.23090302934419712,-0.18690178815456912,-0.12458748124137162
2003-03-18,-0.8922120702737684,0.24053075410362604,-0.1347287950722652,-0.21261908230191287,-0.07329628743751879,-0.08321138270926226
2003-03-19,-0.8833935940632365,0.11214779550562043,-0.0843733949243588,-0.2202424734471707,-0.16338787449688916,-0.11372288993792473
2003-03-20,-0.8719425866074796,-0.021513652027949987,-0.003247636330039275,-0.20683713257434527,-0.1524079117177206,-0.10230285794522337
2003-03-21,-0.8737811263632368,0.014529422045939749,0.0009628006815595008,-0.21362539459404367,-0.17276329703537646,-0.11042364863412484
2003-03-24,-0.8860565112975175,0.1212748863739267,-0.05057125954622297,-0.22532888372046528,-0.18278286101761074,-0.12090524988504113
2003-03-25,-0.8958804367290116,0.21153525201146664,-0.10010277800832833,-0.21758986845153752,-0.11278885114258656,-0.0966952093182777
2003-03-26,-0.9014130517324309,0.2585596818644119,-0.1251206111664815,-0.20955435605414138,-0.06240257753294387,-0.07803436977146846
2003-03-27,-0.9000584634283245,0.21514640513440675,-0.11449449183247622,-0.2128280458795762,-0.09177619048078875,-0.0875939421058848
2003-03-28,-0.9026888331130042,0.22471161695072167,-0.11643356338030675,-0.2173524731363918,-0.10104314724045459,-0.08972200885370159
2003-03-31,-0.8675689154711244,-0.2390794542602211,0.1682577462653359,-0.16518941530378703,-0.0016450206448984676,-0.026462344054630046
2003-04-01,-0.8378653165976071,-0.5184032832824892,0.38295220252639023,-0.12094701986808411,0.09680843715263004,0.03626891514681395
2003-04-02,-0.825973736229023,-0.6045301424301084,0.4561645415344126,-0.11419034904658644,0.11830155614923903,0.04792889125627646
2003-04-03,-0.8329594782326808,-0.4383088858374328,0.3036950301132534,-0.1484716276441553,0.017977941961166394,-0.00591444184649312
2003-04-04,-0.8361630274329418,-0.3568825221973206,0.24186958547919196,-0.1320120878259086,0.0923350535767961,0.014260539933304187
2003-04-07,-0.8224086164866616,-0.4523500772803269,0.24821238253619549,-0.11909335252227389,0.03791384785830982,-0.010326759462752811
2003-04-08,-0.8184831926402223,-0.4292920275011085,0.22266211543552475,-0.10408553602289299,0.03300541292741853,-0.02298417405756403
2003-04-09,-0.8221783345618262,-0.3700558414256602,0.18435672136241346,-0.08674299713654168,0.07413091248608553,-0.015218833642509741
2003-04-10,-0.8322200458998608,-0.2335047806293337,0.10209813328506061,-0.08936391940738868,0.04462855473959463,-0.038320518266336805
2003-04-11,-0.8379441393921419,-0.19911942314144124,0.05245771636745916,-0.10365130336480063,0.025547510474297142,-0.048246682466935184
2003-04-14,-0.8373254317670809,-0.17051664740894576,0.009887215173407878,-0.11071835696755826,-0.028664931480241032,-0.07315259747901774
2003-04-15,-0.8304492153737261,-0.24596048183218774,0.029384325815388405,-0.10708885892597515,-0.03714716915039337,-0.07444998665203718
2003-04-16,-0.8321971750106633,-0.19076243357737474,0.014893330726515167,-0.101678931526363,-0.04910811368506388,-0.08255369358589776
2003-04-17,-0.8341183863231335,-0.19196426163006303,0.006197166246649313,-0.10996284574403509,-0.03238160380467728,-0.07705651384276628
2003-04-21,-0.8435591009989689,-0.04129199066839078,-0.07778998679237166,-0.12717040446513458,-0.042218477496016774,-0.08975878696640532
2003-04-22,-0.8521608205910187,0.06571060266533992,-0.14138764810243062,-0.13916098287895298,-0.024367894141670725,-0.08972306316620993
2003-04-23,-0.8557638633928133,0.10255153748263263,-0.15846309144489457,-0.14042276538130252,0.01269437197528525,-0.07376728379262057
2003-04-24,-0.8616500598905134,0.1997646694562846,-0.21158983934710307,-0.15949348137526825,-0.030305231754293067,-0.09528015520611292
2003-04-25,-0.8744069700439371,0.32057153619630047,-0.2833046023915725,-0.2007647711737929,-0.12254236706146149,-0.1355844725481366
2003-04-28,-0.8921125081790435,0.48557438528499747,-0.3464178255642155,-0.2056762099116117,-0.05533275189177672,-0.1125802026339133
2003-04-29,-0.895992480382801,0.46309669435635203,-0.30275389028181915,-0.18079038347688461,0.020989123172506712,-0.07712962137135544
2003-04-30,-0.8922031062460454,0.369529722943053,-0.23197785298892057,-0.16410029074875573,0.02453690344474627,-0.06935606245624382
2003-05-01,-0.8880319870275484,0.2827904005079916,-0.1550130143387872,-0.15165502674242168,0.04874098472673381,-0.0523883650546472
2003-05-02,-0.8806018340095486,0.1750457280683065,-0.07462783826270156,-0.14140438549757478,0.06602538243309566,-0.03808142087626225
2003-05-05,-0.8574250737054275,-0.05022926496382906,0.07482189077650692,-0.10072261197580666,0.18484239918951237,0.027033471003640584
2003-05-06,-0.8514953115807532,-0.11106824102747334,0.13163517166305994,-0.0901056157921912,0.2562842189594634,0.06157297660689854
2003-05-07,-0.8296808940373126,-0.309014210193003,0.2561999014774676,-0.04554752445581118,0.40280956053118,0.13274736513938826
2003-05-08,-0.8207366033157737,-0.31009752680495334,0.23762444827738585,-0.04366160420073691,0.3701887854397381,0.11223066642574502
2003-05-09,-0.7974224368421389,-0.5042457159599242,0.3268769024026872,-0.000417566678965612,0.49688897587804076,0.16746887833899834
2003-05-12,-0.7901892311882117,-0.4226813692729078,0.24850492300052535,-0.0014233762891029606,0.4156468442851349,0.11905869121453565
2003-05-13,-0.7827578119039859,-0.41328494167371344,0.21002226966156182,0.015316317844416807,0.4027750357569112,0.10086256520874337
2003-05-14,-0.7731129673770571,-0.4502380130317243,0.15337034161343238,-0.0015610126585927334,0.19007621208486114,0.004990491536134041
2003-05-15,-0.7561535826508443,-0.6020628582772172,0.16602056146049443,-0.023483380072608688,-0.028815689181493395,-0.08447710137115798
2003-05-16,-0.7500352909139193,-0.5839854656374361,0.12148998423288022,-0.024829815411991297,-0.1373335092453697,-0.13659658151731496
2003-05-19,-0.7731163237454914,-0.3179436160558646,-0.0050982752803651376,-0.03573316592084998,-0.15888218729132256,-0.1579950598983388
2003-05-20,-0.7865743607010739,-0.21590179045075172,-0.08822292047534781,-0.05636314291890312,-0.15810364375444436,-0.1608353963270966
2003-05-21,-0.7945440125071964,-0.1090855183169043,-0.15590515507866662,-0.07300828578382423,-0.1677201756603246,-0.1665592911102596
2003-05-22,-0.8042925958167778,-0.0001112623497239934,-0.2030348004650704,-0.0917643917389332,-0.14376303033786056,-0.15775814143276354
2003-05-23,-0.8157288386503971,0.10117249088902507,-0.2334487916436589,-0.09659980634671653,-0.05549626226887636,-0.12006517916604408
2003-05-27,-0.8257221651054628,0.1922111121870395,-0.2621545207006648,-0.11305428246296166,-0.043776144223060906,-0.11768534959774594
2003-05-28,-0.8266885307295805,0.18749649042456862,-0.23121220966566478,-0.12718989723050494,-0.06921576822911198,-0.12005412864848673
2003-05-29,-0.8205747834622692,0.0800558972087157,-0.16219599666758164,-0.11833322171905808,-0.023046074134174643,-0.09485505835469357
2003-05-30,-0.8144146170361248,0.04655553170225372,-0.10547600912791488,-0.1294973436187934,-0.029689022689355103,-0.08610642954794179
2003-06-02,-0.8259585379249061,0.14733446630679792,-0.12177613915877956,-0.13711088167456764,0.002701508324831787,-0.07280563198067194
2003-06-03,-0.8341818514229477,0.19640198307352746,-0.1342465799729869,-0.1450006796542806,-0.004366503329380337,-0.07720133167228005
2003-06-04,-0.8455350378161101,0.3065948234470206,-0.17802348498358886,-0.1516546056710269,-0.00940643110987222,-0.0826568646487202
2003-06-05,-0.8582194106720601,0.3934962299339015,-0.20839785826715296,-0.14213377658697846,0.02997264002122704,-0.07086690585096957
2003-06-06,-0.8595247898511238,0.36140700045024954,-0.18040066333050728,-0.10362320410319495,0.17024776210816506,-0.015718207423390588
2003-06-09,-0.8649836401190827,0.40287828823889704,-0.17514383275121187,-0.09625134675868738,0.16097574231828102,-0.02172473316909705
2003-06-10,-0.8552329677750512,0.24715127156827513,-0.08186841153822433,-0.07708459745668363,0.1683535116512026,-0.012611781642107515
2003-06-11,-0.8324135346058649,-0.004661436442592584,0.08452789345312992,-0.056782877715265766,0.23188655250175996,0.03435456228090986
2003-06-12,-0.8121507240958261,-0.22084711246502756,0.23670992732605645,-0.04388233271806873,0.26149691984606166,0.0662223577241111
2003-06-13,-0.8198220820670398,-0.09863630801622823,0.18367441270783644,-0.07059796491435734,0.19448372696485547,0.03507313509778797
2003-06-16,-0.8337928651799639,0.025765239510562424,0.08602861756626594,-0.10346802798322152,0.13725038990686556,0.0029477946481862483
2003-06-17,-0.8326482488785537,0.015021776018101939,0.0713785254947005,-0.1109477058130703,0.1440083554037442,0.00849343951096221
2003-06-18,-0.8196269827831749,-0.11116876747013257,0.13308733672342993,-0.11541784346001357,0.12989205853657645,0.017351693496443683
2003-06-19,-0.8165617438325666,-0.13978284023944768,0.153953589360048,-0.11329236597157663,0.17015659693729585,0.03802074640493713
2003-06-20,-0.8218711942648117,-0.0764892094361363,0.10889834743545163,-0.1479616340052634,0.09136701144437218,0.005092513651814354
2003-06-23,-0.8334459919720685,0.04961766936347129,0.030051141984570536,-0.1766742978294219,0.058403495532366484,-0.012213674508172945
2003-06-24,-0.8413534254331283,0.11543157924864435,-0.02600580138611737,-0.19056384893774372,0.03679921723896901,-0.02561144559456497
2003-06-25,-0.8459571552823024,0.19883934005816753,-0.0800505269153032,-0.1926831860565833,0.06356954287236921,-0.01712638714927363
2003-06-26,-0.8690473238122396,0.4317406786010426,-0.21561048566352412,-0.22065773803240493,-0.011011063638221201,-0.06493605816180781
2003-06-27,-0.8762405445686434,0.416049446352928,-0.2147917977636925,-0.20472798300810674,-0.009656682713942207,-0.06919259057098881
2003-06-30,-0.8913803685342053,0.5361196084670753,-0.2589022398637275,-0.18919555843299188,-0.0066516059933325305,-0.0786525105980864
2003-07-01,-0.8958737138052054,0.4763925382627346,-0.20148172182910035,-0.14060445850236344,0.06671943585701055,-0.05203201994732491
2003-07-02,-0.8997513150916454,0.4819625364964505,-0.18028897449320827,-0.10871606131244821,0.11420233478682655,-0.03666574799986697
2003-07-03,-0.89800860277641,0.42362437413822285,-0.13436996940177168,-0.09308449991482022,0.07627569164424404,-0.05168187931075586
2003-07-07,-0.9027521487377012,0.4218080375913637,-0.11740420791951481,-0.06946667619461953,0.06122319580770835,-0.06370392805208865
2003-07-08,-0.8945246796330444,0.31038077908847994,-0.04782251953920039,-0.029003659538577104,0.14891907256700154,-0.028785051982794425
2003-07-09,-0.8978107414195516,0.3680335175364525,-0.034286872922363355,-0.018574757299830928,0.23150452083222767,0.0068761688469340925
2003-07-10,-0.9136586762585097,0.4710789951783597,-0.07695964231178778,-0.013144800271189515,0.2328065971417836,-0.0016041827371719535
2003-07-11,-0.9220568349235578,0.48393000875383724,-0.0963094409371688,-0.008471514796387199,0.21137492524925147,-0.015052457257880285
2003-07-14,-0.9280168916170566,0.5207839004538668,-0.11517870806119741,-0.0024850295004394253,0.19518224642345078,-0.025279523341188746
2003-07-15,-0.9643312656708644,0.7382647116564683,-0.2097178387811516,0.015199567573300909,0.11270936916629902,-0.07892969733891878
2003-07-16,-0.9743435750535278,0.6915560961349416,-0.16645814454240604,0.055356024610731705,0.08531589151064577,-0.09504695895882873
2003-07-17,-0.9815935067347622,0.6619998684042947,-0.13151329492248473,0.0942214269075019,0.09397684103057537,-0.09618210685868026
2003-07-18,-0.9921073256110207,0.6481789824427522,-0.10651097413095442,0.13155062441742077,0.10451284051579995,-0.09811563891816726
2003-07-21,-0.9894495146145951,0.5125364901506668,-0.05218805031231415,0.15311389139516396,0.027492358904511786,-0.13178475303426124
2003-07-22,-0.9858173054711803,0.4449103667552273,-0.00370668725436661,0.16779520602476414,-0.015769480381529123,-0.150456230441189
2003-07-23,-0.9959304846536183,0.49648665395603947,-0.009922079156729787,0.1918128108806886,0.04439925668914173,-0.13189363193443723
2003-07-24,-1.0062833647258274,0.5279153853551181,-0.014215207399564592,0.22258792511643993,0.12431414633613573,-0.10735719188536523
2003-07-25,-1.0089759445573245,0.5154218387192242,-0.02016032078402993,0.24334905526627928,0.1424848722010546,-0.10621001979247191
