Date,C0,C1,C2,C3,C4,C5
2003-07-17,-1.0227578904612873,0.6815885588178855,-0.1400260226842857,0.0839358884245188,-0.10400688212717701,-0.0887873868693676
2003-07-18,-1.0334999094617023,0.667085210766423,-0.1146410800413201,0.12103124032100943,-0.11505990254815868,-0.08786826178762683
2003-07-21,-1.0311446637085584,0.5299582568646892,-0.06045695884381369,0.14465944399731254,-0.04432617332098689,-0.12723894346438225
2003-07-22,-1.0271502825395598,0.45421076261082155,-0.0036997908382836284,0.16365197452045951,-0.012679884933180209,-0.14327329430425417
2003-07-23,-1.0370462153025213,0.5031529807915868,-0.006752250293743203,0.18786461325607012,-0.07123114279146964,-0.11620630310280618
2003-07-24,-1.0475589539441679,0.5359214817924292,-0.012764045761207283,0.2163800111041975,-0.14290874603328038,-0.08473683884180318
2003-07-25,-1.0507942005843245,0.5289828989867335,-0.025150861546479615,0.23445929631507317,-0.15421240146335166,-0.085367405326022
2003-07-28,-1.037343057107623,0.3627408525391642,0.05009107604411005,0.2368514918812538,-0.12401465236784112,-0.09178851913824096
2003-07-29,-1.0314789376060354,0.250817708250896,0.12594714127453976,0.22767722129302836,-0.14472102443039878,-0.06631863887197502
2003-07-30,-1.0373105864457095,0.27348821861420175,0.13283982969155525,0.2200487844713532,-0.15920370809770706,-0.05540776509330036
2003-07-31,-1.046541718511997,0.3365159673386029,0.07440031039126022,0.20180251977343888,-0.13404122201106378,-0.07366788538027057
2003-08-01,-1.0493880453210194,0.3268465343792524,0.03859169474815255,0.18903776878049203,-0.10034441353947939,-0.09463809402369602
2003-08-04,-1.0378236685041498,0.15359932012482558,0.1102266905416804,0.19327174513450482,-0.09657546503977638,-0.08360516941023478
2003-08-05,-1.0301294992920347,0.04503242762661262,0.18180887506666576,0.18084043755072932,-0.0946647187830892,-0.06661241455205864
2003-08-06,-1.0208942216170909,-0.0984009330275333,0.2512008233815792,0.167932442467766,-0.09424026555025522,-0.053008971780081286
2003-08-07,-1.0123394987397925,-0.20028214926745871,0.3037545321434068,0.1467307075824435,-0.07521279878492784,-0.05033210255857948
2003-08-08,-1.0102344579085052,-0.21816880795477103,0.3120196729856597,0.12487405151019951,-0.10982539449384013,-0.023572018307480378
2003-08-11,-1.0258505816820809,-0.020863655395109176,0.18333803985401706,0.08250153459530918,-0.0805978477356482,-0.049606520200454404
2003-08-12,-0.9937202522066301,-0.44947325081499895,0.3759877838569609,0.10241872508219185,-0.11456557189162811,-0.004315333478331327
2003-08-13,-0.9796421456299761,-0.47097526042333404,0.3670623587143017,0.07812340485762623,-0.08066649884754412,-0.01721298035732865
2003-08-14,-0.9727001861791897,-0.5239507994405986,0.38165843634945124,0.05884139653520716,-0.035913279789404035,-0.03752459026340337
2003-08-15,-0.9710898919344979,-0.4797486672302908,0.28874999553294006,0.02118958954655989,0.05929204042206277,-0.09360597178758777
2003-08-18,-0.9459962310966464,-0.6165628310381073,0.29650092372751297,0.026972806386740177,0.05257679351281709,-0.09110493272209938
2003-08-19,-0.9513170652674712,-0.431957962719121,0.17794975639753965,0.013596044226666226,0.0980530576047173,-0.13126395747991815
2003-08-20,-0.9489891807927224,-0.43781443800837155,0.1486491927270904,0.02216057389227645,0.05212800023433208,-0.11050692005174136
2003-08-21,-0.9457331449945445,-0.3839233118164428,0.09116352894815777,0.014985972319026174,0.10889942916349055,-0.1499901396613252
2003-08-22,-0.9446517501543327,-0.38282481583433164,0.07422480728263037,0.01917486640983241,0.06156430609358196,-0.1260531785002273
2003-08-25,-0.9379384055028829,-0.41828392548156634,0.0682494623407115,0.014358363287954624,0.10096060510645817,-0.14488374132027676
2003-08-26,-0.9247840570973515,-0.40775991836297576,0.047049931814613935,0.029437115983269358,0.12818165881251709,-0.1653979964235706
2003-08-27,-0.9295100597130567,-0.38506847244610354,0.005785840997899722,0.021982049826885897,0.12693623796424694,-0.17273494736024392
2003-08-28,-0.9241328571035702,-0.3992188543560113,-0.001420010338228421,0.019569146740484464,0.13245329632544148,-0.17598027258625148
2003-08-29,-0.9137515446625595,-0.4802951297379056,0.03376895903570488,0.027592044044752826,0.11550465396610651,-0.16406246428531768
2003-09-02,-0.911098161182693,-0.44007406438056285,0.023701712443806647,0.035718702036588175,0.1024568867240102,-0.1597653183760037
2003-09-03,-0.8894633920187336,-0.6359443621326002,0.1378675123631757,0.06633536002327445,0.023186610219250364,-0.10483294941216482
2003-09-04,-0.8714009877631926,-0.734323861256074,0.19273126789263856,0.09503153459010813,-0.02683853848042259,-0.07637101584789964
2003-09-05,-0.8715903728117086,-0.5976943619756983,0.1357152209951857,0.10845794341222048,-0.04082699155888762,-0.08229153272152048
2003-09-08,-0.8969300720830805,-0.3450578519689407,-0.016480294918640444,0.07076974887910789,0.02976025450373783,-0.13748012523725692
2003-09-09,-0.8956231059468626,-0.31779246888780305,-0.07301479450405991,0.044932906807757064,0.09955055692297891,-0.17819943616560416
2003-09-10,-0.8947182739270468,-0.31920216965599624,-0.10679235773307394,0.01730529456358157,0.2057913650955193,-0.23634077802812908
2003-09-11,-0.9128948636252552,-0.07696809699603128,-0.22098571772694175,-0.005152604217331445,0.23833838234724583,-0.26633381102099724
