date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-02-25,0.07419758232596918,0.0726234190126479,0.07607776838546071,0.07615480649188516,0.000580537349711359,0.402739533967934,0.5479253257981003,0.09847187405471913,0.5351351351351352,0.28862818120162026,0.5033218899106199,0.15894228035257313,0.07662121715996006,0.07318501170960184,0.07007428009361327,0.0761410646875047,0.07416303395050156,0.0703934425811697,0.07328990228013027,0.4020284084414597,0.642348325917137,0.6482123742579996,0.016791746203717907,0.06920938540430727,0.07455691888207228,0.0795740974032556,0.6399165871651296,0.7404545038873027,0.5425951346580722,0.5316752551554267,0.6163544173766076
2003-02-26,0.07586494372655272,0.0742554059567524,0.07776838546069315,0.07573866000832291,0.0007704327444767569,0.402739533967934,0.5479253257981003,0.09847187405471913,0.5351351351351352,0.28862818120162026,0.5033218899106199,0.15894228035257313,0.07662121715996006,0.07318501170960184,0.07007428009361327,0.0761410646875047,0.07416303395050156,0.0703934425811697,0.07328990228013027,0.40194474329529906,0.642348325917137,0.6482123742579996,0.016791746203717907,0.06920938540430727,0.07455691888207228,0.0795740974032556,0.6399165871651296,0.7404545038873027,0.5425951346580722,0.5316752551554267,0.6163544173766076
2003-02-27,0.07544810337640684,0.0742554059567524,0.07734573119188504,0.07324178110694968,0.0007704327444767569,0.402739533967934,0.5479253257981003,0.09847187405471913,0.5351351351351352,0.28862818120162026,0.5033218899106199,0.15894228035257313,0.07662121715996006,0.07318501170960184,0.07007428009361327,0.0761410646875047,0.07416303395050156,0.0703934425811697,0.07334690553745926,0.4018610781491384,0.642348325917137,0.6482123742579996,0.016791746203717907,0.06920938540430727,0.07455691888207228,0.0795740974032556,0.6399165871651296,0.7404545038873027,0.5425951346580722,0.5316752551554267,0.6163544173766076
2003-02-28,0.07294706127553147,0.0726234190126479,0.07480980557903633,0.07573866000832291,9.223490602890751e-05,0.402739533967934,0.5479253257981003,0.09847187405471913,0.5351351351351352,0.28862818120162026,0.5033218899106199,0.15894228035257313,0.07662121715996006,0.07318501170960184,0.07007428009361327,0.0761410646875047,0.07416303395050156,0.0703934425811697,0.07614006514657978,0.40187109439903085,0.642348325917137,0.6482123742579996,0.016791746203717907,0.06920938540430727,0.07455691888207228,0.0795740974032556,0.6399165871651296,0.7404545038873027,0.5425951346580722,0.5316752551554267,0.6163544173766076
2003-03-03,0.07586494372655272,0.07384740922072625,0.07776838546069315,0.07865168539325845,9.223490602890751e-05,0.402739533967934,0.5479253257981003,0.09847187405471913,0.5351351351351352,0.28862818120162026,0.5033218899106199,0.15894228035257313,0.07662121715996006,0.07318501170960184,0.07007428009361327,0.0761410646875047,0.07416303395050156,0.0703934425811697,0.07614006514657978,0.40188111064892335,0.642348325917137,0.6482123742579996,0.016791746203717907,0.06920938540430727,0.07455691888207228,0.0795740974032556,0.6399165871651296,0.7404545038873027,0.5425951346580722,0.5316752551554267,0.6163544173766076
2003-03-04,0.07878282617757398,0.07711138310893517,0.08072696534234997,0.08281315022888058,8.680932332132471e-05,0.402739533967934,0.5479253257981003,0.09847187405471913,0.5351351351351352,0.28862818120162026,0.5033218899106199,0.15894228035257313,0.07662121715996006,0.07318501170960184,0.07007428009361327,0.0761410646875047,0.07416303395050156,0.0703934425811697,0.07206840390879476,0.40189053770764566,0.642348325917137,0.6482123742579996,0.016791746203717907,0.07347452556784595,0.07592024539877301,0.07770740857995684,0.6399165871651296,0.7404545038873027,0.5425951346580722,0.5316752551554267,0.6163544173766076
2003-03-05,0.08336807002917884,0.08159934720522238,0.08537616229923922,0.08406158967956723,0.0007595815790615913,0.402739533967934,0.5479253257981003,0.09847187405471913,0.5351351351351352,0.28862818120162026,0.5033218899106199,0.15894228035257313,0.07662121715996006,0.07318501170960184,0.07007428009361327,0.0761410646875047,0.07416303395050156,0.0703934425811697,0.07220684039087949,0.401973024471466,0.642348325917137,0.6482123742579996,0.016791746203717907,0.07666149553880441,0.07762440354464895,0.07771872904797311,0.6399165871651296,0.7404545038873027,0.5425951346580722,0.5316752551554267,0.6163544173766076
2003-03-06,0.08336807002917884,0.08037535699714404,0.08495350803043111,0.08905534748231375,0.0005832501410651504,0.402739533967934,0.5479253257981003,0.09847187405471913,0.5351351351351352,0.28862818120162026,0.5033218899106199,0.15894228035257313,0.07662121715996006,0.07318501170960184,0.07007428009361327,0.0761410646875047,0.07416303395050156,0.0703934425811697,0.07265732899022803,0.40203636252225666,0.642348325917137,0.6482123742579996,0.016791746203717907,0.08063054385133,0.08086230402181327,0.0800212190821793,0.6399165871651296,0.7404545038873027,0.5425951346580722,0.5316752551554267,0.6163544173766076
2003-03-07,0.08878699458107547,0.0856793145654835,0.09044801352493659,0.08905534748231375,5.6968618429619344e-05,0.402739533967934,0.5479253257981003,0.09847187405471913,0.5351351351351352,0.28862818120162026,0.5033218899106199,0.15894228035257313,0.07662121715996006,0.07318501170960184,0.07007428009361327,0.0761410646875047,0.07416303395050156,0.0703934425811697,0.07308979804560262,0.40203636252225666,0.642348325917137,0.6482123742579996,0.016791746203717907,0.08199272581677702,0.08358895705521474,0.0841252200555303,0.6399165871651296,0.7404545038873027,0.5425951346580722,0.5316752551554267,0.6163544173766076
2003-03-10,0.08753647353063776,0.0852713178294574,0.08960270498732037,0.08489388264669162,5.6968618429619344e-05,0.402739533967934,0.5479253257981003,0.09847187405471913,0.5351351351351352,0.28862818120162026,0.5033218899106199,0.15894228035257313,0.07662121715996006,0.07318501170960184,0.07007428009361327,0.0761410646875047,0.07416303395050156,0.0703934425811697,0.07395685315960909,0.4020301760149701,0.642348325917137,0.6482123742579996,0.016791746203717907,0.08057606805573747,0.0848670756646217,0.08829604181963663,0.6079410567336989,0.7141008916095876,0.5425951346580722,0.5316752551554267,0.6163544173766076
