date,C0,C1,C2,C3,C4,C5
2003-02-25,-0.8804002541378692,0.023585092297327578,0.042367465019423824,-0.2089103618026432,-0.08803666513523557,-0.07778837095607079
2003-02-26,-0.87923824608525,0.023384704230298238,0.04212082501201977,-0.20905146465911725,-0.08783799078549209,-0.07755687674068913
2003-02-27,-0.880071135583498,0.023548407101507407,0.042251399183597535,-0.2089104269881752,-0.08807098599369688,-0.07755657885447034
2003-02-28,-0.8805172765919317,0.02383562413623025,0.04221335234829727,-0.20900782287710293,-0.08801934718121958,-0.0780852494281758
2003-03-03,-0.8780014083932097,0.02338097321047707,0.04174870631572394,-0.20943934920960844,-0.08737054123516647,-0.07795592937461227
2003-03-04,-0.8746855526159555,0.022554942909674244,0.04144711901919621,-0.20989549982098424,-0.08646370527676964,-0.07769893996229882
2003-03-05,-0.8695632772331612,0.021759186421042676,0.040367760249893386,-0.2105255475660168,-0.08557759682001548,-0.07710478467476589
2003-03-06,-0.8662148501310699,0.021338001839880733,0.039582243895527065,-0.21113557658859672,-0.08478338224571895,-0.07716711964233285
2003-03-07,-0.860018129168121,0.02041481309349014,0.03821469930094853,-0.21237969610216162,-0.08313633245700396,-0.07724097140430797
2003-03-10,-0.8610870392540243,0.031135379980319303,0.02584118086853718,-0.21459728352771512,-0.09109150453304386,-0.08113366215756677
2003-03-11,-0.8622580436575606,0.06011279815744363,-0.008349753877520436,-0.22083070662618126,-0.11299644325301453,-0.09182579976625148
2003-03-12,-0.8648974085941505,0.08254355685895229,-0.03434553293680102,-0.22536877916091208,-0.1298495157372079,-0.09979443801329482
2003-03-13,-0.8700179425270239,0.12705959726181604,-0.08327614832777958,-0.2333222238871044,-0.16191982056027301,-0.11529912751790129
2003-03-14,-0.8827282061175652,0.17005471201073127,-0.11307759695574639,-0.2332259883181803,-0.1830293944207634,-0.12525429627753465
2003-03-17,-0.8813810535224846,0.17310670060170755,-0.1182086618398634,-0.23090306789022344,-0.186901857891095,-0.1245871587890283
2003-03-18,-0.8922120702737685,0.24053075412328595,-0.1347287919492023,-0.21261910142066143,-0.07329633230583392,-0.08321120488118287
2003-03-19,-0.883393594063239,0.11214779553420577,-0.08437339035546602,-0.2202425023234814,-0.16338793938068497,-0.11372262964249236
2003-03-20,-0.8719425866074836,-0.021513651997988457,-0.00324763183090765,-0.2068371600946633,-0.1524079795945667,-0.10230260178981039
2003-03-21,-0.8737811263632373,0.014529422062946233,0.0009628028505090345,-0.21362540573080302,-0.17276333608234015,-0.11042352581684066
2003-03-24,-0.8860565112975183,0.12127488638977584,-0.050571257214335294,-0.22532889775677703,-0.18278289701089082,-0.12090511687203437
2003-03-25,-0.8958804367290175,0.2115352520439944,-0.10010277216717679,-0.21758991031124938,-0.11278892183006076,-0.0966948706840566
2003-03-26,-0.9014130517324368,0.25855968189829426,-0.12512060505511244,-0.20955439963352673,-0.06240265128687317,-0.07803401573970649
2003-03-27,-0.9000584634283266,0.21514640516056863,-0.11449448741936066,-0.2128280749375436,-0.09177624940787919,-0.08759368946886192
2003-03-28,-0.9026888331130044,0.22471161696612868,-0.11643356092086789,-0.21735248763624607,-0.10104318319697164,-0.08972186955208142
2003-03-31,-0.8675689154711127,-0.23907945428365482,0.16825773981920494,-0.16518935779714733,-0.0016449749776581322,-0.026462726417141928
2003-04-01,-0.8378653165976029,-0.5184032832949464,0.3829521982596742,-0.12094698218842027,0.09680846442971568,0.03626866887864871
2003-04-02,-0.825973736229024,-0.6045301424387984,0.4561645383112286,-0.11419032253929047,0.11830157811552716,0.047928710181443755
2003-04-03,-0.832959478232703,-0.43830888578087623,0.30369504059293173,-0.14847170891718367,0.017977825454835644,-0.0059138253428582905
2003-04-04,-0.8361630274329601,-0.35688252215342053,0.24186959363571287,-0.13201215001929842,0.09233496148322358,0.01426101717315206
2003-04-07,-0.822408616486673,-0.45235007725403936,0.24821238691506045,-0.11909338291737158,0.03791379030809059,-0.01032650710338501
2003-04-08,-0.8184831926402313,-0.42929202748405487,0.22266211824372603,-0.10408555512670249,0.03300537488957035,-0.02298401329959335
2003-04-09,-0.822178334561834,-0.3700558414143782,0.1843567233589042,-0.08674301135981655,0.07413088736736931,-0.015218719417694425
