Date,C0,C1,C2,C3,C4,C5
2003-02-25,1.5479709440302476,0.264234607567234,-0.4409435395091033,-0.01820271040120013,0.19510988992722178,0.2401862558147488
2003-02-26,1.546925503253561,0.2634920111420494,-0.44675297910315925,-0.015645125557484506,0.19407713710610117,0.23936959500389185
2003-02-27,1.5460374112689717,0.26287120573721107,-0.44850159306101245,-0.015900603970530936,0.1935951629318442,0.23911260931593972
2003-02-28,1.538040117391348,0.2618556132738408,-0.44532779426831415,-0.019644706738392186,0.1943403219867397,0.2382378589184984
2003-03-03,1.5378819672230608,0.2611948164032061,-0.45257375660656973,-0.01632028415168201,0.19304394866308935,0.2374195667572011
2003-03-04,1.545593616003267,0.26487937407731976,-0.4511694841813859,-0.01517703577618051,0.19429594278355247,0.23782036113897637
2003-03-05,1.5489183470170445,0.26582544387173984,-0.4463570880196797,-0.017007899285631796,0.19500892224632,0.23875423870948426
2003-03-06,1.551659162866357,0.2660163043182041,-0.4484661612926938,-0.014733040468949904,0.19448996654718817,0.2389583975623409
2003-03-07,1.5568703341614414,0.26703027167099674,-0.4436563039431991,-0.01622391589610716,0.19493187648646287,0.24002780045234354
2003-03-10,1.5665992376545803,0.3250649842538523,-0.4695192765401872,-0.04110765271249985,0.23644889323616328,0.27358157085796764
2003-03-11,1.58474622994326,0.3407007913530267,-0.4666310919377606,-0.04187888691632075,0.24376287856326176,0.2807652233586804
2003-03-12,1.5974944643102507,0.36349403444466394,-0.4670875689969819,-0.06198596775565025,0.2707373780451837,0.3125605790231281
2003-03-13,1.5802979624293907,0.16006956472439787,-0.3861906903791834,0.020834450756238077,0.13246092675154084,0.20830127919496716
2003-03-14,1.575993289952461,-0.05682151772470889,-0.3117298427535912,0.12687201084947708,-0.039142709342244675,0.061672183441301744
2003-03-17,1.5641911994632005,-0.503474099501931,-0.20809925753100617,0.24241754545654173,-0.10781510383682762,0.07825426888980389
2003-03-18,1.536603740500292,-0.626238895154355,-0.20245994543912432,0.24603172351955582,-0.144976736735337,0.00893621676703386
2003-03-19,1.517689507809453,-0.6930730798679665,-0.18932565073875177,0.2581608504310503,-0.18962167704815977,-0.0511985784727856
2003-03-20,1.5044031419982882,-0.6658998062586997,-0.1969624846186136,0.24112293460683057,-0.19425882989302473,-0.07063378642296297
2003-03-21,1.4822377586924118,-0.754508363509159,-0.19134413790802568,0.20703176083646715,-0.13592064771450704,-0.043270754971093214
2003-03-24,1.4729803586873624,-0.3347159562157087,-0.2742278441367904,0.13952863576812283,-0.15385024375645204,-0.10682103788372942
2003-03-25,1.4784603915333245,-0.2566389860163574,-0.3269177715629633,0.06660191253041087,-0.004680093114030028,0.04148753325647476
2003-03-26,1.4694025654834024,-0.006634342544948488,-0.41331834565064335,-0.030781340568791643,0.13784839703550938,0.15895785216434036
2003-03-27,1.469996786233061,0.068286303897848,-0.42885450292997995,-0.03781250139991861,0.16679208086002664,0.18679966539004542
2003-03-28,1.4724301909416293,0.20068700536485787,-0.46832913886378813,-0.07688873103486385,0.21296743217254516,0.22065566583912857
2003-03-31,1.468242722069451,0.40453663783370025,-0.47398290917467084,-0.09257508763033669,0.1787531501288139,0.15299821984854126
2003-04-01,1.4745493248524686,0.33691491874151536,-0.47761550438374134,-0.10319108857170949,0.2146285424546911,0.17470768621405727
2003-04-02,1.4632576300066995,-0.007789983441535494,-0.4039228831479514,-0.021312304299670088,0.19470572004010944,0.2092756634184612
2003-04-03,1.4505696771102752,-0.15685701023973428,-0.350590186370728,0.07414584901851906,0.02861916577203795,0.05535155611246196
2003-04-04,1.4456213125385529,-0.24870209512060434,-0.29840265451109255,0.14812391016173268,-0.13528159609538185,-0.09193779102756343
2003-04-07,1.444170465970452,-0.23350974491114287,-0.2968965567700103,0.13719348044481192,-0.12478883961752886,-0.11561027078778852
2003-04-08,1.4394517447416622,-0.07496116832117188,-0.33269036998670176,0.1148860948058599,-0.11879154145329103,-0.13161379309293048
2003-04-09,1.4344039428709745,0.3094854566949861,-0.4069104714182116,0.02603630522665013,-0.07493462095208,-0.10748321725577055
2003-04-10,1.4382024138645608,0.4130814782037615,-0.4492047615518991,-0.027273381700660827,0.022575029691147133,0.033019719226564166
2003-04-11,1.4340468054299775,0.5300086084402945,-0.5024681294284673,-0.0814167561831335,0.12505260703292637,0.115608618751114
2003-04-14,1.4402708103817843,0.13789738340274676,-0.4352106811733709,-0.0017334611737942335,0.1514680987328707,0.20773363186042704
2003-04-15,1.4332144133244356,-0.15466622460039656,-0.348314651558492,0.08239860029306843,0.07844239763981896,0.14145441817655074
2003-04-16,1.4265723138141988,-0.15160862922106041,-0.2787280505482907,0.1690597160008877,-0.12315427726095553,-0.10156685930704715
2003-04-17,1.4298470806876098,-0.3857825376754123,-0.2607883398302661,0.18736710415746047,-0.057269148158371155,-0.04317215442370333
2003-04-21,1.4189002970806117,-0.3753698103941667,-0.2862733541796918,0.17783593556185776,-0.024656942947360146,-0.06207780306150891
2003-04-22,1.4150387067470478,-0.6511289908373358,-0.21876881417119198,0.2260618107734696,0.03524001651022721,0.00781515977373005
2003-04-23,1.3941267377165472,-0.7249501048612076,-0.20895923099858824,0.23285778984647792,0.047641044804049994,-0.03259123315390302
2003-04-24,1.381089811226101,-0.6131558694588536,-0.20218131037941858,0.25164831028962864,-0.04669168865408615,-0.16660444708454916
2003-04-25,1.3778007415071363,-0.2932039409189782,-0.2686603617102579,0.1912449242355476,-0.05595938938588979,-0.23629338068967767
2003-04-28,1.3759129125303553,-0.43143440325155225,-0.28541259779858563,0.16963554957617444,0.10350881458284794,-0.046516944338814134
2003-04-29,1.3633942934345005,-0.40092178981743887,-0.3014658317578229,0.13151329571344905,0.17743722671992684,-0.021603632940110876
2003-04-30,1.3610774004105437,-0.4357788312907654,-0.270353421454723,0.1647945515835313,0.1282227969312342,-0.08147454432773761
2003-05-01,1.3594316961370418,-0.40320616128425024,-0.2956291145310905,0.1536299116597803,0.11616548482796143,-0.09121484580641609
2003-05-02,1.3482251941494567,-0.5806128812225989,-0.2658925287549011,0.17465768711355145,0.1422635566104692,-0.05567778618102901
2003-05-05,1.333696544375827,-0.5246330734178506,-0.2777652699098764,0.17581017408489644,0.09974558418612632,-0.13103419926921697
2003-05-06,1.326800441299167,-0.6090903403668297,-0.2524807112364086,0.19383134915049208,0.10269234328693402,-0.14828889665408537
2003-05-07,1.3156531724337917,-0.49158872031067136,-0.2775123891109456,0.178163934925807,0.10404234089646272,-0.18873473048786196
2003-05-08,1.3079221737196793,-0.2046046558362784,-0.3258628430215064,0.13891279192676612,0.06815596594352917,-0.24512709011056671
2003-05-09,1.3069895338817852,-0.31860689042672663,-0.3466686915514394,0.11168895636746118,0.22352071010791252,-0.051812371586153455
2003-05-12,1.2901066808932358,-0.4239209112433024,-0.33312106186100643,0.12455918646473135,0.27904412149911223,0.003188557107360822
2003-05-13,1.2780055249856965,-0.4793948825602056,-0.2952814526369315,0.1792551447778032,0.18085275859260413,-0.1112485527607373
2003-05-14,1.2722835934867878,-0.4586090805658879,-0.28631678607398564,0.1953732078529559,0.12106665164937493,-0.19346177969190465
2003-05-15,1.2663306914327697,-0.5998579280859283,-0.2750352038285489,0.19479132503773774,0.17098313608761065,-0.15321881718176553
2003-05-16,1.2542766359053228,-0.5178656884375469,-0.274384501046227,0.20525954485690334,0.13036276440713146,-0.2003488710168812
2003-05-19,1.2435101530188002,0.057273017316502785,-0.3392952354306677,0.13360335432309398,-0.03125395037952693,-0.38507267332609857
2003-05-20,1.253639541391616,0.31165684948002786,-0.40878508682757675,0.03346522759718001,0.05409525519082032,-0.26644419149849047
2003-05-21,1.2513616739849671,0.4781666502520956,-0.48450999030187053,-0.07074725395402096,0.16124356059628858,-0.1337313778309254
2003-05-22,1.251423531257062,0.2446702694879063,-0.45328597454947633,-0.030777519324651177,0.20669771961840816,0.02241732978744899
2003-05-23,1.2479334412595262,0.12609687159055602,-0.42218499011387595,0.02136562791856645,0.12616257405216502,-0.0009327905590338666
2003-05-27,1.2530656950027006,-0.3519541925678964,-0.3156900555278668,0.1273232183208908,0.14136781889692487,0.09879725475791253
2003-05-28,1.2332659172461513,-0.4752461792462428,-0.282677108096329,0.1660399309050861,0.0564855646905623,-0.029733501053211476
2003-05-29,1.223536449410273,-0.43584074844585013,-0.2644339378980527,0.1889892386820457,-0.040189202530366445,-0.14711416637815503
2003-05-30,1.2159956747920062,-0.6119134905500893,-0.2537950207555075,0.19476767817286697,0.038017588438642856,-0.05125696013690837
2003-06-02,1.1919119835491065,-0.5435981371477423,-0.2726322449167712,0.17540741722676415,0.03612116401968275,-0.11442128592111418
2003-06-03,1.1826556293889712,-0.582121223428014,-0.272987259773013,0.18762390246702482,0.04034255332091682,-0.10673210168702842
2003-06-04,1.1666970413674576,-0.692771529900569,-0.27165643555258684,0.16784140684113202,0.13292409054875268,-0.07115117574047804
2003-06-05,1.1478219226328616,-0.763708814464455,-0.25233437806237335,0.1801100192189557,0.12786031475659707,-0.12341511684400222
2003-06-06,1.1283833621002164,-0.6255293398489021,-0.27630697355591505,0.1470275489092104,0.14327686556358046,-0.23622273688437845
2003-06-09,1.1255546756495194,-0.34178134644904423,-0.35133038828369983,0.08989548280477719,0.1781074257010844,-0.24690684601300672
2003-06-10,1.1199344638120696,-0.2451516357827239,-0.4253191596761902,-0.009069223980199654,0.375319883577801,-0.09612869882371199
2003-06-11,1.106009343176861,-0.3208784003226613,-0.42546845930816396,-0.027864261029183948,0.483163857092175,0.009458986122634176
2003-06-12,1.0932080968010651,-0.4094815015377651,-0.3956659284246974,0.008059004689014737,0.4545028642255878,-0.0336368095374455
2003-06-13,1.0867447894588989,-0.3282500406538865,-0.37536710096756154,0.05990438714890737,0.3220920484940722,-0.1681825761687794
2003-06-16,1.0776161309439924,-0.6101585270276286,-0.3331752262633027,0.10151640947883787,0.36295345370035703,-0.10679536566667973
2003-06-17,1.0556831761117609,-0.6510573586786134,-0.31542224561589366,0.11807157621167612,0.32266693717600514,-0.18086607755999923
2003-06-18,1.0480511442405833,-0.6958377680033782,-0.2881389264635469,0.1578288854837824,0.25003237935659417,-0.2715270868329482
2003-06-19,1.0323160099472202,-0.301395163346113,-0.3338247352567843,0.10795342868834926,0.15960749867169113,-0.3894814715833239
2003-06-20,1.0292636861515376,-0.12571703010251856,-0.3797055730930236,0.04459243566418989,0.23636240800189134,-0.2923574382359131
2003-06-23,1.0251818813657847,0.3807061365087583,-0.4839616122749359,-0.06792015560013041,0.21532026104768054,-0.3237387954840425
2003-06-24,1.0284454732447208,0.5113918404712651,-0.5164292957476752,-0.10559877706718018,0.24950516675685588,-0.21430947592486527
2003-06-25,1.0252599331126881,0.7752343568887293,-0.546618448954233,-0.13547325482626868,0.1954541856433472,-0.21252260099781434
2003-06-26,1.0318514990618854,0.570430169078242,-0.5214866852107061,-0.10663950546718076,0.21808217324003915,-0.07049096341830567
2003-06-27,1.0254557469290504,0.7480423233373814,-0.5348183810004498,-0.11188449632823756,0.09812705108237409,-0.16821572544853614
2003-06-30,1.0269231701526647,0.7960909299909184,-0.5086628270285054,-0.08656620745139262,0.01481088755271507,-0.1899493062865627
2003-07-01,1.0346451156117833,0.5485028921904007,-0.46255178659187474,-0.028088938716474342,0.05170374212488976,-0.025671139896756855
2003-07-02,1.026651399426913,0.15715762136442482,-0.3763205149009644,0.07216306993197955,-0.029495440970310514,0.011768677208216801
2003-07-03,1.0289914943710858,0.06299903365675566,-0.332471334848811,0.17165495215410176,-0.2730131317009652,-0.18118283554157094
2003-07-07,1.028668385914621,-0.34347126794976074,-0.24217879116139687,0.23583497406887458,-0.2475901442536139,-0.08297347478575255
2003-07-08,1.0129337597561454,-0.4753780782052372,-0.22201258123360723,0.24722037198364977,-0.2548869981843826,-0.07327547859341967
2003-07-09,1.005496415073577,-0.4441312311815864,-0.21676971662540256,0.25764898681704984,-0.29145152588496787,-0.11024052434779576
2003-07-10,1.0035698239358217,-0.059914477370346796,-0.29515284072305137,0.16567021536177223,-0.311890491481445,-0.1529188672574649
2003-07-11,1.0038952989188636,-0.0940286860854596,-0.35603237179105757,0.09516388971905941,-0.13643454779289185,0.06306054369499049
2003-07-14,0.9951035956629488,-0.10522399959522145,-0.3822415614140678,0.04623813261050887,-0.01871364900179355,0.17974982009089246
2003-07-15,0.9934132717610303,-0.07755639021021278,-0.36897018237741397,0.06635950944424845,-0.08276752387091797,0.12590128226778308
2003-07-16,0.9937757043138624,0.07213780529234613,-0.3826526395746627,0.04345209884713041,-0.13299100316698012,0.07350208696866456
2003-07-17,0.9848088697297962,0.4108306549619171,-0.42600095139198557,-0.004130470191859252,-0.19024856709592458,-0.005999555352551604
2003-07-18,0.9895564630042859,0.29148848494422874,-0.4607192448330938,-0.04092150540232689,-0.04289100854801861,0.17990800705629656
2003-07-21,0.9848633233498585,0.6025096220913495,-0.4958883189206452,-0.07536406576323297,-0.09293433197365004,0.08484342102491886
2003-07-22,0.9913895457224462,0.5068285706946635,-0.472174326712313,-0.06663190597756526,-0.09658776643037112,0.07358970605104728
2003-07-23,0.9883440621747345,0.41883190779872737,-0.44459880216658443,-0.031081800118503644,-0.14564790697343633,0.04677156268300992
2003-07-24,0.9842877020498834,0.4438521798778818,-0.42372247707061805,-0.013198284111279669,-0.25921812600980526,-0.06358906530098729
2003-07-25,0.9920658053443877,0.018964830505609327,-0.3590940506160048,0.06715850719930283,-0.2160878017683316,0.08514061314604866
2003-07-28,0.9775226038129947,-0.042560592955647444,-0.34601745387656097,0.09689074072905532,-0.2939172694943939,0.032680234502530665
2003-07-29,0.9766608835268623,0.021839476887271274,-0.3136607154859344,0.1301356781813054,-0.4336621514873628,-0.13618279150302823
2003-07-30,0.9755426204618827,0.15439851652185166,-0.3600246707180416,0.08449433208866161,-0.38538482552168724,-0.11770083313213396
