Date,C0,C1,C2,C3,C4,C5
2003-07-17,1.0398626237357942,0.3771586152282782,-0.4947975260533157,-0.0021116680249423044,-0.16410156072188575,-0.01565335695252827
2003-07-18,1.0390761634399825,0.2567456063491313,-0.5261852074198591,-0.035725131204597554,-0.02051713758743086,0.17208502067847334
2003-07-21,1.0434844870871332,0.5678317522941454,-0.5613418281438605,-0.0747974647672036,-0.06634542980127257,0.0797964684779949
2003-07-22,1.0490662868761649,0.4718764756961081,-0.5408298502195439,-0.06390115794373001,-0.06909758780673446,0.06937049366777942
2003-07-23,1.0446431093282418,0.3843002027844096,-0.5155564717957631,-0.027517731905680645,-0.11826452001456851,0.039866505418854094
2003-07-24,1.044117021228833,0.4098752542866193,-0.5005432638581058,-0.010068695931918397,-0.22778218744847994,-0.06859967921953768
2003-07-25,1.0401284958880563,-0.015101646789677138,-0.4374463011147651,0.07701719765358751,-0.19194811671123121,0.0728986873624766
2003-07-28,1.0246323241458266,-0.07580588701272074,-0.42664036720926307,0.1066770902754982,-0.2690799594429652,0.01793733797413916
2003-07-29,1.0285079504040437,-0.01055620483566353,-0.3999193262569688,0.13813585373899276,-0.40417189914330703,-0.1506647490988498
2003-07-30,1.0296757831380852,0.12166502178652953,-0.4437808253975563,0.09083726937069934,-0.35460976866460514,-0.12800582865961618
2003-07-31,1.0312414253823992,0.12222853113865387,-0.4613762225175397,0.054850461303437834,-0.2592574837387309,0.007326600186089473
2003-08-01,1.0366446742750353,0.5113442181563131,-0.5216235987443794,-0.011341423951211606,-0.283641845071455,-0.04835224851764042
2003-08-04,1.0385161267670024,0.4123947474809698,-0.517720706244051,-0.012156863609864838,-0.15619829627954726,0.11659696959515431
2003-08-05,1.047456155165312,0.8331165617071614,-0.5627075028847629,-0.07097265300987371,-0.2026187340785054,-0.02880440073699109
2003-08-06,1.061083427851518,0.757399371530671,-0.538591644586171,-0.04660920020724091,-0.13648306342602767,0.045874678425232435
2003-08-07,1.062414854440157,0.6238866564161399,-0.5306215988499441,-0.032405941845680346,-0.04416014949149905,0.15129541433812957
2003-08-08,1.0564716281343094,0.3856681405268799,-0.4890676918154814,0.04595832048811296,-0.09440517852054583,0.11667492359183611
2003-08-11,1.053419209718818,0.15745644241047724,-0.42931904923329417,0.13218083020524726,-0.20683423483261323,0.04786748688067591
2003-08-12,1.04269776598493,-0.20463564256804145,-0.3606602926963623,0.2155314039380745,-0.275372450318507,0.053851069364903664
2003-08-13,1.0430444875970546,-0.1561653229056867,-0.33932800189137513,0.24597758974914732,-0.4259494417157402,-0.07637010044843115
2003-08-14,1.0384102991349369,-0.31311718862506227,-0.3225549921246599,0.2634017118004828,-0.42654272749260436,-0.029023618737172678
2003-08-15,1.0275235899499278,-0.3259846902334623,-0.3525975361970894,0.25548963936626623,-0.4345553332460542,-0.007057195800008067
2003-08-18,1.0208194368821768,-0.5658046758435589,-0.3173824772985258,0.2701579212631894,-0.3617880495637436,0.08272103071036933
2003-08-19,1.0135517797440021,-0.6655561521396712,-0.3147129105224178,0.2564956488435049,-0.3211465201827986,0.10280174351049277
2003-08-20,1.00462691497677,-0.6300712822931559,-0.3136110211778786,0.2683586074546892,-0.3625504505339407,0.05849536810851703
2003-08-21,0.9992083913618272,-0.5819128718556065,-0.33814447798777314,0.21792513484532253,-0.28893241791967345,0.05680640092374556
2003-08-22,0.9983295892190872,-0.2095370823255204,-0.4155880923309437,0.12000540694596018,-0.24398248923188998,0.05006977180493868
2003-08-25,1.0034324304730668,-0.01620366842408648,-0.4967808902996915,0.019788496181383675,-0.11641388980860147,0.17447329422634564
2003-08-26,1.0037085040796656,0.05581101852043837,-0.5374605070680893,-0.05873203591235847,0.01917311601094559,0.31103886741352754
2003-08-27,0.9976378426511513,0.05245334958240881,-0.5387143621694326,-0.05130158166454479,-0.030318273229114588,0.281643040056392
2003-08-28,0.9940961116817351,-0.16244356505238303,-0.4937382580324671,-0.0016296227394281366,-0.04549964276082735,0.30642782343774083
2003-08-29,0.9811953042592156,-0.4184097295308063,-0.44877838566946043,0.07233454448415141,-0.09823447585495311,0.27520135060561296
2003-09-02,0.9648211011185877,-0.6962589451702085,-0.3739044123881522,0.13837458421890603,-0.12378094872078124,0.21874371066529183
2003-09-03,0.9459376410282203,-0.8103562853016104,-0.3475011522293468,0.1591541974114922,-0.14506688257105735,0.1068890854991153
2003-09-04,0.9324236421585053,-0.8422496364378345,-0.3456327533774986,0.16653689555881504,-0.1459350353466056,0.042192740235229044
2003-09-05,0.9245771342644981,-0.6438247090626766,-0.3581726458320077,0.15563321965938398,-0.19309596944354332,-0.046901796828368265
2003-09-08,0.9132137388103685,-0.7618891620202541,-0.3618064462931888,0.1548115426099545,-0.10905620282645392,0.024342369530399498
2003-09-09,0.90614788342703,-0.45949349233431,-0.40135116510465857,0.10198931645659962,-0.090609258056932,-0.006195564541697063
2003-09-10,0.9111820805268821,-0.06907471479317247,-0.46248395678335913,0.014918210907327412,-0.08296410662877617,-0.027653302571970496
2003-09-11,0.9117057494038718,0.05613847928863893,-0.5382536463749891,-0.07966226219081339,0.1059204265474752,0.1849043075446362
2003-09-12,0.9083755113444839,0.08230231823440894,-0.5558435628559126,-0.10344899504104942,0.14976859275748702,0.2706228955884536
2003-09-15,0.9086485833285647,0.11107214506178241,-0.5631112673572024,-0.09942978696328227,0.10851863691170577,0.241604502285748
2003-09-16,0.9073677092525276,-0.2615658001473693,-0.48250161831776167,-0.009315989540777997,0.10816969551194282,0.2925228272955769
