date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-02-25,0.17308343258926073,0.1638018858105761,0.17076080313083086,0.18235013719894366,0.1015868239737085,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.1668866183186959,0.003769433695117229,0.4850604163061025,0.34314992166102914,0.1589618621492536,0.1505765625886324,0.1674895016300204,0.1910702259575101,0.2763608621409398,0.1977114376411282,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-02-26,0.17984643424286773,0.16442629014574794,0.179920575380346,0.16994886377295382,0.09174011906134688,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.1668866183186959,0.0016630260225947164,0.4850604163061025,0.34314992166102914,0.1589618621492536,0.1505765625886324,0.1674895016300204,0.1910702259575101,0.2763608621409398,0.1977114376411282,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-02-27,0.16740427534168534,0.16679910977168189,0.18089956098120819,0.18089847278172144,0.08393842971632842,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.16736082920284912,0.003636710394447519,0.4850604163061025,0.34314992166102914,0.1589618621492536,0.1505765625886324,0.1674895016300204,0.1910702259575101,0.2763608621409398,0.1977114376411282,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-02-28,0.17838998386637517,0.17225992793191824,0.1918485540731577,0.18525353471871642,0.09164102139068267,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.16838222257245627,0.005741432205183234,0.4850604163061025,0.34314992166102914,0.1589618621492536,0.1505765625886324,0.1674895016300204,0.1910702259575101,0.2763608621409398,0.1977114376411282,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-03,0.18275940390762846,0.17832249143081103,0.18673975198710935,0.17811884622385232,0.07683042406595941,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.1701704158688454,0.0038886701014925577,0.4850604163061025,0.34314992166102914,0.1589618621492536,0.1505765625886324,0.1674895016300204,0.1910702259575101,0.2763608621409398,0.1977114376411282,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-04,0.1756011932211763,0.15912443142895671,0.17460930033573563,0.16369197377594158,0.08112765942112546,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.2040581230826668,0.0019628029003198356,0.4850604163061025,0.34314992166102914,0.1589618621492536,0.15198777238583927,0.16367339780590073,0.18229780878665325,0.2763608621409398,0.1977114376411282,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-05,0.16112675714690916,0.15281213391342208,0.17127845533187602,0.17253713300570428,0.08798341645525831,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.2040581230826668,0.0040053010851064715,0.4850604163061025,0.34314992166102914,0.1589618621492536,0.15187543688495297,0.16420276952877744,0.18343484304300406,0.2763608621409398,0.1977114376411282,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-06,0.17000107778016982,0.1527894056233393,0.17223491341224695,0.16381574473784533,0.08496544193957564,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.20259149920482455,0.0020141450547359473,0.4850604163061025,0.34314992166102914,0.1589618621492536,0.15015698865511518,0.1607088852521361,0.1782855897891975,0.2763608621409398,0.1977114376411282,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-07,0.16125093616647102,0.1524488277399335,0.16253503012266035,0.17145685015952172,0.09120859519142066,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.20118354028209606,0.004111510377674727,0.4850604163061025,0.34314992166102914,0.1589618621492536,0.14145685399501662,0.15788708658348438,0.18112807349237003,0.2763608621409398,0.1977114376411282,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-10,0.16891723337413833,0.15169955639644073,0.1572912689580589,0.14736327326801357,0.0809835173547048,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.19864337605919624,0.002188095339100983,0.4850604163061025,0.34314992166102914,0.1589618621492536,0.1422952150600243,0.15159673222711312,0.16809242796304968,0.17660606450621197,0.16754276893013031,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-11,0.14474422291911937,0.1350786627505638,0.1502357594305318,0.13976722542181375,0.09654185164898524,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.5998827654159038,0.6375823978487459,0.44972271085155446,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.19504972022044076,0.0,0.4653580080653692,0.34314992166102914,0.1589618621492536,0.14597912674811053,0.1467034679965764,0.15504920810416079,0.14998276778821487,0.17423205696355043,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-12,0.1371231318362205,0.12365748910324004,0.1374076414585773,0.143660928007473,0.11386592625691883,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.6313310353905547,0.6375823978487459,0.48527729155966376,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.19022747244319482,0.0024828146314657086,0.48421532128402817,0.34314992166102914,0.1589618621492536,0.1380955628621343,0.14079749569793276,0.1511120161792252,0.13090858769991867,0.12327043929104488,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-13,0.14102967148102707,0.1552530691160372,0.1546131039152625,0.17484413581836855,0.13155035603090406,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.6703805974907504,0.6375823978487459,0.531154726838879,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.18351499568085972,0.00526647896179359,0.5197107218571332,0.34314992166102914,0.1589618621492536,0.1454862748687119,0.1430531027704054,0.14842217812633907,0.45867580671261665,0.22209825353147294,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-14,0.17230438496653788,0.16589087898474386,0.18169853246253476,0.17638584670121538,0.10682999163976015,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.6649510084308422,0.6375823978487459,0.5249628586145533,0.69940090494429,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.13429016609040245,0.007629597406396661,0.5278758764204312,0.34314992166102914,0.1589618621492536,0.1489210405501551,0.1440612171343647,0.14709400400185957,0.7406479261119507,0.42904759197698383,0.8797672347748621,0.9577909499636912,0.47438383280548246
