Date,C0,C1,C2,C3,C4,C5
2003-02-25,1.547970944029585,0.26423460752643246,-0.44094354292041654,-0.018202702486493205,0.19511030598129997,0.2401869484450279
2003-02-26,1.5469255032528981,0.26349201110166814,-0.44675298247481154,-0.015645117586685797,0.1940775485904419,0.2393702739029043
2003-02-27,1.5460374112683197,0.262871205697368,-0.44850159638925124,-0.015900596152944813,0.1935955690171171,0.23911328138063187
2003-02-28,1.538040117390685,0.26185561323418777,-0.4453277975717359,-0.019644698673663825,0.19434072566166136,0.23823851435903584
2003-03-03,1.5378819672224173,0.2611948163647802,-0.4525737598072478,-0.016320276328703667,0.19304433976056815,0.23742020141474451
2003-03-04,1.5455936160028074,0.2648793740455596,-0.45116948687472,-0.015177030804626677,0.19429626857930282,0.23782095676755835
2003-03-05,1.5489183470165866,0.2658254438394066,-0.44635709076854857,-0.01700789442810024,0.1950092543587395,0.23875485489874287
2003-03-06,1.5516591628658918,0.26601630428555745,-0.4484661640657565,-0.014733035505421497,0.1944903016959661,0.23895901674898742
2003-03-07,1.5568703341609627,0.2670302716369777,-0.4436563068380069,-0.01622391084535152,0.19493222612538436,0.24002845178905863
2003-03-10,1.56659923765412,0.3250649842210606,-0.46951927932911397,-0.0411076478623326,0.23644923000237741,0.273582198927437
2003-03-11,1.5847462299428037,0.3407007913184945,-0.46663109489110716,-0.04187888236386138,0.24376323412796216,0.28076591089167646
2003-03-12,1.5974944643098643,0.3634940344105977,-0.4670875719498158,-0.06198596450368598,0.2707377308761233,0.31256131532408304
2003-03-13,1.580297962429066,0.16006956469054093,-0.3861906933495845,0.0208344528378908,0.13246127922984224,0.2083020644021641
2003-03-14,1.5759932899518847,-0.05682151776970844,-0.3117298466068047,0.12687201656416253,-0.03914224590779872,0.061673087303709365
2003-03-17,1.5641911994632667,-0.5034740995140732,-0.2080992586975131,0.24241754271542926,-0.10781497377439976,0.07825470803515058
2003-03-18,1.5366037405006034,-0.6262388951545489,-0.20245994563455036,0.24603171753174197,-0.14497672747383372,0.008936494922446352
2003-03-19,1.5176895078097,-0.693073079873257,-0.18932565137501833,0.25816084507751474,-0.1896216143024082,-0.051198195007694056
2003-03-20,1.5044031419985806,-0.6658998062636594,-0.1969624852544215,0.241122928378259,-0.19425876874048828,-0.07063336955850336
2003-03-21,1.4822377586927193,-0.7545083635166691,-0.19134413879443904,0.20703175401384466,-0.13592055786776414,-0.04327024194459348
2003-03-24,1.4729803586879158,-0.33471595620089567,-0.27422784308030246,0.1395286268967206,-0.15385038768461093,-0.10682101649901336
