date,C0,C1,C2,C3,C4,C5
2003-02-25,1.547970944029708,0.26423460752540545,-0.44094354285137893,-0.01820270615393397,0.19511028791623022,0.2401869954156216
2003-02-26,1.5469255032530262,0.2634920111006236,-0.44675298240443884,-0.01564512139668062,0.19407752999204353,0.239370323846209
2003-02-27,1.5460374112684436,0.26287120569634664,-0.44850159632033393,-0.01590059985141596,0.19359555088639105,0.23911332942231933
2003-02-28,1.5380401173908227,0.2618556132331126,-0.44532779749920093,-0.01964470272086099,0.19434070616993043,0.23823856952166447
2003-03-03,1.5378819672225514,0.2611948163637269,-0.4525737597363885,-0.016320280267193305,0.1930443207661786,0.23742025480626555
2003-03-04,1.5455936160028458,0.2648793740448648,-0.4511694868294184,-0.01517703220972482,0.19429625943704987,0.23782095830563904
2003-03-05,1.5489183470166161,0.2658254438387436,-0.4463570907252208,-0.017007895593028614,0.1950092460859124,0.23875485123616283
2003-03-06,1.5516591628659238,0.2660163042848842,-0.44846616402185413,-0.014733036754591805,0.19449029313358873,0.23895901485774587
2003-03-07,1.55687033416099,0.26703027163630205,-0.44365630679352097,-0.016223911985840573,0.19493221776872535,0.24002844661837053
2003-03-10,1.5665992376541464,0.32506498422042746,-0.46951927928791004,-0.041107648936289765,0.23644922222696865,0.27358219394101
2003-03-11,1.584746229942804,0.3407007913179893,-0.46663109485850235,-0.041878882755686644,0.2437632291941522,0.28076589275554453
2003-03-12,1.5974944643098024,0.3634940344104576,-0.46708757194027356,-0.06198596323246289,0.2707377330822859,0.3125612684089765
2003-03-13,1.5802979624289468,0.16006956469081843,-0.3861906933662004,0.020834455688256343,0.1324612887126848,0.20830199361269303
2003-03-14,1.5759932899518694,-0.056821517769808726,-0.311729846596367,0.12687201663017295,-0.039142247131823876,0.0616730737764255
2003-03-17,1.5641911994630493,-0.5034740995126892,-0.20809925878464086,0.24241754853646982,-0.10781494805259505,0.07825460976533238
2003-03-18,1.5366037405003021,-0.6262388951524787,-0.20245994576525903,0.24603172573304774,-0.1449766902745579,0.008936364463900068
2003-03-19,1.5176895078093966,-0.6930730798712311,-0.18932565150183872,0.25816085329479543,-0.18962157755948503,-0.051198328596394324
2003-03-20,1.5044031419982369,-0.6658998062613954,-0.19696248539617697,0.24112293771226687,-0.1942587272709946,-0.07063352265775984
2003-03-21,1.4822377586923285,-0.7545083635141034,-0.191344138953989,0.20703176461379755,-0.1359205109808371,-0.043270416292818754
2003-03-24,1.4729803586875725,-0.33471595619844563,-0.2742278432345193,0.13952863642872554,-0.15385034417511703,-0.10682116360442799
2003-03-25,1.4784603915334875,-0.2566389860024427,-0.32691777105021463,0.06660191413914651,-0.004680144112303788,0.04148751628453267
2003-03-26,1.4694025654835519,-0.006634342532368167,-0.41331834512958576,-0.030781339400380005,0.1378483425720817,0.15895781343952273
2003-03-27,1.469996786233052,0.06828630389776329,-0.4288545032402195,-0.03781249985515205,0.16679212197528462,0.18679978104849637
2003-03-28,1.4724301909415827,0.2006870053617285,-0.46832913936358694,-0.07688872945096184,0.21296749470019333,0.22065581438042545
2003-03-31,1.4682427220693957,0.4045366378294929,-0.4739829095749508,-0.09257508687305858,0.17875319728971886,0.1529983173865008
2003-04-01,1.474549324852262,0.3369149187258305,-0.47761550578555745,-0.10319108622811396,0.21462871098357744,0.17470802084302667
2003-04-02,1.463257630006615,-0.007789983447556882,-0.40392288385307074,-0.021312302558360294,0.19470580729837847,0.2092758566098858
2003-04-03,1.4505696771102732,-0.156857010239589,-0.3505901865506101,0.07414584997331704,0.028619189416379913,0.05535162652182293
