Date,C0,C1,C2,C3,C4,C5
2007-12-18,0.2348222989097918,0.11664063962504873,-0.11181620302217189,0.09403982987438445,-0.2014498703192903,-0.03906658009267649
2007-12-19,0.24164718357235773,0.059816362185643804,-0.15018619779124304,0.142758629446644,-0.11201070539041283,0.10305789870637291
2007-12-20,0.23594639234874212,0.14971984385876017,-0.21418038245908005,0.1306654840562098,-0.09169634296150107,0.12621634986942942
2007-12-21,0.24365646115761125,-0.08821285956343501,-0.09615757957931297,0.1245160326432328,-0.1473384568712136,0.13002847898202957
2007-12-24,0.24755685752115367,-0.21605234873313947,-0.01210533220347818,0.09097042544729461,-0.27142165150737446,0.05428301491357288
2007-12-26,0.22216059031802707,-0.4346237443941468,0.10200591264753633,0.046037527388184916,-0.24831052287091535,0.004995121951827661
2007-12-27,0.20241823604162662,-0.482944614336184,0.10866076335146023,0.04199773119045207,-0.20735802739343184,-0.023635573076941873
2007-12-28,0.19150310925138275,-0.3979866747681614,0.048878998337724834,0.0573046694781604,-0.19434611742442776,-0.02812123634354561
2007-12-31,0.18798962586689408,-0.3230089593741797,-0.011686405752124497,0.07394703362613253,-0.15430547542658676,0.001315510377492776
2008-01-02,0.16186398399998497,-0.5403630561220684,0.055416784119727155,0.15765191959421168,-0.07184764594009373,0.09595481207900687
2008-01-03,0.13446833586626808,-0.5622818967095854,0.06172266150939842,0.1391378394208875,-0.07134662614953527,0.0399206774099616
2008-01-04,0.1273702936922986,-0.5128839782565192,0.05854565198497219,0.11178301116110324,-0.12471013202276295,-0.05232463535461506
2008-01-07,0.11811491140513453,-0.2244729754125642,-0.08585155878133517,0.10539241630775632,-0.10224627515511127,-0.045356586281788354
2008-01-08,0.11444328067354395,-0.1986416881874927,-0.17498628663679142,0.16870219086992105,-0.017246490161446495,0.0738545231638731
2008-01-09,0.10317892155944616,0.0447683693085058,-0.3172046144359661,0.1724194276160793,0.045982187873497525,0.14202474652425157
2008-01-10,0.09646934513679332,0.3790373420206313,-0.43621689145252956,0.1345831448991615,-0.013173651343511731,0.07148628972935005
2008-01-11,0.12025347707176227,0.6192719692556637,-0.5361062796144846,0.15562187015701842,-0.06326510672886479,0.05573923204214423
2008-01-14,0.11998659049955047,0.46301495713045804,-0.4825773887156548,0.15890812117733782,-0.002888192836052573,0.1286097555699178
2008-01-15,0.12839627256768668,0.5949288436122807,-0.4908818767584493,0.1409247801577524,-0.08649830810283894,0.04975986323592006
2008-01-16,0.1553885225648016,0.6604253295063216,-0.4316604736866166,0.11384693216466714,-0.16228554633178843,-0.04081649030770133
2008-01-17,0.1592146069004264,0.7422270361999096,-0.4283193597153801,0.10785261221085546,-0.16777855088727883,-0.050475540861833666
2008-01-18,0.16842672545405757,0.6812171943166774,-0.3886041212496026,0.09202904244710808,-0.13290963607922462,-0.036084736069683446
2008-01-22,0.18724825579044763,0.6242221060946377,-0.28986975044203367,0.0824464791652576,-0.09386296961523294,-0.03734400978567874
2008-01-23,0.20403958901409322,0.7031030980468158,-0.23675431460428384,0.06954094444736908,-0.19473072930325408,-0.14892338988135487
2008-01-24,0.2094598657541683,0.4563508846756089,-0.09710772830127673,0.0694842322625526,-0.1843147511547626,-0.1496470660087023
2008-01-25,0.1896315180161563,0.1684322205540458,0.033630021963196616,0.018696411688642348,-0.11708764598666524,-0.12039397236637946
2008-01-28,0.2190115973007365,-0.06209825246698814,0.1801824090943919,0.004842837411340607,-0.21532143640631468,-0.1773685315386502
2008-01-29,0.2090561912562113,-0.20917225280644958,0.2628113057047408,-0.04309967920123016,-0.2612545382333456,-0.22015972377640192
2008-01-30,0.20575345328739256,-0.3894427070557538,0.3102889842191267,-0.040536924067147526,-0.25356139176825493,-0.17153489723468288
2008-01-31,0.20259695644173414,-0.4398611262075605,0.3238466736939704,-0.053601880520619094,-0.1906492362085616,-0.11884811328127225
2008-02-01,0.19771833390276516,-0.08627942681561354,0.15645446946433567,-0.04220873974416853,-0.15851454769331236,-0.11351298569045934
