date,C0,C1,C2,C3,C4,C5
2007-07-30,0.6593893891456999,0.7286377060850471,-0.22946349754803705,0.12697882676568253,0.16075353639597686,0.01825970834101455
2007-07-31,0.6453780197295655,0.7263239613948866,-0.2285515299776198,0.17012568513021722,0.20765878538015334,0.018744313111863444
2007-08-01,0.6462954826434012,0.7279409844836487,-0.22893556822566719,0.17592955576306638,0.22433161701239404,0.015572061741027115
2007-08-02,0.6319852903824238,0.7281124795535229,-0.22258765818879392,0.2767903239038017,0.33634975181392734,0.017869574691338014
2007-08-03,0.64967983009949,0.7299440266580421,-0.22582085097386076,0.1989653137871605,0.24807688374599676,0.017384373039457897
2007-08-06,0.6682667649404225,0.7391923312590377,-0.2123346350424901,0.2894149919962143,0.37732122511626204,0.014789245576693422
2007-08-07,0.6849858741527979,0.7439162361387421,-0.20683286092427852,0.2940897840064524,0.36433096462209164,0.022397588311078374
2007-08-08,0.7048323112163782,0.7468244895447885,-0.20660220718671568,0.24298528731464814,0.3122857966273723,0.021352894966700536
2007-08-09,0.7257069567531682,0.7521331540864113,-0.20115219229894407,0.24801602549923077,0.3301387635002435,0.02017486999231319
2007-08-10,0.7471750868736555,0.7444422592278748,-0.19425195276790183,0.1775689531214817,0.22006026531098888,0.017016779097535645
2007-08-13,0.7500063425654462,0.6855071148791642,-0.14721899521157117,0.18048835201467522,0.18058482087316724,-0.042173970251754865
2007-08-14,0.7561872838992753,0.6157074686244836,-0.08171987461758566,0.21924192492492073,0.1447915483872854,-0.11802474890863235
2007-08-15,0.752572433474685,0.4586605536861258,0.016274105058964736,0.24978140417059488,0.07902252606312508,-0.21051571967639215
2007-08-16,0.7638826736610752,0.47120530460104926,0.029032500462247132,0.289409399434862,0.11845657191870328,-0.2447821960269961
2007-08-17,0.7700004444194211,0.4100318317555217,0.04507417095796228,0.22550034085403936,0.05010501356688855,-0.2127065210955237
2007-08-20,0.772674707741332,0.529074593719595,-0.03862792448139453,0.23301233540384722,0.12403512090246896,-0.1379360399459566
2007-08-21,0.7700746260776901,0.6419333706421967,-0.07856959925951815,0.2637292025251093,0.19460743841954256,-0.12922198405537444
2007-08-22,0.7808374549687805,0.7136740255717104,-0.14377344195272593,0.206286089534864,0.16674724295557772,-0.05282310351033002
2007-08-23,0.7821691012867961,0.5188838578294556,-0.08958273995699317,0.19745299255533733,0.20173093882679297,0.013592353366913239
2007-08-24,0.8041130683867035,0.19576759458542298,0.07074581398449312,0.1637283567978761,0.12615223859030092,0.011562458596561862
2007-08-27,0.8067686187436278,-0.055698894379343764,0.220917637397717,0.23192462425194932,0.09977838547766155,-0.09746902181226011
2007-08-28,0.8097054163318591,-0.1418511830233789,0.27989846545731534,0.2817990703667939,0.07088615936137437,-0.20346620999609616
2007-08-29,0.8033813786450964,-0.43030432361443804,0.37201175444975404,0.2861958902711493,0.16703181501549721,-0.10630474654650515
2007-08-30,0.8052027503374263,-0.413560664155306,0.3344468769641794,0.2534078482994067,0.14377940684503407,-0.09178443594481664
2007-08-31,0.7964497586668693,-0.4699034751067133,0.3460237096270551,0.25319741479174335,0.1474368021695495,-0.08246106889414392
2007-09-04,0.7764385196699968,-0.5614678606332331,0.3414794887923705,0.2841957867617057,0.24085597327008096,-0.027674282783207566
2007-09-05,0.7685434129990069,-0.6342708397755613,0.35369056071581445,0.2848525833611078,0.20713830781366463,-0.04510732011941125
2007-09-06,0.7396932069929213,-0.6232842682181295,0.3111115335976731,0.35360441282987287,0.3258465295929524,-0.03281146437950729
2007-09-07,0.7346321603892939,-0.6191153747715712,0.27878208147110284,0.3272104916711348,0.29311349532466124,-0.015057279323677135
2007-09-10,0.7262490711500852,-0.6342638975830758,0.246186019062204,0.29864049080415567,0.31428442437037307,0.03319261871070131
2007-09-11,0.7104940332209092,-0.7290617778209122,0.2526624328708291,0.3132686113919119,0.37148271403232425,0.054309715046034504
2007-09-12,0.6907354080618144,-0.8215107754225464,0.2600049579415952,0.31004395972398346,0.4198285773188289,0.06349951275461367
2007-09-13,0.6869303339863413,-0.737375341567451,0.24868419044333198,0.29476263224799837,0.36945013128744486,-0.004546015172568711
2007-09-14,0.677770331821538,-0.573608862868771,0.179666649968874,0.29231163844523705,0.3767778460472991,-0.011080582851409759
