Date,C0,C1,C2,C3,C4,C5
2007-07-30,0.6593893891482719,0.728637706171723,-0.22946351819463512,0.12697890788033875,0.16075360256734433,0.018258640725938517
2007-07-31,0.6453780197320633,0.726323961476717,-0.22855154817080167,0.1701257527211517,0.20765890741152143,0.01874334352112581
2007-08-01,0.6462954826457156,0.7279409845592009,-0.22893558491198812,0.17592961756986497,0.22433173379003235,0.015571176880620041
2007-08-02,0.6319852903844727,0.7281124796162645,-0.22258766971009364,0.2767903591910476,0.3363499550388471,0.017868913733961187
2007-08-03,0.6496798301017449,0.7299440267312726,-0.2258208669425688,0.1989653723295999,0.24807700597619375,0.017383523836345678
2007-08-06,0.6682667649419941,0.7391923313089207,-0.2123346452916833,0.2894150276805089,0.37732133627040393,0.014788691544947996
2007-08-07,0.684985874154521,0.7439162361946791,-0.2068328731658795,0.29408982924101923,0.3643310545863181,0.02239694762020447
2007-08-08,0.7048323112181446,0.7468244896052445,-0.20660222217680715,0.2429853482633961,0.31228581401779454,0.021352145459069948
2007-08-09,0.7257069567547063,0.7521331541408798,-0.20115220678241091,0.24801608720149507,0.3301387343631418,0.020174166107858032
2007-08-10,0.7471750868756272,0.7444422593001521,-0.19425197326710242,0.17756904373368507,0.22006016861863353,0.01701580322771691
2007-08-13,0.7500063425672713,0.6855071149478213,-0.14721901554177827,0.18048844389497293,0.18058469040066213,-0.04217492655769262
2007-08-14,0.75618728390129,0.6157074686972425,-0.08171989466744556,0.21924201196605578,0.14479147838516992,-0.11802571629165516
2007-08-15,0.7525724334762051,0.4586605537483855,0.016274084116038444,0.24978150474146277,0.07902229303321029,-0.2105166624125883
2007-08-16,0.7638826736626708,0.4712053046636044,0.02903248068415375,0.289409491753582,0.11845639593836896,-0.24478310614890603
2007-08-17,0.7700004444211429,0.41003183183205383,0.04507414247496781,0.2255004833421794,0.050104602550639026,-0.2127077672900299
2007-08-20,0.7726747077423629,0.5290745937774519,-0.03862795103040547,0.2330124777518546,0.12403458112487697,-0.13793713696718338
2007-08-21,0.770074626078812,0.6419333706994944,-0.07856962365173592,0.26372933024250483,0.19460699135830414,-0.12922301519603224
2007-08-22,0.7808374549702074,0.7136740256402606,-0.14377346955896447,0.20628623139539443,0.16674678026392703,-0.052824288191671134
2007-08-23,0.7821691012879952,0.5188838578897159,-0.08958276523335551,0.19745312428430864,0.20173048560257348,0.013591283454721338
2007-08-24,0.8041130683885833,0.19576759467345414,0.07074577944076597,0.16372853265697299,0.12615168545077168,0.011560970047594148
2007-08-27,0.8067686187452909,-0.05569889429597701,0.22091760247005293,0.23192480614583205,0.0997777597793009,-0.09747049503202714
2007-08-28,0.8097054163330906,-0.14185118294726293,0.2798984282297663,0.281799273332382,0.07088534439313067,-0.20346772460594964
2007-08-29,0.8033813786465247,-0.43030432353132597,0.37201171532187044,0.2861961015368691,0.1670309940356526,-0.10630634805687417
2007-08-30,0.8052027503384502,-0.4135606640792395,0.33444683590770474,0.2534080778527601,0.1437784160850557,-0.09178606704510796
2007-08-31,0.7964497586678283,-0.4699034750374334,0.34602367271131823,0.25319762063249623,0.1474359213598917,-0.08246253797220968
2007-09-04,0.7764385196704655,-0.5614678605865963,0.3414794606847181,0.2841959478717914,0.2408552312844692,-0.02767536988455094
2007-09-05,0.7685434129991815,-0.6342708397410809,0.3536905367478428,0.28485272453357957,0.20713761311214401,-0.04510821793978659
2007-09-06,0.7396932069923033,-0.623284268217495,0.3111115216479178,0.35360449503020286,0.32584599030849243,-0.03281183310926959
2007-09-07,0.734632160389083,-0.6191153747651498,0.27878207250568493,0.327210549161317,0.29311315962699563,-0.015057580949512081
2007-09-10,0.7262490711500582,-0.6342638975775131,0.24618601419514508,0.29864052059020313,0.3142842658886249,0.03319244877495725
2007-09-11,0.7104940332205296,-0.7290617778333428,0.25266243568357455,0.3132686009405707,0.37148269681499996,0.054309868369389815
2007-09-12,0.6907354080606708,-0.8215107754628448,0.26000496856300565,0.3100439152074024,0.4198285922738036,0.06350003901668173
2007-09-13,0.6869303339856526,-0.7373753415950094,0.2486841994314182,0.2947625899772086,0.36945021989753635,-0.004545601051415925
2007-09-14,0.6777703318207695,-0.5736088628943148,0.179666655866037,0.29231161607056544,0.37677781697000445,-0.011080275649958405
2007-09-17,0.6672065888435107,-0.545208093403112,0.1146406855509119,0.24652054742579493,0.4003238737850595,0.05665085198252141
2007-09-18,0.6482418144095725,-0.5237208570033783,0.07980107781788953,0.24637484109888463,0.47121825079426644,0.0897036831229506
2007-09-19,0.6397070171105239,-0.6299089282951335,0.11872177486881053,0.23852321124404088,0.4555553651422462,0.061608860455427794
2007-09-20,0.6339850523002827,-0.6996280642922857,0.15308963918568,0.22252786580886963,0.41667482616237334,-0.0010129741184730164
2007-09-21,0.6147313332107751,-0.7303272855465845,0.17193593906527585,0.24051985145674143,0.4184004099246895,-0.0769161736256736
2007-09-24,0.6096409543277492,-0.6232235039286825,0.13235772447335115,0.22955373487533354,0.3956778118281187,-0.1253997161202192
2007-09-25,0.5929080607593589,-0.29468617566827865,-0.01242100211591539,0.26728479697862373,0.45155391861761945,-0.12437747711576612
2007-09-26,0.5822984376366878,-0.07733004979588198,-0.13593522495456575,0.22471641716462132,0.4551261435144356,-0.05791659000702296
2007-09-27,0.5847791564908523,-0.31890585923939924,-0.0719134423121335,0.1272431176929618,0.4926988120142538,0.11213435358562422
2007-09-28,0.5811062121929228,-0.2470951784360682,-0.057265352388921824,0.10835039188236113,0.3709274164618325,-0.01831372686865543
2007-10-01,0.5791452461212551,-0.015872862924485816,-0.09601507455397777,0.20804220219277098,0.3232252078566884,-0.19098089642562355
2007-10-02,0.5749172407231795,0.1593204701546244,-0.2023742716752728,0.20191561554475648,0.3201439298836659,-0.15071344386011762
2007-10-03,0.5689056315360237,0.24015885102728013,-0.2864983874393722,0.19342832799122653,0.3695191529775808,-0.0410320586737771
