Date,C0,C1,C2,C3,C4,C5
2007-07-30,0.6593893891477589,0.7286377061500384,-0.2294635220600361,0.1269789139800745,0.16075335028876384,0.01825831633520363
2007-07-31,0.6453780197313342,0.7263239614567146,-0.2285515513618111,0.1701257719392553,0.20765861228171414,0.018743191049914013
2007-08-01,0.6462954826450233,0.7279409845406136,-0.22893558784411586,0.17592963613023663,0.22433145781147584,0.015571043491241771
2007-08-02,0.6319852903834638,0.7281124796013407,-0.22258767139507032,0.2767903979671292,0.3363496249192702,0.01786906474031144
2007-08-03,0.6496798301010392,0.7299440267131798,-0.22582086974592797,0.19896539207128422,0.24807673012516196,0.017383412059981476
2007-08-06,0.6682667649414307,0.7391923312955833,-0.21233464729455903,0.2894150444635938,0.3773211236550992,0.014788634587422784
2007-08-07,0.6849858741540202,0.7439162361797689,-0.20683287558825797,0.2940898411546756,0.36433084888965966,0.022396809372101985
2007-08-08,0.7048323112179351,0.7468244895886049,-0.2066022253978464,0.24298534316263273,0.31228566775950695,0.021351792262737816
2007-08-09,0.7257069567547209,0.7521331541249585,-0.20115221017393858,0.24801607097727982,0.33013864643396307,0.0201737055695001
2007-08-10,0.7471750868758601,0.7444422592795201,-0.19425197797371,0.17756901139213888,0.2200601059524303,0.017015082621966503
2007-08-13,0.7500063425677082,0.685507114926271,-0.14721902075091306,0.18048839994084984,0.180584670288828,-0.04217579035233771
2007-08-14,0.7561872839014838,0.6157074686744782,-0.08171989977675351,0.21924197964054135,0.14479139263072088,-0.11802647682572211
2007-08-15,0.7525724334771082,0.45866055372694214,0.016274078244049566,0.2497814362553506,0.0790223860265775,-0.2105177910462341
2007-08-16,0.7638826736633219,0.47120530464301863,0.029032475362361317,0.2894094374025952,0.11845643289784495,-0.2447840660659794
2007-08-17,0.7700004444226589,0.4100318318083407,0.04507413522096426,0.2255003803264288,0.05010482989386002,-0.21270931061359505
2007-08-20,0.7726747077444097,0.5290745937593482,-0.03862795786948347,0.23301235216325145,0.12403496933626541,-0.13793882178727873
2007-08-21,0.7700746260805845,0.6419333706788979,-0.07856963063095586,0.26372921674611843,0.19460729732165485,-0.1292246161114691
2007-08-22,0.7808374549721006,0.7136740256139202,-0.14377347793997972,0.20628610597088395,0.1667470809986931,-0.05282612318790661
2007-08-23,0.782169101289874,0.5188838578654541,-0.08958277314668982,0.197453001609526,0.20173079574888717,0.013589516897657191
2007-08-24,0.8041130683909844,0.19576759463543505,0.07074576782335361,0.16372836906566623,0.12615203973390748,0.011558508392627523
2007-08-27,0.8067686187479751,-0.05569889433252568,0.22091759075483197,0.23192462895881286,0.09977819230326583,-0.09747307721099821
2007-08-28,0.8097054163363179,-0.1418511829750027,0.27989841759898737,0.2817990760510157,0.0708859600759322,-0.20347036237766639
2007-08-29,0.8033813786497411,-0.4303043235605369,0.3720117044031024,0.28619590335620604,0.16703159974608944,-0.10630902217742812
2007-08-30,0.8052027503422688,-0.4135606641039819,0.33444682505705414,0.2534078522432434,0.14377919305706505,-0.09178895518022914
2007-08-31,0.7964497586712159,-0.46990347505982755,0.3460236629940515,0.2531974200451375,0.14743660852227677,-0.08246511199289572
2007-09-04,0.7764385196733794,-0.5614678606033152,0.341479452868668,0.2841957778337226,0.24085583722065235,-0.027677509326048268
2007-09-05,0.7685434130019637,-0.6342708397553422,0.35369052964928427,0.28485256378173585,0.20713820219551526,-0.045110212402909876
2007-09-06,0.7396932069944233,-0.6232842682182242,0.3111115183969877,0.353604382351709,0.32584649889399214,-0.032813061171112254
2007-09-07,0.734632160390457,-0.6191153747694885,0.2787820695802342,0.32721047234519696,0.29311346702672914,-0.015058488031048855
2007-09-10,0.7262490711507852,-0.6342638975830088,0.24618601197090223,0.2986404767734086,0.3142844103042054,0.03319187632370561
2007-09-11,0.7104940332207054,-0.729061777832637,0.2526624355861075,0.31326859222086584,0.3714827447989058,0.054309788481991146
2007-09-12,0.6907354080606299,-0.8215107754496,0.2600049714532065,0.3100439300785368,0.4198286621963531,0.06350044442127176
2007-09-13,0.6869303339852628,-0.737375341584226,0.24868420230981486,0.2947626208923264,0.3694501912127588,-0.004545067507347528
2007-09-14,0.6777703318207732,-0.5736088628821496,0.17966665846135704,0.29231162748303363,0.3767778917632486,-0.011079928991554923
2007-09-17,0.667206588843342,-0.5452080933965273,0.11464068722843523,0.24652056251013874,0.40032387599689917,0.056651136439256136
2007-09-18,0.6482418144091477,-0.5237208569928702,0.07980108068398299,0.2463748735945094,0.47121821114554924,0.08970422720006506
2007-09-19,0.6397070171100324,-0.6299089282879528,0.11872177712012974,0.23852324406251213,0.45555528933172706,0.06160934692152863
2007-09-20,0.6339850522998921,-0.6996280642836221,0.15308964160317126,0.222527894730523,0.4166747835981086,-0.0010125018080490403
2007-09-21,0.6147313332105807,-0.730327285531979,0.17193594246038857,0.2405198758196089,0.4184004493423189,-0.07691564194338714
2007-09-24,0.609640954327959,-0.6232235039170956,0.13235772663263348,0.22955373502650725,0.3956779302715583,-0.12539950197498156
2007-09-25,0.5929080607599526,-0.29468617565732175,-0.012421000665595094,0.2672847763081208,0.4515541241735424,-0.12437750099125296
2007-09-26,0.5822984376369476,-0.07733004978769004,-0.13593522358950189,0.22471641140449117,0.4551262541843661,-0.05791650227066299
2007-09-27,0.5847791564912862,-0.3189058592348118,-0.07191344198458385,0.12724309930026034,0.49269894152773047,0.11213423944944756
2007-09-28,0.5811062121942477,-0.24709517842189577,-0.05726535132636204,0.10835033579931322,0.3709278172287802,-0.018314071834444903
2007-10-01,0.5791452461224964,-0.015872862916458005,-0.09601507469090986,0.20804214458304796,0.3232255503860314,-0.19098137318487088
2007-10-02,0.5749172407240477,0.15932047016011489,-0.20237427178007059,0.20191557513616226,0.32014417051085664,-0.15071377973016561
2007-10-03,0.5689056315367681,0.24015885103486087,-0.286498386922858,0.19342829620161378,0.3695193750749152,-0.04103226188486611
2007-10-04,0.5699531440102755,0.05832504066038762,-0.23202219514484188,0.15768733706825996,0.42779825164974206,0.08458049883527256
2007-10-05,0.5752648590671924,-0.033726827626666206,-0.15170570607557576,0.17481400904730793,0.3284331860657466,-0.021968512961133613
2007-10-08,0.5784445084585987,0.26007750628817405,-0.20954257287252379,0.23299088357203054,0.18747343028655356,-0.21603449951316483
2007-10-09,0.5866007919037421,0.11728868044513657,-0.16055823840036992,0.21907112673029433,0.19327489082425994,-0.13246423107830244
2007-10-10,0.5596636848550223,-0.02954403273691415,-0.1261253878315234,0.3325712600243501,0.37786999993156256,-0.013251997307168598
2007-10-11,0.5794290229232624,-0.33259126724872934,0.037666601381289445,0.22085744215913047,0.2104413115142089,-0.011592125542597687
2007-10-12,0.5861437066881492,-0.4958628873478609,0.11439437304145042,0.20003042168498794,0.12156820216855349,-0.052403365624397666
2007-10-15,0.5716843524497722,-0.7124434889361518,0.18250866045432954,0.14627157624214446,0.10393760052776149,-0.03918383621322397
2007-10-16,0.5331258324753251,-0.7959587402723156,0.20027385000102432,0.25513536464429504,0.26384904461052966,-0.048445949157961375
2007-10-17,0.5142114447185895,-0.7100066358284477,0.15572917352877474,0.26346262114077695,0.30153012295925447,-0.08201928404025444
2007-10-18,0.5043301566258752,-0.7738901189533819,0.15421862730959007,0.19584393963640914,0.2784030157493164,-0.052430138204712026
2007-10-19,0.48796283803166124,-0.6580464882623027,0.09217473277609767,0.1945644688362245,0.30911076845069146,-0.062462594649184876
2007-10-22,0.4942103992164866,-0.5678501075486789,0.027529245405129854,0.15655873771624718,0.30832614891375,-0.02360251004992362
2007-10-23,0.48203619172549744,-0.3714867717274864,-0.09112952140357002,0.1199239101073688,0.32587694500783565,0.03609144031225544
2007-10-24,0.47297829022167776,-0.4484932755940107,-0.08585289143868728,0.08583751820016065,0.34897078265005077,0.09358943351018235
2007-10-25,0.4424103047879268,-0.6116262332362933,-0.020930938254571776,0.04289682825932335,0.3549863062832342,0.0727779076522216
2007-10-26,0.4146159571286232,-0.8185316743613724,0.08347658040698239,0.09685383379774362,0.37220870449765353,-0.03267502680136541
2007-10-29,0.38663114491004175,-0.9210903464425504,0.12989684322082548,0.08394068307167404,0.3573338276621011,-0.11114707418892573
2007-10-30,0.361703362611196,-0.6397307710363314,0.07109950585278818,0.15930527679483786,0.3654126327543607,-0.2508613284808299
2007-10-31,0.3500716823531455,-0.7717118878305201,0.08151973911328934,0.006050804857667104,0.32130765367061137,-0.14887170779750827
2007-11-01,0.31306548884816143,-0.6106619075075418,-0.00021815756960618749,0.039184055098905116,0.42475814562737696,-0.14965456642158334
2007-11-02,0.30864877763852316,-0.7638620189350392,0.043190741114057955,-0.06882185690742962,0.34124218401979767,-0.13075889101593066
2007-11-05,0.29390919364703894,-0.5919090127667539,-0.01752194456250519,-0.06433681987118266,0.33243163867165376,-0.18349334286901492
2007-11-06,0.2602276672804686,-0.7627956719384134,0.04524171428940676,-0.07858752394014591,0.36611382840291024,-0.1827415796600596
2007-11-07,0.23695193852198665,-0.6836333734950683,0.004111707604055804,-0.09883071338956105,0.3977956207732755,-0.20762474517902685
2007-11-08,0.22426423702233497,-0.6185037784223523,-0.03123019498931673,-0.135574476281808,0.39308805176145484,-0.237130495324836
2007-11-09,0.21653111706254843,-0.5512302496519909,-0.09053192576983804,-0.1607001443134662,0.4253327313811342,-0.19093461222959598
2007-11-12,0.2005603060697404,-0.34588890902813196,-0.19693765642927755,-0.16693115934318106,0.45084914240904334,-0.16442485252942635
2007-11-13,0.20133779323233117,0.03286873023901232,-0.33259087919220626,-0.13099777165588739,0.4199894294217351,-0.20579998839440325
2007-11-14,0.20488178184117165,0.003668306342324058,-0.3559637768423204,-0.22524143385006312,0.36819721689809276,-0.08054686008013338
2007-11-15,0.206513550178208,0.11398843818288447,-0.38094026516213747,-0.1955707954840226,0.29734583489691224,-0.12541324099335285
2007-11-16,0.20517362514703277,-0.08920026392367891,-0.25382931749457244,-0.17176899152317643,0.2201450087667042,-0.17109646932208675
2007-11-19,0.2066364284298412,-0.28252408756694847,-0.1666476558333216,-0.14270211933722393,0.18319387844818852,-0.19307201046381992
2007-11-20,0.1917539312221128,-0.6239034937749961,0.0255949019749626,-0.12357902542408339,0.19859459432731438,-0.2101043465965546
2007-11-21,0.17789834764235277,-0.5991688455171685,0.040466026127157245,-0.11170509450245673,0.14203810616097928,-0.298896412489879
2007-11-23,0.17762470979630804,-0.670279587647569,0.06761843378004138,-0.15860065499862527,0.0841153872700399,-0.2897532488990249
2007-11-26,0.15634659049931127,-0.6270358852543062,0.035337572618866414,-0.121745446577168,0.15165656015749515,-0.2783763341032558
2007-11-27,0.14848963412085414,-0.2336069365332101,-0.1214930486852617,-0.07859312267918173,0.16614601460595688,-0.30024128840599784
2007-11-28,0.14614307397788975,0.18996276638534712,-0.31094900246123086,-0.07590301092282813,0.1756298347607061,-0.2504476185946479
2007-11-29,0.14546928052769098,0.4309777491225363,-0.4552105256358281,-0.13360183145371432,0.179656323904393,-0.088761931525118
2007-11-30,0.1595306207536176,0.6581818232031338,-0.5453630475757957,-0.1641184881281292,0.09856723248161649,-0.0919110134968897
2007-12-03,0.17331632093140684,0.5004922287731763,-0.47059975131695236,-0.16163131077213921,0.13944764718605548,-0.013557686725026035
2007-12-04,0.17538007955956517,0.4242941321125653,-0.42152399233324883,-0.1188491917304801,0.11926441563133924,-0.048451254669719425
2007-12-05,0.1789492458042176,0.46934238385503996,-0.36547887172493815,-0.08761709161900516,0.008262828754314222,-0.1777991884893771
2007-12-06,0.19196325181262675,0.29061325448049574,-0.2521686398622877,-0.06743264961244914,0.00809455551675158,-0.176235839575113
2007-12-07,0.1918981657261221,0.38089893297612265,-0.23336269530931839,-0.06141487488601979,-0.08701156317289226,-0.2638526624690676
2007-12-10,0.2025090990384142,0.4289263353119407,-0.217060473496363,-0.04270431567172804,-0.12013818206078149,-0.29177410179619756
2007-12-11,0.20007202783062658,0.2772582693652224,-0.17947821334841568,-0.048544905005468465,-0.0647307731719147,-0.1691265907834861
2007-12-12,0.20299677693166956,-0.1361112441585455,-0.0050018389224444,-0.14145164123681997,-0.07463844749327239,-0.03358923920210881
2007-12-13,0.19351708492074834,-0.12059002886214688,0.0500688486028397,-0.09569195769930285,-0.1753475343800381,-0.1832364576662365
2007-12-14,0.19596482954298822,-0.16334194129854285,0.07608353467401399,-0.054296408632862385,-0.16845755994637607,-0.1947469568616054
2007-12-17,0.19464230508722896,-0.05797077888338211,0.0036879572322120876,-0.05783070005788104,-0.17052894305565264,-0.16184741433982308
2007-12-18,0.19068272358810143,0.1365662376403851,-0.11294789732413453,-0.09250715058647449,-0.16257069600248514,-0.0973961374541857
2007-12-19,0.19736296208896947,0.07995332699216322,-0.15270228664776186,-0.14462725461752973,-0.1154109536216257,0.0705695609675699
2007-12-20,0.19051743687676875,0.17099009830421863,-0.2138452643185879,-0.12768983290804617,-0.10201635012576671,0.10148192952671448
2007-12-21,0.20002887963401492,-0.0686047445329136,-0.10108066653102273,-0.1332299526201823,-0.1638138333349435,0.09567271222819468
2007-12-24,0.2039844187156935,-0.19707689393959268,-0.018756140745439336,-0.11293590660476029,-0.28031795142013033,0.000914755807907346
2007-12-26,0.18308552871458966,-0.4191840657649003,0.09088805285179696,-0.0618700854581266,-0.23851350411579017,-0.05289950761727085
2007-12-27,0.16472173014820257,-0.4693672206612981,0.09750225261198311,-0.055655512727297504,-0.1975255590214032,-0.06905797226179296
2007-12-28,0.15213973789312685,-0.382966025375639,0.03918946956870088,-0.06844002771381454,-0.18794285478739242,-0.06733902740385038
2007-12-31,0.14745547149734553,-0.306856089406061,-0.020232426237236308,-0.08057287251408035,-0.15501702182312205,-0.02843609232168616
2008-01-02,0.1236146602354666,-0.525719026966947,0.03881971478313512,-0.1650578243250431,-0.08921056446646565,0.07873708055912171
2008-01-03,0.09678732450399125,-0.5479276285951387,0.044314468750283074,-0.13944003826893753,-0.07291264704408067,0.020705586724422072
2008-01-04,0.08886050985633308,-0.4986876990683999,0.043232692380008174,-0.11111986071039368,-0.10696127490566727,-0.07979755122009959
2008-01-07,0.07712997090674327,-0.20741022974329135,-0.09461661967707768,-0.09010847314620488,-0.0696836345820427,-0.07756200787466211
2008-01-08,0.07179416082786703,-0.18107179593940836,-0.1827466671293438,-0.15855369204256464,-0.02851850759375462,0.07319860126649176
2008-01-09,0.05870576450309385,0.06565845430480338,-0.3205644419442288,-0.14661164511398014,0.03622062052376619,0.14470758050316795
2008-01-10,0.04895296471201926,0.40405716092861316,-0.4330607531317566,-0.09764841955379452,0.011651114954494406,0.05030354631397092
2008-01-11,0.0680146309679016,0.6473421416423659,-0.5276010808961167,-0.1258107868423384,-0.046356143421777275,0.03542017856390686
2008-01-14,0.07015618094677734,0.48863795180463515,-0.4771427140296944,-0.1311903931082181,-0.0045946718537345195,0.1207004421268256
2008-01-15,0.07618453429540249,0.6206836051118712,-0.4809365931952902,-0.11751234688209967,-0.07421947472812888,0.030940403801244794
2008-01-16,0.1022132144558618,0.6842338436153997,-0.4184002907547621,-0.09472150001299627,-0.12861068663289255,-0.07164138853981496
2008-01-17,0.1054125280257591,0.7661767513838217,-0.4137726499073415,-0.08451842404875805,-0.12271948202981789,-0.08770650855199141
2008-01-18,0.1156663927999508,0.7035818574235017,-0.3746219460933203,-0.07171622394895372,-0.10196747943555734,-0.06092856688620493
2008-01-22,0.13617643762426399,0.6432340390864998,-0.2770848201548555,-0.051486622508604626,-0.04335314313024645,-0.06565050535698336
2008-01-23,0.15081110591411173,0.72144520424294,-0.22128187581833741,-0.04755251344802098,-0.1283259466531028,-0.18857574058811732
2008-01-24,0.1593288961197144,0.47136990238273163,-0.08778040256673429,-0.05303207690211146,-0.11944827418429439,-0.18966415820662627
2008-01-25,0.14539265910661414,0.17943645221499374,0.037184716676144994,0.0038894386478897734,-0.051268349921636744,-0.15800130970872903
2008-01-28,0.17550348234379193,-0.05406951533726741,0.18100564826253773,-0.00239687802709884,-0.1599303026679137,-0.21965580069250168
2008-01-29,0.16789359671927664,-0.20289810561721433,0.2617451946648563,0.0422910201339027,-0.1974818654936204,-0.2721450265880455
2008-01-30,0.1656202984910392,-0.38435302027376456,0.3062002182460271,0.03288575600071602,-0.21312914195454144,-0.21414771128736648
2008-01-31,0.16401792767101867,-0.43568188469636976,0.3185335955628491,0.060127418598117,-0.14380812916330532,-0.16014684660827658
2008-02-01,0.1556452886835265,-0.07810493509768793,0.15822538202253725,0.06274362665633816,-0.10116828606286754,-0.15421927589837042
2008-02-04,0.15876992880901866,0.015333844772323557,0.077136849525671,0.0035722058491363946,-0.0539560253493713,-0.027198189504348855
2008-02-05,0.15568955183736408,0.30891263538441793,-0.08591702055890356,-0.012049674968046015,0.02111610926287563,0.054299642246905644
2008-02-06,0.15586798504848431,0.45159858044064716,-0.1576475949146634,-0.037811128919268785,0.016375262890468686,0.06772092490297073
2008-02-07,0.14668578693976222,0.4850868861965343,-0.17108893968387798,0.04833892145469079,0.17127568447252395,0.10794593303319572
