date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2007-07-30,0.3542068656833693,0.348225779879115,0.35834810208239004,0.35744950047573076,0.2034929666508614,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.348093860281824,0.08539188057871215,0.3385857440701477,0.21370552355345548,0.19788246821117,0.3280893047660391,0.35343643709528133,0.38571352087651084,0.13271380160813417,0.10397409536585099,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-07-31,0.35282754130747124,0.3541092092017603,0.36049218447614934,0.3694162966151331,0.277619724988146,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.348093860281824,0.1061031258474926,0.3385857440701477,0.21370552355345548,0.19788246821117,0.3280893047660391,0.35343643709528133,0.38571352087651084,0.13271380160813417,0.10397409536585099,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-08-01,0.36478159235811775,0.35309798821167976,0.3529411681031435,0.3538868861951101,0.3105737316263632,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.3637598554124972,0.08293341508566307,0.3385857440701477,0.21370552355345548,0.19788246821117,0.3280893047660391,0.35343643709528133,0.38571352087651084,0.13271380160813417,0.10397409536585099,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-08-02,0.3484137874910201,0.34528406521779226,0.3474409915040398,0.35763223795849197,0.48838311996206735,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.3637598554124972,0.1193682274286927,0.3385857440701477,0.21370552355345548,0.19788246821117,0.3280893047660391,0.35343643709528133,0.38571352087651084,0.13271380160813417,0.10397409536585099,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-08-03,0.34997698904454017,0.34335357154655016,0.34986480175737095,0.34840594650907286,0.3466887940572151,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.36276374368880526,0.09350422714570386,0.3385857440701477,0.21370552355345548,0.19788246821117,0.3280893047660391,0.35343643709528133,0.38571352087651084,0.13271380160813417,0.10397409536585099,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-08-06,0.3421609111215876,0.3304835436022598,0.31574532858741916,0.3157029064877521,0.5690690690690691,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.36175314834313,0.05105000648516077,0.3385857440701477,0.21370552355345548,0.19788246821117,0.342361225519174,0.3445913332988488,0.35339845272439735,0.13271380160813417,0.10397409536585099,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-08-07,0.307770126167385,0.3066740515209309,0.3128553763580813,0.3214579523979312,0.535403824877509,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.35845057014234893,0.09099270124632998,0.3385857440701477,0.21370552355345548,0.19788246821117,0.33115736542575086,0.3344301083465004,0.3446730615040861,0.13271380160813417,0.10397409536585099,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-08-08,0.3136551780262213,0.30685787800275927,0.3137876603100947,0.31405861761254805,0.45582424529792953,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.35408675836919,0.05698687639283566,0.3385857440701477,0.21370552355345548,0.19788246821117,0.32433458179122626,0.32599145177618477,0.33487325853072686,0.13271380160813417,0.10397409536585099,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-08-09,0.3087816260326867,0.29812468232771033,0.30082963883456254,0.30693338905130674,0.4924924924924925,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.3500720515378837,0.02024549281326274,0.3385857440701477,0.21370552355345548,0.19788246821117,0.30633517022913564,0.31524957949139804,0.3319827119026509,0.13271380160813417,0.10397409536585099,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-08-10,0.2995862237338362,0.29233313117797427,0.29803300034836183,0.3085776779265108,0.31191718033823296,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.3442869769494844,0.0435154287870391,0.3385857440701477,0.21370552355345548,0.19788246821117,0.27947207197014984,0.3068109229210822,0.3428031381062386,0.1514656867570887,0.11104009067379832,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-08-13,0.30924135405441805,0.3050193326404363,0.30670271478981576,0.30711612653406795,0.3230599020072704,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5421197483129295,0.38411531451911607,0.422817265764609,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.3377131029767241,0.019414213114174197,0.3237240150522381,0.21370552355345548,0.19788246821117,0.27841575648950884,0.30499158982796,0.3402637064972373,0.25389451483783676,0.164968569129744,0.7334741253623185,0.6806369529789769,0.7629750929144901
2007-08-14,0.30326432852909485,0.2955506907660543,0.30399924780019255,0.30967389374128995,0.3134186818397345,0.2633576684824207,0.624185651476329,0.3919665422383979,0.5187953297605103,0.38411531451911607,0.39858634212768296,0.23281748298218208,0.3005336860953943,0.33932244921617305,0.4476935614488151,0.2933011561222172,0.32761498283639745,0.40346714370800507,0.3319280938806949,0.04279616550130292,0.350783446341718,0.21370552355345548,0.19788246821117,0.2699251272745517,0.3024948299248346,0.3440234639776712,0.36484813757089507,0.24883329820808342,0.7334741253623185,0.6806369529789769,0.7629750929144901
