Date,C0,C1,C2,C3,C4,C5
2003-02-25,1.715138075274958,-0.40355365024546974,-0.2930000083589561,-0.10661446415075175,0.12765786775100602,-0.023086556912418586
2003-02-26,1.6966941860832887,-0.41348358672060104,-0.30986243494661136,-0.10227269210169981,0.12609011451576863,-0.027241080592163146
2003-02-27,1.6888194419171252,-0.4163693527524761,-0.3148031470351599,-0.09711785102053684,0.13089155023869833,-0.02918673181511863
2003-02-28,1.6794208829842892,-0.4210774787121712,-0.3213399732117662,-0.09496717206526009,0.1310956255557335,-0.031611533330038154
2003-03-03,1.672679364511352,-0.4234935889110719,-0.32591235352070386,-0.09512000607406121,0.12993276384033317,-0.0327799958842467
2003-03-04,1.708772219636858,-0.40861807320250393,-0.31899593557315137,-0.10110401775142568,0.12858228095833846,-0.027552363571645377
2003-03-05,1.7088018853100675,-0.4037393887751248,-0.32938691426143424,-0.10561834685376022,0.13678471840634193,-0.030705372721968327
2003-03-06,1.7169669811983777,-0.4019872268402313,-0.3309902647110724,-0.10705025399795086,0.13253723121195515,-0.029007121868383126
2003-03-07,1.7217713507542143,-0.4007728416452704,-0.3327259364385027,-0.10325816018923704,0.13522375886353097,-0.026995907401963313
2003-03-10,1.722083483415823,-0.40400000916996026,-0.3504017348315943,-0.10597088359031283,0.12501761186066282,-0.01376414424270048
2003-03-11,1.7272731644715138,-0.4040048749918491,-0.3573886125490835,-0.12009020440353739,0.10774019526402821,0.015858465815861682
2003-03-12,1.715792249053745,-0.4192101747219162,-0.36722224455134644,-0.12378141546764825,0.08489523209174936,0.059723835091299395
2003-03-13,1.6774030858391475,-0.45139264021092207,-0.3631052546540822,-0.09896185592940737,0.07629780346138061,0.05649501911538349
2003-03-14,1.6857455653290505,-0.4404163697307038,-0.35044439554955037,-0.09838224058386488,0.08624588521169713,0.03773685073131894
2003-03-17,1.681039160217305,-0.48861636039158757,-0.2861085699244543,-0.0102629882304147,0.10058370956180165,-0.017898244854028716
2003-03-18,1.656297879753195,-0.5335664675853907,-0.2639353323770983,0.04469934919165342,0.09713301013653006,-0.048065748006503074
2003-03-19,1.6368496448967507,-0.5888342875688205,-0.22055132080545237,0.10783676758398336,0.11457653344833983,-0.08320656671894672
2003-03-20,1.6168662655753487,-0.6121496002655038,-0.20811704555507515,0.12619143699775665,0.12899865400366772,-0.10265158286120643
2003-03-21,1.56482298104102,-0.6859899029367302,-0.17833718316979613,0.19084370011016538,0.1408709470160664,-0.11863677625722918
2003-03-24,1.58658585674284,-0.5354519343714348,-0.2310234988850609,0.08682511807336377,0.18086325599888098,-0.13396346696343253
2003-03-25,1.5659680880646376,-0.6084071736211571,-0.20734058842639866,0.11745285733015313,0.16657128788520806,-0.12514638165355516
2003-03-26,1.5266302974960366,-0.6562052150379513,-0.21369585813743988,0.13159539120958083,0.15829613463031986,-0.10800246734863364
2003-03-27,1.522475787780484,-0.5667423439307819,-0.25740230384701185,0.0463076128364645,0.18083634424910233,-0.09626280718874274
