Date,C0,C1,C2,C3,C4,C5
2003-02-25,1.7151382585776433,-0.40355654166544525,-0.29299879738091944,-0.10661304610978953,0.12765725888823706,-0.02308604168583589
2003-02-26,1.6966941478583666,-0.41348657806194244,-0.30986106329847646,-0.10227131332170845,0.12608949176801967,-0.027240578089226995
2003-02-27,1.688819676506473,-0.4163722513721086,-0.31480196259427046,-0.09711641542044779,0.13089095008742385,-0.029186190143952667
2003-02-28,1.6794210439959514,-0.42108041239334043,-0.32133873343466657,-0.09496574505068613,0.13109503214176016,-0.031611001189716534
2003-03-03,1.6726794611900184,-0.4234965512698923,-0.3259110673386403,-0.09511859420860395,0.12993215874274888,-0.032779467305334146
2003-03-04,1.7087721496461752,-0.4086210715966728,-0.3189945626141427,-0.10110268236193266,0.12858172041514782,-0.02755188965984218
2003-03-05,1.7088020951932363,-0.4037423054330044,-0.3293857189959115,-0.10561691750066489,0.13678433935074408,-0.03070497937329822
2003-03-06,1.7169669010124775,-0.40199023120518595,-0.3309888805414586,-0.1070489159414146,0.13253685228241432,-0.029006777366490714
2003-03-07,1.7217714552941246,-0.40077577763708355,-0.33272467879087425,-0.10325678164703532,0.1352233801320187,-0.026995540339697
2003-03-10,1.7220835398530012,-0.40400298329008044,-0.3504004475397449,-0.10596956657291738,0.12501717855282776,-0.013763722068030197
2003-03-11,1.7272731952601157,-0.4040078735086232,-0.3573873152840618,-0.12008896113873682,0.10773974781802069,0.015858934442968865
2003-03-12,1.715792463267509,-0.41921200150544846,-0.3672215280764586,-0.12378130909455722,0.08489559535547761,0.05972436174873937
2003-03-13,1.6774032320749213,-0.45139561968872577,-0.3631040321666463,-0.0989605808607723,0.07629741238601966,0.056495545684335985
2003-03-14,1.6857455491259268,-0.4404193959427852,-0.3504430695082605,-0.09838096688023447,0.08624542671054573,0.03773740733464456
2003-03-17,1.6810390318851847,-0.4886191440758076,-0.2861071430913529,-0.010261606758158166,0.10058330949573374,-0.017897978951559777
2003-03-18,1.6562979830270415,-0.5335667475116713,-0.26393505786755006,0.04469911739323399,0.09713332151805948,-0.048065562922554574
2003-03-19,1.6368496822664487,-0.5888353672710774,-0.2205507233206445,0.10783731040339191,0.11457620975994537,-0.08320626650599344
2003-03-20,1.6168662844360189,-0.6121504891093587,-0.2081165338023886,0.1261918354812726,0.12899843785662418,-0.10265119466140939
2003-03-21,1.5648229969985907,-0.6859914619845171,-0.17833631903684014,0.1908449900719127,0.14087008015930425,-0.11863640909664662
