Date,C0,C1,C2,C3,C4,C5
2003-07-17,0.39451970923860114,-0.23622976702706894,-0.49153518446363814,0.0024265783001580837,-0.13502081981794586,-0.23977741347960918
2003-07-18,0.3966929299968746,-0.15645822327270698,-0.5126049989595625,-0.06605299924439119,-0.14167519325614447,-0.24845836645825342
2003-07-21,0.398561895055813,0.025825106369351605,-0.5680755276953345,-0.1771286758473693,-0.18123819348472,-0.26729822568149225
2003-07-22,0.453776342805359,0.1623011270859164,-0.5353012838316971,-0.22554842953213378,-0.26522981263385215,-0.3086842080796316
2003-07-23,0.4604871414759797,0.09027741757436732,-0.5097025782219301,-0.11971746695815924,-0.2144659787146812,-0.302571410090195
2003-07-24,0.47945295209701755,0.13705930453512552,-0.5155281363259678,-0.09483388540687686,-0.19423407386470692,-0.29251941425543887
2003-07-25,0.5019063415792071,0.15427860016959907,-0.4843709311515886,-0.06011704017123168,-0.21600961623401432,-0.2936507769367816
2003-07-28,0.48951116236248193,0.15719054478595718,-0.5002744119929614,-0.043345809069131276,-0.17982879569255006,-0.2516907571926652
2003-07-29,0.49576549544783194,0.1727402679205739,-0.5015525038101043,-0.03738395384700895,-0.15518503934504585,-0.21808928771663372
2003-07-30,0.525979208712656,0.2434203391779856,-0.4873395435597221,-0.05971701751510607,-0.1790022630076534,-0.19073664064661125
2003-07-31,0.525477905429454,0.23916490647859415,-0.4809251854232986,-0.015819070777365503,-0.15242699372087373,-0.171248838418747
2003-08-01,0.557929954458909,0.3379172839709702,-0.4792451310188944,-0.044334918960343014,-0.17352054603903874,-0.16043886798737916
2003-08-04,0.5791181549646305,0.3603462923766688,-0.4616039854541305,-0.013010838290086221,-0.17759052076108778,-0.15592623210586687
2003-08-05,0.6040865814955233,0.4185516767643942,-0.46080512694563647,-0.009159607943205104,-0.18542512506253253,-0.13170214434722638
2003-08-06,0.5838677088705853,0.28899990587363816,-0.4435079601329721,0.07929436463500314,-0.12688106407058372,-0.09654217193072423
2003-08-07,0.5512428642895595,0.11632863446278599,-0.42034341504301065,0.20709487642800986,-0.04838207748054359,-0.07462845222351047
2003-08-08,0.5187250965002199,-0.05761820818977126,-0.3890114173988798,0.32658564441149845,0.03768701299544739,-0.07043260296050154
2003-08-11,0.5084431528865977,-0.11986427079656542,-0.3558992643776612,0.36021864496264633,0.028867530251785116,-0.1171882030281135
2003-08-12,0.48569282992352464,-0.17966420061164023,-0.3304516825665835,0.37811916014509606,0.028860443289916837,-0.15991741811543655
2003-08-13,0.4600031303737314,-0.2418714339061692,-0.3200401229182827,0.38526728809009825,0.022251323589624547,-0.16976238197739968
2003-08-14,0.43556568018297653,-0.2491305929344754,-0.35304012545975677,0.31715255918685276,0.040397565982396896,-0.12637157812753602
2003-08-15,0.3930597072083845,-0.3210334925762674,-0.38417201624537467,0.30006755345127767,0.08040846674852586,-0.06956534240416139
2003-08-18,0.34468190165363294,-0.42594339988059204,-0.37858471547905637,0.3241620938201732,0.065269685390233,-0.028262760783532518
2003-08-19,0.39920272094631826,-0.19248601989249522,-0.3883970535247565,0.19207813223602915,-0.031964425660896634,-0.07361822718633974
2003-08-20,0.42230033104790715,-0.13884324679280546,-0.37977872668723756,0.14410937859231396,-0.06907375626449007,-0.13887116826429954
2003-08-21,0.4138742631789788,-0.17418049297668312,-0.36124068113405433,0.16178218943964492,-0.09828077816084248,-0.17370611016657117
2003-08-22,0.4099927689163685,-0.1841197567010922,-0.36383577159587227,0.1549070837291337,-0.11268140343198361,-0.19255317172991687
2003-08-25,0.40470306564939124,-0.12954663418101944,-0.40167408186850734,0.09426999941834227,-0.12265732817975485,-0.20821958950394723
2003-08-26,0.4013181123516544,-0.007466806499646617,-0.4641372299422526,-0.05068166189760448,-0.1127516259412633,-0.16767023201955655
2003-08-27,0.36922018027095294,-0.035491710817841284,-0.5187984895622616,-0.07278350721161042,-0.03074202964887596,-0.1011024417177775
2003-08-28,0.3624311874128316,-0.016802336456630044,-0.5502615901658242,-0.0928549995184205,0.006863755375630207,-0.07575625642169688
2003-08-29,0.37374863264122354,0.05657808980757897,-0.5662114487355423,-0.14625149493320647,0.002422856910976035,-0.07147946852285113
2003-09-02,0.3651959725057485,0.03292393826550053,-0.5711707979229235,-0.12859479933997356,0.02948493519135131,-0.04054945447730183
2003-09-03,0.33807476362001143,-0.10450168460784333,-0.5520060360620511,-0.01808428116026665,0.1004585219622774,-0.003420555326878163
2003-09-04,0.30432211665835496,-0.35628977152742203,-0.4598609651347326,0.19936685872811,0.14664126961429236,0.008439513936409111
2003-09-05,0.29628544012558156,-0.2992340488170559,-0.44245939523939926,0.1754538577661593,0.09377997247600374,-0.05097540957935749
2003-09-08,0.3054749358670906,-0.2753669075609821,-0.39086652452019727,0.18404142411491362,0.03815678686161361,-0.11593638073870155
2003-09-09,0.34023703327152127,-0.036929778402609505,-0.4218023103579416,0.000407437331623401,-0.0676650979809995,-0.1687012251598404
2003-09-10,0.3736484278392073,0.04614997368930588,-0.422594053699527,-0.04738619543513889,-0.0895755391306627,-0.19709476065566778
2003-09-11,0.39313470302748904,0.10314182818526625,-0.4388654751798862,-0.060071938170320444,-0.08051242136662333,-0.19133038321271742
2003-09-12,0.4406965458276304,0.194986780472838,-0.41051713326632516,-0.06597711165305534,-0.14090294934290604,-0.22517010960366926
2003-09-15,0.4131713123914105,-0.01100535598283329,-0.3791526046271931,0.10012621102361548,-0.06470241742810946,-0.19341612077167838
2003-09-16,0.38110236617870513,-0.12527991884246775,-0.36114861298752293,0.17814665340900163,-0.03468744352910247,-0.19028320845435134
2003-09-17,0.3674242722617531,-0.1075094685601796,-0.36796596649772956,0.1520698307570338,-0.03702913195979021,-0.18489299555664832
2003-09-18,0.36296122352629423,-0.06661097541396953,-0.36830862117053415,0.1098334976865572,-0.06186848477470461,-0.21037645328381024
2003-09-19,0.3614044858296653,-0.10800676753701996,-0.3644969527843992,0.11458971178439964,-0.01516547080773879,-0.18097640676175886
2003-09-22,0.34904553152845924,-0.04158093472077201,-0.42673433297594576,0.026013079862362072,0.022408873717706647,-0.11884633735260966
2003-09-23,0.3108920143171649,-0.11700929267499238,-0.47638208921822334,0.04138251401663011,0.11470173752452698,-0.016701158041832708
2003-09-24,0.3032600737019367,-0.017862568085419018,-0.5489238574766131,-0.0540543399393154,0.14905242013544998,0.04485357169537081
2003-09-25,0.31818783646051063,0.024161062163744477,-0.5670645897606518,-0.08930129456095226,0.15710363864532256,0.04629411573025359
2003-09-26,0.3373631685526837,0.06980237317042136,-0.5759856666916161,-0.12212413518436714,0.15689547649946858,0.02948685785374982
2003-09-29,0.36105452816086964,0.0899758452109405,-0.540302801492112,-0.11209081246607493,0.10260909877979422,-0.023483596885992664
2003-09-30,0.3798177067460439,0.13911929280587532,-0.5307666689331848,-0.11921737941247267,0.07019297400871136,-0.04803276970619252
2003-10-01,0.3612897793399989,-0.04393147273523606,-0.4800397932904201,0.026126110114253136,0.12237484530568271,-0.0638925392502711
2003-10-02,0.31572792387759135,-0.16817588177533802,-0.49024198703866695,0.09383069160533958,0.2000678085780198,-0.03018126422868828
2003-10-03,0.30471130609725366,-0.23829739546707746,-0.4179027995201517,0.20237411600615857,0.1486835018300708,-0.08617957776177353
2003-10-06,0.29778122416340036,-0.27877085553084924,-0.36741164922359654,0.2506748872989236,0.10958021807573769,-0.14538476574825276
2003-10-07,0.28035572011750126,-0.32534692269240767,-0.31799930625554335,0.28393965510386493,0.06179644821170592,-0.19154585640726798
2003-10-08,0.24862825571142141,-0.3817111704907199,-0.31234176663133156,0.28363720831011396,0.05640438935650966,-0.17872693783920404
2003-10-09,0.2081276066509062,-0.4876819495148649,-0.2636158643144022,0.3559142812166496,0.0072802965987126,-0.17604298118418826
2003-10-10,0.18302813385082273,-0.47487777899732114,-0.2768457451440208,0.2936548328414909,-0.021378845700696644,-0.15137691698086717
2003-10-13,0.14919329470157994,-0.5345661624817789,-0.2580877326781522,0.29520968597120145,-0.05422161716248404,-0.14594207098488823
2003-10-14,0.12417477601495244,-0.535761138887444,-0.26359899824497957,0.2539492831141587,-0.08467262197109016,-0.10958878411965535
2003-10-15,0.07730517463458576,-0.6445354255334892,-0.22257794738321351,0.2920757390837173,-0.13901834786868972,-0.09187345681457992
2003-10-16,0.03660931094578128,-0.6914129039645648,-0.2263031739350042,0.271087000645121,-0.17287445936584073,-0.06627041558583145
2003-10-17,0.015369054026818482,-0.6976880104866979,-0.21707210953790576,0.2371202494952376,-0.22013079126698373,-0.05598490756830703
2003-10-20,-0.0003354566443356488,-0.6820149517597204,-0.2273049663328569,0.17865745071778594,-0.24151396275560374,-0.029187259986057652
2003-10-21,-0.03813225772820536,-0.6826829316888342,-0.2684027880440125,0.11942115554399503,-0.22590720969787093,0.02982815680145998
2003-10-22,-0.0708502280854078,-0.6454074603155926,-0.3356094740611278,0.027436650238065432,-0.187148344149756,0.11894531145446953
2003-10-23,-0.09277556511089759,-0.5589043382440047,-0.38585489047342714,-0.06424252973615667,-0.19659804773012085,0.1790876444431633
2003-10-24,-0.08325214611257248,-0.4634144406901714,-0.4084927919749573,-0.13834506664823903,-0.20542596822436893,0.17018753808705922
2003-10-27,-0.10687279425566881,-0.4900943183083192,-0.4150721051903852,-0.1209008856875048,-0.17512606220955693,0.1607725150951726
2003-10-28,-0.12198277567802474,-0.6908975570786362,-0.29123875736357874,0.10378681466975503,-0.18194206549986258,0.08991741399184308
2003-10-29,-0.13405535383120853,-0.6570553049133612,-0.25382797095560033,0.12346362451471751,-0.2476791256927647,0.016275634424184393
2003-10-30,-0.1346170382453766,-0.592732032632853,-0.24232948078351632,0.07214696308467496,-0.291218067538997,-0.04888443906072852
2003-10-31,-0.1523736391624666,-0.5835449719732023,-0.23483736845463626,0.06794821348889982,-0.3028065234766678,-0.06360553809542316
2003-11-03,-0.1870580153091542,-0.6497447391049865,-0.22267125780662808,0.09718827250223867,-0.29442166332646996,-0.0354768885809858
2003-11-04,-0.20389077684720908,-0.5622044182174764,-0.2701768774984288,0.013920180267939876,-0.2889503690732661,0.010865225082511318
2003-11-05,-0.21145110886299615,-0.4819771472276863,-0.3123255464218994,-0.06494870604144688,-0.26958639793908634,0.039712052482697144
2003-11-06,-0.2315580147099672,-0.49712281697597194,-0.32810572824940265,-0.0654211756514602,-0.23610364329560143,0.06575871850583694
2003-11-07,-0.25808170133478037,-0.5440688134068924,-0.32904710278588617,-0.030388754494863533,-0.2145646809321855,0.07256980415605371
2003-11-10,-0.25467837660534304,-0.4361165031768361,-0.3578443908441169,-0.09875196719465276,-0.2224657320554436,0.06089466403224784
2003-11-11,-0.2526570231322322,-0.3556864377156963,-0.3779508586971664,-0.16226023708796103,-0.23348146766153585,0.0502681778795653
2003-11-12,-0.2597009120305892,-0.34362659637365334,-0.38902556344196365,-0.16943617163515048,-0.2149236818501574,0.05511896964869301
2003-11-13,-0.26786787506685883,-0.18012910380741184,-0.4630644299871163,-0.296321363170241,-0.2061135428644247,0.038519804228229565
2003-11-14,-0.24307873622818338,-0.05488560851485424,-0.47818067270549725,-0.35852592458074123,-0.22221388637044165,-0.015686784226703537
2003-11-17,-0.15382235392414187,0.1511890106595703,-0.4005533711562191,-0.35171405598298194,-0.3602186807719684,-0.14614500855758453
2003-11-18,-0.1390681311237317,0.15127119727390065,-0.38281223341264725,-0.2549200892181059,-0.3321860707261321,-0.16844407075299175
2003-11-19,-0.10740636253916692,0.13410545866853624,-0.3616560331426085,-0.20021737145373936,-0.2897944798581056,-0.19290405534056407
2003-11-20,-0.10502760126029913,0.14516700267460084,-0.37011888212432503,-0.16173131074349129,-0.2434760018231283,-0.1914592293921395
2003-11-21,-0.10971930852623882,0.11930458128864903,-0.3744121350217453,-0.1238353503695639,-0.19203514321051887,-0.1818682773955605
2003-11-24,-0.14121988481016376,-0.03131196569495417,-0.3430654991048535,-0.0022568311537909556,-0.12886128293184407,-0.16043467457343294
2003-11-25,-0.16717293959947901,-0.09768323294286671,-0.3285082102597255,0.05660465758993806,-0.09752043340025486,-0.15018244098972736
2003-11-26,-0.1579358205072918,-0.07037497712741304,-0.3275723885420875,0.0455593102853258,-0.06681145693639491,-0.14476151166623932
2003-11-28,-0.1897988974667857,-0.14103520753792473,-0.3335014041250952,0.09214021572662055,-0.0015551832368703158,-0.11546984202196406
2003-12-01,-0.21588147736978291,-0.14632690530746748,-0.37032435764362115,0.06160140053919083,0.050088406751214454,-0.07238644583782833
2003-12-02,-0.2102921808120548,-0.03138324096255161,-0.4292068617218015,-0.036276406508802025,0.0744732973905756,-0.03487757788079458
2003-12-03,-0.19657089807574032,0.03407518589877743,-0.45390379501797135,-0.08450349868046601,0.07898169317953779,-0.0194702348607133
2003-12-04,-0.11751146324500782,0.21573287925102283,-0.36673346599079054,-0.11183830584986501,-0.13495051569162067,-0.14706533850435552
2003-12-05,-0.07575105439713475,0.21581595082837682,-0.3226552324253148,-0.052895472154065856,-0.15914848187278746,-0.1984314466028923
2003-12-08,-0.03967833630566565,0.23897669467155455,-0.28398994900372276,-0.010569511434658105,-0.1992678440884013,-0.24109869979273554
2003-12-09,-0.00877984349740125,0.3896189091399377,-0.29647517661140516,-0.0541188560117353,-0.24959315340762583,-0.2440861423222212
2003-12-10,0.08304994869544213,0.5452039417055659,-0.24047591028737822,-0.07314441206790326,-0.37270347820020766,-0.2680853273628845
2003-12-11,0.05894537100764551,0.3417219042260005,-0.19257714385110092,0.09278764451418622,-0.31434270007467036,-0.221370589300873
2003-12-12,0.038862098822118454,0.3046178983883849,-0.18234807356019306,0.1540940389088173,-0.3096536446046481,-0.20058865116216892
2003-12-15,0.04282016689220353,0.31516423489676787,-0.1774785355534858,0.17568122278277512,-0.3098460347125364,-0.19165380587984365
2003-12-16,0.06732004787052408,0.35003378934874035,-0.16283860558098445,0.17676539208500627,-0.3114873399247964,-0.1821442564284125
2003-12-17,0.03279083402342856,0.20581712263538948,-0.1468398619939239,0.2563805533988695,-0.24424540281348445,-0.1562203122813052
2003-12-18,-0.0021037398113978203,0.10921458848918328,-0.1574779856354486,0.31333007156203013,-0.18358209367054035,-0.12330415624191388
2003-12-19,-0.03199861719764103,0.006646412746610255,-0.1615862888726963,0.3546707217020185,-0.13641914346455664,-0.05443128375136731
2003-12-22,-0.031530965453285764,0.06856110670928621,-0.19682193204777004,0.2799711418392925,-0.12815264975999496,-0.03179924999723805
2003-12-23,-0.02664467994083879,0.08624878548548211,-0.21900773994161216,0.23567199598098287,-0.10279073617052027,-0.007620920211041502
2003-12-24,-0.03686877230673736,0.03688021477938382,-0.24330529479102608,0.23762948494424174,-0.055350696806132464,0.03349671742027844
2003-12-26,-0.05184641240199431,0.018578594353786063,-0.27510008438885286,0.22203178853311228,-0.02244462245127679,0.06564815216508964
2003-12-29,-0.0469344929942415,-0.11764849327115627,-0.2546635203116274,0.2918179734869228,0.04751257157115603,0.09417720634884302
2003-12-30,-0.05497396828432868,-0.1336359527883083,-0.2649423399169411,0.2852366160301895,0.0628747382101038,0.07173764340279502
2003-12-31,-0.09142850797288378,-0.19278584718948646,-0.33151634792304163,0.2212184847647472,0.16926332910297442,0.12568535767312686
2004-01-02,-0.0955438987594619,-0.0928231764515695,-0.37009431490584466,0.13794121529638206,0.1522241914862916,0.09219269897426693
2004-01-05,-0.09026705603823387,-0.020930135652136736,-0.3888766037135115,0.06781831799616461,0.12556377597197488,0.08197925776118867
2004-01-06,-0.1060207733644175,-0.08107535487065509,-0.39292365144932945,0.09567889937021769,0.1527355934869251,0.09420516060111346
2004-01-07,-0.13798849584657896,-0.25485238761745627,-0.3722826020332948,0.20541001099194597,0.21560316355489764,0.12371553128751574
2004-01-08,-0.15516371343711424,-0.1699050214565641,-0.43210697896507666,0.09653483579295234,0.2369014630871582,0.13722363629117848
2004-01-09,-0.16201011079346433,-0.18953769180292704,-0.42479414523906983,0.10402683181900221,0.23092664673804741,0.11611389303629982
2004-01-12,-0.1526432500931083,-0.03294513856176635,-0.4618082101215936,-0.020545222216550602,0.1860662121056219,0.07412543367370587
2004-01-13,-0.14338071988585158,0.028008215508203056,-0.4760004667896193,-0.08513949994510636,0.16572659103837728,0.04724328282556693
2004-01-14,-0.14713235689988974,-0.06116607000864799,-0.46252523228665626,-0.032986109276573215,0.19480934594502697,0.04493800000686744
2004-01-15,-0.17150844357166742,-0.07994541434757088,-0.5113368586430515,-0.07693318312756939,0.2646071113422531,0.08502690187869504
2004-01-16,-0.1692846191119947,0.035799489651527926,-0.5557319906424928,-0.16397932535898077,0.26149909772183,0.099344456172919
2004-01-20,-0.16746466717282377,0.10760290050972192,-0.5841115089971037,-0.23267002363193393,0.2522107464260658,0.1101683071588299
2004-01-21,-0.19381594101249655,-0.05548823054926545,-0.5577832113742164,-0.1009671020574407,0.3228998488503502,0.1582016349829264
2004-01-22,-0.20632333269076994,-0.13760009980079763,-0.523606631978367,-0.015179875824019952,0.32273493727450214,0.14678467899005018
2004-01-23,-0.20833142902699622,-0.1809474262993043,-0.4861082486754643,0.03208012397067591,0.29798876720856715,0.1179655826296609
2004-01-26,-0.205176164759002,-0.2441274873333298,-0.4206832597634617,0.09284503931768552,0.24396628036538748,0.062017552764305886
2004-01-27,-0.2066320689301137,-0.18584491065834202,-0.4187103263290841,0.06418840018937376,0.20942514832293044,0.04173332286526211
2004-01-28,-0.18111258578727496,0.05791672778887798,-0.46581225404785787,-0.10197778343544016,0.11222857094586074,-0.021661210253055847
2004-01-29,-0.17383724215343027,-0.029520766876188688,-0.4390228734203438,-0.05883379238023193,0.12906218030173383,-0.03075130562089785
2004-01-30,-0.17481519785472438,-0.03883773718282655,-0.4389224572758347,-0.03219373158130624,0.14881164960927354,-0.05127212294716226
2004-02-02,-0.16172945619880005,-0.008729146095372833,-0.44332488139759185,-0.04892968411666754,0.14376420431019563,-0.06330367913454352
2004-02-03,-0.14816111427391185,0.04823690885372554,-0.45838072886738324,-0.09543164556114156,0.13445786417682692,-0.0589364155726948
2004-02-04,-0.17229947461362544,-0.0040450551974733785,-0.4764681826038805,-0.07926356682755721,0.1818008718478248,-0.014784779980308955
2004-02-05,-0.20164578385365511,-0.027540693401975,-0.5249048538436444,-0.09303099770150704,0.239918039330218,0.05210524861414556
2004-02-06,-0.2188600423769856,-0.21773402931848668,-0.48600717605464544,0.026251730873902642,0.30767732686986876,0.09694397395081136
2004-02-09,-0.21845137172370713,-0.254135601314663,-0.43488440201178735,0.08514382034184477,0.25665055184374863,0.04386654261516897
2004-02-10,-0.19853021655738437,-0.17734979598657488,-0.40233075426511383,0.056529372899241016,0.19375322437437711,-0.041607625022272374
2004-02-11,-0.20254543343132925,-0.3094798743004525,-0.3161191693811591,0.198046472283448,0.17048743790430512,-0.09249072858687354
2004-02-12,-0.21821605381903966,-0.27242144197486196,-0.32385368778330703,0.15726490346078145,0.1410940342599812,-0.1014465902560668
2004-02-13,-0.21800100629129315,-0.1918529678512492,-0.35815902877935624,0.07989303492956014,0.12948600848357367,-0.09101476980420614
2004-02-17,-0.2316987221446153,-0.205921194849973,-0.37560622302300284,0.059639299947575816,0.1454832676279489,-0.051425713782697426
2004-02-18,-0.2427049377877077,-0.15850602415664586,-0.42454640253655807,-0.012690819760305509,0.1729731676148447,-0.027679139060831602
2004-02-19,-0.2312735813740563,-0.04584633474409341,-0.46298819440324535,-0.09435961488562492,0.16287666687123517,-0.03345440178102665
2004-02-20,-0.2236975339124161,0.013780235330827544,-0.46546642892035806,-0.1250701234343318,0.1214814020407828,-0.07071325742122417
2004-02-23,-0.2104418473307685,0.0847178057160184,-0.47016861004521143,-0.15956973045335193,0.09357645067588315,-0.08506656478402862
2004-02-24,-0.21665386174999157,-0.03291957242525304,-0.4331939898672808,-0.06859557580995074,0.1126437844852883,-0.08265273522859196
2004-02-25,-0.25334851816568044,-0.1359678901776922,-0.43615391738842985,0.0051778520491640966,0.18080031525052315,-0.03753385207688028
2004-02-26,-0.25659383963366517,-0.20034320115837045,-0.39668436400603757,0.06407827964312733,0.18863033006525143,-0.041981453518853705
2004-02-27,-0.25416326727262123,-0.11088276735527149,-0.3938902006183257,0.03248588478001636,0.14244733437056137,-0.07459833234069839
2004-03-01,-0.26337267719957336,-0.17297928266182241,-0.35983604819776127,0.07526764688753737,0.14333549942635163,-0.09151195883312215
2004-03-02,-0.28417387213092227,-0.2527255100277436,-0.3305931247627041,0.13292959973032947,0.12884168061198403,-0.06721473641899509
2004-03-03,-0.3111511784844212,-0.2694483951985453,-0.3529860236094069,0.11153103232320027,0.14139740413768864,-0.013895101073991487
2004-03-04,-0.3347754100248113,-0.2603093391683586,-0.3867087560955729,0.06917357293805076,0.15475153775394074,0.03756685781621596
2004-03-05,-0.35032075172510996,-0.3286825122235374,-0.35959513082236405,0.0994468623451996,0.13404624398254372,0.0524850728587599
2004-03-08,-0.37051558849780375,-0.3477455020208373,-0.3679351157061372,0.09147218669546359,0.13004445102869525,0.07862289580451026
2004-03-09,-0.36310063908117285,-0.27936083408709955,-0.38123640898031075,0.015124296185629557,0.10350695120583081,0.08079987639325213
2004-03-10,-0.3499430648260295,-0.17549930581052325,-0.40700541095085213,-0.06079804077476448,0.07874350807869954,0.05135463807745528
