date,C0,C1,C2,C3,C4,C5
2003-02-25,1.7151380505339497,-0.4035555800397926,-0.2929990511630598,-0.10661326858989424,0.1276573216972773,-0.023086191343169533
2003-02-26,1.69669406227613,-0.4134855724888482,-0.3098614002246556,-0.10227151348135984,0.12608954268122513,-0.027240710782211033
2003-02-27,1.6888194249627444,-0.4163713047764916,-0.31480218517128183,-0.09711664108025678,0.13089097610714254,-0.029186340852454258
2003-02-28,1.6794207920698065,-0.4210794656439195,-0.3213389550015728,-0.0949659699635902,0.13109503978314824,-0.03161115143264112
2003-03-03,1.6726793184453173,-0.423495565924786,-0.3259113646946791,-0.09511880019426823,0.1299321821775564,-0.03277960624736846
2003-03-04,1.708771995574333,-0.40862009450975845,-0.31899485489693014,-0.10110290180737327,0.1285817236150958,-0.027552052075018218
2003-03-05,1.7088018164087886,-0.40374136500399216,-0.3293859328284421,-0.10561718217195634,0.1367842783089757,-0.030705228406324052
2003-03-06,1.7169667131232056,-0.4019892648153657,-0.33098915502510534,-0.1070491594628906,0.13253678480218947,-0.02900700841336582
2003-03-07,1.7217712855847345,-0.4007748135344683,-0.33272497031584963,-0.10325701991211886,0.13522331075277533,-0.026995736314033014
2003-03-10,1.7220833841807197,-0.40400200859897023,-0.350400740623487,-0.10596978995488865,0.12501715048557502,-0.013763950924471285
2003-03-11,1.7272729615194888,-0.404006920531005,-0.3573875297906159,-0.12008919382206021,0.10773977057806777,0.015858628015843274
2003-03-12,1.7157921846827506,-0.4192115019586039,-0.3672214894289305,-0.12378108614034519,0.08489536372467453,0.05972399943621751
2003-03-13,1.6774029047241696,-0.45139460425302097,-0.36310413186445223,-0.09896086642243265,0.07629749979206618,0.056495167515188446
2003-03-14,1.6857453088220995,-0.44041814261788886,-0.3504433317632462,-0.09838146194684423,0.08624565326509764,0.03773714042166217
2003-03-17,1.6810388026939989,-0.48861816962952165,-0.2861073514038839,-0.010261872315218329,0.10058320007598959,-0.01789806209706627
2003-03-18,1.656297719776824,-0.5335661621404426,-0.263935112837472,0.04469906788765179,0.0971330785670103,-0.048065540966684556
2003-03-19,1.6368494640713145,-0.5888345929660784,-0.2205508388840704,0.1078371812656565,0.11457603719312526,-0.08320623153351024
2003-03-20,1.6168660491475704,-0.6121501294646633,-0.20811642815288267,0.12619206550239012,0.12899809940028806,-0.10265117282682437
2003-03-21,1.564822562821823,-0.6859917749694673,-0.17833574209600722,0.19084561987909313,0.14086952538985834,-0.11863642766273864
2003-03-24,1.5865855720168247,-0.5354527254288381,-0.2310225991555682,0.08682629963988685,0.18086258799389304,-0.13396343360294888
2003-03-25,1.5659679151919763,-0.608406452011627,-0.20734025810232898,0.1174531444110345,0.16657107551048034,-0.12514628625168933
2003-03-26,1.5266302109837784,-0.6562046431077541,-0.2136955597549111,0.1315959802876701,0.15829558269423957,-0.10800220801057224
2003-03-27,1.5224755870824287,-0.5667428107497239,-0.2574016697842948,0.04630846660200598,0.18083590820898854,-0.09626257076917664
2003-03-28,1.5278696798038052,-0.5234800493287752,-0.2860208839394687,0.00690341471642675,0.1832485974705232,-0.08086999291919644
2003-03-31,1.5286892133905208,-0.44502566752371847,-0.31430796375017406,-0.06795708035205406,0.21872194623416769,-0.07863533937086446
