date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-02-25,0.16817032409300647,0.16356876137274357,0.16588028053464476,0.07822760353491598,0.19543875972346939,0.6186062509058581,0.7789244438151544,0.30173471026768417,0.5057804459529623,0.5847169220116917,0.3562494107279357,0.6927339523460758,0.03991101299352351,0.06372594526281283,0.2090193205663773,0.033075010863940935,0.0720864539413053,0.1875184392636895,0.16063274093566948,0.6136154712759383,0.9979289325480528,0.6698439200029309,0.2359896866160931,0.05855386039973276,0.07261258405386217,0.10386343053198743,0.84802687001946,0.8293045292935434,0.8450763112869044,0.8988358762498254,0.4681101296937623
2003-02-26,0.18080115660625762,0.1672862477254512,0.2018149374687329,0.07934677698839021,0.1230463805433242,0.6186062509058581,0.7789244438151544,0.30173471026768417,0.5057804459529623,0.5847169220116917,0.3562494107279357,0.6927339523460758,0.03991101299352351,0.06372594526281283,0.2090193205663773,0.033075010863940935,0.0720864539413053,0.1875184392636895,0.16063274093566948,0.6282620827780806,0.9979289325480528,0.6698439200029309,0.2359896866160931,0.05855386039973276,0.07261258405386217,0.10386343053198743,0.84802687001946,0.8293045292935434,0.8450763112869044,0.8988358762498254,0.4681101296937623
2003-02-27,0.1898231699967945,0.17100373407815883,0.20145195274427674,0.08578171027551551,0.13277147277428566,0.6186062509058581,0.7789244438151544,0.30173471026768417,0.5057804459529623,0.5847169220116917,0.3562494107279357,0.6927339523460758,0.03991101299352351,0.06372594526281283,0.2090193205663773,0.033075010863940935,0.0720864539413053,0.1875184392636895,0.16167316237858498,0.6438854392951181,0.9979289325480528,0.6698439200029309,0.2359896866160931,0.05855386039973276,0.07261258405386217,0.10386343053198743,0.84802687001946,0.8293045292935434,0.8450763112869044,0.8988358762498254,0.4681101296937623
2003-02-28,0.18007937901521476,0.18550185285804843,0.20617061569769435,0.09529448968982845,0.1012138784606896,0.6186062509058581,0.7789244438151544,0.30173471026768417,0.5057804459529623,0.5847169220116917,0.3562494107279357,0.6927339523460758,0.03991101299352351,0.06372594526281283,0.2090193205663773,0.033075010863940935,0.0720864539413053,0.1875184392636895,0.1638529864788093,0.6563392913801303,0.9979289325480528,0.6698439200029309,0.2359896866160931,0.05855386039973276,0.07261258405386217,0.10386343053198743,0.84802687001946,0.8293045292935434,0.8450763112869044,0.8988358762498254,0.4681101296937623
2003-03-03,0.2075063079823467,0.19219331411189133,0.2159709955612431,0.08522201524865702,0.08765673854010017,0.6186062509058581,0.7789244438151544,0.30173471026768417,0.5057804459529623,0.5847169220116917,0.3562494107279357,0.6927339523460758,0.03991101299352351,0.06372594526281283,0.2090193205663773,0.033075010863940935,0.0720864539413053,0.1875184392636895,0.16781442748019337,0.645247058138332,0.9979289325480528,0.6698439200029309,0.2359896866160931,0.05855386039973276,0.07261258405386217,0.10386343053198743,0.84802687001946,0.8293045292935434,0.8450763112869044,0.8988358762498254,0.4681101296937623
2003-03-04,0.18585346207855857,0.15985127502003627,0.18148820829272294,0.057523826026685154,0.10588655321266674,0.6186062509058581,0.7789244438151544,0.30173471026768417,0.5057804459529623,0.5847169220116917,0.3562494107279357,0.6927339523460758,0.03991101299352351,0.06372594526281283,0.2090193205663773,0.033075010863940935,0.0720864539413053,0.1875184392636895,0.17328558552218254,0.6323239033812394,0.9979289325480528,0.6698439200029309,0.2359896866160931,0.06778108508057168,0.06835183934384081,0.08654627917617708,0.84802687001946,0.8293045292935434,0.8450763112869044,0.8988358762498254,0.4681101296937623
2003-03-05,0.1537351164346472,0.14460964478857397,0.17096192821251888,0.05892254375324901,0.09631292531726368,0.6186062509058581,0.7789244438151544,0.30173471026768417,0.5057804459529623,0.5847169220116917,0.3562494107279357,0.6927339523460758,0.03991101299352351,0.06372594526281283,0.2090193205663773,0.033075010863940935,0.0720864539413053,0.1875184392636895,0.23620390300505623,0.6442855255277183,0.9979289325480528,0.6698439200029309,0.2359896866160931,0.06924716302032763,0.06414862359356166,0.07692276416455268,0.84802687001946,0.8293045292935434,0.8450763112869044,0.8988358762498254,0.4681101296937623
2003-03-06,0.1526524500480828,0.14275093706479747,0.17096192821251888,0.057523826026685154,0.0742727007172918,0.6186062509058581,0.7789244438151544,0.30173471026768417,0.5057804459529623,0.5847169220116917,0.3562494107279357,0.6927339523460758,0.03991101299352351,0.06372594526281283,0.2090193205663773,0.033075010863940935,0.0720864539413053,0.1875184392636895,0.2347908976096399,0.6345375255242413,0.9979289325480528,0.6698439200029309,0.2359896866160931,0.06497015730550981,0.058333277539840966,0.06976764057634299,0.84802687001946,0.8293045292935434,0.8450763112869044,0.8988358762498254,0.4681101296937623
2003-03-07,0.138217242389724,0.1483271311412815,0.16188751779788269,0.06927443250736443,0.09556425874436067,0.6186062509058581,0.7789244438151544,0.30173471026768417,0.5057804459529623,0.5847169220116917,0.3562494107279357,0.6927339523460758,0.03991101299352351,0.06372594526281283,0.2090193205663773,0.033075010863940935,0.0720864539413053,0.1875184392636895,0.23340615232213158,0.646423954929558,0.9979289325480528,0.6698439200029309,0.2359896866160931,0.04849440061944066,0.05297846627650693,0.07542644450834379,0.84802687001946,0.8293045292935434,0.8450763112869044,0.8988358762498254,0.4681101296937623
2003-03-10,0.1663659489478987,0.14907064259285385,0.173865736775912,0.05248748050597818,0.05955469485345826,0.6186062509058581,0.7789244438151544,0.30173471026768417,0.5057804459529623,0.5847169220116917,0.3562494107279357,0.6927339523460758,0.03991101299352351,0.06372594526281283,0.2090193205663773,0.033075010863940935,0.0720864539413053,0.1875184392636895,0.23034055771918382,0.6381541659821085,0.9979289325480528,0.6698439200029309,0.2359896866160931,0.031116116171032493,0.04624184559535671,0.0792739713712034,0.8230461886724645,0.8251226862628047,0.8450763112869044,0.8988358762498254,0.4681101296937623
