date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-02-25,0.0,0.0008066994893919377,0.00506290014059485,0.004149444016980697,0.08449342444128406,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.0049292631180783975,0.08359534707195912,0.9733723205391467,0.6321694751567222,0.0,0.0,0.0,0.0005079787466523711,0.46935689910974765,0.47923755676140123,0.5777536585295647,0.607971906651651,0.498412352209825
2003-02-26,0.004232432365970484,0.0,0.006532770355534345,0.0,0.07097314049949988,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.0049292631180783975,0.0781773934089262,0.9733723205391467,0.6321694751567222,0.0,0.0,0.0,0.0005079787466523711,0.46935689910974765,0.47923755676140123,0.5777536585295647,0.607971906651651,0.498412352209825
2003-02-27,0.0047207732278921055,0.002581475294389679,0.009472510785413335,0.0019362990922678902,0.07428597044206811,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.00512007197276132,0.08376098440521651,0.9733723205391467,0.6321694751567222,0.0,0.0,0.0,0.0005079787466523711,0.46935689910974765,0.47923755676140123,0.5777536585295647,0.607971906651651,0.498412352209825
2003-02-28,0.0081393455561789,0.004678943204589281,0.01126896344712569,0.0024896245589665633,0.0763199021181368,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.0055958222121883505,0.08944626942887686,0.9733723205391467,0.6321694751567222,0.0,0.0,0.0,0.0005079787466523711,0.46935689910974765,0.47923755676140123,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-03,0.012046196648108798,0.009519201688166556,0.015841927616445872,0.008575838494460863,0.06891371875488926,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.006404929646953494,0.09476125459315093,0.9733723205391467,0.6321694751567222,0.0,0.0,0.0,0.0005079787466523711,0.46935689910974765,0.47923755676140123,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-04,0.0170926132483199,0.009680578514380422,0.015351929344055826,0.005394570180627778,0.05449073479956895,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.007800628674558219,0.0901674004985029,0.9733723205391467,0.6321694751567222,0.0,0.0004521532135889905,0.0002507775013944613,0.0005514689151697172,0.46935689910974765,0.47923755676140123,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-05,0.00944160855406273,0.012584684366746202,0.01616857236433411,0.014938689006290862,0.06977510727802985,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.009421586731404141,0.09552545400626127,0.9733723205391467,0.6321694751567222,0.0,0.006936787426942037,0.0032595385510640895,0.0,0.46935689910974765,0.47923755676140123,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-06,0.017906535384282107,0.01161666959836627,0.01927160401759953,0.009959126004193908,0.06932507572308293,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.011515671548188111,0.09018990151060896,0.9733723205391467,0.6321694751567222,0.0,0.007451508446374544,0.004875394474611328,0.0027092976054020057,0.46935689910974765,0.47923755676140123,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-07,0.007325361321938173,0.01193936170356813,0.013882121430231709,0.013140603574136156,0.07862895074088203,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.013358466186958018,0.09599063606318073,0.9733723205391467,0.6321694751567222,0.0,0.007870710518994739,0.007020579422781448,0.006573599303657862,0.46935689910974765,0.47923755676140123,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-10,0.018557697932363282,0.01193936170356813,0.018291669773934816,0.00705423269655997,0.06491617283321233,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.013515697972799945,0.09087552317050511,0.9733723205391467,0.6321694751567222,0.0,0.007992231343177114,0.006714116904166401,0.005837835414295278,0.4108094191144327,0.42731841950033433,0.5777536585295647,0.607971906651651,0.498412352209825
