date,C0,C1,C2,C3,C4,C5
2003-02-25,2.134402782660603,-0.020204081266134984,-0.014419716353444561,-0.12727006588189077,-0.01816755173842204,-0.1963543719425358
2003-02-26,2.135839916811242,-0.021486872166460065,-0.012142338504858763,-0.12553598433822372,-0.01809795272900269,-0.19794649190468316
2003-02-27,2.1328347342195473,-0.021834486498102487,-0.013687777373282521,-0.12887820079922432,-0.018697276984660376,-0.19505055344021865
2003-02-28,2.1298461127687696,-0.022286076443131138,-0.015175821459535136,-0.13258738226274405,-0.019317934189393978,-0.1919002298909053
2003-03-03,2.124513108828298,-0.024497800658853208,-0.015614700928348196,-0.13667512402949458,-0.0203707012422542,-0.18841866190925316
2003-03-04,2.1251402119381217,-0.025961922291656614,-0.013321422126844208,-0.1355326310600211,-0.020256248781614795,-0.18962991700312393
2003-03-05,2.1194370364818913,-0.025486266026185693,-0.015260894262214166,-0.1364878249736323,-0.01972947794365234,-0.18893870818647737
2003-03-06,2.1174555118567704,-0.026381635152977444,-0.013797628178718378,-0.13442138949244348,-0.01856547347298192,-0.19082929761134615
2003-03-07,2.1168236417046296,-0.025007154201314115,-0.015167671194172982,-0.13582995604965456,-0.01852036903775665,-0.1897994314998501
2003-03-10,2.124263417630314,-0.04587971081386667,0.04003614622128311,-0.14328000300477498,-0.03763565919279342,-0.17127850628106367
2003-03-11,2.124567041868806,-0.06214673017935781,0.08914820582447525,-0.14040777663872825,-0.05143126587163641,-0.1478721919916103
2003-03-12,2.1223870845792727,-0.03059520681125068,0.0341745470612699,-0.12445363998526855,-0.021162561681904953,-0.17560848869383755
2003-03-13,2.1069470546026268,-0.009642356930323857,-0.05610209427786989,-0.1148175772767692,0.003062509348173771,-0.20207095343380496
2003-03-14,2.090318460358618,0.033822322583085505,-0.16613570505328254,-0.0943460436941064,0.04723647273307774,-0.2453921099222134
2003-03-17,2.0762297290172085,0.012160909340031676,-0.292968593638995,-0.03929419521563327,0.014843236398241678,-0.24568928873096696
2003-03-18,2.068910089888178,-0.0376934263264991,-0.3543351475003708,-0.022706438243197874,-0.00823289146247885,-0.2561103355037022
2003-03-19,2.0524722021865625,-0.07640235454951631,-0.423588619053473,0.017294936759247558,-0.032919075168381794,-0.23893201756927493
2003-03-20,2.0466037972636832,-0.06314898188663567,-0.4202304038086715,0.011144468868956814,-0.012075276470513086,-0.2410369995946524
2003-03-21,2.035203472081393,-0.08827209366474528,-0.4144912812138494,0.019794322127439194,-0.010478585911068932,-0.22530752656889502
2003-03-24,2.0391049273879567,-0.0006056708172452713,-0.3314938836114443,-0.02030640974107115,0.028067691451422128,-0.23636852286781795
2003-03-25,2.0458505475316193,-0.05305739015979389,-0.2722369095368091,-0.025452988003501112,-0.006197871912790763,-0.19921796628771793
2003-03-26,2.0547839581397147,-0.1313431996077918,-0.19559830647075663,-0.027873550482984302,-0.05549955656184751,-0.16618407329970963
2003-03-27,2.066940132596954,-0.1568876328910165,-0.09160626613019963,-0.05430696066168333,-0.07377049558310983,-0.13410308166677307
2003-03-28,2.071397443137676,-0.17974500872100593,-0.06103071892035956,-0.06529988879973724,-0.09097821789551054,-0.11796062416882228
2003-03-31,2.067718260515783,0.029034894043147304,0.0002865433818228955,-0.12248100197874894,0.021677270067034102,-0.15998114487256393
2003-04-01,2.066203000547616,-0.060665918370832767,-0.06977629926831275,-0.11300583925678939,-0.013319510946288207,-0.18555440153708946
2003-04-02,2.0524457526825075,-0.052146999505988674,-0.13592835850388246,-0.10186466040897013,-0.0071621327923168865,-0.20166839663888755
2003-04-03,2.0506375044363043,0.09600629097618942,-0.06334985428628064,-0.16126291371718748,0.07945778441368147,-0.22828296088187727
2003-04-04,2.0598968374547,0.05885104007136661,-0.02353934125627096,-0.16291488407142318,0.05705794599754751,-0.2035174172822
2003-04-07,2.0685340121985765,0.10324444281839129,0.0867301539227556,-0.20547030039602163,0.03979631517460524,-0.19480247028315967
2003-04-08,2.063623652851769,0.27488780025492787,0.0790480701167313,-0.21955353968118535,0.17488979455434359,-0.19990600849419304
2003-04-09,2.0637411450751766,0.2798351704042039,0.03167273754858019,-0.19668388679572826,0.15889442464004683,-0.20156826692366675
2003-04-10,2.0577753159520378,0.3137080939971109,-0.035072919950440214,-0.17835949271921908,0.18005201566090845,-0.1966593038276644
2003-04-11,2.055327722622256,0.3539402395507444,-0.07894641249528875,-0.164096500384696,0.18840583388317161,-0.20367501878776584
2003-04-14,2.0625578667280102,0.27181148503879915,-0.10675132466809237,-0.1307629122643615,0.11187698927700199,-0.16440926846494386
2003-04-15,2.064691433652671,0.2425185635134069,-0.06948725103061663,-0.12433079895748905,0.059452772771435625,-0.12927076122996697
2003-04-16,2.076746562183627,0.25213592352796016,0.0224766795993126,-0.1426656161246612,0.03651300701660264,-0.10757274255439489
2003-04-17,2.0881410503819713,0.19437789258807545,0.0459993101161851,-0.13601311910723446,-0.020119630928255333,-0.08269914713286199
2003-04-21,2.0910416264847997,0.17157801356457195,0.06994388516208111,-0.13484543469477883,-0.052023990496987506,-0.08388329782852187
2003-04-22,2.0913536027619113,0.10032864566546548,0.008274169321601325,-0.10848426765764156,-0.10752944195951669,-0.0827356814094345
2003-04-23,2.08749085669341,0.08848638102424616,-0.01304016465825796,-0.09580347940489066,-0.13168213943979123,-0.09536130643287824
2003-04-24,2.084547347578491,0.10420062074012056,-0.030224376606420154,-0.09569343846383717,-0.12922402440451813,-0.11884246792942588
2003-04-25,2.0836293300871995,0.21496002069045114,0.026877937473698373,-0.1282342428812055,-0.04848336081956405,-0.12933698699859483
2003-04-28,2.093068581944118,0.017360623445069234,-0.01275627172506883,-0.08574289972209469,-0.19979421227799699,-0.11720102717363179
2003-04-29,2.094022936889123,0.11863753032816543,0.05075953271804531,-0.13878934123164843,-0.12390042680675123,-0.15184883608673347
2003-04-30,2.089862324218597,0.08214632753548118,0.02577788528650469,-0.12461126591916181,-0.12973915759549592,-0.15502444464818868
2003-05-01,2.0810038939967765,-0.021561049590271976,-0.0725771891310076,-0.0708334768883383,-0.19055591792384619,-0.1405670690882026
2003-05-02,2.064811955199046,-0.11710209104675343,-0.19355627476993642,-0.009510082525087194,-0.22121500345319933,-0.13102920029004445
2003-05-05,2.0565513977945464,-0.004719078697176668,-0.16413308578256655,-0.042157552208621024,-0.1356188508290103,-0.1477715416202654
2003-05-06,2.052771218772823,0.1214359543798959,-0.12576544713972992,-0.07846939717029972,-0.02558469744899617,-0.17138361954430245
2003-05-07,2.055264927057519,0.07469860208271788,-0.1364519763984725,-0.07519298825539786,-0.03971373365166988,-0.1713659275569381
2003-05-08,2.060619603715252,0.06518267798469411,-0.10357411554586096,-0.07973942432263938,-0.050965514182950915,-0.16084562632061716
2003-05-09,2.0655805867410826,0.007467470144782402,-0.08739696252844383,-0.07284351468234693,-0.07743779046823797,-0.13616314873132693
2003-05-12,2.0749343851850233,-0.030176158564236152,0.01651156061873175,-0.08079922844172682,-0.10348057421786189,-0.09232293770516557
2003-05-13,2.0908352378948756,-0.09852435450367564,0.1444495505400933,-0.08048692299126603,-0.15518209543529854,-0.038282723648488046
2003-05-14,2.1091952219657086,-0.08408605767343354,0.33936313905990045,-0.1306580612046306,-0.1623064038464885,0.0004896004266726258
2003-05-15,2.1261325928294466,-0.10625187936003601,0.4648555577570094,-0.17261712989052605,-0.17451111670352834,0.016937903350823184
2003-05-16,2.129031504631759,-0.15081748014187074,0.4937763489784529,-0.1569028260765019,-0.21395353691380428,0.04578052029358844
2003-05-19,2.1296908797796847,-0.05238940019359712,0.5488104812815363,-0.19988890512883306,-0.14117001005223684,0.013521406522209579
2003-05-20,2.1373408525404627,-0.11277702198066765,0.5777053510833592,-0.1947748405159764,-0.21306455848325154,0.02987537099528876
2003-05-21,2.1246326531671755,-0.18104150746169273,0.45752297446695994,-0.14185565665511266,-0.2562627186599063,0.03293579209793906
2003-05-22,2.111666009811243,-0.2432346905398818,0.32248201970158474,-0.07449048139249446,-0.30855359672142524,0.0370930320143234
2003-05-23,2.0847955946910277,-0.23249545248264838,0.1308732485859462,-0.030262696467515168,-0.26156068370228663,-0.005322427213778494
2003-05-27,2.0446796335940376,-0.2680223528162579,-0.14025776229091663,0.049089355722005325,-0.19466569033026182,-0.03666586249711536
2003-05-28,2.0223726040026104,-0.1837670725340051,-0.21622000910494582,0.04923938719110888,-0.10189915473918663,-0.0718178642501071
2003-05-29,2.0183034971453604,-0.06202128022244208,-0.18689872691947068,0.01065782909594445,-0.023230804355217963,-0.09057328173399637
2003-05-30,2.0211549050184403,-0.1117722277467962,-0.17345487207697094,0.014402726893613736,-0.03821164447742245,-0.06839032619924969
2003-06-02,2.023123621558519,-0.16831694660002094,-0.11719019166822829,0.01829404129275083,-0.06801785423129877,-0.025960372137721996
2003-06-03,2.01715498082675,-0.22520560684947524,-0.13796520137375745,0.046934692313871755,-0.07870857910001997,0.007464716778432237
2003-06-04,1.9978333293378383,-0.2799261462960408,-0.24330765391645037,0.09198829199804198,-0.06295507689759897,0.01231418284459386
2003-06-05,1.9855716908337977,-0.21394843241790973,-0.26274015746466955,0.08395266099990689,0.010276085561376375,-0.009570957224962848
2003-06-06,1.9696811747327838,-0.2272251198617596,-0.3271570553412188,0.1089076041009415,0.034354990373393846,-0.0006606031141416306
2003-06-09,1.97137297190697,-0.26657638312553295,-0.310320690188856,0.10684121181933778,0.0409709891302044,0.013309101664914575
2003-06-10,1.9738693155322138,-0.28169514238026655,-0.24220981157980773,0.09511221158503722,0.054433561844897636,0.046991250739047065
2003-06-11,1.9664516803097447,-0.369450532695979,-0.25839202720246385,0.12797704341050498,0.025026195737662453,0.0879665024143823
2003-06-12,1.958591161352237,-0.383248379073669,-0.2655465612193584,0.1412380345411246,0.03806796550633867,0.11113620918517794
2003-06-13,1.950748214353412,-0.2809575660183646,-0.2573983281617162,0.11385418855181588,0.11029256899652522,0.09098830686557335
2003-06-16,1.9460998367290656,-0.31617669115164515,-0.2660076905524334,0.11595385901514331,0.10773707494112336,0.10089460552233487
2003-06-17,1.9438975263801186,-0.1886398991811693,-0.1738367731577002,0.07196232676693692,0.15923438989544067,0.09866580742943007
2003-06-18,1.9488394442522927,-0.1004452038473478,-0.1126491956701549,0.02120652688725087,0.20991230955098852,0.0638255722179372
2003-06-19,1.957586100327489,0.01053268826553929,-0.02384165563653108,-0.034352696275850886,0.24308622545183708,0.037160044851159243
2003-06-20,1.9465324962971484,0.09575451432189869,-0.01635532049761063,-0.03935671239328261,0.26612492067822635,0.028820039671060664
2003-06-23,1.9488426981737867,0.14070115924608614,0.0031802136813554307,-0.05862130742450201,0.26851645766046267,0.019733431879940644
2003-06-24,1.9483164725160464,0.14642814561385825,0.0357944365471512,-0.04273464661332351,0.23799094211924557,0.01972183228761318
2003-06-25,1.964070714174974,0.16452518582223508,0.15691067584573745,-0.06623983300538772,0.1987403786311119,0.04531297563663995
2003-06-26,1.9765492164239482,0.18412637761666334,0.23131402708569512,-0.0882839799035617,0.16802245711153693,0.07681537248965191
2003-06-27,1.9846224336392044,0.23731786452738124,0.2847073836579576,-0.11071686063061793,0.13555471906554087,0.08404784491989267
2003-06-30,1.9743077473260744,0.3763207076324407,0.220478322019662,-0.10969748378766843,0.18203816274671003,0.053007636129268856
2003-07-01,1.9644069028632918,0.4199066093451683,0.09410046630540501,-0.08178283203123068,0.19966252491328096,0.048366436389555026
2003-07-02,1.9568202476739949,0.426946456434702,0.012407224865659766,-0.06004676290512105,0.1812078914292613,0.04008527489598255
2003-07-03,1.9599183946636736,0.4557697057933668,-0.007966404709063143,-0.0583935145534824,0.16867053028696047,0.034681206442349066
2003-07-07,1.965123243937415,0.44602927366328493,0.01773259265040452,-0.04764457792042226,0.12604863759115992,0.05137058580565691
2003-07-08,1.9849409547129893,0.4904661412458233,0.14078421047730266,-0.08522066683622014,0.1260236461391303,0.06117846069629495
2003-07-09,1.9941041381494056,0.4516730228177612,0.17102565458085656,-0.07883140347959938,0.09286451477377781,0.09310158867375336
2003-07-10,2.000487189888657,0.47706843314637604,0.20984599204820403,-0.07145126646840216,0.08156157933351586,0.10721539037717785
2003-07-11,2.0036307475428377,0.4709776253636601,0.1772958613333902,-0.056390544677470116,0.08266420594960223,0.11452160488726296
2003-07-14,2.0111251027661936,0.48843803210124725,0.2161823096653796,-0.05273039251950148,0.07088451598407683,0.13754728670985078
2003-07-15,2.0127134530583617,0.5487608800035241,0.22027176989826366,-0.0362959183178264,0.10480865589240365,0.16812985305702208
2003-07-16,2.028010893850263,0.5576498162296054,0.299115880467824,-0.04701439473147228,0.0859711982035164,0.18590826220669096
2003-07-17,2.0298913590795946,0.490573941698849,0.23744129281086102,-0.015951012061378125,0.07181294364563144,0.18809040582976358
2003-07-18,2.033164939075558,0.3158597737288551,0.16250060668805508,0.02219519099252649,-0.031647879321953266,0.1908286219789724
2003-07-21,2.0386900055774797,0.35671401655858465,0.20330871309416873,-0.018399459295506772,-0.029459889742471605,0.15622409818534594
2003-07-22,2.040404867840539,0.2733905240966261,0.14295354664667842,-0.009329623886203956,-0.0720550789047767,0.13679623147718442
2003-07-23,2.038171267363151,0.30200946118842853,0.1518367581317607,-0.026632352098013887,-0.05949550745211575,0.1252679086777624
2003-07-24,2.044768036425127,0.32779242328559927,0.20416643215774746,-0.059166953555056426,-0.06759383414999134,0.10819561692642374
2003-07-25,2.0710525815245053,0.2138824891189691,0.31042330133004864,-0.09674501317465256,-0.15411741483345745,0.11866815016512954
2003-07-28,2.077876927205433,0.10184288530200379,0.3332609356197694,-0.0738504025572328,-0.2520806100602254,0.11769939004752573
2003-07-29,2.080525037181145,0.1669340806712216,0.39489225837103786,-0.11193253952458866,-0.1945456875605964,0.09078155581481713
2003-07-30,2.082701576889145,0.17361536039642333,0.40863849698727656,-0.11905036545183634,-0.18585990393510082,0.07562669018325947
2003-07-31,2.0644008533923177,0.08439055015766007,0.2524205700973443,-0.051672037239591226,-0.23068145163259543,0.0661004083914909
2003-08-01,2.0598327923587867,0.20394651888858878,0.30157090640946055,-0.11157073054366069,-0.10626575783868619,0.010254218987318922
2003-08-04,2.0546025128756935,0.13461033430355046,0.20987724727110946,-0.09260028722098215,-0.12782589752821225,-0.01938287837472003
2003-08-05,2.0533621854224133,0.138825648953951,0.189876484159812,-0.09656473814101195,-0.12933615877342153,-0.051586137649986555
2003-08-06,2.0617155425446465,0.05724964584273867,0.19241596618177426,-0.10196246226269298,-0.18451613566327274,-0.05495865901659695
2003-08-07,2.050465039067917,-0.07622538984825632,0.02130158557834213,-0.003889989783044299,-0.28086253454491017,-0.019889233903636963
2003-08-08,2.023120294185805,-0.11633096174857924,-0.0951479688181013,0.05605733732574711,-0.2535917558509953,-0.015502807728461887
2003-08-11,2.0074864763275695,-0.05566940269280543,-0.1443287444847353,0.0249887430653252,-0.15803909957402718,-0.05414034893207152
2003-08-12,1.9946922102302487,-0.10499831494337826,-0.2124241401323577,0.02847630299215595,-0.16943020847711024,-0.08602488757242593
2003-08-13,1.991277727083833,-0.09002773519017077,-0.208462523007228,0.0032474856970965147,-0.14352040078521885,-0.1207444418323361
2003-08-14,1.9842878181678258,-0.13301843761107754,-0.23120142211772127,0.006341998612494072,-0.13780830602406843,-0.12081484642402704
2003-08-15,1.984788386305701,-0.12796216909066668,-0.19763191714386838,-0.015152847171692243,-0.12295800486682665,-0.12758050546157365
2003-08-18,1.991754616811634,-0.19884101177072316,-0.11110831474541538,-0.016734732032010733,-0.14788049768142603,-0.10211498298046955
2003-08-19,2.00739261757247,-0.20435243980750548,0.0199547763242689,-0.054354167400013614,-0.16063793073714602,-0.0841812128464639
2003-08-20,2.030052766692116,-0.2379370774144072,0.18725160808479338,-0.10006196343668995,-0.1947113547510101,-0.030910828359653156
2003-08-21,2.032496986932726,-0.3169618702024006,0.19972188839891636,-0.10713733847684354,-0.22628172629759447,-0.033258182897116316
2003-08-22,2.0329319478682626,-0.20622029742827508,0.26146811719396945,-0.15507963643908648,-0.18365887509621726,-0.05112748432700881
2003-08-25,2.0239752095013106,-0.15629153296131645,0.2075792215344967,-0.1688147205453994,-0.12494560388195147,-0.07235081003428698
2003-08-26,2.0171029435413783,-0.13874366471387767,0.17823669565965608,-0.1870022656997676,-0.11547896206069376,-0.10284414887002741
2003-08-27,2.0028601363591583,-0.23996784157853107,0.07179978940733632,-0.09984340114564873,-0.20233509640766836,-0.07994621827344782
2003-08-28,1.9811152157457879,-0.23997905846830794,-0.03131556130041529,-0.05761151737867553,-0.17461161744515877,-0.07940784842311406
