Date,C0,C1,C2,C3,C4,C5
2003-02-25,2.134437596064964,-0.020144531469161835,-0.015313360285409118,-0.12725363812173476,-0.02155143998429878,-0.1953519884574175
2003-02-26,2.135874549580761,-0.02142873082294531,-0.013027755612978899,-0.1255436402782734,-0.021433114663034995,-0.19692549526515277
2003-02-27,2.13286962201875,-0.021774393054795643,-0.01459447981548981,-0.12885650528281234,-0.022121645769128125,-0.19402160949051217
2003-02-28,2.129881194724091,-0.022223950464962217,-0.016106172566888746,-0.1325361905077783,-0.022841032728760983,-0.19086000742042333
2003-03-03,2.1245484826980103,-0.02443350532365205,-0.016575404883383923,-0.13659611860204826,-0.024000337313368016,-0.1873441490631509
2003-03-04,2.1251755643700774,-0.025898725681075062,-0.01427844664910429,-0.13547952275711658,-0.023852621474584102,-0.18853236122727524
2003-03-05,2.1194726506429458,-0.02542150903436774,-0.016226879931410684,-0.1364331436218597,-0.023353614002309415,-0.1878605206551073
2003-03-06,2.117491130129949,-0.02631766249557122,-0.014756552015129949,-0.13441189893900757,-0.022133432031236872,-0.18975468709425083
2003-03-07,2.1168593340813904,-0.02494234279335702,-0.016132771398645836,-0.1358079410259188,-0.022127566015857247,-0.18873702171937162
2003-03-10,2.1242362448244583,-0.045799325507613106,0.03888913299210166,-0.14299487679155296,-0.04127972282112238,-0.17011501168031165
2003-03-11,2.124496045535626,-0.06207115411133923,0.08795419435433433,-0.13994143909609869,-0.05488517746661596,-0.1468910188473138
2003-03-12,2.1223974379162907,-0.030578917085873597,0.03333682452404429,-0.12455019391547069,-0.024408096742851392,-0.1748431927495235
2003-03-13,2.107065935971481,-0.00965898389113085,-0.05664056978285224,-0.11519669923437864,-0.00019493503072866517,-0.2013233669517088
2003-03-14,2.0905523418467147,0.033812602562679615,-0.16639205088109926,-0.09541671677771875,0.0442340010542171,-0.24489706494159771
2003-03-17,2.0765483219863934,0.012266179381474738,-0.2927695406628165,-0.03891389116435493,0.013184131614563076,-0.24552663260764057
2003-03-18,2.0692625140573417,-0.03758245413122598,-0.35401918663544524,-0.021428806682969065,-0.009565294071291497,-0.25597525213034683
2003-03-19,2.0528729818758777,-0.07629494495427629,-0.4230272174194118,0.019619419558293605,-0.03331525307640681,-0.23895682533788168
2003-03-20,2.047004590433481,-0.06301313741256095,-0.4197549000191214,0.01289454017018085,-0.01261322028373862,-0.2410936626750271
2003-03-21,2.0355937090774954,-0.08810630219805482,-0.41401572005304094,0.02151015329786016,-0.010738440643843402,-0.22557073787429183
2003-03-24,2.039446323413754,-0.00046098369443551537,-0.33141662418579876,-0.020012617763358446,0.026847774637224986,-0.23656361071630003
2003-03-25,2.046107566125996,-0.052844874354539675,-0.2724052589398871,-0.02448519987053523,-0.0073021048337827904,-0.19930290118655064
2003-03-26,2.054933326341794,-0.13108323678720818,-0.19599623351348597,-0.025893581339293693,-0.05639163811775233,-0.16633241540893098
2003-03-27,2.0669959393203032,-0.15663389514372933,-0.09227849996570237,-0.052327854768873173,-0.07511549026010608,-0.1340042692431652
2003-03-28,2.071436789413743,-0.17953877427155532,-0.0616783944640854,-0.06302693196193132,-0.09257110255969765,-0.11759852825521262
2003-03-31,2.067787281689963,0.02914164514149347,-0.0006064672341801195,-0.12353233739151954,0.018464548893468782,-0.15961014595258122
2003-04-01,2.066313035749192,-0.06056758828878765,-0.07043903248888791,-0.11284319421140165,-0.016409308472731133,-0.18506554162927857
2003-04-02,2.052615564798561,-0.052061496461547056,-0.13646850553186002,-0.1015475592601534,-0.01013604465141672,-0.2012655932399236
2003-04-03,2.050777294382253,0.09604921075214408,-0.06442851240157363,-0.1635609047475397,0.07491508144161717,-0.22777309780565688
2003-04-04,2.0599797135794344,0.05895903636807379,-0.02468087290052273,-0.16479980259239843,0.05266103843077519,-0.20292529944548587
2003-04-07,2.0685125294894777,0.10323679041041903,0.0850922350403621,-0.20729392302673658,0.03438068971294963,-0.19391327310789475
2003-04-08,2.063684552250832,0.27498832413594027,0.07744607073752252,-0.22504846028096306,0.16909362278628962,-0.19911808231377537
2003-04-09,2.0638452679452586,0.2799156504296503,0.030312632504722554,-0.2015147451749656,0.15359717834382244,-0.2007856745054617
2003-04-10,2.0579595014911924,0.31381957271158184,-0.03612917449488021,-0.18348632215359778,0.17511087756878957,-0.19585872719242012
2003-04-11,2.055547267518665,0.35404711134186007,-0.07994033177965015,-0.16919669330543696,0.1837283143773078,-0.20290944985038883
2003-04-14,2.0627509017117216,0.2719766525000647,-0.10757449999459562,-0.13364722272118418,0.10817878766073351,-0.16352675403748768
2003-04-15,2.064832634098741,0.2426703210524184,-0.07031848356157214,-0.12594685040689313,0.05604502102816469,-0.12825521612186822
2003-04-16,2.076802679466371,0.25224312427027606,0.02141052751259339,-0.14405865251719344,0.032797044685991934,-0.10636238541220397
2003-04-17,2.088167442820163,0.19445547188819914,0.045127835100053006,-0.13601874882941037,-0.023573993278539738,-0.08129093838702742
2003-04-21,2.0910374791112707,0.17160944993681954,0.06904503864697278,-0.13409926466804314,-0.055419151901324425,-0.08241677751224079
2003-04-22,2.091384678744301,0.10039525045546627,0.0077587179908951654,-0.10601001209655296,-0.11026080316578196,-0.08131631002941578
2003-04-23,2.0875337054974454,0.08853568919545635,-0.013428201071395023,-0.09259370100053399,-0.13413230073811822,-0.09407027414069617
2003-04-24,2.0846153768683418,0.10420111389199407,-0.030597198166536915,-0.09248752611105408,-0.13178734109595308,-0.11762277963535234
2003-04-25,2.083676525109472,0.21499642325024637,0.026172522115711902,-0.12745690251632627,-0.051833083306318375,-0.1282281028851917
2003-04-28,2.093078592933815,0.017333048859549283,-0.013125849826447296,-0.08069248211058476,-0.20203842602710978,-0.1160811065354494
2003-04-29,2.094009785903771,0.11856127461169692,0.04990793462227233,-0.13607211370923947,-0.1275569602419405,-0.15065268528006745
2003-04-30,2.0898623374500254,0.08215330818029011,0.025132037517901967,-0.12164626382488464,-0.13296858094044184,-0.154211368881893
2003-05-01,2.081061198974456,-0.02155022379263008,-0.0728363589723974,-0.06575485837311286,-0.1925076709372282,-0.1398672538804482
2003-05-02,2.0649563016680346,-0.11706802926860026,-0.1933019181816244,-0.0030218134117337213,-0.22172596877888268,-0.1305672249136257
2003-05-05,2.05671135575445,-0.004749003454622407,-0.16414841327595725,-0.03805062655522517,-0.13708852857773698,-0.1472411663961515
2003-05-06,2.052945499075821,0.12144275415339187,-0.12606052696014733,-0.0775232578570277,-0.028002090974190087,-0.17093680150835475
2003-05-07,2.055421826748678,0.07478636362793867,-0.13682951225145337,-0.07385223466481076,-0.04196422514967395,-0.1709146745196244
2003-05-08,2.0607302349545438,0.06527375609123368,-0.10412945958710275,-0.07821593790105474,-0.05324737628382559,-0.16030729199088903
2003-05-09,2.0656567430865302,0.007630360785302388,-0.08790325442087298,-0.07072068636987522,-0.07937671508591984,-0.13558124181726647
2003-05-12,2.074892959861064,-0.02998772031597372,0.015723967032465615,-0.07839698013116823,-0.10533886984624653,-0.09177743019085126
2003-05-13,2.090655763769628,-0.098371677404205,0.14341349801870634,-0.07722326763006175,-0.1567251317770388,-0.03769810072704505
2003-05-14,2.108849802256053,-0.08397428810947459,0.3377390102965595,-0.1280899796734692,-0.16479029071897208,0.0013499038330042413
2003-05-15,2.1256900111634995,-0.10617548632630822,0.46299951462845673,-0.17037089832717273,-0.1778511704575983,0.01808023792225776
2003-05-16,2.1285606095138347,-0.1507815560373666,0.4920770684233834,-0.15370110037356746,-0.21681432048124621,0.04683325391729329
2003-05-19,2.1292160482319904,-0.052382129636256075,0.5468221299045576,-0.19894118303774969,-0.1451784084349256,0.01452738661424721
2003-05-20,2.136812449249719,-0.11282578309415973,0.5757900739410587,-0.19198992833112485,-0.21687188539018443,0.030941900223132986
2003-05-21,2.1241967189281312,-0.18105787120116995,0.4562680641379515,-0.13737708869252388,-0.2588386811103546,0.03383925364369813
2003-05-22,2.111340289632933,-0.2433791228662923,0.32185648199403316,-0.06788535021391959,-0.3097374824104424,0.03779231347381897
2003-05-23,2.0846619719133903,-0.23275427318493885,0.13073219573111497,-0.023965924863187653,-0.26216363713082896,-0.004776382406859153
2003-05-27,2.0447701172682136,-0.26806706869607766,-0.13966022625854044,0.05482103121671657,-0.19353243482552987,-0.03660533028203064
2003-05-28,2.022552992527219,-0.18379828830258224,-0.21566121020383622,0.05285185651127755,-0.10100845753973021,-0.07181859990758714
2003-05-29,2.01847327113709,-0.06200506011662357,-0.18679083599771426,0.012037678926525224,-0.023331904374807498,-0.09046791286358316
2003-05-30,2.021276458524839,-0.11166037251437191,-0.17348443608926523,0.016139785114054905,-0.03804825883875681,-0.06828635842914493
2003-06-02,2.023174578156197,-0.16820679195371635,-0.11736018691128833,0.020629039084716683,-0.06758671787614727,-0.025798498327730544
2003-06-03,2.0172255379341717,-0.225094964828224,-0.13786391382654753,0.049684520002486424,-0.07752359585189793,0.0075561590920290005
2003-06-04,1.9980000886338443,-0.2798170474797529,-0.24277042750698907,0.0948444348904799,-0.06078635977729172,0.012228795565995687
2003-06-05,1.9857917877649995,-0.2138642548543815,-0.26220363279414866,0.08492063886579308,0.01209508384589955,-0.009674209298730984
2003-06-06,1.9699452869267537,-0.22710614966457693,-0.32654166472721846,0.10961168337347144,0.03672762020267137,-0.000900606860880153
2003-06-09,1.9715950615969244,-0.2663961003779676,-0.3099193431242125,0.10731178079016279,0.04340639644163062,0.01316251902204238
2003-06-10,1.9740172082796885,-0.2814862325130796,-0.24209910424588124,0.0949653516900706,0.05674921758340781,0.04694308523230697
2003-06-11,1.9665960617186753,-0.3692668089353505,-0.2580286480227522,0.12878881895480293,0.028216597996896946,0.08789216695605587
2003-06-12,1.9587466381459577,-0.3830913002970152,-0.2650944664712666,0.14179173730170821,0.04157885330775444,0.11115574099311908
2003-06-13,1.9509420118987462,-0.2808223664513467,-0.25704466849883356,0.112396337361834,0.11299938653005244,0.09114622859214762
2003-06-16,1.9462808896325179,-0.31600180314472254,-0.2657213351129445,0.11462435160853754,0.11053870461823609,0.10110056431991746
2003-06-17,1.94402336827931,-0.18847643431534097,-0.17402460316665433,0.06885657498341365,0.16099494610200887,0.09894902270612423
2003-06-18,1.9489519291492063,-0.10029973879331057,-0.11311877447859464,0.016367693489622623,0.2103692560638312,0.06423621894617762
2003-06-19,1.957653997014308,0.010628065281180318,-0.024695771387574523,-0.04052990797195605,0.24213871992658392,0.03768148313655549
2003-06-20,1.946624936739416,0.09582895258093158,-0.017137356486223377,-0.046136338267584835,0.26498250985247,0.02885636349530648
2003-06-23,1.9489381666069925,0.14080439656839752,0.0022988440127755024,-0.0656429151806391,0.26689738666449087,0.019768204268397864
2003-06-24,1.9483690202083712,0.14656740611077543,0.0348817627843775,-0.04905073224917538,0.2368982406118635,0.019241349158214602
2003-06-25,1.9639971815136574,0.16469370632305924,0.15555887509641927,-0.07204146111416879,0.19734419839648515,0.044925651888785646
2003-06-26,1.9764220916332902,0.18432839505450802,0.22985912808784753,-0.09369197144994397,0.16627121119021435,0.07671619914463156
2003-06-27,1.9844754691929718,0.23743531728987388,0.28326732431179447,-0.11554799198595683,0.13325292303586184,0.08429042966570957
2003-06-30,1.974288592535049,0.3763560315398648,0.21945006714890017,-0.11552201348924629,0.17947366139408188,0.053243254084591345
2003-07-01,1.9645167450500824,0.41998060639521834,0.09352302115048315,-0.08753187038537996,0.19759356624862026,0.0486425249797638
2003-07-02,1.9569845017495386,0.42703697753145414,0.01201842831801043,-0.06489884440766683,0.17955847038334818,0.0403245023086244
2003-07-03,1.96009186812845,0.45586744011431685,-0.008366788127534218,-0.06282096522618814,0.16702884382453634,0.03507031852971708
2003-07-07,1.965248930195541,0.4461382648508597,0.017293039911339583,-0.050995781728252323,0.12479878314971482,0.05170874691196175
2003-07-08,1.9849597442952058,0.49054736145044986,0.13996817673132295,-0.08912823544275937,0.12400934068887413,0.06172377219247388
2003-07-09,1.9940864635333195,0.4517296040330655,0.17031696606312557,-0.08195482003062085,0.09110847026321282,0.09373519416428944
2003-07-10,2.0004421977953872,0.4770681058314222,0.20914774398930583,-0.07439264877110773,0.08002563522990458,0.10778546036383689
2003-07-11,2.0036206302261386,0.47098110181639663,0.17680308940187,-0.05921712732446085,0.08146590373645786,0.11512476923124869
2003-07-14,2.0110539552285345,0.48846164931150476,0.21547002932922202,-0.055323111034738984,0.06990809500346,0.13815591413629033
2003-07-15,2.012660769242525,0.5488207479040272,0.21968882492505823,-0.03979447520046534,0.10430360835365815,0.16869398662209678
2003-07-16,2.0278851987322084,0.5576507577930002,0.2983923538960839,-0.05031762620227199,0.08530816526117048,0.1866002941169089
2003-07-17,2.029811013714624,0.49057906446861366,0.2370648176313536,-0.01859170014173197,0.0718763399123568,0.18867909162468371
2003-07-18,2.0330938749071295,0.3158801060296095,0.16249710362511904,0.02263958115995336,-0.0306142699496327,0.19142278929116938
2003-07-21,2.0385977982682992,0.3566230985467921,0.20302901921643135,-0.01823464727068128,-0.029570060733924722,0.15708223913604247
2003-07-22,2.040344959790469,0.27333277359800107,0.14289795168738503,-0.007838732907379674,-0.07197359747136665,0.13774204420809283
2003-07-23,2.038114103719567,0.301953971114211,0.15168370729975,-0.02557998131609212,-0.05987017089464611,0.12634693171914965
2003-07-24,2.0446525938218336,0.3276879334327832,0.2035963099789803,-0.05810874669041087,-0.06878656539676054,0.1093987958927432
2003-07-25,2.07080462283357,0.213815863382938,0.3096677713385298,-0.0939882285814329,-0.15595044005606867,0.12023873351890259
2003-07-28,2.077567020321135,0.1016779502273166,0.3325530333186577,-0.06851386182616762,-0.25329158184809764,0.11905456788897527
2003-07-29,2.080203532357162,0.16672584416216257,0.3939459184743211,-0.10847487470830833,-0.19675093253757503,0.09210422897425648
2003-07-30,2.0823764047879845,0.17338687096808533,0.4076084352343702,-0.11590733756902732,-0.18826768860907306,0.07685323158275192
2003-07-31,2.0641807105988503,0.08422728950448692,0.25192566712713127,-0.04657526182319305,-0.2315228438181867,0.06684259368020493
2003-08-01,2.059627716472109,0.20384527614740494,0.300667052116865,-0.11018027670743943,-0.10866111488142131,0.01087417212962079
2003-08-04,2.0544604084937887,0.13458502825284804,0.20926901801850914,-0.09030400105300063,-0.12981708341859036,-0.018920211062848177
