Date,C0,C1,C2,C3,C4,C5
2003-02-25,2.134437646107517,-0.02014554927191612,-0.015313853683257717,-0.12725353841512763,-0.02155095550343724,-0.19535175057721993
2003-02-26,2.135874651837518,-0.021429733622526783,-0.013028254440824748,-0.12554355652372792,-0.02143263627499882,-0.1969252387507319
2003-02-27,2.1328696325794287,-0.021775424089923,-0.014594969705946552,-0.12885639626000137,-0.02212115507822145,-0.19402137300099098
2003-02-28,2.1298812315805566,-0.022224973087617454,-0.016106668617211703,-0.1325360906912204,-0.022840527978307844,-0.19085976751844128
2003-03-03,2.124548533041437,-0.024434524818416903,-0.016575906272355043,-0.13659602651927485,-0.0239998173536236,-0.18734390269498327
2003-03-04,2.1251757200337575,-0.025899718681981036,-0.014278960115476972,-0.1354794585549574,-0.023852111416031593,-0.18853208298632426
2003-03-05,2.1194727081014344,-0.025422531231230245,-0.016227376942386337,-0.13643305063108277,-0.02335309788529119,-0.1878602727875534
2003-03-06,2.117491084709935,-0.02631871053067702,-0.014757042345928792,-0.13441177438602453,-0.022132917993447472,-0.18975446367201043
2003-03-07,2.1168593966166727,-0.02494335669035577,-0.016133279289346002,-0.1358078465684329,-0.02212704779159228,-0.18873678915554687
2003-03-10,2.1242362874577774,-0.04580035919938162,0.03888859019641134,-0.1429948841494188,-0.04127916210700618,-0.1701147759574686
2003-03-11,2.1244960335430396,-0.06207225063369971,0.08795371927704307,-0.13994152817469963,-0.054884642852284574,-0.1468908024104585
2003-03-12,2.1223974254663083,-0.030580265510657376,0.03333615024699872,-0.12455000685088818,-0.024407884497344275,-0.1748429717442482
2003-03-13,2.107065988065993,-0.00965961438475242,-0.05664082677852058,-0.11519664951822413,-0.00019418343618480977,-0.20132320912304827
2003-03-14,2.090552326552275,0.03381156854667208,-0.16639257378788044,-0.0954162164730378,0.04423428427843512,-0.24489688211723315
2003-03-17,2.076548317483534,0.012265306173030358,-0.2927699000807345,-0.03891354917822562,0.013184353296283731,-0.24552653785762743
2003-03-18,2.069262468895586,-0.037584913055700754,-0.35402052217095886,-0.021427842930935612,-0.009565987042935112,-0.2559748727027029
