Date,C0,C1,C2,C3,C4,C5
2003-02-25,2.1344375960649664,-0.02014453153093222,-0.015313369319028044,-0.1272536314726568,-0.021551426151415944,-0.19535191228863158
2003-02-26,2.1358745495807683,-0.021428730883784636,-0.013027764693286554,-0.1255436336937571,-0.021433100567530387,-0.19692541453888066
2003-02-27,2.1328696220187586,-0.02177439311438288,-0.014594488666329647,-0.12885649892686574,-0.022121632054369365,-0.19402152879861603
2003-02-28,2.1298811947240996,-0.022223950523409104,-0.016106181222015067,-0.13253618434798603,-0.0228410193286392,-0.19085992666504176
2003-03-03,2.124548482698016,-0.02443350537883701,-0.01657541310442353,-0.13659611295473734,-0.024000324496630445,-0.18734406511346038
2003-03-04,2.125175564370084,-0.025898725736435348,-0.014278455040823063,-0.13547951699693456,-0.023852608260020915,-0.18853227486535948
2003-03-05,2.1194726506429524,-0.02542150908946555,-0.016226888019288586,-0.1364331379924266,-0.02335360151527543,-0.18786044094867574
2003-03-06,2.1174911301299555,-0.026317662551528474,-0.014756560247510413,-0.13441189315849472,-0.022133419319069297,-0.18975460776763559
2003-03-07,2.116859334081396,-0.024942342854217855,-0.0161327800379445,-0.13580793457619475,-0.022127553048711786,-0.1887369530519946
2003-03-10,2.1242362448244654,-0.0457993255696202,0.038889123921233726,-0.142994870122423,-0.04127970893005992,-0.170114935045641
2003-03-11,2.124496045535631,-0.06207115415783738,0.08795418736315834,-0.13994143449615354,-0.05488516646383946,-0.1468909401023783
2003-03-12,2.122397437916291,-0.030578917082252216,0.03333682425513138,-0.12455019487924732,-0.024408095357426985,-0.17484314764768488
2003-03-13,2.1070659359714785,-0.009658983863164732,-0.05664056707859109,-0.11519670346828859,-0.0001949373944647857,-0.2013233062237754
2003-03-14,2.090552341846712,0.033812602586646624,-0.16639204848218717,-0.09541672064355639,0.04423399885776113,-0.24489700797443104
2003-03-17,2.0765483219863974,0.012266179337808792,-0.2927695466166804,-0.038913887198856106,0.01318414046798039,-0.245526568344229
2003-03-18,2.0692625140573497,-0.03758245421309338,-0.3540191977086749,-0.021428797908218045,-0.009565278023381474,-0.2559751824229839
2003-03-19,2.052872981875888,-0.0762949450489001,-0.42302722989739217,0.019619430365057363,-0.03331523554304536,-0.2389567812129603
2003-03-20,2.0470045904334917,-0.0630131375070509,-0.4197549125008487,0.012894550593397005,-0.012613202629881236,-0.24109360441660313
2003-03-21,2.0355937090775034,-0.08810630228177144,-0.4140157308673443,0.0215101620561541,-0.010738425548478587,-0.2255706789205417
2003-03-24,2.0394463234137628,-0.00046098378828670944,-0.331416636667372,-0.020012607901680055,0.026847792522957797,-0.23656353177100792
