Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-02-25,22.39999961853028,23.0,21.6200008392334,14.067898750305176,20170600,,,,,,,,,,,,,,,20170600.0,,,,,,,,,,,
2003-02-26,22.75,23.100000381469727,22.61000061035156,14.09254550933838,13479300,,,,,,,,,,,,,,21.6200008392334,33649900.0,,,,,,,,,,,
2003-02-27,23.0,23.200000762939453,22.600000381469727,14.234196662902832,14378200,,,,,,,,,,,,,,21.649600830078125,48028100.0,,,,,,,,,,,
2003-02-28,22.729999542236328,23.59000015258789,22.729999542236328,14.44361686706543,11461300,,,,,,,,,,,,,,21.71161682739258,59489400.0,,,,,,,,,,,
2003-03-03,23.489999771118164,23.770000457763672,23.0,14.221882820129396,10208200,,,,,,,,,,,,,,21.824319826904297,49281200.0,,,,14.479267754690907,14.212028121948242,13.944788489205576,,,,,
2003-03-04,22.88999938964844,22.89999961853028,22.049999237060547,13.612115859985352,11893200,,,,,,,,,,,,,,21.97997427737305,37388000.0,,,,14.677177297438616,14.120871543884276,13.56456579032994,,,,,
2003-03-05,22.0,22.489999771118164,21.76000022888184,13.642905235290527,11008300,,,,,,,,,,,,,,23.770000457763672,48396300.0,,,,14.708621446222896,14.030943489074708,13.353265531926516,,,,,
2003-03-06,21.96999931335449,22.440000534057617,21.76000022888184,13.612115859985352,8971100,,,,,,,,,,,,,,23.729800453186037,39425200.0,,,,14.616888978442134,13.906527328491212,13.19616567854029,,,,,
2003-03-07,21.56999969482422,22.59000015258789,21.51000022888184,13.87079906463623,10939100,,,,,,,,,,,,,,23.69040444869995,50364300.0,,,,14.2635181182876,13.79196376800537,13.32040941772314,-382.406859203318,-409.500674643,,,
2003-03-10,22.350000381469727,22.61000061035156,21.84000015258789,13.501242637634276,7610700,,,,,,,,,,,,,,23.603188279907226,42753600.0,-685214249.4637351,,,13.890781505418616,13.647835731506348,13.40488995759408,-439.8516385510802,-418.50584680620295,,,
2003-03-11,21.989999771118164,22.229999542236328,21.75,13.433304786682127,7190100,,,,-0.6345939636230487,,-4.510936387065501,,,,,,,,23.51946075786621,35563500.0,-701872600.9677587,,,13.911581444494963,13.612073516845705,13.31256558919644,-549.4774552822188,-457.2453176788724,,,
2003-03-12,21.75,22.18000030517578,21.65999984741211,13.692702293395996,10365400,,,,-0.3998432159423846,,-2.8372675162015915,,,,,,,,23.43908233670684,45928900.0,-749243386.2091274,,,13.928216799697438,13.622032928466798,13.315849057236155,-673.6926172260961,-554.3405703531317,,,
2003-03-13,22.5,23.200000762939453,22.270000457763672,14.297975540161133,11208700,,,,0.0637788772583007,,0.4480679786062147,,,,,,,,23.36191905239384,57137600.0,-765218630.6045771,,,14.378820919575436,13.759204864501951,13.13958880942847,-623.8849586482268,-615.6850103855139,,,
2003-03-14,23.209999084472656,23.479999542236328,22.600000381469727,14.1991605758667,9413500,,,,-0.2444562911987304,78.1294351981623,-1.6924866773234903,-423.4884474605688,,,,,,,21.51000022888184,47724100.0,-762370781.3658824,,,14.540110597554149,13.824877166748047,13.109643735941948,-515.7821276076434,-604.4532344939888,,,
2003-03-17,22.920000076293945,23.979999542236328,22.59000015258789,14.76119899749756,14499500,59.93124691602911,,,0.5393161773681641,114.12145070506544,3.792157368958393,-373.2308950409698,,,,,,,21.54940021514893,62223600.0,-748481157.4129524,70.10202297972165,9.05982426234654,15.012351130053814,14.076868438720703,13.141385747387591,-378.0151084363064,-505.8940648973923,,,
2003-03-18,23.950000762939453,24.09000015258789,23.32999992370605,14.785897254943848,11698400,60.23426768893587,,,1.173781394958496,132.99061128566305,8.62306350483677,-360.6241539836609,,,,,,,21.646624188232423,73922000.0,-762169632.8145323,69.84084844347362,9.079036897542526,15.15562266194693,14.347386932373048,13.539151202799165,-330.0610939953536,-407.9527766797679,,,
2003-03-19,23.8799991607666,24.700000762939453,23.799999237060547,15.16264820098877,11782400,64.62858783894315,,,1.5197429656982422,159.60402827373957,11.139437967853617,-298.9765192866401,,,,,,,21.79322674609375,85704400.0,-774187822.9146752,69.45592292965793,9.138684512574889,15.34590262640476,14.6413761138916,13.936849601378444,-290.9101949236834,-332.9954657851145,,,
2003-03-20,24.309999465942383,25.030000686645508,23.709999084472656,15.3911714553833,12848600,67.00995494547219,,,1.7790555953979492,147.10073668277676,13.069647758639212,-273.83034027745447,,,,,,,22.025768667441408,98553000.0,-764340492.8552623,69.88943954498743,9.19073222493788,15.67276403883105,14.860015296936036,14.047266555041022,-290.13411282673786,-303.701800581925,,,
2003-03-21,25.5,25.799999237060547,25.09000015258789,15.922324180603027,15717600,71.76763196116237,,,2.051525115966797,180.51442290008276,14.790244645654084,-230.2488890469703,,,,,,,22.326191869361818,114270600.0,-824977191.2129679,71.25663522905195,9.27773905041926,16.06423549430934,15.2046480178833,14.34506054145726,-265.07777175609345,-282.0406931688383,,,
2003-03-24,24.5,25.5,24.100000381469727,15.057646751403809,12019100,57.28433820798019,,,1.556404113769533,99.10488755431972,11.527858253810708,-250.40454473711725,14.30016746520996,,,14.30016746520996,,,22.743048753485667,102251500.0,-828009892.3073692,70.65155490338843,9.29916310534624,16.028659411711796,15.26393756866455,14.499215725617304,-279.22096567902355,-278.1442834206184,,,
2003-03-25,24.350000381469727,25.209999084472656,24.31999969482422,15.508524894714355,13468600,61.6323765540261,,,2.0752201080322283,91.99643993766756,15.448321474024883,-239.89456227672585,14.37219877243042,,,14.41524912516276,,,23.10988281151465,115720100.0,-843119190.4581556,77.91785740359659,9.360105193040711,16.013681502757677,15.408463096618652,14.803244690479625,-311.68133432195947,-285.3266905856922,,,
2003-03-26,25.14999961853028,25.700000762939453,25.0,15.699980735778809,11527200,63.338875893309336,,,2.0072784423828125,105.66043409016063,14.659476262409688,-235.43172112689223,14.45257053375244,,,14.537604516650005,,,23.43269678258016,127247300.0,-873778145.3149738,83.65981898978167,9.41948881269674,16.098801094971428,15.51592960357666,14.933058112181897,-370.1942066065788,-320.36550220252064,,,
2003-03-27,25.020000457763672,25.290000915527344,24.700000762939453,15.477642059326172,7644700,60.00128679242556,,,1.179666519165039,73.73359865846363,8.250584258250493,-249.33233573763724,14.514742803573608,,,14.627131901666782,,,23.716773077117807,119602600.0,-885360850.452879,78.35585158257238,9.431669624629013,16.10529356400787,15.533223724365234,14.9611538847226,-427.622444204924,-369.8326617111541,,,
2003-03-28,25.059999465942383,25.059999465942383,24.420000076293945,15.21206283569336,7364200,56.192352377543344,,,1.0129022598266602,47.76303782176108,7.133536200359747,-255.74729377596117,14.553165102005003,,,14.682839609669314,,,23.96676021631093,112238400.0,-879378911.130846,78.07554220466209,9.442433037628096,15.84718092242482,15.3911714553833,14.93516198834178,-481.9827641440338,-426.5998049851789,,,
2003-03-31,24.0,24.809999465942383,23.82999992370605,15.045303344726562,11630500,53.8795014279445,,,0.2841043472290021,13.01146910415872,1.924669854238581,-259.7753013979854,14.594336128234865,,,14.717359965389052,,,25.799999237060547,100607900.0,-867033285.7769728,75.56846587930742,9.453540437101015,15.851983546285298,15.388702774047852,14.925422001810404,-510.8211712249968,-473.47545985798496,,,
2003-04-01,24.61000061035156,24.790000915527344,23.979999542236328,15.31088161468506,10403600,56.92057541490604,5.014755285596267,,0.5249843597412127,14.329738308009784,3.550574920745353,-297.14224503116594,14.679274415969848,,,14.773885836750576,,,25.760599250793454,111011500.0,-857328080.0120516,75.73557313471801,9.47433737522243,15.798326708079456,15.349174118041992,14.900021528004528,-493.61108114525206,-495.4716721714276,,,
2003-04-02,25.100000381469727,26.1299991607666,25.100000381469727,15.984088897705078,13033900,63.49203152044313,5.182392340932701,,0.8214406967163086,131.82399898303998,5.417527900322461,-286.6077148502219,14.796333599090577,,,14.889143271127196,,,23.82999992370605,124045400.0,-852973957.7602758,76.21251188607212,9.570393101712366,16.04854104300892,15.405995750427246,14.763450457845572,-422.15465292308255,-475.5289684311105,,,
2003-04-03,26.049999237060547,26.280000686645508,25.850000381469727,16.076732635498047,11812400,64.29912261159046,5.368125539419799,24.400182079134115,0.6855611801147461,154.99966696204916,4.45424951636777,-276.51128927961673,14.91956443786621,,,15.002247020114895,,,23.875999908447262,135857800.0,-948257952.5873376,76.740896932204,9.6222158650858,16.3691659572569,15.525813865661622,14.682461774066343,-371.0513632767813,-428.939032448372,,,
2003-04-04,26.049999237060547,26.57999992370605,26.020000457763672,16.32378387451172,10454500,66.43038489507323,5.449852788622948,24.85716074025889,0.4014596939086914,153.4899042829065,2.521363648642194,-315.57587843674867,15.042213678359984,,,15.128107672914595,,,23.972159939575192,146312300.0,-1019551196.761836,76.36920084825188,9.68514810959453,16.719830911611368,15.748158073425293,14.776485235239218,-310.17992705052075,-367.79531441679495,,,
2003-04-07,27.25,27.5,26.229999542236328,16.26201820373535,13721300,65.37952556633869,5.4419093534566745,26.04320160151688,1.204371452331543,158.2184678488981,7.99840421425253,-296.5165984584198,15.18025245666504,,,15.23609915204038,,,24.128630338623044,132591000.0,-1028929674.9547569,76.87878291215982,9.791652967872656,16.7149116256458,15.99150104522705,15.2680904648083,-269.557968871216,-316.92975306617274,,,
2003-04-08,26.5,26.700000762939453,25.979999542236328,16.32378387451172,11268600,65.95943379828785,5.095035003382766,26.708525255914385,0.8152589797973633,101.47264243308992,5.256844124970406,-294.8868977762031,15.32477641105652,,,15.339688173228128,,,24.3983399115332,143859600.0,-1038984814.7423393,69.74915328867803,9.837819367253474,16.471394975611215,16.194081497192382,15.91676801877355,-285.9632872527825,-288.5670610581731,,,
2003-04-09,26.43000030517578,26.600000381469727,25.64999961853028,15.90379810333252,12678400,58.75288171673794,4.94774289215973,26.76755315313484,0.2038173675537109,59.91369559193018,1.2982013862554045,-315.97279715529584,15.435331201553344,,,15.393412928476163,,,24.646472718610543,131181200.0,-1035450730.8162098,61.90226897186388,9.86913344866094,16.506665017013802,16.17802333831787,15.84938165962194,-370.58604859074086,-308.7024349049132,,,
2003-04-10,26.0,26.200000762939453,25.479999542236328,15.977913856506348,15850300,59.59191561194876,4.582786486725957,26.53935916527152,0.5002717971801758,37.23727612124793,3.2322222936970846,-313.9532943860024,15.519328117370604,,,15.44907968352666,,,24.8747549011217,147031500.0,-1078031838.349555,52.12320217627524,9.89963839229994,16.519189114962668,16.15825958251953,15.797330050076392,-454.2991718926357,-370.2828359120531,,,
