Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-02-25,22.39999961853028,23.0,21.6200008392334,14.067903518676758,20170600,,,,,,,,,,,,,,,20170600.0,,,,,,,,,,,
2003-02-26,22.75,23.100000381469727,22.61000061035156,14.092535018920898,13479300,,,,,,,,,,,,,,21.6200008392334,33649900.0,,,,,,,,,,,
2003-02-27,23.0,23.200000762939453,22.600000381469727,14.23420524597168,14378200,,,,,,,,,,,,,,21.649600830078125,48028100.0,,,,,,,,,,,
2003-02-28,22.729999542236328,23.59000015258789,22.729999542236328,14.443620681762695,11461300,,,,,,,,,,,,,,21.71161682739258,59489400.0,,,,,,,,,,,
2003-03-03,23.489999771118164,23.770000457763672,23.0,14.221881866455078,10208200,,,,,,,,,,,,,,21.824319826904297,49281200.0,,,,14.479273780321286,14.212029266357424,13.94478475239356,,,,,
2003-03-04,22.88999938964844,22.89999961853028,22.049999237060547,13.612109184265137,11893200,,,,,,,,,,,,,,21.97997427737305,37388000.0,,,,14.677184495289016,14.120870399475098,13.56455630366118,,,,,
2003-03-05,22.0,22.489999771118164,21.76000022888184,13.642909049987791,11008300,,,,,,,,,,,,,,23.770000457763672,48396300.0,,,,14.708628418953367,14.030945205688475,13.353261992423583,,,,,
2003-03-06,21.96999931335449,22.440000534057617,21.76000022888184,13.612109184265137,8971100,,,,,,,,,,,,,,23.729800453186037,39425200.0,,,,14.616892906311987,13.906525993347168,13.19615908038235,,,,,
2003-03-07,21.56999969482422,22.59000015258789,21.51000022888184,13.870804786682127,10939100,,,,,,,,,,,,,,23.69040444869995,50364300.0,,,,14.2635203434994,13.791962814331054,13.320405285162709,-382.4068222538474,-409.5007482327832,,,
2003-03-10,22.350000381469727,22.61000061035156,21.84000015258789,13.501243591308594,7610700,,,,,,,,,,,,,,23.603188279907226,42753600.0,-685214283.3250201,,,13.890786182643248,13.647835159301758,13.404884135960268,-439.8516419936825,-418.5058945775165,,,
2003-03-11,21.989999771118164,22.229999542236328,21.75,13.43330192565918,7190100,,,,-0.6346015930175781,,-4.5109890906990575,,,,,,,,23.51946075786621,35563500.0,-701872650.020577,,,13.91158698685489,13.612073707580567,13.312560428306243,-549.4774347140074,-457.2452996538457,,,
2003-03-12,21.75,22.18000030517578,21.65999984741211,13.69271183013916,10365400,,,,-0.3998231887817383,,-2.837127516411553,,,,,,,,23.43908233670684,45928900.0,-749243316.0445037,,,13.92822489790728,13.62203426361084,13.315843629314395,-673.6923920617164,-554.3404895898021,,,
2003-03-13,22.5,23.200000762939453,22.270000457763672,14.297975540161133,11208700,,,,0.0637702941894531,,0.448007409528528,,,,,,,,23.36191905239384,57137600.0,-765218518.0477839,,,14.378824481735672,13.75920753479004,13.139590587844408,-623.8847563537448,-615.6848610431562,,,
2003-03-14,23.209999084472656,23.479999542236328,22.600000381469727,14.199155807495115,9413500,,,,-0.2444648742675799,78.1291904023195,-1.6925456549565454,-423.4886584504405,,,,,,,21.51000022888184,47724100.0,-762370694.1589599,,,14.54010867152222,13.824877738952637,13.109646806383054,-515.7819259483539,-604.4530247879384,,,
2003-03-17,22.920000076293945,23.979999542236328,22.59000015258789,14.761190414428713,14499500,59.930898289451285,,,0.5393085479736346,114.1211373688457,3.792103977784356,-373.2312425337324,,,,,,,21.54940021514893,62223600.0,-748481145.4796004,70.1020238630588,9.05982392174857,15.01234271478124,14.07686710357666,13.14139149237208,-378.0153190891047,-505.89400046373447,,,
2003-03-18,23.950000762939453,24.09000015258789,23.32999992370605,14.78590488433838,11698400,60.234114336008425,,,1.173795700073244,132.99091917656207,8.623172824899816,-360.6238582706857,,,,,,,21.646624188232423,73922000.0,-762169578.0274935,69.84085010676802,9.079037194349327,15.155617740535828,14.3473876953125,13.539157650089171,-330.0611999925472,-407.9528150100018,,,
2003-03-19,23.8799991607666,24.700000762939453,23.799999237060547,15.162652969360352,11782400,64.62834087532254,,,1.5197439193725604,159.60421151400973,11.139441843408914,-298.97636980793214,,,,,,,21.79322674609375,85704400.0,-774187715.852035,69.45592438799926,9.138684243224452,15.34590773681745,14.64137592315674,13.936844109496027,-290.91014817829665,-332.9955557533162,,,
2003-03-20,24.309999465942383,25.030000686645508,23.709999084472656,15.39117431640625,12848600,67.00966705770178,,,1.7790651321411133,147.10083444495072,13.06972422905348,-273.830258998404,,,,,,,22.025768667441408,98553000.0,-764340356.4183068,69.88944095637042,9.190731634228788,15.67277071661899,14.860015678405762,14.047260640192537,-290.13390367637584,-303.7017506157399,,,
2003-03-21,25.5,25.799999237060547,25.09000015258789,15.922323226928713,15717600,71.76729193431905,,,2.0515184402465856,180.5143989402749,14.790190416466142,-230.248911277146,,,,,,,22.326191869361818,114270600.0,-824977068.5974894,71.25663655247371,9.277738297544897,16.064236881034745,15.20464916229248,14.345061443550216,-265.0776771644989,-282.0405763397238,,,
2003-03-24,24.5,25.5,24.100000381469727,15.057650566101074,12019100,57.284275097132095,,,1.5564069747924805,99.10493949207152,11.527878630339018,-250.4044558164145,14.3001681804657,,,14.3001681804657,,,22.743048753485667,102251500.0,-828009765.65243,70.65155528683533,9.299162474368211,16.028657615719872,15.263941192626952,14.499224769534036,-279.22088501677257,-278.1441552858825,,,
2003-03-25,24.350000381469727,25.209999084472656,24.31999969482422,15.508524894714355,13468600,61.63225219412638,,,2.075222969055176,91.99640248593114,15.448346062193806,-239.89456227672585,14.372199249267576,,,14.415249772298903,,,23.10988281151465,115720100.0,-843119073.664794,77.91785798391724,9.360104334654164,16.01367956934337,15.40846519470215,14.80325082006093,-311.68129274471295,-285.32661830866147,,,
2003-03-26,25.14999961853028,25.700000762939453,25.0,15.699983596801758,11527200,63.33876984841442,,,2.0072717666625977,105.66041084284424,14.659417298510393,-235.4316544363652,14.452571678161622,,,14.53760537463251,,,23.43269678258016,127247300.0,-873778013.1920662,83.65981903187306,9.419488015623516,16.0988001130339,15.515931320190427,14.93306252734696,-370.1941094958226,-320.3654290857694,,,
2003-03-27,25.020000457763672,25.290000915527344,24.700000762939453,15.477641105651855,7644700,60.00115565164175,,,1.1796655654907229,73.73353271319424,8.250577588255048,-249.3323587732521,14.51474347114563,,,14.627132587110545,,,23.716773077117807,119602600.0,-885360731.9334278,78.35585166676275,9.431668680130809,16.1052922030721,15.53322467803955,14.961157153007,-427.6224172740861,-369.83260650487387,,,
2003-03-28,25.059999465942383,25.059999465942383,24.420000076293945,15.212064743041992,7364200,56.192296396492935,,,1.0129089355468768,47.76304407032556,7.133585610858684,-255.7472477047313,14.553165674209597,,,14.682840411484966,,,23.96676021631093,112238400.0,-879378794.9846382,78.07554223932168,9.442432228713644,15.84718102225226,15.391172981262208,14.935164940272152,-481.9826974767755,-426.59974141556137,,,
2003-03-31,24.0,24.809999465942383,23.82999992370605,15.045303344726562,11630500,53.87943740913852,,,0.2841129302978498,13.011427070691653,1.924729119544022,-259.7753013979854,14.594336748123167,,,14.717360690841309,,,25.799999237060547,100607900.0,-867033181.1603851,75.56846580032408,9.453539549726983,15.851985118832951,15.388703536987304,14.925421955141656,-510.8211501880853,-473.4754216463156,,,
2003-04-01,24.61000061035156,24.790000915527344,23.979999542236328,15.310877799987791,10403600,56.920455028809045,5.014756776765233,,0.5249729156494105,14.32956511777478,3.550495690023525,-297.14235309628174,14.679275178909302,,,14.77388612980764,,,25.760599250793454,111011500.0,-857328020.8018064,75.73557272635364,9.474336551232255,15.798328071922407,15.349174118041992,14.900020164161576,-493.6111094069698,-495.4716523572768,,,
2003-04-02,25.100000381469727,26.1299991607666,25.100000381469727,15.984091758728027,13033900,63.49195376003537,5.182400868136892,,0.8214387893676758,131.82403022073112,5.417513617356962,-286.6076340303419,14.796334314346314,,,14.88914380875244,,,23.82999992370605,124045400.0,-852973899.4690628,76.21251156832535,9.57039260905701,16.04854300838725,15.405995750427246,14.763448492467244,-422.15467945710617,-475.5289796840537,,,
2003-04-03,26.049999237060547,26.280000686645508,25.850000381469727,16.076732635498047,11812400,64.29901728426078,5.368126798393598,24.400182079134115,0.6855583190917969,154.99964917408312,4.454230099655399,-276.51128927961673,14.91956548690796,,,15.002247506537737,,,23.875999908447262,135857800.0,-948257899.9712924,76.74089671486144,9.62221520326133,16.369167601824522,15.525814056396484,14.682460510968449,-371.0513898108049,-428.9390595582936,,,
2003-04-04,26.049999237060547,26.57999992370605,26.020000457763672,16.323774337768555,10454500,66.43019766560953,5.449850942278815,24.85716074025889,0.401451110839842,153.48960804653953,2.5213098937778566,-315.5761718749999,15.04221396446228,,,15.128107204750194,,,23.972159939575192,146312300.0,-1019551264.5484284,76.36920068726695,9.685147495043235,16.719826222966194,15.748155975341795,14.7764857277174,-310.180001183293,-367.795356817068,,,
2003-04-07,27.25,27.5,26.229999542236328,16.262020111083984,13721300,65.3795357958177,5.441907501622059,26.04320160151688,1.2043695449829102,158.21859626399092,7.998389520967364,-296.5165481326105,15.18025279045105,,,15.236098910115317,,,24.128630338623044,132591000.0,-1028929772.720809,76.87878261235434,9.79165307841382,16.714909823079733,15.991499328613282,15.26808883414683,-269.5580664060915,-316.92981913339645,,,
2003-04-08,26.5,26.700000762939453,25.979999542236328,16.323774337768555,11268600,65.95933832198723,5.095030697089748,26.708525255914385,0.8152494430541992,101.47237292588822,5.256782631416179,-294.8871494052496,15.32477641105652,,,15.339687046082291,,,24.3983399115332,143859600.0,-1038985010.8670808,69.74915358320058,9.837819333659654,16.47138361861501,16.194078636169433,15.916773653723856,-285.9635172424452,-288.5671949439432,,,
2003-04-09,26.43000030517578,26.600000381469727,25.64999961853028,15.903801918029783,12678400,58.75297956809572,4.947735789368752,26.76755315313484,0.2038183212280255,59.913900793878405,1.2982072240479647,-315.97269321259324,15.43533091545105,,,15.393412271982053,,,24.646472718610543,131181200.0,-1035450916.9519912,61.90226880560632,9.869134098662622,16.50665342270142,16.178020668029784,15.84938791335815,-370.58609425024696,-308.7025592995946,,,
2003-04-10,26.0,26.200000762939453,25.479999542236328,15.977907180786133,15850300,59.59190039991783,4.582778541347999,26.53935916527152,0.5002660751342773,37.23709469280431,3.2321855231001395,-313.953476285732,15.5193274974823,,,15.449078453772918,,,24.8747549011217,147031500.0,-1078032096.9982052,52.12320252534616,9.899638723394554,16.51917906753565,16.158255577087402,15.797332086639154,-454.2993457745276,-370.28298575574,,,
2003-04-11,26.01000022888184,26.489999771118164,25.6299991607666,15.996435165405272,10657800,59.81198455204746,4.114311714460334,26.622206069907083,0.7843704223632795,47.01947742822675,5.156239048496358,-313.4486265790843,15.609191465377808,,,15.501207664404571,,,25.084774509031966,157689300.0,-1076813198.4499912,59.07380028480054,9.943385428175803,16.427680449246033,16.092787742614746,15.757895035983458,-488.90172421535794,-437.9290547467109,0.6118901496276337,0.7067457642528484,-0.0948556146252147
2003-04-14,25.850000381469727,26.63999938964844,25.75,16.397891998291016,7930700,64.34360134583737,3.9540972981572415,26.84991610646383,1.3525886535644531,65.50477910252663,8.990105566987715,-302.5097485262221,15.691026544570922,,,15.586606172393756,,,25.27799254830941,165620000.0,-1033977691.9889812,57.785570152576646,9.99339819932347,16.52090918343596,16.11996212005615,15.71901505667634,-561.4393612248515,-501.5468104049123,0.6084960581215633,0.6870958230265913,-0.078599764905028
2003-04-15,26.799999237060547,27.200000762939453,26.61000061035156,16.774646759033203,12137100,67.99137749809677,3.949797241573252,27.588054512134157,1.463768959045412,119.1227726926842,9.560320304081982,-292.24395144420566,15.790463638305663,,,15.699752894930846,,,25.455753144444657,177757100.0,-1055071143.4629928,58.14949104073133,10.051163239703826,16.871869815150667,16.21013660430908,15.548403393467494,-573.3474603111466,-541.229515250452,0.6289569524353098,0.675468048908335,-0.0465110964730252
2003-04-16,27.21999931335449,27.39999961853028,26.59000015258789,16.45965576171875,10259000,62.25679822258732,3.929634554287516,28.447719832694496,0.4755640029907226,103.8521897770556,2.9752331891553574,-300.8268122280272,15.855313777923584,,,15.772124596529697,,,25.619292892889085,167498100.0,-1052697761.9608707,56.95405091090412,10.092176783974772,16.92395999185878,16.321307373046874,15.718654754234969,-573.4562185224923,-569.4143466861634,0.6126924800755784,0.6629129351417837,-0.0502204550662053
2003-04-17,26.65999984741211,27.489999771118164,26.600000381469727,16.90435218811035,9513700,66.54660823598482,3.9577968389686378,29.32564699858755,0.8276195526123047,117.38502728590788,5.147933795856563,-288.7097436409151,15.930972671508789,,,15.879955795727852,,,25.76974946145796,177011800.0,-1025008245.5937804,62.05894151568195,10.159188728647962,17.141794118657202,16.50659637451172,15.871398630366238,-481.68500229553,-542.8295603763896,0.6284417681659953,0.656018701746626,-0.0275769335806307
