Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-02-25,33.650001525878906,34.189998626708984,33.540000915527344,23.372375138189863,13866500,,,,,,,,,,,,,,,13866500.0,,,,,,,,,,,
2003-02-26,33.90999984741211,34.13999938964844,33.630001068115234,23.16699450447269,12328300,,,,,,,,,,,,,,33.540000915527344,1538200.0,,,,,,,,,,,
2003-02-27,33.939998626708984,34.29999923706055,33.810001373291016,23.26283862610361,12705200,,,,,,,,,,,,,,33.55200088500977,14243400.0,,,,,,,,,,,
2003-02-28,34.150001525878906,34.43000030517578,33.91999816894531,23.290223407014285,12936600,,,,,,,,,,,,,,33.5819208190918,27180000.0,,,,,,,,,,,
2003-03-03,34.38999938964844,34.72999954223633,34.20000076293945,23.59144816236237,12094000,,,,,,,,,,,,,,33.63280558825684,39274000.0,,,,23.62325088006396,23.33677596762856,23.050301055193167,,,,,
2003-03-04,34.70000076293945,34.7400016784668,34.16999816894531,23.43398958946066,10453100,,,,,,,,,,,,,,33.7205811045752,28820900.0,,,,23.64575861386375,23.34909885788272,23.05243910190168,,,,,
2003-03-05,34.22999954223633,34.91999816894531,34.220001220703125,23.9063653081658,12192000,,,,,,,,,,,,,,33.822523161964355,41012900.0,,,,23.96861595774565,23.49697301862134,23.025330079497024,,,,,
2003-03-06,34.75,34.86000061035156,34.40999984741211,23.65991011463906,12140800,,,,,,,,,,,,,,33.95422016280207,28872100.0,,,,23.994243997623755,23.576387316328432,23.15853063503311,,,,,
2003-03-07,34.099998474121094,34.880001068115234,34.08000183105469,23.81736868754077,13199300,,,,,,,,,,,,,,34.07011352353926,42071400.0,,,,24.015116317288644,23.68181637243373,23.34851642757881,-1046.6594045707652,-958.1736752757304,,,
2003-03-10,34.790000915527344,34.880001068115234,34.349998474121094,23.51614132063624,11639200,,,,,,,,,,,,,,34.08000183105469,30432200.0,-1298489953.6785605,,,24.02116567194765,23.666755004088504,23.31234433622936,-1168.4546990576266,-1053.570249432673,,,
2003-03-11,34.75,34.939998626708984,34.54999923706055,23.666755004088508,13179300,,,,0.2943798658986445,,1.2595205414859034,,,,,,,,34.08000183105469,43611500.0,-1445993674.8117552,,,23.984590915026747,23.71330808701408,23.442025259001408,-1230.0674858790196,-1148.3938631691371,,,
